race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202648071701,2026-07-17,1,名古屋,ファフロツキーズ,11,12,8,47.4,nar
202648071702,2026-07-17,2,名古屋,ゴーゴーマンゴー,9,1,1,1.2,nar
202648071702,2026-07-17,2,名古屋,フライデイゼーン,11,2,2,4.3,nar
202648071702,2026-07-17,2,名古屋,グランドサークル,4,3,8,156.8,nar
202648071702,2026-07-17,2,名古屋,マイトグラッド,12,4,4,13.6,nar
202648071702,2026-07-17,2,名古屋,ルーネンバーグ,7,5,12,609.6,nar
202648071702,2026-07-17,2,名古屋,アンフルラージュ,10,6,7,83.4,nar
202648071702,2026-07-17,2,名古屋,ミディエイター,2,7,11,594.5,nar
202648071702,2026-07-17,2,名古屋,コンプレックス,3,8,6,70.7,nar
202648071702,2026-07-17,2,名古屋,イヌボウノサザナミ,6,9,9,226.1,nar
202648071702,2026-07-17,2,名古屋,グリュック,1,10,3,11.5,nar
202648071702,2026-07-17,2,名古屋,モズオージー,5,11,5,67.8,nar
202648071702,2026-07-17,2,名古屋,ウインアレグロ,8,12,10,370.4,nar
202648071703,2026-07-17,3,名古屋,インサラータ,10,1,5,25.3,nar
202648071703,2026-07-17,3,名古屋,テリオスヒナ,12,2,1,1.7,nar
202648071703,2026-07-17,3,名古屋,コスモアマデウス,3,3,2,2.8,nar
202648071703,2026-07-17,3,名古屋,エルヴ,11,4,3,9.1,nar
202648071703,2026-07-17,3,名古屋,マイネルスラーヴァ,9,5,4,10.0,nar
202648071703,2026-07-17,3,名古屋,クルスデルスール,7,6,12,360.7,nar
202648071703,2026-07-17,3,名古屋,ビックリパラダイス,8,7,9,110.1,nar
202648071703,2026-07-17,3,名古屋,バッカス,2,8,7,66.1,nar
202648071703,2026-07-17,3,名古屋,クイーンオブハート,5,9,8,67.8,nar
202648071703,2026-07-17,3,名古屋,ハナムラサキ,6,10,6,29.8,nar
202648071703,2026-07-17,3,名古屋,トモロウィンアスク,4,11,10,165.2,nar
202648071703,2026-07-17,3,名古屋,ターコイズテソーロ,1,12,11,352.6,nar
202648071704,2026-07-17,4,名古屋,ゴールドマスター,4,1,2,5.4,nar
202648071704,2026-07-17,4,名古屋,エンジェルリング,6,2,4,6.8,nar
202648071704,2026-07-17,4,名古屋,アルコル,1,3,1,1.5,nar
202648071704,2026-07-17,4,名古屋,ケイズヴェロシティ,5,4,3,6.5,nar
202648071704,2026-07-17,4,名古屋,ディルンウィン,2,5,6,24.9,nar
202648071704,2026-07-17,4,名古屋,テルケンユミロマン,7,6,5,11.7,nar
202648071704,2026-07-17,4,名古屋,ヘルツクライス,3,7,7,87.7,nar
202648071705,2026-07-17,5,名古屋,ジェニー,3,1,1,1.4,nar
202648071705,2026-07-17,5,名古屋,サンタマルティナ,4,2,6,19.5,nar
202648071705,2026-07-17,5,名古屋,マサユメ,12,3,5,14.5,nar
202648071705,2026-07-17,5,名古屋,アショカ,9,4,2,8.8,nar
202648071705,2026-07-17,5,名古屋,メディアプンタ,11,5,8,38.4,nar
202648071705,2026-07-17,5,名古屋,カフジジャワ,6,6,7,26.3,nar
202648071705,2026-07-17,5,名古屋,キタノレーニア,8,7,9,48.3,nar
202648071705,2026-07-17,5,名古屋,カフジアッサム,5,8,10,58.3,nar
202648071705,2026-07-17,5,名古屋,ターミバレンシア,10,9,4,12.9,nar
202648071705,2026-07-17,5,名古屋,リックトメンマ,1,10,3,8.9,nar
202648071705,2026-07-17,5,名古屋,ジオパークコハク,7,11,11,92.5,nar
202648071705,2026-07-17,5,名古屋,エストレリータ,2,12,12,141.0,nar
202648071706,2026-07-17,6,名古屋,イザベルソレイユ,12,1,1,1.6,nar
202648071706,2026-07-17,6,名古屋,ドラゴンガール,5,2,2,6.2,nar
202648071706,2026-07-17,6,名古屋,フォギーレーン,9,3,9,77.4,nar
202648071706,2026-07-17,6,名古屋,ミートザターゲット,3,4,4,7.7,nar
202648071706,2026-07-17,6,名古屋,ゴッドテソロ,4,5,3,7.2,nar
202648071706,2026-07-17,6,名古屋,フローラビーナス,7,6,8,48.7,nar
202648071706,2026-07-17,6,名古屋,バウアピアーズ,1,7,5,17.4,nar
202648071706,2026-07-17,6,名古屋,ボスコヴェローチェ,8,8,11,104.1,nar
202648071706,2026-07-17,6,名古屋,アルゴフィリオ,10,9,7,19.1,nar
202648071706,2026-07-17,6,名古屋,ダックリン,2,10,10,89.2,nar
202648071706,2026-07-17,6,名古屋,カゼノヨウニ,11,11,12,203.3,nar
202648071706,2026-07-17,6,名古屋,エンジェルスノー,6,12,6,19.1,nar
202648071707,2026-07-17,7,名古屋,クインズモンブラン,4,1,6,12.3,nar
202648071707,2026-07-17,7,名古屋,エドノバイオレット,7,2,7,21.8,nar
202648071707,2026-07-17,7,名古屋,ガーニュ,1,3,1,3.0,nar
202648071707,2026-07-17,7,名古屋,セレスト,3,4,12,71.7,nar
202648071707,2026-07-17,7,名古屋,オイチノカタ,2,5,2,3.9,nar
202648071707,2026-07-17,7,名古屋,ドラゴンキッド,12,6,4,6.4,nar
202648071707,2026-07-17,7,名古屋,スパルタンワールド,10,7,3,6.2,nar
202648071707,2026-07-17,7,名古屋,オルソビアンコ,5,8,11,62.3,nar
202648071707,2026-07-17,7,名古屋,オーセンティアン,9,9,5,10.8,nar
202648071707,2026-07-17,7,名古屋,ポケッティーノ,6,10,9,27.0,nar
202648071707,2026-07-17,7,名古屋,ミヤビエクセレント,11,11,10,37.7,nar
202648071707,2026-07-17,7,名古屋,トータルダイヤ,8,12,8,23.8,nar
202648071708,2026-07-17,8,名古屋,サトノスフィア,9,1,1,1.9,nar
202648071708,2026-07-17,8,名古屋,アユツリー,7,2,9,60.5,nar
202648071708,2026-07-17,8,名古屋,ハーピークオーレ,12,3,6,12.2,nar
202648071708,2026-07-17,8,名古屋,サーフギャラクシー,6,4,3,6.5,nar
202648071708,2026-07-17,8,名古屋,デトネイター,1,5,8,58.5,nar
202648071708,2026-07-17,8,名古屋,ホウオウシーザー,5,6,4,6.7,nar
202648071708,2026-07-17,8,名古屋,ラブバイオレット,11,7,2,5.3,nar
202648071708,2026-07-17,8,名古屋,グランドネビュラ,10,8,5,11.1,nar
202648071708,2026-07-17,8,名古屋,パルティーダ,8,9,12,161.9,nar
202648071708,2026-07-17,8,名古屋,イナズマライン,3,10,7,38.6,nar
202648071708,2026-07-17,8,名古屋,グランキューブ,4,11,11,147.0,nar
202648071708,2026-07-17,8,名古屋,エグザルテーション,2,12,10,129.7,nar
202648071709,2026-07-17,9,名古屋,ルミナスピラー,9,1,5,7.1,nar
202648071709,2026-07-17,9,名古屋,トップパワー,11,2,1,3.4,nar
202648071709,2026-07-17,9,名古屋,タベザカリ,5,3,3,5.6,nar
202648071709,2026-07-17,9,名古屋,シャッフルガール,4,4,10,48.9,nar
202648071709,2026-07-17,9,名古屋,ラントリサント,8,5,11,123.2,nar
202648071709,2026-07-17,9,名古屋,テレヴァカ,12,6,7,12.8,nar
202648071709,2026-07-17,9,名古屋,リムショット,1,7,2,5.3,nar
202648071709,2026-07-17,9,名古屋,ジュライファースト,3,8,8,16.6,nar
202648071709,2026-07-17,9,名古屋,フィナルフェリス,10,9,6,12.0,nar
202648071709,2026-07-17,9,名古屋,グールマン,6,10,9,29.2,nar
202648071709,2026-07-17,9,名古屋,ミヤイグアス,2,11,4,6.1,nar
202648071709,2026-07-17,9,名古屋,カワキタマックス,7,12,12,149.2,nar
202648071710,2026-07-17,10,名古屋,ハクサンフラッシュ,10,1,1,2.9,nar
202648071710,2026-07-17,10,名古屋,ローズドゥレッシュ,2,2,2,4.3,nar
202648071710,2026-07-17,10,名古屋,ピークブルーム,9,3,4,11.1,nar
202648071710,2026-07-17,10,名古屋,キャンディタフト,7,4,3,5.6,nar
202648071710,2026-07-17,10,名古屋,カナアミデスマッチ,1,5,9,16.9,nar
202648071710,2026-07-17,10,名古屋,イブシギン,3,6,5,11.4,nar
202648071710,2026-07-17,10,名古屋,フルオブエナジー,4,7,7,14.0,nar
202648071710,2026-07-17,10,名古屋,パルジファル,6,8,8,16.5,nar
202648071710,2026-07-17,10,名古屋,ゴーゴーゴウト,11,9,11,77.1,nar
202648071710,2026-07-17,10,名古屋,ビップレジアス,12,10,10,39.8,nar
202648071710,2026-07-17,10,名古屋,ミツカネリブラ,8,11,12,131.8,nar
202648071710,2026-07-17,10,名古屋,ヴィクトリアランド,5,12,6,11.8,nar
202648071711,2026-07-17,11,名古屋,キャルベイクルーズ,4,1,1,1.9,nar
202648071711,2026-07-17,11,名古屋,キャッシュブリッツ,5,2,4,7.0,nar
202648071711,2026-07-17,11,名古屋,エバーシンス,3,3,2,3.2,nar
202648071711,2026-07-17,11,名古屋,フリッパー,2,4,5,38.8,nar
202648071711,2026-07-17,11,名古屋,ジュンフィレンツェ,1,5,3,3.8,nar
202648071711,2026-07-17,11,名古屋,パピタ,6,6,6,123.6,nar
202648071712,2026-07-17,12,名古屋,メタルクラフト,11,1,4,7.2,nar
202648071712,2026-07-17,12,名古屋,インフォーマント,2,2,10,42.1,nar
202648071712,2026-07-17,12,名古屋,ショウナンラフィネ,12,3,1,3.0,nar
202648071712,2026-07-17,12,名古屋,コスモコロネット,9,4,2,3.9,nar
202648071712,2026-07-17,12,名古屋,リストン,4,5,11,46.5,nar
202648071712,2026-07-17,12,名古屋,ブリージョドラード,1,6,3,7.0,nar
202648071712,2026-07-17,12,名古屋,オマタセシマシタ,7,7,8,21.7,nar
202648071712,2026-07-17,12,名古屋,ヤモリアツマレ,6,8,9,29.3,nar
202648071712,2026-07-17,12,名古屋,フークベルエ,10,9,6,12.4,nar
202648071712,2026-07-17,12,名古屋,ハイグッドエース,5,10,12,49.9,nar
202648071712,2026-07-17,12,名古屋,ピックアンドロール,3,11,5,10.3,nar
202648071712,2026-07-17,12,名古屋,ソルトミラクル,8,12,7,14.2,nar
202650071701,2026-07-17,1,園田,ワールドペコ,2,1,1,2.2,nar
202650071701,2026-07-17,1,園田,ヤングオーオー,12,2,4,6.5,nar
202650071701,2026-07-17,1,園田,オーサムサンライズ,6,3,3,3.9,nar
202650071701,2026-07-17,1,園田,キャスパインパクト,5,4,10,113.3,nar
202650071701,2026-07-17,1,園田,シュトレームング,10,5,2,3.2,nar
202650071701,2026-07-17,1,園田,アタックチャンス,4,6,8,70.8,nar
202650071701,2026-07-17,1,園田,キョウワグロリア,9,7,6,56.2,nar
202650071701,2026-07-17,1,園田,ニシノカリウド,11,8,9,109.6,nar
202650071701,2026-07-17,1,園田,ヤシロスマイリー,1,9,5,43.0,nar
202650071701,2026-07-17,1,園田,ヴィンセント,8,10,11,194.9,nar
202650071701,2026-07-17,1,園田,サンドクルーザー,7,11,7,56.6,nar
202650071701,2026-07-17,1,園田,ペイルブルードット,3,12,12,519.3,nar
202650071702,2026-07-17,2,園田,エイシンヴィエント,3,1,2,2.7,nar
202650071702,2026-07-17,2,園田,ユウバエ,1,2,3,4.4,nar
202650071702,2026-07-17,2,園田,ヒマリアン,5,3,6,23.8,nar
202650071702,2026-07-17,2,園田,トランセンデンタル,4,4,5,22.4,nar
202650071702,2026-07-17,2,園田,レンガノコブタサン,8,5,4,11.5,nar
202650071702,2026-07-17,2,園田,コグマザセカンド,7,6,1,2.4,nar
202650071702,2026-07-17,2,園田,スミレブーケ,10,7,9,194.5,nar
202650071702,2026-07-17,2,園田,ホウオウシックス,6,8,10,372.2,nar
202650071702,2026-07-17,2,園田,カヤコ,9,9,8,27.1,nar
202650071702,2026-07-17,2,園田,ハワイアンセーラ,2,10,7,24.6,nar
202650071703,2026-07-17,3,園田,タノムデツヨシ,1,1,1,2.0,nar
202650071703,2026-07-17,3,園田,ソウルアンドソウル,2,2,4,4.9,nar
202650071703,2026-07-17,3,園田,ヒナデコルテ,4,3,3,3.8,nar
202650071703,2026-07-17,3,園田,イーグルロゴ,3,4,2,3.4,nar
202650071703,2026-07-17,3,園田,ライチャン,5,5,5,98.1,nar
202650071704,2026-07-17,4,園田,メイショウシュート,7,1,1,1.6,nar
202650071704,2026-07-17,4,園田,ワンダーエトワール,6,2,5,21.9,nar
202650071704,2026-07-17,4,園田,シュライフェ,5,3,7,85.2,nar
202650071704,2026-07-17,4,園田,ドリームチェイサー,9,4,6,74.6,nar
202650071704,2026-07-17,4,園田,サモアノカイジン,3,5,2,2.3,nar
202650071704,2026-07-17,4,園田,ステラマリーナ,1,6,3,11.9,nar
202650071704,2026-07-17,4,園田,バイオサファイア,2,7,4,16.3,nar
202650071704,2026-07-17,4,園田,メイショウバイラン,10,8,8,175.4,nar
202650071704,2026-07-17,4,園田,シュタイナー,4,9,10,512.2,nar
202650071704,2026-07-17,4,園田,カドフィール,8,10,9,200.8,nar
202650071705,2026-07-17,5,園田,メイショウサトユキ,4,1,1,2.2,nar
202650071705,2026-07-17,5,園田,ヴァイスリヒト,3,2,3,5.2,nar
202650071705,2026-07-17,5,園田,クライオブジアース,8,3,2,4.9,nar
202650071705,2026-07-17,5,園田,ニシノフォーリーフ,10,4,6,16.0,nar
202650071705,2026-07-17,5,園田,ジョイブラック,7,5,4,5.2,nar
202650071705,2026-07-17,5,園田,ジョウショータイプ,1,6,5,15.0,nar
202650071705,2026-07-17,5,園田,アカノストロング,5,7,9,39.9,nar
202650071705,2026-07-17,5,園田,ハイラブエナン,2,8,8,39.2,nar
202650071705,2026-07-17,5,園田,ワンダーアウメント,9,9,10,298.0,nar
202650071705,2026-07-17,5,園田,ララパサージュ,6,10,7,24.6,nar
202650071706,2026-07-17,6,園田,モモロイヤル,9,1,1,1.1,nar
202650071706,2026-07-17,6,園田,ブリングジョイ,6,2,2,7.1,nar
202650071706,2026-07-17,6,園田,ジュンオーズ,10,3,3,8.6,nar
202650071706,2026-07-17,6,園田,クールジャーマン,4,4,4,22.1,nar
202650071706,2026-07-17,6,園田,オフショアガール,1,5,7,52.4,nar
202650071706,2026-07-17,6,園田,キモンニコラス,5,6,10,165.4,nar
202650071706,2026-07-17,6,園田,タイイクスワリ,7,7,8,61.6,nar
202650071706,2026-07-17,6,園田,カシスオレンジ,2,8,9,141.0,nar
202650071706,2026-07-17,6,園田,スマートキャノン,8,9,5,45.4,nar
202650071706,2026-07-17,6,園田,セイウンスペリオル,3,10,6,50.0,nar
202650071707,2026-07-17,7,園田,ララヴァニーユ,2,1,5,26.3,nar
202650071707,2026-07-17,7,園田,グラフォス,4,2,2,3.2,nar
202650071707,2026-07-17,7,園田,クロボタン,1,3,4,6.9,nar
202650071707,2026-07-17,7,園田,サンウイング,3,4,7,96.4,nar
202650071707,2026-07-17,7,園田,チョッパスニー,7,5,3,4.8,nar
202650071707,2026-07-17,7,園田,アクイール,8,6,6,83.5,nar
202650071707,2026-07-17,7,園田,カーロアヴァンティ,9,7,1,1.9,nar
202650071707,2026-07-17,7,園田,メイショウコウラン,6,8,8,156.4,nar
202650071707,2026-07-17,7,園田,デュランヴェリテ,5,9,9,243.1,nar
202650071708,2026-07-17,8,園田,パイラタナー,3,1,5,17.1,nar
202650071708,2026-07-17,8,園田,リケアコンパンナ,2,2,4,16.3,nar
202650071708,2026-07-17,8,園田,ワンダーデュエル,6,3,2,3.1,nar
202650071708,2026-07-17,8,園田,ペレストリーナ,4,4,7,35.4,nar
202650071708,2026-07-17,8,園田,ジェイパック,1,5,1,1.6,nar
202650071708,2026-07-17,8,園田,エイシンシギー,10,6,10,356.7,nar
202650071708,2026-07-17,8,園田,キャバリエクエスト,8,7,6,32.4,nar
202650071708,2026-07-17,8,園田,イービジョンスター,7,8,9,87.4,nar
202650071708,2026-07-17,8,園田,ブルーメサイア,5,9,3,8.8,nar
202650071708,2026-07-17,8,園田,ベジョータ,9,10,8,70.0,nar
202650071709,2026-07-17,9,園田,フライトマジック,8,1,6,14.6,nar
202650071709,2026-07-17,9,園田,エムザックドリーム,9,2,10,63.9,nar
202650071709,2026-07-17,9,園田,ゴールデンロンドン,4,3,7,21.3,nar
202650071709,2026-07-17,9,園田,エルナンデス,7,4,2,3.6,nar
202650071709,2026-07-17,9,園田,アスピラシオン,1,5,4,12.5,nar
202650071709,2026-07-17,9,園田,トコトコクマチ,5,6,3,4.6,nar
202650071709,2026-07-17,9,園田,エクヴァータル,3,7,1,2.2,nar
202650071709,2026-07-17,9,園田,テーオーウィルソン,6,8,5,14.2,nar
202650071709,2026-07-17,9,園田,サンピラーゴールド,10,9,9,60.3,nar
202650071709,2026-07-17,9,園田,ウェイヴメカニクス,2,10,8,55.9,nar
202650071710,2026-07-17,10,園田,ディザーヴユー,1,1,2,2.2,nar
202650071710,2026-07-17,10,園田,パフオブウインド,7,2,4,17.9,nar
202650071710,2026-07-17,10,園田,ホウオウヌーヴォー,5,3,5,44.4,nar
202650071710,2026-07-17,10,園田,メテオレーナ,8,4,3,10.2,nar
202650071710,2026-07-17,10,園田,エイシンカルナボン,3,5,6,83.3,nar
202650071710,2026-07-17,10,園田,アンデルマット,4,5,7,120.7,nar
202650071710,2026-07-17,10,園田,インオービット,2,7,8,172.4,nar
202650071710,2026-07-17,10,園田,ダンジョンヒーロー,6,8,1,1.6,nar
202650071710,2026-07-17,10,園田,エイシンロッソネリ,9,9,9,286.7,nar
202650071711,2026-07-17,11,園田,ジーニアスレノン,7,1,1,1.6,nar
202650071711,2026-07-17,11,園田,ハナブサ,9,2,4,13.3,nar
202650071711,2026-07-17,11,園田,ホクザンバーリイ,2,3,6,25.1,nar
202650071711,2026-07-17,11,園田,ミグラテール,5,4,10,63.6,nar
202650071711,2026-07-17,11,園田,ケイアイロベージ,3,5,3,8.5,nar
202650071711,2026-07-17,11,園田,ナリタシン,1,6,9,44.9,nar
202650071711,2026-07-17,11,園田,エイシンテムジン,11,7,7,27.9,nar
202650071711,2026-07-17,11,園田,ドラゴンゴクウ,8,8,11,193.0,nar
202650071711,2026-07-17,11,園田,グランドルチル,10,9,8,35.0,nar
202650071711,2026-07-17,11,園田,アシャカタカ,6,10,2,4.5,nar
202650071711,2026-07-17,11,園田,ココキュンキュン,4,11,5,14.9,nar
202650071712,2026-07-17,12,園田,ブルーブレイブ,1,1,5,12.0,nar
202650071712,2026-07-17,12,園田,ヴァンガルダ,4,2,6,28.9,nar
202650071712,2026-07-17,12,園田,ディアナゼロス,9,3,2,4.0,nar
202650071712,2026-07-17,12,園田,トランスラン,11,4,4,8.9,nar
202650071712,2026-07-17,12,園田,スカイピース,3,5,10,216.5,nar
202650071712,2026-07-17,12,園田,ホクザンシュシュ,8,6,8,48.2,nar
202650071712,2026-07-17,12,園田,バイカル,7,7,3,6.5,nar
202650071712,2026-07-17,12,園田,ニシノガランテ,5,8,7,43.6,nar
202650071712,2026-07-17,12,園田,レーヌガレット,6,9,1,1.7,nar
202650071712,2026-07-17,12,園田,ノブノキャット,10,10,11,371.2,nar
202650071712,2026-07-17,12,園田,ブチエードリーム,12,11,9,97.9,nar
202654071801,2026-07-18,1,高知,エナジーアユ,1,1,1,1.4,nar
202654071801,2026-07-18,1,高知,パウラメロディーア,2,2,3,9.1,nar
202654071801,2026-07-18,1,高知,ミッキースワン,8,3,2,3.7,nar
202654071801,2026-07-18,1,高知,ラブペイトー,6,4,7,28.4,nar
202654071801,2026-07-18,1,高知,トウカイティエラ,5,5,4,20.9,nar
202654071801,2026-07-18,1,高知,オリヴィオリヴィ,4,6,6,24.4,nar
202654071801,2026-07-18,1,高知,クレレガール,7,7,8,127.7,nar
202654071801,2026-07-18,1,高知,ヤスナ,3,8,5,23.1,nar
202654071802,2026-07-18,2,高知,アシャカバッハ,4,1,7,111.2,nar
202654071802,2026-07-18,2,高知,ジーティービバ,2,2,3,16.4,nar
202654071802,2026-07-18,2,高知,ノクスパーピリオ,8,3,4,16.9,nar
202654071802,2026-07-18,2,高知,ローメット,7,4,5,37.0,nar
202654071802,2026-07-18,2,高知,ツイスティドシルク,1,5,1,1.0,nar
202654071802,2026-07-18,2,高知,レンジシ,5,6,2,7.5,nar
202654071802,2026-07-18,2,高知,エスケーブラッド,3,7,6,67.3,nar
202654071802,2026-07-18,2,高知,マジックステラ,6,8,8,136.2,nar
202654071803,2026-07-18,3,高知,ターニーロイヤル,3,1,3,11.5,nar
202654071803,2026-07-18,3,高知,トサノセレナーデ,4,2,2,5.5,nar
202654071803,2026-07-18,3,高知,バリキング,5,3,1,1.3,nar
202654071803,2026-07-18,3,高知,ミアソレイユ,2,4,6,39.4,nar
202654071803,2026-07-18,3,高知,ソレユケカツコ,6,5,7,46.3,nar
202654071803,2026-07-18,3,高知,プグナファータ,8,6,5,14.7,nar
202654071803,2026-07-18,3,高知,プリティスーチャン,1,7,4,12.3,nar
202654071803,2026-07-18,3,高知,スノープリンス,9,8,9,92.5,nar
202654071803,2026-07-18,3,高知,ジョウショーレーヴ,7,9,8,52.4,nar
202654071804,2026-07-18,4,高知,グリエールキック,6,1,2,3.8,nar
202654071804,2026-07-18,4,高知,ヴィビーム,9,2,1,1.8,nar
202654071804,2026-07-18,4,高知,エアロノート,1,3,7,36.6,nar
202654071804,2026-07-18,4,高知,フォレストターキン,2,4,4,8.6,nar
202654071804,2026-07-18,4,高知,ジョウショーブリエ,8,5,3,6.5,nar
202654071804,2026-07-18,4,高知,ソックス,3,6,6,20.2,nar
202654071804,2026-07-18,4,高知,ユミッチラブ,10,7,10,115.5,nar
202654071804,2026-07-18,4,高知,シデンイッセン,4,8,9,84.6,nar
202654071804,2026-07-18,4,高知,プレシャスメノウ,5,9,5,13.2,nar
202654071804,2026-07-18,4,高知,シシランマン,7,10,8,83.5,nar
202654071805,2026-07-18,5,高知,ウォーターハウス,1,1,3,6.1,nar
202654071805,2026-07-18,5,高知,ガーデンプランナー,7,2,2,2.8,nar
202654071805,2026-07-18,5,高知,ナッシングベター,11,3,4,6.8,nar
202654071805,2026-07-18,5,高知,サイモンプレジール,2,4,5,8.6,nar
202654071805,2026-07-18,5,高知,ブランカアンヘル,3,5,6,41.0,nar
202654071805,2026-07-18,5,高知,チュウオーハーン,8,6,10,182.1,nar
202654071805,2026-07-18,5,高知,オブリマイラブ,9,7,8,157.2,nar
202654071805,2026-07-18,5,高知,ロイヤルジョダーナ,10,8,11,271.6,nar
202654071805,2026-07-18,5,高知,ツウキンカイソク,6,9,1,2.4,nar
202654071805,2026-07-18,5,高知,ペイシャブギー,4,10,7,60.1,nar
202654071805,2026-07-18,5,高知,アクロポリス,5,11,9,174.2,nar
202654071806,2026-07-18,6,高知,グランオルカ,12,1,1,1.7,nar
202654071806,2026-07-18,6,高知,フォトスフィア,11,2,2,2.3,nar
202654071806,2026-07-18,6,高知,モズシューター,9,3,7,54.8,nar
202654071806,2026-07-18,6,高知,リバティフレイム,10,4,6,37.7,nar
202654071806,2026-07-18,6,高知,スノークルーズ,3,5,5,35.1,nar
202654071806,2026-07-18,6,高知,マイネルサンテ,8,6,9,88.5,nar
202654071806,2026-07-18,6,高知,ツマヤ,2,7,3,9.1,nar
202654071806,2026-07-18,6,高知,イニシャルティー,6,8,10,124.0,nar
202654071806,2026-07-18,6,高知,エコロドゥネス,7,9,4,23.6,nar
202654071806,2026-07-18,6,高知,チークタイム,5,10,11,193.1,nar
202654071806,2026-07-18,6,高知,エターナルライズ,4,11,8,81.7,nar
202654071807,2026-07-18,7,高知,フレールフィーユ,4,1,4,7.8,nar
202654071807,2026-07-18,7,高知,エクストラノート,2,2,1,2.2,nar
202654071807,2026-07-18,7,高知,イーサンバーニング,3,3,2,2.3,nar
202654071807,2026-07-18,7,高知,ボンベール,6,4,6,92.0,nar
202654071807,2026-07-18,7,高知,ロジマンボ,8,5,3,4.5,nar
202654071807,2026-07-18,7,高知,キャッスルバジオウ,9,6,7,181.8,nar
202654071807,2026-07-18,7,高知,ブルースター,5,7,5,58.4,nar
202654071807,2026-07-18,7,高知,シェルブールレイン,7,8,8,330.9,nar
202654071807,2026-07-18,7,高知,スマイル,1,9,9,419.1,nar
202654071808,2026-07-18,8,高知,グランツアーテム,1,1,1,1.1,nar
202654071808,2026-07-18,8,高知,ディベルティール,10,2,3,13.9,nar
202654071808,2026-07-18,8,高知,アグロドルチェ,6,3,2,8.3,nar
202654071808,2026-07-18,8,高知,フィティアンガ,7,4,5,21.1,nar
202654071808,2026-07-18,8,高知,ダノンジャスティス,5,5,8,61.5,nar
202654071808,2026-07-18,8,高知,コールブランド,3,6,4,14.7,nar
202654071808,2026-07-18,8,高知,ハルノサムソン,2,7,6,24.3,nar
202654071808,2026-07-18,8,高知,メイショウオキビ,4,8,7,38.6,nar
202654071809,2026-07-18,9,高知,スノーホルンロード,8,1,4,5.6,nar
202654071809,2026-07-18,9,高知,ミラクルドリーム,9,2,2,4.0,nar
202654071809,2026-07-18,9,高知,ユキノマリア,5,3,8,74.0,nar
202654071809,2026-07-18,9,高知,ショウサンキズナ,6,4,1,3.1,nar
202654071809,2026-07-18,9,高知,ビステル,7,5,5,6.9,nar
202654071809,2026-07-18,9,高知,シンデレラスマイル,3,6,7,37.9,nar
202654071809,2026-07-18,9,高知,モズアカボス,1,7,6,11.2,nar
202654071809,2026-07-18,9,高知,レグナム,2,8,3,4.4,nar
202654071809,2026-07-18,9,高知,キャッツライズ,4,9,9,89.2,nar
202654071810,2026-07-18,10,高知,ベルリネッタ,1,1,2,3.9,nar
202654071810,2026-07-18,10,高知,ウォーターレモン,5,2,8,104.2,nar
202654071810,2026-07-18,10,高知,ゲンパチレオニダス,3,3,7,21.3,nar
202654071810,2026-07-18,10,高知,コロンバージュ,2,4,4,5.5,nar
202654071810,2026-07-18,10,高知,セイウンガレオン,7,5,1,2.6,nar
202654071810,2026-07-18,10,高知,ドテライヤツ,8,6,3,5.3,nar
202654071810,2026-07-18,10,高知,スピードイエロー,4,7,6,11.7,nar
202654071810,2026-07-18,10,高知,コスモシーウルフ,6,8,5,8.6,nar
202654071811,2026-07-18,11,高知,ブルグミューラー,3,1,1,3.0,nar
202654071811,2026-07-18,11,高知,カムランベイ,8,2,3,3.7,nar
202654071811,2026-07-18,11,高知,ビービーベジェサ,7,3,5,12.8,nar
202654071811,2026-07-18,11,高知,ムサシフウジン,5,4,7,15.9,nar
202654071811,2026-07-18,11,高知,イナズマテーラー,1,5,2,3.2,nar
202654071811,2026-07-18,11,高知,モルフェウス,10,6,10,49.6,nar
202654071811,2026-07-18,11,高知,クラックオブドーン,9,7,6,14.4,nar
202654071811,2026-07-18,11,高知,ブリーザフレスカ,4,8,4,12.7,nar
202654071811,2026-07-18,11,高知,ハイモビリティ,2,9,9,47.9,nar
202654071811,2026-07-18,11,高知,エイシンオッティモ,6,10,8,38.0,nar
202654071812,2026-07-18,12,高知,ショウナンラジョア,8,1,4,7.9,nar
202654071812,2026-07-18,12,高知,フェレスアダマス,6,2,3,5.6,nar
202654071812,2026-07-18,12,高知,アキロック,12,3,12,45.7,nar
202654071812,2026-07-18,12,高知,クラールス,5,4,11,33.8,nar
202654071812,2026-07-18,12,高知,ペイシャキク,2,5,2,4.4,nar
202654071812,2026-07-18,12,高知,フランフィズ,4,6,10,32.3,nar
202654071812,2026-07-18,12,高知,ビビットピンク,11,7,6,8.6,nar
202654071812,2026-07-18,12,高知,マイネルバルビゾン,7,8,8,19.1,nar
202654071812,2026-07-18,12,高知,セージブラッシュ,10,9,5,8.0,nar
202654071812,2026-07-18,12,高知,アルデココ,9,10,1,4.0,nar
202654071812,2026-07-18,12,高知,ハチャプリ,1,11,7,19.0,nar
202654071812,2026-07-18,12,高知,ナチュラルスマイル,3,12,9,20.1,nar
202655071801,2026-07-18,1,佐賀,サンマルヴァレー,9,1,1,1.8,nar
202655071801,2026-07-18,1,佐賀,ラヴァルス,10,2,4,8.0,nar
202655071801,2026-07-18,1,佐賀,ユクサキタ,1,3,6,21.7,nar
202655071801,2026-07-18,1,佐賀,マイドリームガール,3,4,2,3.5,nar
