race_id,レース,馬名,着順,日付,開催地,馬番,人気,単勝オッズ,horse_id
202602011009,9,ラブリーリディア,11,2026-07-12,函館,14,9,19.6,2022100625
202602011009,9,ウィルサヴァイブ,12,2026-07-12,函館,4,7,11.9,2022104748
202602011009,9,ロードマンハイム,13,2026-07-12,函館,6,10,41.6,2020100177
202602011009,9,コッツォリーノ,14,2026-07-12,函館,10,1,3.4,2023106718
202602011010,10,クロナ,1,2026-07-12,函館,6,6,9.8,2023107374
202602011010,10,ヒットミー,2,2026-07-12,函館,5,7,18.4,2022104394
202602011010,10,ビーマックス,3,2026-07-12,函館,8,8,25.9,2022100729
202602011010,10,デアプリームス,4,2026-07-12,函館,3,3,6.2,2023107523
202602011010,10,マメタンク,5,2026-07-12,函館,9,1,2.8,2023105591
202602011010,10,カネコメブライト,6,2026-07-12,函館,1,4,7.9,2023100014
202602011010,10,ルイステソーロ,7,2026-07-12,函館,11,5,8.3,2022100574
202602011010,10,ストロングボンド,8,2026-07-12,函館,12,12,231.6,2023105661
202602011010,10,ストリンジェンド,9,2026-07-12,函館,10,9,69.2,2020102702
202602011010,10,サベージラヴ,10,2026-07-12,函館,7,10,73.8,2021103748
202602011010,10,サンディブロンド,11,2026-07-12,函館,2,11,139.5,2021105821
202602011010,10,エコロレバン,12,2026-07-12,函館,4,2,3.8,2023103625
202602011011,11,ヴーレヴー,1,2026-07-12,函館,10,8,11.1,2022104617
202602011011,11,レディーヴァリュー,2,2026-07-12,函館,12,7,10.0,2021105228
202602011011,11,シルトホルン,3,2026-07-12,函館,4,1,4.6,2020105424
202602011011,11,エラトー,4,2026-07-12,函館,1,6,9.5,2021105442
202602011011,11,キョウエイブリッサ,5,2026-07-12,函館,5,3,5.9,2020107001
202602011011,11,リラボニート,6,2026-07-12,函館,14,9,13.8,2021103519
202602011011,11,タシット,7,2026-07-12,函館,3,10,24.4,2019106335
202602011011,11,パレハ,8,2026-07-12,函館,2,2,5.7,2021106752
202602011011,11,パトリックハンサム,9,2026-07-12,函館,11,12,84.9,2019103850
202602011011,11,レディネス,10,2026-07-12,函館,9,4,7.5,2022104416
202602011011,11,レディントン,11,2026-07-12,函館,6,11,48.5,2021105926
202602011011,11,エエヤン,12,2026-07-12,函館,7,14,157.1,2020105295
202602011011,11,ウインシュクラン,13,2026-07-12,函館,13,13,106.9,2018101615
202602011011,11,ストレイトトーカー,14,2026-07-12,函館,8,5,9.3,2022101669
202602011012,12,サンポーニャ,1,2026-07-12,函館,5,4,7.8,2020102050
202602011012,12,ココソラーレ,2,2026-07-12,函館,4,6,31.0,2023109031
202602011012,12,ダブルチャレンジ,3,2026-07-12,函館,2,3,6.3,2023104875
202602011012,12,ナンナンプー,4,2026-07-12,函館,1,7,35.1,2022102878
202602011012,12,ペイシャアーサー,5,2026-07-12,函館,8,5,16.4,2022104221
202602011012,12,ハッピーラッキー,6,2026-07-12,函館,7,1,1.8,2023103137
202602011012,12,シャルトル,7,2026-07-12,函館,3,2,3.5,2023100177
202602011012,12,マインセーラ,8,2026-07-12,函館,6,8,145.1,2023102305
202603020601,1,トーアマリシテン,1,2026-07-12,福島,3,2,3.3,2021105335
202603020601,1,ノブダブルホワイト,2,2026-07-12,福島,13,10,53.7,2022101614
202603020601,1,モスクロッサー,3,2026-07-12,福島,6,1,2.9,2021105501
202603020601,1,サラフィエル,4,2026-07-12,福島,10,6,14.8,2019101464
202603020601,1,トモジャシャトー,5,2026-07-12,福島,12,12,155.4,2021101041
202603020601,1,エポカスピーガ,6,2026-07-12,福島,11,3,7.0,2022101532
202603020601,1,アウルムレガリア,7,2026-07-12,福島,4,13,207.3,2022103503
202603020601,1,ジャスパーグレイト,8,2026-07-12,福島,1,9,29.7,2019110088
202603020601,1,ゲレル,9,2026-07-12,福島,14,4,7.2,2022101203
202603020601,1,スノーリン,10,2026-07-12,福島,7,14,214.1,2022103588
202603020601,1,ブライテストドーン,11,2026-07-12,福島,8,7,17.5,2020102956
202603020601,1,クラウンウルル,12,2026-07-12,福島,9,11,143.6,2022101278
202603020601,1,フェイトライン,13,2026-07-12,福島,5,5,12.2,2022104992
202603020601,1,シグムンド,14,2026-07-12,福島,2,8,18.5,2021106353
202603020602,2,ヒロイックヴァース,1,2026-07-12,福島,2,3,5.4,2023102418
202603020602,2,クリムゾンリーフ,2,2026-07-12,福島,15,1,1.7,2023102967
202603020602,2,フィーユレアル,3,2026-07-12,福島,1,7,39.9,2023101443
202603020602,2,ゴットタレント,4,2026-07-12,福島,3,5,18.1,2023100377
202603020602,2,サングラント,5,2026-07-12,福島,14,2,5.2,2023106956
202603020602,2,アーティキュレート,6,2026-07-12,福島,6,4,9.7,2023106860
202603020602,2,トランセンコ,7,2026-07-12,福島,4,11,97.3,2023104273
202603020602,2,ペイシャオーヴァル,8,2026-07-12,福島,10,15,236.7,2023100470
202603020602,2,レアリゼソンレーヴ,9,2026-07-12,福島,13,6,18.2,2023104401
202603020602,2,レヴェンドール,10,2026-07-12,福島,8,13,155.8,2023106025
202603020602,2,ディメンシア,11,2026-07-12,福島,9,14,178.7,2023102042
202603020602,2,グラスフェザー,12,2026-07-12,福島,5,12,108.3,2023106352
202603020602,2,ジュンヴィヴァン,13,2026-07-12,福島,12,10,92.8,2023106770
202603020602,2,ニシノトマラナイ,14,2026-07-12,福島,7,8,40.9,2023106272
202603020602,2,ルストラーレ,15,2026-07-12,福島,11,9,77.8,2023106377
202603020603,3,ヴァルカンテソーロ,1,2026-07-12,福島,9,1,1.5,2023106744
202603020603,3,ブライスフェアリー,2,2026-07-12,福島,13,7,19.5,2023105892
202603020603,3,ミナヅキ,3,2026-07-12,福島,6,2,6.1,2023105449
202603020603,3,オーブレーヌ,4,2026-07-12,福島,7,8,29.9,2023106812
202603020603,3,チャンピオンホープ,5,2026-07-12,福島,15,3,10.6,2023104580
202603020603,3,エコロゼット,6,2026-07-12,福島,2,5,15.8,2023106146
202603020603,3,ギリーカラム,7,2026-07-12,福島,11,6,19.1,2023107104
202603020603,3,ソアサージュ,8,2026-07-12,福島,8,16,300.9,2023105408
202603020603,3,ウインベルチェーロ,9,2026-07-12,福島,3,10,72.1,2023105879
202603020603,3,ヴォンサクレ,10,2026-07-12,福島,16,9,48.1,2023100651
202603020603,3,ヤマニンリンキング,11,2026-07-12,福島,4,4,15.5,2023104359
202603020603,3,レイナエヴィータ,12,2026-07-12,福島,12,11,75.7,2023103781
202603020603,3,シュタットパーク,13,2026-07-12,福島,5,15,123.2,2023107188
202603020603,3,スティールシップ,14,2026-07-12,福島,14,13,94.1,2023100932
202603020603,3,ホウオウショパン,15,2026-07-12,福島,10,14,108.4,2023102373
202603020603,3,ウッケン,16,2026-07-12,福島,1,12,80.3,2023102527
202603020604,4,ラヴィサンエール,1,2026-07-12,福島,6,3,4.6,2024103581
202603020604,4,サンヴァンガード,2,2026-07-12,福島,8,4,4.7,2024100337
202603020604,4,ワレモコウ,3,2026-07-12,福島,5,1,3.3,2024102061
202603020604,4,エコロテラ,4,2026-07-12,福島,2,2,3.7,2024104541
202603020604,4,ヴェールネージュ,5,2026-07-12,福島,4,9,25.6,2024107005
202603020604,4,ハルガスミ,6,2026-07-12,福島,9,6,17.5,2024102004
202603020604,4,ジェントルアイズ,7,2026-07-12,福島,1,7,18.3,2024102155
202603020604,4,トム,8,2026-07-12,福島,10,5,17.0,2024102127
202603020604,4,サクセスボーイ,9,2026-07-12,福島,7,8,24.9,2024101195
202603020604,4,ウカテンセイ,10,2026-07-12,福島,3,10,120.4,2024103179
202603020605,5,リサナウト,1,2026-07-12,福島,12,1,2.1,2024106301
202603020605,5,ウィクフォード,2,2026-07-12,福島,4,2,5.2,2024106183
202603020605,5,エクスマキナ,3,2026-07-12,福島,14,8,39.8,2024104469
202603020605,5,ソラニワラエバ,4,2026-07-12,福島,8,4,7.4,2024101481
202603020605,5,エイシンウルクンデ,5,2026-07-12,福島,16,11,100.4,2024101589
202603020605,5,シーズアウルフ,6,2026-07-12,福島,11,3,5.3,2024106375
202603020605,5,イキフン,7,2026-07-12,福島,2,13,131.1,2024101560
202603020605,5,セレスタイト,8,2026-07-12,福島,7,5,11.7,2024102850
202603020605,5,ブルーリボン,9,2026-07-12,福島,1,12,108.2,2024101798
202603020605,5,ワンコール,10,2026-07-12,福島,6,7,28.0,2024106974
202603020605,5,ドーンレーサー,11,2026-07-12,福島,9,9,43.0,2024105844
202603020605,5,ローグアン,12,2026-07-12,福島,5,10,46.1,2024100263
202603020605,5,インザダーク,13,2026-07-12,福島,15,16,237.7,2024102407
202603020605,5,タクミオジュウ,14,2026-07-12,福島,3,6,24.7,2024100130
202603020605,5,クラウントリオンフ,15,2026-07-12,福島,10,15,236.2,2024100298
202603020605,5,ハクタカ,16,2026-07-12,福島,13,14,188.5,2024103502
202603020606,6,ミラビリオン,1,2026-07-12,福島,12,7,15.7,2023102422
202603020606,6,ミスタートントン,2,2026-07-12,福島,6,2,4.6,2023107532
202603020606,6,ジェムシリカ,3,2026-07-12,福島,10,9,36.0,2023106130
202603020606,6,ニンジャトットリ,4,2026-07-12,福島,5,6,15.0,2023106658
202603020606,6,イイクニパッション,5,2026-07-12,福島,7,5,9.7,2023100102
202603020606,6,ツクバヴァンガード,6,2026-07-12,福島,11,1,2.4,2023101037
202603020606,6,アドミ,7,2026-07-12,福島,2,8,24.6,2023100283
202603020606,6,トリエンナーレ,8,2026-07-12,福島,13,14,272.4,2023103779
202603020606,6,ジャメビュ,9,2026-07-12,福島,3,11,62.7,2023102401
202603020606,6,マッシブショット,10,2026-07-12,福島,16,13,160.5,2023101845
202603020606,6,グラスアロー,11,2026-07-12,福島,15,16,442.5,2023106351
202603020606,6,ユニオンジャック,12,2026-07-12,福島,14,10,43.8,2023109078
202603020606,6,ピコランド,13,2026-07-12,福島,1,3,6.6,2023107540
202603020606,6,フォワードシャッセ,14,2026-07-12,福島,8,4,8.8,2023107151
202603020606,6,オスロクィーン,15,2026-07-12,福島,9,12,69.1,2023110048
202603020606,6,パストゥザスターズ,16,2026-07-12,福島,4,15,425.3,2023100518
202603020607,7,シャインフォーミー,1,2026-07-12,福島,4,2,4.3,2023105561
202603020607,7,ラルルジェンヌ,2,2026-07-12,福島,12,5,9.3,2023107019
202603020607,7,ノーブルクロンヌ,3,2026-07-12,福島,10,3,5.4,2023103657
202603020607,7,フライスカイハイ,4,2026-07-12,福島,8,11,64.7,2023103544
202603020607,7,スイートハイデン,5,2026-07-12,福島,13,10,39.4,2023104025
202603020607,7,インザライムライト,6,2026-07-12,福島,6,8,33.5,2023106441
202603020607,7,リナシタ,7,2026-07-12,福島,7,9,35.8,2023100290
202603020607,7,ウインディナナコ,8,2026-07-12,福島,9,4,8.8,2023100321
202603020607,7,マリノマーベラス,9,2026-07-12,福島,3,13,95.0,2023100815
202603020607,7,ベルオーシャン,10,2026-07-12,福島,14,6,19.5,2023104980
202603020607,7,キッショウダラニ,11,2026-07-12,福島,11,1,2.6,2023106095
202603020607,7,コスモシグルン,12,2026-07-12,福島,1,7,20.2,2023101040
202603020607,7,モーニングダリア,13,2026-07-12,福島,5,15,289.7,2023100348
202603020607,7,サクラモンストール,14,2026-07-12,福島,15,14,105.2,2023103306
202603020607,7,ダノンクラウディア,15,2026-07-12,福島,16,12,71.8,2023100181
202603020607,7,イマジェリーナ,16,2026-07-12,福島,2,16,382.0,2023100226
202603020608,8,デンプシー,1,2026-07-12,福島,12,1,2.9,2023106190
202603020608,8,アイアンパイク,2,2026-07-12,福島,6,2,3.6,2023102633
202603020608,8,ホウオウショコラ,3,2026-07-12,福島,9,9,20.3,2022101108
202603020608,8,ミスターマーボー,4,2026-07-12,福島,8,3,4.9,2023100831
202603020608,8,レッドカメリア,5,2026-07-12,福島,2,11,73.0,2020100084
202603020608,8,ビッグフラワー,6,2026-07-12,福島,7,8,18.2,2021100958
202603020608,8,ザバルガド,7,2026-07-12,福島,11,7,17.4,2023103499
202603020608,8,ラブリーガール,8,2026-07-12,福島,3,4,9.2,2022102696
202603020608,8,マイネルステラート,9,2026-07-12,福島,10,6,16.5,2022106818
202603020608,8,テルケンレンスキー,10,2026-07-12,福島,5,10,42.7,2023100954
202603020608,8,アイスブレイカー,11,2026-07-12,福島,4,12,261.6,2021103332
202603020608,8,プリティーミズホ,12,2026-07-12,福島,1,5,16.5,2023102897
202603020609,9,ブルスカメンテ,1,2026-07-12,福島,7,2,4.7,2022104844
202603020609,9,ジェルブロア,2,2026-07-12,福島,4,4,7.9,2022106618
202603020609,9,ニシノコマチムスメ,3,2026-07-12,福島,11,14,176.3,2021107253
202603020609,9,キューティリップ,4,2026-07-12,福島,6,5,11.3,2022105131
202603020609,9,ロゼフェリシア,5,2026-07-12,福島,5,7,16.3,2022105181
202603020609,9,サフランルージュ,6,2026-07-12,福島,3,9,21.8,2023101820
202603020609,9,クイーンズワーフ,7,2026-07-12,福島,1,6,12.5,2021105168
202603020609,9,ノーブルクラウド,8,2026-07-12,福島,9,11,49.9,2023103069
202603020609,9,ルージュリリック,9,2026-07-12,福島,12,1,3.2,2023103543
202603020609,9,サルワールカミーズ,10,2026-07-12,福島,10,3,5.0,2023106802
202603020609,9,ユメシルベ,11,2026-07-12,福島,13,8,18.1,2023106412
202603020609,9,ペプロス,12,2026-07-12,福島,2,10,35.2,2022100106
202603020609,9,テンドリームガール,13,2026-07-12,福島,8,13,119.5,2022106347
202603020609,9,ヒサエノオモカゲ,14,2026-07-12,福島,14,12,53.2,2022101710
202603020610,10,ドバイブルース,1,2026-07-12,福島,11,2,4.3,2021105182
202603020610,10,リフレックス,2,2026-07-12,福島,3,1,3.0,2023105748
202603020610,10,オンザライン,3,2026-07-12,福島,8,8,32.7,2018104646
202603020610,10,ゲキザル,4,2026-07-12,福島,5,9,56.4,2019102102
202603020610,10,サトミノエンジェル,5,2026-07-12,福島,6,6,12.2,2022101389
202603020610,10,ジェイエルマスター,6,2026-07-12,福島,2,3,4.5,2022101818
202603020610,10,ダカラフェスティヴ,7,2026-07-12,福島,1,7,21.0,2022104378
202603020610,10,スマートケープ,8,2026-07-12,福島,10,5,7.6,2020102187
202603020610,10,ハッスルダンク,9,2026-07-12,福島,4,10,87.4,2020104632
202603020610,10,チギリ,10,2026-07-12,福島,9,4,7.0,2022105429
202603020610,10,ティンティンデオ,11,2026-07-12,福島,7,11,97.5,2021104302
202603020611,11,アスクナイスショー,1,2026-07-12,福島,11,2,5.0,2021106954
202603020611,11,マイネルモーント,2,2026-07-12,福島,6,6,13.2,2020105749
202603020611,11,オニャンコポン,3,2026-07-12,福島,9,15,73.5,2019104756
202603020611,11,センツブラッド,4,2026-07-12,福島,10,7,14.8,2022101648
202603020611,11,ボーンディスウェイ,5,2026-07-12,福島,1,14,45.6,2019104658
202603020611,11,ヤマニンブークリエ,6,2026-07-12,福島,15,5,8.7,2022106611
202603020611,11,カラマティアノス,7,2026-07-12,福島,4,1,4.7,2022104896
202603020611,11,オーロラエックス,8,2026-07-12,福島,5,11,31.1,2021101387
202603020611,11,コントラポスト,9,2026-07-12,福島,2,8,15.1,2020102740
202603020611,11,サヴォーナ,10,2026-07-12,福島,16,3,6.4,2020100734
202603020611,11,クリスマスパレード,11,2026-07-12,福島,8,13,37.3,2021105799
202603020611,11,バトルボーン,12,2026-07-12,福島,13,4,6.9,2019105193
202603020611,11,リカンカブール,13,2026-07-12,福島,12,10,23.1,2019103823
202603020611,11,ショウナンマグマ,14,2026-07-12,福島,3,16,169.8,2019104998
202603020611,11,オールナット,15,2026-07-12,福島,14,12,32.2,2021104846
202603020611,11,メリオーレム,16,2026-07-12,福島,7,9,22.9,2021104791
202603020612,12,クリノオリーブ,1,2026-07-12,福島,15,5,8.4,2021102259
202603020612,12,ピコテンダー,2,2026-07-12,福島,1,2,4.0,2022110132
202603020612,12,レイワサンサン,3,2026-07-12,福島,10,13,85.5,2021102406
202603020612,12,サンマルノヴェル,4,2026-07-12,福島,8,1,3.0,2022102716
202603020612,12,ホウオウプレミア,5,2026-07-12,福島,16,9,26.1,2019105041
202603020612,12,フェンダー,6,2026-07-12,福島,13,3,6.8,2021105753
202603020612,12,スーパーバイザー,7,2026-07-12,福島,9,11,38.0,2021101015
202603020612,12,ラヴァグロウ,8,2026-07-12,福島,5,15,311.9,2020103937
202603020612,12,サヨノジャンボリー,9,2026-07-12,福島,6,7,17.3,2022106243
202603020612,12,ローマンレイク,10,2026-07-12,福島,2,10,34.5,2021105976
202603020612,12,ラーナローザ,11,2026-07-12,福島,7,6,16.8,2022102785
202603020612,12,マフィン,12,2026-07-12,福島,11,16,340.6,2021101219
202603020612,12,ショウナンラリー,13,2026-07-12,福島,3,8,25.5,2022103924
202603020612,12,ホーリーブライト,14,2026-07-12,福島,14,12,80.8,2021102458
202603020612,12,ペプチドクレマチス,15,2026-07-12,福島,4,14,145.1,2022101959
202603020612,12,モリノレッドスター,中止,2026-07-12,福島,12,4,7.9,2021106298
202610020601,1,ホーリーステップ,1,2026-07-12,小倉,10,1,3.3,2023102145
202610020601,1,コースタルロード,2,2026-07-12,小倉,2,10,31.7,2023100973
202610020601,1,ハクサンテドリガワ,3,2026-07-12,小倉,11,5,12.6,2023105692
202610020601,1,ドゥボヌール,4,2026-07-12,小倉,4,9,17.2,2023103381
202610020601,1,ティグリス,5,2026-07-12,小倉,16,2,4.4,2023104994
202610020601,1,テンタイムトップ,6,2026-07-12,小倉,9,16,219.3,2023103436
202610020601,1,ベルセクレト,7,2026-07-12,小倉,15,3,5.7,2023109072
202610020601,1,アリディプラチノ,8,2026-07-12,小倉,3,13,99.4,2023102063
202610020601,1,ロージーキャンドル,9,2026-07-12,小倉,14,12,76.8,2023106792
202610020601,1,シャンデリュイーズ,10,2026-07-12,小倉,6,6,14.7,2023103353
202610020601,1,フルフィルメント,11,2026-07-12,小倉,13,8,16.9,2023106464
202610020601,1,ブライトエンジェル,12,2026-07-12,小倉,8,4,7.1,2023104374
202610020601,1,リザレクティア,13,2026-07-12,小倉,1,11,62.9,2023102232
202610020601,1,ピンクパンサー,14,2026-07-12,小倉,7,7,16.4,2023100490
202610020601,1,マルモズイルバア,15,2026-07-12,小倉,17,17,249.9,2023104345
202610020601,1,ヨウリンケイジュ,16,2026-07-12,小倉,12,14,125.9,2023103978
202610020601,1,ビケイムフリー,17,2026-07-12,小倉,5,15,199.5,2023104381
202610020602,2,キャッチアシーフ,1,2026-07-12,小倉,9,2,4.5,2023103810
202610020602,2,クロカミジョウ,2,2026-07-12,小倉,6,4,7.5,2023101500
202610020602,2,ナブッコ,3,2026-07-12,小倉,10,7,27.9,2023104377
202610020602,2,タガノプディング,4,2026-07-12,小倉,3,1,2.1,2023104326
202610020602,2,シュタルク,5,2026-07-12,小倉,4,8,34.0,2023106662
202610020602,2,ペコリズム,6,2026-07-12,小倉,2,9,37.0,2023106339
202610020602,2,トーアウィリアム,7,2026-07-12,小倉,12,10,113.8,2023103848
202610020602,2,キタノプレミアム,8,2026-07-12,小倉,13,3,4.8,2023100598
202610020602,2,ゼンノトヨタマヒメ,9,2026-07-12,小倉,1,6,19.8,2023104612
202610020602,2,ラインメテオラ,10,2026-07-12,小倉,8,5,17.2,2023101317
202610020602,2,ハクサンリング,11,2026-07-12,小倉,14,12,184.2,2023100197
202610020602,2,フチサンチャチャ,12,2026-07-12,小倉,7,13,420.0,2023103017
202610020602,2,ジョーヴェスタ,13,2026-07-12,小倉,11,11,169.7,2023100287
202610020602,2,メイショウアヤカ,14,2026-07-12,小倉,5,14,442.2,2023105204
202610020603,3,ラルヴァンダード,1,2026-07-12,小倉,2,2,3.0,2023107236
202610020603,3,チェファルー,2,2026-07-12,小倉,5,1,2.5,2023105017
202610020603,3,ブルーザー,3,2026-07-12,小倉,7,4,7.9,2023106218
202610020603,3,アージュドール,4,2026-07-12,小倉,9,7,36.3,2023105211
202610020603,3,ロイドウェバー,5,2026-07-12,小倉,3,3,6.3,2023102013
202610020603,3,ヴィスメンティス,6,2026-07-12,小倉,15,5,16.8,2023103758
202610020603,3,スーパービジー,7,2026-07-12,小倉,4,8,37.1,2023101893
202610020603,3,ワンダーシャッフル,8,2026-07-12,小倉,13,9,38.5,2023101640
202610020603,3,ジュンヴァッテッド,9,2026-07-12,小倉,11,12,87.1,2023106998
202610020603,3,ルクスユアン,10,2026-07-12,小倉,12,13,103.4,2023102765
202610020603,3,ウインビスタ,11,2026-07-12,小倉,10,14,239.1,2023105865
202610020603,3,キービート,12,2026-07-12,小倉,6,11,77.2,2023104289
202610020603,3,レヴロード,13,2026-07-12,小倉,8,15,468.1,2023106139
202610020603,3,ダノンワンダー,14,2026-07-12,小倉,14,6,19.0,2023105829
202610020603,3,グレイイメル,15,2026-07-12,小倉,1,10,47.1,2023103243
202610020604,4,レッドパラジウム,1,2026-07-12,小倉,7,1,3.8,2023105417
202610020604,4,セルヴァジオ,2,2026-07-12,小倉,12,5,7.2,2023106652
202610020604,4,ブランチアウト,3,2026-07-12,小倉,6,2,4.1,2023102357
202610020604,4,ラミエルノムスコ,4,2026-07-12,小倉,8,3,4.3,2023103248
202610020604,4,ゴリョウセイ,5,2026-07-12,小倉,13,7,41.9,2023103368
202610020604,4,スリーロンドン,6,2026-07-12,小倉,4,8,59.0,2023105399
202610020604,4,タイムレスフレアー,7,2026-07-12,小倉,11,4,4.3,2023103795
202610020604,4,フェブリノ,8,2026-07-12,小倉,9,6,12.8,2023104075
202610020604,4,エイシンニケ,9,2026-07-12,小倉,3,12,196.3,2023105522
202610020604,4,ウインラブソング,10,2026-07-12,小倉,5,9,65.7,2023105884
202610020604,4,グランスプリント,11,2026-07-12,小倉,2,13,256.3,2023104906
202610020604,4,シャドウクライ,12,2026-07-12,小倉,10,10,155.7,2023103507
202610020604,4,サンタカリス,13,2026-07-12,小倉,1,11,168.4,2023100986
202610020605,5,エルドボルグ,1,2026-07-12,小倉,7,1,1.5,2024106314
202610020605,5,シックパラソル,2,2026-07-12,小倉,6,2,4.3,2024105746
202610020605,5,サイモンレガシー,3,2026-07-12,小倉,1,4,8.5,2024101202
202610020605,5,シュプレヒコール,4,2026-07-12,小倉,3,3,6.0,2024105437
202610020605,5,ロクメイカン,5,2026-07-12,小倉,4,7,85.3,2024106098
202610020605,5,フェーエンハフト,5,2026-07-12,小倉,5,6,37.2,2024105969
202610020605,5,パーセンタイル,7,2026-07-12,小倉,8,8,159.4,2024104857
202610020605,5,シュガーハウス,8,2026-07-12,小倉,2,5,24.9,2024106989
202610020606,6,マルモリムソウ,1,2026-07-12,小倉,4,3,5.4,2024101644
202610020606,6,アームズラムレイ,2,2026-07-12,小倉,6,1,1.9,2024105630
202610020606,6,ビバームス,3,2026-07-12,小倉,5,5,26.1,2024104705
202610020606,6,コパノキャンペーン,4,2026-07-12,小倉,9,9,87.3,2024104870
202610020606,6,アンドヴェローナ,5,2026-07-12,小倉,1,7,41.9,2024107153
202610020606,6,アトランタ,6,2026-07-12,小倉,2,2,2.6,2024106380
202610020606,6,ジョン,7,2026-07-12,小倉,3,4,17.3,2024105038
202610020606,6,ララララブソング,8,2026-07-12,小倉,7,8,56.3,2024101083
202610020606,6,ブラックブレット,9,2026-07-12,小倉,8,6,26.5,2024102592
202610020607,7,オオツカ,1,2026-07-12,小倉,4,2,4.4,2023103919
202610020607,7,ラブインアクション,2,2026-07-12,小倉,5,1,3.6,2023110043
202610020607,7,コルヴァス,3,2026-07-12,小倉,12,3,4.9,2023104411
202610020607,7,メイショウオグマ,4,2026-07-12,小倉,3,9,25.7,2019104261
202610020607,7,キリオス,5,2026-07-12,小倉,7,5,9.1,2023103884
202610020607,7,タマモスカイ,6,2026-07-12,小倉,2,6,14.5,2023102469
202610020607,7,テーオーノーベル,7,2026-07-12,小倉,13,11,69.2,2022100725
202610020607,7,ジュンプリメーロ,8,2026-07-12,小倉,10,8,22.4,2023107059
202610020607,7,ヴィエントデコラ,9,2026-07-12,小倉,11,4,5.5,2023103677
202610020607,7,エアフォースワン,10,2026-07-12,小倉,15,7,21.2,2019103506
202610020607,7,リアルペガサス,11,2026-07-12,小倉,6,14,131.6,2021103316
202610020607,7,ニシノミチアキ,12,2026-07-12,小倉,14,13,98.6,2022104403
202610020607,7,セルジュバローズ,13,2026-07-12,小倉,8,10,61.2,2023103092
202610020607,7,ジェバーダ,14,2026-07-12,小倉,1,12,97.9,2022110141
202610020607,7,キアヌ,中止,2026-07-12,小倉,9,15,157.3,2022106585
202610020608,8,ミリタリータトゥー,1,2026-07-12,小倉,1,2,3.1,2023101180
202610020608,8,ペイシャシス,2,2026-07-12,小倉,2,1,2.7,2023102997
202610020608,8,コンバットペスカ,3,2026-07-12,小倉,3,5,18.7,2021103236
202610020608,8,メイショウピリカ,4,2026-07-12,小倉,5,4,6.3,2022102550
202610020608,8,ミッキーマーメイド,5,2026-07-12,小倉,9,3,3.4,2023105002
202610020608,8,エレガンシア,6,2026-07-12,小倉,4,6,22.7,2022103705
202610020608,8,ヴィーナスバブル,7,2026-07-12,小倉,7,7,111.4,2022102957
202610020608,8,レザンクレール,8,2026-07-12,小倉,6,8,139.5,2021105794
202610020608,8,タマモヒロイン,9,2026-07-12,小倉,8,9,184.6,2023104231
202610020609,9,ショウナンバンライ,1,2026-07-12,小倉,8,1,1.5,2023107036
202610020609,9,サンライズケヴィン,2,2026-07-12,小倉,10,2,3.8,2023106546
202610020609,9,ホウショウルクス,3,2026-07-12,小倉,6,4,13.3,2023106298
202610020609,9,トモジャザーン,4,2026-07-12,小倉,7,7,41.9,2021104295
202610020609,9,テンエースワン,5,2026-07-12,小倉,1,8,50.6,2021105637
202610020609,9,ブルックリンダンス,6,2026-07-12,小倉,5,5,14.0,2022105791
202610020609,9,タガノアニマシオン,7,2026-07-12,小倉,2,6,35.6,2022106564
202610020609,9,エンマ,8,2026-07-12,小倉,4,9,62.4,2022102956
202610020609,9,プウスカンドゥール,9,2026-07-12,小倉,9,10,75.2,2020104791
202610020609,9,ケイアイアルタイル,10,2026-07-12,小倉,3,3,8.6,2021100711
202610020610,10,ジャスティンガルフ,1,2026-07-12,小倉,10,3,6.1,2021103255
202610020610,10,ダノンカゼルタ,2,2026-07-12,小倉,1,4,6.4,2022104719
202610020610,10,オデット,3,2026-07-12,小倉,9,8,37.4,2022101925
202610020610,10,コリカンチャ,4,2026-07-12,小倉,8,6,14.1,2022104623
202610020610,10,プリズマジコ,5,2026-07-12,小倉,3,2,4.8,2021106077
202610020610,10,ハッピーダンチャン,6,2026-07-12,小倉,4,11,64.5,2022100529
202610020610,10,アスクエピソード,7,2026-07-12,小倉,6,10,45.7,2020101031
202610020610,10,フォーチュンライド,8,2026-07-12,小倉,5,1,2.5,2023103343
202610020610,10,オウケンボルト,9,2026-07-12,小倉,11,7,16.7,2019103827
202610020610,10,レイピカケ,10,2026-07-12,小倉,7,5,8.6,2021106904
202610020610,10,ショウナンハウル,11,2026-07-12,小倉,2,9,42.8,2021105867
202610020611,11,レイナデアルシーラ,1,2026-07-12,小倉,6,6,11.9,2022104628
202610020611,11,スナークラファエロ,2,2026-07-12,小倉,5,5,10.7,2021103987
202610020611,11,シュラザック,3,2026-07-12,小倉,9,2,6.6,2022102117
202610020611,11,ジンセイ,4,2026-07-12,小倉,3,4,8.2,2021104646
202610020611,11,ゴッドブルービー,5,2026-07-12,小倉,2,7,14.1,2020106063
202610020611,11,メイショウズイウン,6,2026-07-12,小倉,8,8,16.2,2022100154
202610020611,11,フェルヴェンテ,7,2026-07-12,小倉,10,11,132.5,2020102045
202610020611,11,モックモック,8,2026-07-12,小倉,11,1,2.0,2020100061
202610020611,11,モンブランミノル,9,2026-07-12,小倉,7,3,7.1,2021100838
202610020611,11,サンライズアリオン,10,2026-07-12,小倉,4,10,87.2,2019103419
