race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202665071805,2026-07-18,5,帯広(ば),ガオノチカラ,10,7,8,17.8,nar
202665071805,2026-07-18,5,帯広(ば),サッコノオトウト,3,8,7,17.7,nar
202665071805,2026-07-18,5,帯広(ば),モカ,4,9,2,5.3,nar
202665071805,2026-07-18,5,帯広(ば),イワキハルヒメ,6,10,6,16.6,nar
202665071806,2026-07-18,6,帯広(ば),シンエイパーク,2,1,3,5.0,nar
202665071806,2026-07-18,6,帯広(ば),アオノメビウス,6,2,6,15.1,nar
202665071806,2026-07-18,6,帯広(ば),アアモンドクリン,8,3,2,4.1,nar
202665071806,2026-07-18,6,帯広(ば),ブループリンセス,10,4,4,6.2,nar
202665071806,2026-07-18,6,帯広(ば),レオナウイン,4,5,7,21.2,nar
202665071806,2026-07-18,6,帯広(ば),パワーウンカイ,9,6,9,79.2,nar
202665071806,2026-07-18,6,帯広(ば),ビエイニトドケ,5,7,5,10.5,nar
202665071806,2026-07-18,6,帯広(ば),キタサカエヒメコ,1,8,8,29.7,nar
202665071806,2026-07-18,6,帯広(ば),イワキライジン,7,9,1,2.5,nar
202665071807,2026-07-18,7,帯広(ば),サトノプリンス,9,1,1,1.8,nar
202665071807,2026-07-18,7,帯広(ば),イッポンマツ,1,2,7,24.0,nar
202665071807,2026-07-18,7,帯広(ば),タイヨウ,6,3,2,5.1,nar
202665071807,2026-07-18,7,帯広(ば),オニヨリツヨイ,3,4,3,5.5,nar
202665071807,2026-07-18,7,帯広(ば),リュウセイ,8,5,4,8.9,nar
202665071807,2026-07-18,7,帯広(ば),イワキダイフク,2,6,8,33.9,nar
202665071807,2026-07-18,7,帯広(ば),サカノキヨマル,4,7,6,21.2,nar
202665071807,2026-07-18,7,帯広(ば),シンザンパワー,10,8,9,58.0,nar
202665071807,2026-07-18,7,帯広(ば),ワンパク,5,9,10,71.8,nar
202665071807,2026-07-18,7,帯広(ば),アアモンドラヴリー,7,10,5,14.8,nar
202665071808,2026-07-18,8,帯広(ば),ジェイオージョ,6,1,1,2.3,nar
202665071808,2026-07-18,8,帯広(ば),ベルンシュタイン,1,2,4,9.8,nar
202665071808,2026-07-18,8,帯広(ば),アソノリキ,4,3,8,24.0,nar
202665071808,2026-07-18,8,帯広(ば),ソラチ,2,4,6,16.0,nar
202665071808,2026-07-18,8,帯広(ば),アアモンドオーザン,8,5,2,3.7,nar
202665071808,2026-07-18,8,帯広(ば),ジェイヒッター,5,6,5,12.4,nar
202665071808,2026-07-18,8,帯広(ば),アオノオサムライ,7,7,7,23.6,nar
202665071808,2026-07-18,8,帯広(ば),アアモンドノサップ,9,8,9,42.0,nar
202665071808,2026-07-18,8,帯広(ば),キンプク,3,9,10,67.3,nar
202665071808,2026-07-18,8,帯広(ば),イワキシチフク,10,10,3,5.1,nar
202665071809,2026-07-18,9,帯広(ば),ホクセイレクサス,3,1,2,2.5,nar
202665071809,2026-07-18,9,帯広(ば),ジェイエクスプレス,2,2,1,1.7,nar
202665071809,2026-07-18,9,帯広(ば),アソマルゼン,5,3,5,29.2,nar
202665071809,2026-07-18,9,帯広(ば),アルイテイコウ,10,4,3,9.8,nar
202665071809,2026-07-18,9,帯広(ば),ジェイノコマ,9,5,8,47.2,nar
202665071809,2026-07-18,9,帯広(ば),ツガルノセンショウ,6,6,6,35.8,nar
202665071809,2026-07-18,9,帯広(ば),アカオビ,8,7,4,19.1,nar
202665071809,2026-07-18,9,帯広(ば),クリスタルスペリオ,4,8,9,66.6,nar
202665071809,2026-07-18,9,帯広(ば),マオノダイマオー,1,9,7,39.6,nar
202665071809,2026-07-18,9,帯広(ば),ホクセイカツサクラ,7,10,10,76.4,nar
202665071810,2026-07-18,10,帯広(ば),ショウリノホシ,6,1,4,7.0,nar
202665071810,2026-07-18,10,帯広(ば),タイガ,2,2,3,6.9,nar
202665071810,2026-07-18,10,帯広(ば),パワフルクィーン,3,3,1,1.7,nar
202665071810,2026-07-18,10,帯広(ば),ホクトヒーロー,5,4,8,47.2,nar
202665071810,2026-07-18,10,帯広(ば),クリスタルホーク,4,5,2,4.9,nar
202665071810,2026-07-18,10,帯広(ば),ホクセイマジェスタ,10,6,9,50.7,nar
202665071810,2026-07-18,10,帯広(ば),フジノボーイ,7,7,5,13.3,nar
202665071810,2026-07-18,10,帯広(ば),ウンジョウノキセキ,1,8,6,28.6,nar
202665071810,2026-07-18,10,帯広(ば),ツカサマーチ,8,9,7,42.0,nar
202665071810,2026-07-18,10,帯広(ば),ツカサセンター,9,10,10,121.4,nar
202665071811,2026-07-18,11,帯広(ば),ホクセイテンリュウ,1,1,3,4.1,nar
202665071811,2026-07-18,11,帯広(ば),レイリーキング,2,2,8,65.1,nar
202665071811,2026-07-18,11,帯広(ば),コウシュハメジャー,3,3,2,3.7,nar
202665071811,2026-07-18,11,帯広(ば),カツテンリフジ,5,4,5,11.1,nar
202665071811,2026-07-18,11,帯広(ば),コブダイヤ,6,5,1,2.3,nar
202665071811,2026-07-18,11,帯広(ば),コーワレックス,4,6,6,16.1,nar
202665071811,2026-07-18,11,帯広(ば),キタノボブサップ,10,7,7,34.3,nar
202665071811,2026-07-18,11,帯広(ば),サカノテンリュウ,9,8,10,219.5,nar
202665071811,2026-07-18,11,帯広(ば),ウチュウジン,7,9,9,74.7,nar
202665071811,2026-07-18,11,帯広(ば),ジェイホースサン,8,10,4,10.0,nar
202665071812,2026-07-18,12,帯広(ば),ブレイブハート,2,1,2,4.0,nar
202665071812,2026-07-18,12,帯広(ば),ワフラーム,3,2,4,10.6,nar
202665071812,2026-07-18,12,帯広(ば),グローリースター,7,3,1,2.8,nar
202665071812,2026-07-18,12,帯広(ば),モトイチヒメ,6,4,6,12.5,nar
202665071812,2026-07-18,12,帯広(ば),ツカサキング,9,5,9,23.1,nar
202665071812,2026-07-18,12,帯広(ば),ジェイワンダー,4,6,5,11.9,nar
202665071812,2026-07-18,12,帯広(ば),イワキロマン,8,7,7,12.5,nar
202665071812,2026-07-18,12,帯広(ば),ザッチカラ,1,8,10,45.1,nar
202665071812,2026-07-18,12,帯広(ば),ジェイワールド,10,9,3,5.8,nar
202665071812,2026-07-18,12,帯広(ば),ジェイパワー,5,10,8,12.7,nar
202602011201,2026-07-19,1,函館,ステラトップガン,1,1,1,1.7,jra
202602011201,2026-07-19,1,函館,タイフーンナイン,5,2,2,4.9,jra
202602011201,2026-07-19,1,函館,リアルジャパン,3,3,6,20.8,jra
202602011201,2026-07-19,1,函館,キチロクタワー,8,4,3,5.1,jra
202602011201,2026-07-19,1,函館,ショパンコンクール,4,5,4,6.0,jra
202602011201,2026-07-19,1,函館,ゴートゥービッツン,6,6,8,132.0,jra
202602011201,2026-07-19,1,函館,アイルドフルール,7,7,7,114.0,jra
202602011201,2026-07-19,1,函館,リーゼントエース,2,8,5,17.8,jra
202602011202,2026-07-19,2,函館,ミスチヴマリアンヌ,7,1,4,12.8,jra
202602011202,2026-07-19,2,函館,ジャーナーリア,4,2,1,2.1,jra
202602011202,2026-07-19,2,函館,デルマハルナ,1,3,8,44.9,jra
202602011202,2026-07-19,2,函館,エコロセレナ,8,4,2,2.7,jra
202602011202,2026-07-19,2,函館,ラブデウザ,2,5,7,37.2,jra
202602011202,2026-07-19,2,函館,トルークマクト,10,6,3,6.1,jra
202602011202,2026-07-19,2,函館,ホワイトラバーズ,6,7,6,24.8,jra
202602011202,2026-07-19,2,函館,ミスマラッカ,5,8,5,16.2,jra
202602011202,2026-07-19,2,函館,アルマフレイヤ,9,9,10,102.6,jra
202602011202,2026-07-19,2,函館,ハネマン,3,10,9,97.9,jra
202602011203,2026-07-19,3,函館,ブレイズランナー,9,1,2,5.0,jra
202602011203,2026-07-19,3,函館,ルージュリヴィエラ,3,2,4,5.7,jra
202602011203,2026-07-19,3,函館,ホウオウファラオ,11,3,3,5.0,jra
202602011203,2026-07-19,3,函館,サクセスゴールド,1,4,8,24.4,jra
202602011203,2026-07-19,3,函館,デルマバンダイサン,2,5,6,8.9,jra
202602011203,2026-07-19,3,函館,ロジクリスエス,4,6,10,67.2,jra
202602011203,2026-07-19,3,函館,スマートコーラル,12,7,5,8.5,jra
202602011203,2026-07-19,3,函館,マスカルポーネ,5,8,9,40.2,jra
202602011203,2026-07-19,3,函館,トーレス,8,9,14,347.6,jra
202602011203,2026-07-19,3,函館,キセログラフィカ,7,10,7,12.7,jra
202602011203,2026-07-19,3,函館,ニシノモリミチ,13,11,1,3.7,jra
202602011203,2026-07-19,3,函館,ドゥブルヴェ,10,12,13,185.4,jra
202602011203,2026-07-19,3,函館,ダイユウアドバンス,14,13,12,129.4,jra
202602011203,2026-07-19,3,函館,キヨタリート,6,14,11,82.0,jra
202602011204,2026-07-19,4,函館,レイヌドプランタン,8,1,9,20.1,jra
202602011204,2026-07-19,4,函館,ウインカトリーヌ,3,2,2,5.8,jra
202602011204,2026-07-19,4,函館,マコトアディントン,11,3,4,7.3,jra
202602011204,2026-07-19,4,函館,ギオンバヤシ,7,4,1,2.8,jra
202602011204,2026-07-19,4,函館,フクチャンブラック,1,5,12,109.0,jra
202602011204,2026-07-19,4,函館,プリュイドール,2,6,7,14.1,jra
202602011204,2026-07-19,4,函館,ヤクジョ,5,7,13,129.5,jra
202602011204,2026-07-19,4,函館,ワダツミ,6,8,6,13.9,jra
202602011204,2026-07-19,4,函館,コスモブラック,9,9,10,24.1,jra
202602011204,2026-07-19,4,函館,シークレットシティ,10,10,5,8.1,jra
202602011204,2026-07-19,4,函館,フローレンスフーガ,12,11,3,7.3,jra
202602011204,2026-07-19,4,函館,フィエスタ,4,12,11,85.8,jra
202602011204,2026-07-19,4,函館,コティノス,13,13,8,15.5,jra
202602011205,2026-07-19,5,函館,テンカタイヘイ,4,1,8,19.4,jra
202602011205,2026-07-19,5,函館,ランフォーザエイジ,1,2,5,9.3,jra
202602011205,2026-07-19,5,函館,ルージュロマーナ,5,3,10,32.2,jra
202602011205,2026-07-19,5,函館,ラヴァンドローリエ,11,4,14,156.5,jra
202602011205,2026-07-19,5,函館,サルトヴェローチェ,13,5,1,3.4,jra
202602011205,2026-07-19,5,函館,プリームスリール,12,6,6,11.9,jra
202602011205,2026-07-19,5,函館,ロジアコース,6,7,4,6.9,jra
202602011205,2026-07-19,5,函館,ステラルミノーザ,9,8,11,44.4,jra
202602011205,2026-07-19,5,函館,シャムスクッカ,2,9,12,51.5,jra
202602011205,2026-07-19,5,函館,フィオリアーモ,3,10,3,6.0,jra
202602011205,2026-07-19,5,函館,カリスマン,7,11,13,75.8,jra
202602011205,2026-07-19,5,函館,ヒアカムズザサン,14,12,7,16.9,jra
202602011205,2026-07-19,5,函館,エコロヴァルド,10,13,9,19.5,jra
202602011205,2026-07-19,5,函館,エコロルーク,8,14,2,4.9,jra
202602011206,2026-07-19,6,函館,コスモファーブロス,1,1,2,3.4,jra
202602011206,2026-07-19,6,函館,リネアベルタ,9,2,5,14.0,jra
202602011206,2026-07-19,6,函館,マメーアップル,10,3,1,2.8,jra
202602011206,2026-07-19,6,函館,セイカユウヒ,2,4,12,44.7,jra
202602011206,2026-07-19,6,函館,ソワンドヴィクター,5,5,6,17.4,jra
202602011206,2026-07-19,6,函館,アウェイクネス,8,6,15,110.7,jra
202602011206,2026-07-19,6,函館,クープグラッセ,12,7,7,19.8,jra
202602011206,2026-07-19,6,函館,ライトオブジアース,3,8,3,7.1,jra
202602011206,2026-07-19,6,函館,マリノリュミエール,6,9,4,10.2,jra
202602011206,2026-07-19,6,函館,ノブピースオブラブ,4,10,14,102.8,jra
202602011206,2026-07-19,6,函館,リアライズブルーム,11,11,8,25.0,jra
202602011206,2026-07-19,6,函館,ディサイドオンミー,16,12,9,28.9,jra
202602011206,2026-07-19,6,函館,スカイプレリュード,7,13,16,158.9,jra
202602011206,2026-07-19,6,函館,トゥルージョワ,14,14,10,30.0,jra
202602011206,2026-07-19,6,函館,チェサピークベイ,15,15,11,40.5,jra
202602011206,2026-07-19,6,函館,ジューンマロン,13,16,13,97.8,jra
202602011207,2026-07-19,7,函館,プリンセスアツコ,4,1,1,3.3,jra
202602011207,2026-07-19,7,函館,ビーチイン,6,2,3,4.5,jra
202602011207,2026-07-19,7,函館,ゴールドドレッサ,10,3,7,23.1,jra
202602011207,2026-07-19,7,函館,ミリオンアップ,9,4,8,38.5,jra
202602011207,2026-07-19,7,函館,ヴァレンティーニ,14,5,2,4.4,jra
202602011207,2026-07-19,7,函館,ライラックデューン,2,6,13,111.3,jra
202602011207,2026-07-19,7,函館,ジーティーアリア,7,7,4,5.4,jra
202602011207,2026-07-19,7,函館,ブーケドグレイス,5,8,11,87.9,jra
202602011207,2026-07-19,7,函館,フェニーチェドーロ,1,9,12,103.9,jra
202602011207,2026-07-19,7,函館,リピース,12,10,5,8.9,jra
202602011207,2026-07-19,7,函館,ストラニエーロ,11,11,9,44.3,jra
202602011207,2026-07-19,7,函館,クッカユフラ,8,12,10,80.9,jra
202602011207,2026-07-19,7,函館,ゴールドヴィーナス,3,13,6,14.2,jra
202602011207,2026-07-19,7,函館,スタンピー,13,14,14,371.4,jra
202602011208,2026-07-19,8,函館,フレンズプラス,8,1,5,7.7,jra
202602011208,2026-07-19,8,函館,ワイドデコラシオン,4,2,2,5.4,jra
202602011208,2026-07-19,8,函館,グレイトソン,5,3,4,6.8,jra
202602011208,2026-07-19,8,函館,レストプレドゥモア,1,4,6,8.9,jra
202602011208,2026-07-19,8,函館,イングラム,3,5,1,2.4,jra
202602011208,2026-07-19,8,函館,グッバイウェーブ,7,6,9,35.4,jra
202602011208,2026-07-19,8,函館,メイショウハッブル,9,7,8,24.1,jra
202602011208,2026-07-19,8,函館,プレザントトーン,2,8,10,164.0,jra
202602011208,2026-07-19,8,函館,キャンドルマス,6,9,3,6.8,jra
202602011208,2026-07-19,8,函館,タイセイモノリス,10,10,7,23.4,jra
202602011209,2026-07-19,9,函館,モンローウォーク,9,1,1,1.5,jra
202602011209,2026-07-19,9,函館,アストリル,4,2,2,5.1,jra
202602011209,2026-07-19,9,函館,ロートホルン,6,3,4,11.7,jra
202602011209,2026-07-19,9,函館,レーヴドロペラ,1,4,5,18.9,jra
202602011209,2026-07-19,9,函館,マイスターヴェルク,2,5,3,6.5,jra
202602011209,2026-07-19,9,函館,ハニードレス,3,6,9,48.9,jra
202602011209,2026-07-19,9,函館,マドモアゼルアスク,10,7,7,36.8,jra
202602011209,2026-07-19,9,函館,エリム,12,8,13,582.7,jra
202602011209,2026-07-19,9,函館,トレミニョン,13,9,10,58.8,jra
202602011209,2026-07-19,9,函館,エーデル,11,10,11,167.3,jra
202602011209,2026-07-19,9,函館,ハートメテオ,8,11,8,40.5,jra
202602011209,2026-07-19,9,函館,マルカオペラ,7,12,6,31.4,jra
202602011209,2026-07-19,9,函館,タイヨウフレア,5,13,12,317.4,jra
202602011210,2026-07-19,10,函館,シーズザスローン,9,1,2,4.1,jra
202602011210,2026-07-19,10,函館,タガノエルー,12,2,1,1.9,jra
202602011210,2026-07-19,10,函館,プライベートアイズ,14,3,4,8.5,jra
202602011210,2026-07-19,10,函館,マンダリンボレロ,10,4,11,78.2,jra
202602011210,2026-07-19,10,函館,マーウォルス,8,5,10,76.4,jra
202602011210,2026-07-19,10,函館,ウインシャーガス,1,6,3,6.0,jra
202602011210,2026-07-19,10,函館,メイショウタイピン,11,7,7,29.0,jra
202602011210,2026-07-19,10,函館,ヤコブセン,2,8,13,227.7,jra
202602011210,2026-07-19,10,函館,ジュンラトゥール,7,9,6,26.2,jra
202602011210,2026-07-19,10,函館,フォーワンセルフ,13,10,14,354.3,jra
202602011210,2026-07-19,10,函館,レイザリオ,6,11,12,103.2,jra
202602011210,2026-07-19,10,函館,テルアスワッド,3,12,9,52.7,jra
202602011210,2026-07-19,10,函館,キングベルベット,5,13,5,15.8,jra
202602011210,2026-07-19,10,函館,ルージュマローネ,4,14,8,48.7,jra
202602011211,2026-07-19,11,函館,フェリチタ,5,1,9,23.6,jra
202602011211,2026-07-19,11,函館,イモージェン,9,2,2,3.9,jra
202602011211,2026-07-19,11,函館,ダイシンドラゴン,2,3,8,19.7,jra
202602011211,2026-07-19,11,函館,ノリヤンモーニン,10,4,5,12.3,jra
202602011211,2026-07-19,11,函館,シグレ,11,5,1,3.6,jra
202602011211,2026-07-19,11,函館,ショウナンカノア,7,6,6,15.4,jra
202602011211,2026-07-19,11,函館,セタキト,3,7,7,17.9,jra
202602011211,2026-07-19,11,函館,アルテクィーン,4,8,10,26.7,jra
202602011211,2026-07-19,11,函館,ダマスク,1,9,13,104.2,jra
202602011211,2026-07-19,11,函館,ダイメイビッグボス,12,10,4,9.4,jra
202602011211,2026-07-19,11,函館,クロリス,8,11,11,52.0,jra
202602011211,2026-07-19,11,函館,ロンドンガーズ,13,12,3,4.0,jra
202602011211,2026-07-19,11,函館,ウンスイ,6,13,12,85.9,jra
202602011212,2026-07-19,12,函館,ホウオウヘッセン,4,1,1,3.3,jra
202602011212,2026-07-19,12,函館,ザカリナン,1,2,5,10.7,jra
202602011212,2026-07-19,12,函館,マグネシアブリック,3,3,3,5.1,jra
202602011212,2026-07-19,12,函館,シャインズオンユー,9,4,9,35.7,jra
202602011212,2026-07-19,12,函館,コモンスナイプ,2,5,4,7.4,jra
202602011212,2026-07-19,12,函館,ミスターバッドガイ,7,6,6,12.6,jra
202602011212,2026-07-19,12,函館,ロードクラシコ,5,7,2,3.6,jra
202602011212,2026-07-19,12,函館,ロードヴェルテクス,8,8,10,62.4,jra
202602011212,2026-07-19,12,函館,アヤサンジョリーン,13,9,12,92.8,jra
202602011212,2026-07-19,12,函館,ルクスアドラー,14,10,8,33.0,jra
202602011212,2026-07-19,12,函館,マイオウンウェイ,10,11,13,186.3,jra
202602011212,2026-07-19,12,函館,ブラヴィーノ,6,12,14,267.3,jra
202602011212,2026-07-19,12,函館,フレンドモナコ,11,13,11,89.3,jra
202602011212,2026-07-19,12,函館,ソードマスター,12,14,7,13.6,jra
202610020801,2026-07-19,1,小倉,バニーラビット,10,1,3,9.8,jra
202610020801,2026-07-19,1,小倉,ブランフォルテ,5,2,4,15.6,jra
202610020801,2026-07-19,1,小倉,メイショウソウセキ,8,3,2,3.0,jra
202610020801,2026-07-19,1,小倉,アウスヴァール,9,4,1,1.7,jra
202610020801,2026-07-19,1,小倉,クリアクォーツ,4,5,7,31.2,jra
202610020801,2026-07-19,1,小倉,シュエットアムール,7,6,11,156.2,jra
202610020801,2026-07-19,1,小倉,ニシノクードクール,1,7,5,18.6,jra
202610020801,2026-07-19,1,小倉,ブルーセルリアン,3,8,10,121.9,jra
202610020801,2026-07-19,1,小倉,エイカイボクサー,11,9,8,47.0,jra
202610020801,2026-07-19,1,小倉,フラムリンガム,6,10,6,18.6,jra
202610020801,2026-07-19,1,小倉,スティルシャイニン,2,11,9,49.5,jra
202610020802,2026-07-19,2,小倉,ハクサンテドリガワ,2,1,3,6.0,jra
202610020802,2026-07-19,2,小倉,グレンセロース,3,2,4,10.3,jra
202610020802,2026-07-19,2,小倉,ルナフィオーレ,5,3,2,5.3,jra
202610020802,2026-07-19,2,小倉,ショウナンライラ,4,4,10,57.9,jra
202610020802,2026-07-19,2,小倉,ナデシコザクラ,9,5,8,45.2,jra
202610020802,2026-07-19,2,小倉,カルロット,6,6,1,1.8,jra
202610020802,2026-07-19,2,小倉,ルーセントムーン,16,7,15,267.8,jra
202610020802,2026-07-19,2,小倉,タマモマリアージュ,15,8,13,196.5,jra
202610020802,2026-07-19,2,小倉,ケイアイブラック,7,9,11,80.2,jra
202610020802,2026-07-19,2,小倉,ヒッグスボソン,13,10,6,16.9,jra
202610020802,2026-07-19,2,小倉,ドゥボヌール,17,11,7,40.7,jra
202610020802,2026-07-19,2,小倉,ホッコームジカ,14,12,9,53.0,jra
202610020802,2026-07-19,2,小倉,トウカイジーク,1,13,5,13.4,jra
202610020802,2026-07-19,2,小倉,トウカイツバキ,8,14,14,209.0,jra
202610020802,2026-07-19,2,小倉,ムーンリットビーチ,11,15,12,84.0,jra
202610020802,2026-07-19,2,小倉,レガリアーナ,18,16,18,472.4,jra
202610020802,2026-07-19,2,小倉,スマイリングスカイ,12,17,16,401.3,jra
202610020802,2026-07-19,2,小倉,クリノゴージャス,10,18,17,413.8,jra
202610020803,2026-07-19,3,小倉,テクノピーチ,12,1,5,10.5,jra
202610020803,2026-07-19,3,小倉,エレーデサンライズ,14,2,3,6.9,jra
202610020803,2026-07-19,3,小倉,メイショウメゴヒメ,6,3,2,4.4,jra
202610020803,2026-07-19,3,小倉,ルージュマデイラ,3,4,4,10.2,jra
202610020803,2026-07-19,3,小倉,ヤマニンエルファバ,7,5,1,2.7,jra
202610020803,2026-07-19,3,小倉,デアアテナ,15,6,10,28.4,jra
202610020803,2026-07-19,3,小倉,ヒデガミティアラ,11,7,13,79.1,jra
202610020803,2026-07-19,3,小倉,クレスコフェーヴ,10,8,14,132.1,jra
202610020803,2026-07-19,3,小倉,グリミスティ,2,9,8,22.5,jra
202610020803,2026-07-19,3,小倉,ハツアカネ,8,10,11,31.0,jra
202610020803,2026-07-19,3,小倉,エイシンキタールン,16,11,9,27.9,jra
202610020803,2026-07-19,3,小倉,スマイルガーデン,13,12,6,13.8,jra
202610020803,2026-07-19,3,小倉,エンジェルグラース,9,13,7,16.1,jra
202610020803,2026-07-19,3,小倉,カフジラクレット,4,14,16,272.5,jra
202610020803,2026-07-19,3,小倉,ブライトベリル,1,15,12,56.4,jra
202610020803,2026-07-19,3,小倉,ヴェルサイユローズ,5,16,15,271.9,jra
202610020804,2026-07-19,4,小倉,ダンツウルス,8,1,2,3.5,jra
202610020804,2026-07-19,4,小倉,ホウオウモチーヴ,3,2,3,5.9,jra
202610020804,2026-07-19,4,小倉,アラムシャピラス,11,3,1,1.8,jra
202610020804,2026-07-19,4,小倉,ブルーザー,12,4,4,7.9,jra
202610020804,2026-07-19,4,小倉,ルクスディグニティ,13,5,6,29.1,jra
202610020804,2026-07-19,4,小倉,ヴィーラー,5,6,8,70.6,jra
202610020804,2026-07-19,4,小倉,メイショウユウゲン,7,7,12,267.8,jra
202610020804,2026-07-19,4,小倉,ドットカモン,9,8,10,155.9,jra
202610020804,2026-07-19,4,小倉,カフジマリボー,2,9,13,394.9,jra
202610020804,2026-07-19,4,小倉,レイワノキセキ,4,10,7,69.6,jra
202610020804,2026-07-19,4,小倉,ニテンイチリュウ,6,11,14,463.1,jra
202610020804,2026-07-19,4,小倉,デルマタイセツ,10,12,11,194.8,jra
202610020804,2026-07-19,4,小倉,アクティブヘイロー,1,13,9,135.5,jra
202610020805,2026-07-19,5,小倉,ユーダブルワン,7,1,3,3.6,jra
202610020805,2026-07-19,5,小倉,メイショウジェード,3,2,5,24.7,jra
202610020805,2026-07-19,5,小倉,レイクイーン,6,3,4,9.5,jra
202610020805,2026-07-19,5,小倉,ビエントゾンダ,8,4,2,3.2,jra
202610020805,2026-07-19,5,小倉,ホットロッドハート,5,5,8,59.2,jra
202610020805,2026-07-19,5,小倉,カローナ,1,6,7,48.9,jra
202610020805,2026-07-19,5,小倉,ツーハーツ,2,7,1,2.1,jra
202610020805,2026-07-19,5,小倉,レアアース,4,8,6,29.8,jra
202610020806,2026-07-19,6,小倉,コズミックフレア,13,1,4,9.1,jra
202610020806,2026-07-19,6,小倉,リリーサンダー,6,2,3,7.3,jra
202610020806,2026-07-19,6,小倉,レッドフレーザー,11,3,8,32.1,jra
202610020806,2026-07-19,6,小倉,ビーウィナー,9,4,14,254.4,jra
202610020806,2026-07-19,6,小倉,トゥレネヴェリテ,3,5,10,50.3,jra
202610020806,2026-07-19,6,小倉,テーオータウンズ,1,6,11,80.9,jra
202610020806,2026-07-19,6,小倉,アイアン,5,7,5,9.7,jra
202610020806,2026-07-19,6,小倉,テイエムファントム,2,8,6,14.3,jra
202610020806,2026-07-19,6,小倉,フレアオブセンス,4,9,1,2.7,jra
202610020806,2026-07-19,6,小倉,サカトクフェイス,14,10,12,94.3,jra
202610020806,2026-07-19,6,小倉,サトノライトニング,10,11,9,34.6,jra
202610020806,2026-07-19,6,小倉,メイショウゲッコウ,12,12,7,19.3,jra
202610020806,2026-07-19,6,小倉,ウルトラハート,8,13,2,3.2,jra
202610020806,2026-07-19,6,小倉,テーオーレックス,7,14,13,209.5,jra
202610020807,2026-07-19,7,小倉,ピアストイヤーズ,1,1,1,4.5,jra
202610020807,2026-07-19,7,小倉,ダイアナクイーン,10,2,3,6.2,jra
202610020807,2026-07-19,7,小倉,マウンテンバローズ,13,3,8,15.1,jra
202610020807,2026-07-19,7,小倉,ウェルカムソング,2,4,2,5.9,jra
202610020807,2026-07-19,7,小倉,キョラムン,9,5,7,10.9,jra
202610020807,2026-07-19,7,小倉,アーリントンロウ,5,6,5,7.6,jra
202610020807,2026-07-19,7,小倉,フィラーエ,7,7,6,8.3,jra
202610020807,2026-07-19,7,小倉,アスクザアメリカン,3,8,16,170.3,jra
202610020807,2026-07-19,7,小倉,ミライハーモニー,11,9,4,6.4,jra
202610020807,2026-07-19,7,小倉,レオナルドスター,14,10,10,36.3,jra
202610020807,2026-07-19,7,小倉,ラブアイミー,6,11,11,38.7,jra
202610020807,2026-07-19,7,小倉,ヒットザグラウンド,4,12,9,36.0,jra
202610020807,2026-07-19,7,小倉,ペルフェツィオーネ,12,13,15,157.7,jra
202610020807,2026-07-19,7,小倉,イリスアスール,17,14,12,48.6,jra
202610020807,2026-07-19,7,小倉,バーケンティン,16,15,13,67.0,jra
202610020807,2026-07-19,7,小倉,ソリスディエス,15,16,14,93.0,jra
202610020808,2026-07-19,8,小倉,ジャンシ,12,1,10,59.6,jra
202610020808,2026-07-19,8,小倉,ミヤラティーニ,14,2,9,25.3,jra
202610020808,2026-07-19,8,小倉,ペルセポネ,7,3,4,6.2,jra
202610020808,2026-07-19,8,小倉,アイカンアズーラ,1,4,2,4.6,jra
202610020808,2026-07-19,8,小倉,アメリカンビヨンド,4,5,6,12.0,jra
202610020808,2026-07-19,8,小倉,ヨドノゴールド,5,6,11,69.5,jra
202610020808,2026-07-19,8,小倉,スレッドザニードル,11,7,13,129.6,jra
202610020808,2026-07-19,8,小倉,サンライズジュピタ,6,8,7,16.6,jra
202610020808,2026-07-19,8,小倉,ナンヨークリスタル,8,9,14,137.4,jra
202610020808,2026-07-19,8,小倉,プルミエールパス,10,10,5,8.9,jra
202610020808,2026-07-19,8,小倉,ミヤフロント,13,11,8,23.1,jra
202610020808,2026-07-19,8,小倉,イイデカンタロウ,2,12,12,70.8,jra
202610020808,2026-07-19,8,小倉,スマッシング,3,13,1,3.7,jra
202610020808,2026-07-19,8,小倉,ドラムメジャー,9,14,3,4.7,jra
202610020809,2026-07-19,9,小倉,クスクス,7,1,3,7.0,jra
202610020809,2026-07-19,9,小倉,タンテドヴィーヴル,3,2,1,1.6,jra
202610020809,2026-07-19,9,小倉,ゼンノインヴォーク,6,3,2,5.3,jra
202610020809,2026-07-19,9,小倉,ヤマニンループ,2,4,6,13.0,jra
202610020809,2026-07-19,9,小倉,キーウェーブ,1,5,7,32.1,jra
202610020809,2026-07-19,9,小倉,ユメハハテシナク,8,6,5,10.7,jra
202610020809,2026-07-19,9,小倉,モアニ,4,7,4,9.1,jra
202610020809,2026-07-19,9,小倉,ハイディージェン,5,8,8,45.9,jra
202610020810,2026-07-19,10,小倉,グランキングオー,4,1,8,17.0,jra
202610020810,2026-07-19,10,小倉,ジューンエオス,1,2,2,5.1,jra
202610020810,2026-07-19,10,小倉,プロミシングスター,7,3,11,24.4,jra
202610020810,2026-07-19,10,小倉,メイショウシナノ,2,4,9,23.2,jra
202610020810,2026-07-19,10,小倉,レヴァンテシチー,13,5,1,5.0,jra
