race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031120260704/6D,2026-07-04,11,スリリングチェイス,14.0,12.0,12.0,12.0,12.0,9.0,10.0,9.0,6.0,8.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031120260704/22,2026-07-04,11,テセラリアン,4.0,1.0,8.0,6.0,5.0,7.0,4.0,3.0,5.0,10.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031120260704/6D,2026-07-04,11,トーアライデン,9.0,9.0,12.0,12.0,9.0,1.0,9.0,6.0,9.0,6.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071120260704/73,2026-07-04,11,ドゥアムール,16.0,11.0,1.0,4.0,11.0,5.0,14.0,15.0,10.0,13.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031120260704/6D,2026-07-04,11,ドットクルー,5.0,12.0,17.0,10.0,12.0,4.0,10.0,14.0,3.0,4.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031120260704/6D,2026-07-04,11,ナヴォーナ,10.0,3.0,7.0,6.0,6.0,6.0,10.0,14.0,15.0,1.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031120260704/6D,2026-07-04,11,ネブラディスク,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031120260704/6D,2026-07-04,11,ハギノアルデバラン,3.0,11.0,8.0,13.0,7.0,8.0,12.0,8.0,9.0,4.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071120260704/73,2026-07-04,11,ハッピーロンドン,11.0,11.0,14.0,9.0,9.0,8.0,10.0,9.0,11.0,7.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071120260704/73,2026-07-04,11,パクスロマーナ,6.0,2.0,9.0,15.0,13.0,7.0,8.0,17.0,13.0,7.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031120260704/22,2026-07-04,11,ピックアップライン,10.0,14.0,11.0,5.0,12.0,10.0,8.0,1.0,7.0,3.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031120260704/22,2026-07-04,11,ボディブロー,6.0,13.0,12.0,7.0,5.0,1.0,6.0,1.0,,9.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071120260704/73,2026-07-04,11,ポエットリー,9.0,9.0,13.0,15.0,7.0,6.0,9.0,3.0,7.0,11.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031120260704/6D,2026-07-04,11,マトラコーニッシュ,4.0,15.0,6.0,4.0,8.0,1.0,2.0,6.0,2.0,2.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071120260704/73,2026-07-04,11,マーブルパレス,1.0,1.0,1.0,5.0,6.0,7.0,8.0,1.0,6.0,9.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031120260704/22,2026-07-04,11,メイショウコバト,7.0,10.0,13.0,8.0,16.0,11.0,8.0,6.0,9.0,13.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071120260704/73,2026-07-04,11,メルトユアハート,2.0,13.0,6.0,9.0,9.0,11.0,10.0,9.0,9.0,10.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031120260704/6D,2026-07-04,11,モアリジット,13.0,1.0,6.0,5.0,4.0,2.0,3.0,2.0,11.0,8.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031120260704/22,2026-07-04,11,ラストシャリナ,3.0,13.0,10.0,4.0,6.0,1.0,13.0,9.0,12.0,5.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071120260704/73,2026-07-04,11,ルーフ,3.0,5.0,11.0,9.0,5.0,7.0,9.0,11.0,4.0,5.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031120260704/6D,2026-07-04,11,レディーミコノス,6.0,15.0,5.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071120260704/73,2026-07-04,11,ロードマイライフ,13.0,12.0,12.0,14.0,7.0,9.0,12.0,6.0,3.0,6.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031120260704/6D,2026-07-04,11,ヴィスマール,12.0,1.0,3.0,5.0,2.0,2.0,2.0,5.0,5.0,3.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,アカウフリューゲル,3.0,1.0,10.0,13.0,11.0,12.0,5.0,7.0,8.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071220260704/28,2026-07-04,12,アチーヴァー,2.0,6.0,3.0,1.0,2.0,7.0,4.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,アテンスマイル,13.0,10.0,9.0,,,1.0,1.0,4.0,5.0,3.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,アルマロクザン,8.0,14.0,8.0,5.0,7.0,2.0,18.0,7.0,10.0,7.0,15.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071220260704/28,2026-07-04,12,イサギ,5.0,6.0,8.0,12.0,11.0,1.0,8.0,7.0,7.0,7.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,エピッククイーン,11.0,15.0,9.0,1.0,1.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,カガラプンツェル,6.0,1.0,5.0,5.0,15.0,13.0,10.0,9.0,6.0,15.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,カシノリアーナ,14.0,10.0,16.0,12.0,15.0,1.0,18.0,7.0,9.0,12.0,16.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071220260704/28,2026-07-04,12,カーフキック,6.0,10.0,4.0,10.0,1.0,3.0,4.0,1.0,1.0,2.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,コヒロ,12.0,14.0,15.0,9.0,10.0,,,1.0,1.0,3.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071220260704/28,2026-07-04,12,ゴールドブレイズ,3.0,3.0,2.0,3.0,6.0,7.0,3.0,1.0,3.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071220260704/28,2026-07-04,12,シュヴァルノワール,7.0,6.0,8.0,7.0,10.0,,,1.0,1.0,1.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071220260704/28,2026-07-04,12,シーズザスローン,1.0,2.0,1.0,7.0,5.0,7.0,5.0,5.0,2.0,3.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,ジャンヌローサ,5.0,2.0,6.0,3.0,10.0,6.0,5.0,4.0,9.0,12.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,トワニ,4.0,4.0,2.0,7.0,12.0,3.0,6.0,7.0,7.0,3.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,パッションディーバ,12.0,12.0,11.0,5.0,15.0,15.0,13.0,,,6.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,ヒットザグラウンド,6.0,8.0,14.0,17.0,7.0,5.0,6.0,10.0,4.0,6.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,ピクラリーダ,16.0,14.0,13.0,14.0,14.0,16.0,15.0,15.0,14.0,11.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,ピリカサンライズ,7.0,11.0,14.0,13.0,16.0,8.0,10.0,13.0,9.0,11.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,ブラックティンカー,15.0,2.0,6.0,4.0,7.0,15.0,6.0,3.0,13.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601071220260704/28,2026-07-04,12,ブレイジングスター,4.0,5.0,10.0,13.0,7.0,4.0,7.0,9.0,8.0,12.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,プリュノワール,2.0,10.0,5.0,6.0,4.0,5.0,3.0,3.0,7.0,11.0,14.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,ペガサスノース,4.0,11.0,15.0,14.0,7.0,10.0,7.0,8.0,7.0,6.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,ペンテリコン,9.0,4.0,5.0,7.0,5.0,5.0,2.0,4.0,6.0,2.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,ミセスリリー,11.0,13.0,12.0,13.0,9.0,,,1.0,1.0,1.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,ミトノリン,10.0,6.0,8.0,5.0,8.0,10.0,4.0,1.0,3.0,3.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,ムーンリットアイル,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,10.0,7.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,ユメシバイ,1.0,10.0,4.0,3.0,2.0,5.0,7.0,3.0,4.0,4.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602031220260704/22,2026-07-04,12,ラブカムーン,8.0,12.0,13.0,5.0,11.0,12.0,16.0,15.0,11.0,8.0,14.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,ラヴノー,10.0,12.0,5.0,11.0,14.0,3.0,3.0,1.0,1.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,リラベガ,5.0,1.0,3.0,7.0,3.0,3.0,3.0,9.0,2.0,4.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,ルパヴィヨン,9.0,6.0,4.0,10.0,2.0,2.0,4.0,10.0,6.0,9.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,ルージュブリッツ,1.0,5.0,4.0,9.0,7.0,6.0,4.0,1.0,4.0,5.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,レッドカメリア,7.0,14.0,10.0,8.0,10.0,6.0,6.0,5.0,8.0,5.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602031220260704/D7,2026-07-04,12,ロンドンアームズ,3.0,10.0,4.0,5.0,9.0,7.0,9.0,9.0,13.0,12.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080120260705/51,2026-07-05,1,アイルドフルール,7.0,6.0,6.0,8.0,6.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,アンジュリオ,15.0,12.0,14.0,16.0,13.0,14.0,12.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,オウケンハニー,1.0,6.0,8.0,9.0,13.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,オリエンタルガール,7.0,12.0,14.0,9.0,12.0,13.0,11.0,6.0,13.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,オーシャンミューズ,8.0,10.0,14.0,13.0,11.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,ガストン,2.0,3.0,10.0,7.0,11.0,9.0,11.0,12.0,16.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080120260705/51,2026-07-05,1,キチロクタワー,3.0,3.0,9.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080120260705/51,2026-07-05,1,クリアストライク,9.0,4.0,2.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080120260705/51,2026-07-05,1,コックニー,8.0,2.0,1.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,ストラクチャー,6.0,6.0,9.0,5.0,5.0,3.0,8.0,7.0,8.0,7.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,スペルキャスター,11.0,15.0,16.0,5.0,4.0,11.0,13.0,8.0,10.0,13.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,タガノバルコス,5.0,3.0,6.0,8.0,2.0,4.0,2.0,3.0,3.0,4.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080120260705/51,2026-07-05,1,チカバリエンテ,2.0,2.0,5.0,4.0,6.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,デルマザオウ,2.0,7.0,10.0,7.0,12.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,デルマツルギ,13.0,15.0,16.0,15.0,14.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,ドナソラーレ,4.0,5.0,13.0,8.0,14.0,3.0,,9.0,14.0,13.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,ドラギニャン,1.0,3.0,1.0,3.0,8.0,13.0,14.0,9.0,7.0,13.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,バイアブランカ,10.0,7.0,9.0,8.0,3.0,4.0,4.0,5.0,7.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,バーヴァンシー,5.0,6.0,5.0,2.0,5.0,7.0,12.0,10.0,10.0,6.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,ベールドインパクト,,7.0,9.0,11.0,6.0,2.0,,9.0,8.0,7.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,ペールデュクラン,3.0,6.0,7.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,ホウオウスターツ,4.0,8.0,9.0,6.0,13.0,12.0,14.0,10.0,11.0,6.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,ボールドハーテッド,3.0,4.0,11.0,10.0,11.0,10.0,8.0,4.0,8.0,4.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,マイトリックスター,6.0,9.0,11.0,14.0,12.0,7.0,11.0,8.0,5.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080120260705/51,2026-07-05,1,マナベラ,6.0,5.0,6.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,マネーマネー,12.0,13.0,10.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040120260705/00,2026-07-05,1,ミュージックレイン,9.0,12.0,8.0,5.0,7.0,7.0,5.0,10.0,9.0,7.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,メイショウブレゲ,8.0,9.0,2.0,8.0,9.0,11.0,12.0,7.0,4.0,10.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,モズナイスバディー,7.0,2.0,7.0,9.0,3.0,8.0,5.0,15.0,10.0,10.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080120260705/51,2026-07-05,1,ライーリーアース,1.0,4.0,7.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080120260705/51,2026-07-05,1,リアルジャパン,4.0,8.0,6.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,リッケンバッカー,9.0,10.0,13.0,7.0,8.0,7.0,9.0,15.0,16.0,11.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040120260705/4B,2026-07-05,1,ルルフィーユ,10.0,12.0,8.0,9.0,10.0,13.0,16.0,11.0,13.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080120260705/51,2026-07-05,1,レインボースター,5.0,6.0,5.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,アクロスメモリア,10.0,13.0,5.0,12.0,3.0,3.0,4.0,5.0,2.0,11.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,エンジェルサン,4.0,12.0,9.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,カシノカゲマル,15.0,7.0,11.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,カシノクロサイト,11.0,6.0,7.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,カシノヴィタ,13.0,4.0,10.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,カッサンドラ,2.0,2.0,7.0,6.0,4.0,6.0,8.0,5.0,10.0,18.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,カプリースカラー,4.0,13.0,5.0,4.0,6.0,5.0,8.0,4.0,15.0,9.0,16.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,グレイトソン,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,6.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,グレートキリシマ,12.0,3.0,6.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ケイベエ,12.0,14.0,10.0,9.0,9.0,16.0,13.0,7.0,3.0,14.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ココニイルヨ,9.0,6.0,7.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ゴールドパレード,1.0,5.0,12.0,5.0,10.0,12.0,3.0,8.0,5.0,3.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,シルバーアックス,3.0,2.0,3.0,5.0,9.0,13.0,3.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,ジェッディンデデン,6.0,8.0,16.0,7.0,6.0,12.0,12.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,ジャストキュート,11.0,10.0,,12.0,14.0,6.0,11.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,スイトーヨ,2.0,6.0,2.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,セイウンプーパ,11.0,10.0,9.0,4.0,14.0,11.0,15.0,7.0,11.0,17.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,タカモリ,4.0,4.0,3.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ダイユウルミナス,2.0,10.0,8.0,7.0,9.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,デルマハルナ,9.0,15.0,14.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,トウシンラヴ,13.0,15.0,9.0,9.0,9.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ドリーマーズ,7.0,11.0,9.0,8.0,9.0,5.0,11.0,10.0,7.0,5.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ニシノキヅイタラ,3.0,7.0,4.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ニシノタチアナ,5.0,12.0,4.0,2.0,5.0,6.0,5.0,6.0,13.0,5.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ニシノマティーニ,8.0,5.0,3.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ネオアンボウ,10.0,13.0,15.0,6.0,,12.0,13.0,13.0,12.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ハッピースーニャ,8.0,15.0,11.0,11.0,9.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ハルカオル,6.0,8.0,12.0,12.0,7.0,5.0,9.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ブロークンハート,9.0,5.0,6.0,3.0,3.0,5.0,12.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ヘキレキ,7.0,3.0,8.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,ペイシャクロス,8.0,15.0,12.0,7.0,10.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ホカミテダメ,15.0,13.0,9.0,14.0,5.0,10.0,5.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,マーマレードスカイ,3.0,4.0,2.0,16.0,3.0,4.0,5.0,2.0,4.0,5.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,ミスマラッカ,5.0,13.0,11.0,7.0,14.0,7.0,13.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,メインテーマ,,10.0,7.0,9.0,8.0,6.0,4.0,8.0,10.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ユイノジカンカセギ,10.0,2.0,4.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ユイパルティ,14.0,8.0,5.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ラブマイティー,16.0,10.0,9.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,リエーヴェ,1.0,2.0,2.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ルーストカール,6.0,8.0,9.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ローズバラード,14.0,18.0,18.0,13.0,11.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,ロードベルファスト,7.0,4.0,,8.0,8.0,8.0,5.0,8.0,4.0,8.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ワッザイカ,5.0,9.0,6.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,アオイハルカ,1.0,12.0,5.0,12.0,5.0,6.0,8.0,13.0,3.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,ウィスカーパッド,4.0,3.0,7.0,8.0,1.0,2.0,3.0,4.0,2.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,オーキーベルセルク,13.0,14.0,11.0,12.0,14.0,7.0,6.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,オーマイラッキーン,12.0,4.0,6.0,13.0,4.0,6.0,9.0,8.0,13.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,カトマンズゴールド,,4.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,カンフージョン,14.0,15.0,16.0,13.0,10.0,10.0,10.0,15.0,10.0,15.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,ガダニーニ,11.0,10.0,4.0,,,,,,,,
