race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,場1,レース名1,場2,レース名2,場3,レース名3,場4,レース名4,場5,レース名5
202610020611,2026-07-12,11,レイナデアルシーラ,6.0,,,,1.0,3.0,5.0,4.0,6.0,12.0,3.0,13.0,11.0,1.0,1.0,11.9,6.0,2026-07-12 15:36:57,jra,,,,,,,,,,
202602011011,2026-07-12,11,レディネス,9.0,,,,10.0,4.0,3.0,1.0,4.0,16.0,3.0,17.0,9.0,1.0,3.0,7.5,4.0,2026-07-12 15:27:02,jra,,,,,,,,,,
202602011011,2026-07-12,11,レディントン,6.0,,,,11.0,9.0,15.0,14.0,10.0,11.0,7.0,11.0,3.0,3.0,4.0,48.5,11.0,2026-07-12 15:27:02,jra,,,,,,,,,,
202602011011,2026-07-12,11,レディーヴァリュー,12.0,,,,2.0,16.0,14.0,15.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,10.0,7.0,2026-07-12 15:27:02,jra,,,,,,,,,,
202602011011,2026-07-12,11,ヴーレヴー,10.0,,,,1.0,16.0,8.0,11.0,7.0,12.0,16.0,6.0,12.0,15.0,17.0,11.1,8.0,2026-07-12 15:27:02,jra,,,,,,,,,,
202610020612,2026-07-12,12,アットザラヴアスク,14.0,,,,17.0,13.0,13.0,15.0,13.0,,,,,,,307.8,17.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202610020612,2026-07-12,12,ウインマスカレード,5.0,,,,10.0,5.0,4.0,3.0,1.0,15.0,9.0,2.0,7.0,5.0,9.0,3.5,1.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202610020612,2026-07-12,12,ウォーターデライト,11.0,,,,6.0,8.0,8.0,9.0,7.0,1.0,2.0,2.0,2.0,,,12.0,7.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202610020612,2026-07-12,12,ギザキズラヴ,10.0,,,,12.0,7.0,10.0,9.0,8.0,14.0,9.0,9.0,7.0,7.0,8.0,180.7,15.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202603020612,2026-07-12,12,クリノオリーブ,15.0,,,,1.0,2.0,7.0,9.0,7.0,9.0,9.0,10.0,7.0,4.0,1.0,8.4,5.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202602011012,2026-07-12,12,ココソラーレ,4.0,,,,2.0,7.0,10.0,16.0,13.0,9.0,11.0,9.0,15.0,12.0,12.0,31.0,6.0,2026-07-12 16:14:32,jra,,,,,,,,,,
202603020612,2026-07-12,12,サヨノジャンボリー,6.0,,,,9.0,1.0,4.0,6.0,7.0,5.0,6.0,9.0,9.0,15.0,12.0,17.3,7.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202602011012,2026-07-12,12,サンポーニャ,5.0,,,,1.0,16.0,2.0,16.0,3.0,3.0,4.0,2.0,5.0,7.0,9.0,7.8,4.0,2026-07-12 16:14:32,jra,,,,,,,,,,
202603020612,2026-07-12,12,サンマルノヴェル,8.0,,,,4.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,13.0,2.0,3.0,1.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202610020612,2026-07-12,12,シャインベック,13.0,,,,9.0,12.0,12.0,9.0,12.0,7.0,11.0,5.0,4.0,1.0,2.0,83.6,12.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202602011012,2026-07-12,12,シャルトル,3.0,,,,7.0,5.0,9.0,6.0,6.0,4.0,4.0,1.0,3.0,5.0,3.0,3.5,2.0,2026-07-12 16:14:32,jra,,,,,,,,,,
202603020612,2026-07-12,12,ショウナンラリー,3.0,,,,13.0,15.0,10.0,11.0,9.0,1.0,6.0,9.0,4.0,16.0,3.0,25.5,8.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202610020612,2026-07-12,12,ジュエルハウス,6.0,,,,11.0,13.0,12.0,11.0,14.0,12.0,13.0,9.0,13.0,13.0,14.0,88.7,13.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202610020612,2026-07-12,12,ジューンオアシス,16.0,,,,4.0,1.0,1.0,10.0,11.0,9.0,5.0,4.0,9.0,4.0,2.0,29.7,9.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202603020612,2026-07-12,12,スーパーバイザー,9.0,,,,7.0,1.0,2.0,4.0,6.0,13.0,11.0,4.0,7.0,10.0,11.0,38.0,11.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202610020612,2026-07-12,12,セレブトーチ,3.0,,,,13.0,1.0,4.0,7.0,4.0,16.0,12.0,7.0,8.0,,,10.8,5.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202602011012,2026-07-12,12,ダブルチャレンジ,2.0,,,,3.0,5.0,7.0,16.0,6.0,1.0,1.0,2.0,8.0,4.0,10.0,6.3,3.0,2026-07-12 16:14:32,jra,,,,,,,,,,
202610020612,2026-07-12,12,テルヴィセクス,9.0,,,,7.0,7.0,7.0,14.0,11.0,1.0,7.0,5.0,1.0,4.0,2.0,7.7,4.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202610020612,2026-07-12,12,ドルチェミスト,,,,,15.0,2.0,3.0,12.0,11.0,8.0,4.0,3.0,6.0,4.0,8.0,,,,jra,,,,,,,,,,
202602011012,2026-07-12,12,ナンナンプー,,,,,4.0,9.0,7.0,7.0,8.0,11.0,8.0,11.0,6.0,11.0,4.0,,,,jra,,,,,,,,,,
202610020612,2026-07-12,12,ノボリリア,8.0,,,,1.0,6.0,8.0,2.0,3.0,7.0,1.0,3.0,3.0,4.0,3.0,4.2,2.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202602011012,2026-07-12,12,ハッピーラッキー,7.0,,,,6.0,5.0,3.0,5.0,2.0,2.0,4.0,4.0,7.0,1.0,2.0,1.8,1.0,2026-07-12 16:14:32,jra,,,,,,,,,,
202603020612,2026-07-12,12,ピコテンダー,,,,,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,,,,jra,,,,,,,,,,
202610020612,2026-07-12,12,フィラーエ,4.0,,,,5.0,6.0,5.0,1.0,4.0,7.0,7.0,6.0,8.0,7.0,7.0,11.8,6.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202603020612,2026-07-12,12,フェンダー,13.0,,,,6.0,6.0,5.0,6.0,5.0,7.0,8.0,9.0,6.0,5.0,4.0,6.8,3.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202610020612,2026-07-12,12,ベネメレンティ,12.0,,,,14.0,5.0,4.0,6.0,10.0,18.0,17.0,7.0,14.0,10.0,13.0,57.3,11.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202610020612,2026-07-12,12,ベルファスト,15.0,,,,2.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,8.0,11.0,7.4,3.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202602011012,2026-07-12,12,ペイシャアーサー,8.0,,,,5.0,14.0,7.0,14.0,8.0,11.0,5.0,16.0,5.0,1.0,2.0,16.4,5.0,2026-07-12 16:14:32,jra,,,,,,,,,,
202603020612,2026-07-12,12,ペプチドクレマチス,4.0,,,,15.0,12.0,9.0,18.0,11.0,14.0,9.0,15.0,3.0,1.0,3.0,145.1,14.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202603020612,2026-07-12,12,ホウオウプレミア,16.0,,,,5.0,8.0,5.0,6.0,4.0,2.0,7.0,4.0,6.0,2.0,5.0,26.1,9.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202603020612,2026-07-12,12,ホーリーブライト,14.0,,,,14.0,1.0,8.0,8.0,10.0,5.0,11.0,8.0,10.0,6.0,6.0,80.8,12.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202602011012,2026-07-12,12,マインセーラ,6.0,,,,8.0,8.0,7.0,9.0,12.0,2.0,2.0,1.0,2.0,2.0,1.0,145.1,8.0,2026-07-12 16:14:32,jra,,,,,,,,,,
202603020612,2026-07-12,12,マフィン,11.0,,,,12.0,9.0,11.0,11.0,16.0,7.0,14.0,11.0,15.0,8.0,7.0,340.6,16.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202603020612,2026-07-12,12,モリノレッドスター,12.0,,,,,9.0,2.0,2.0,6.0,6.0,6.0,16.0,5.0,12.0,5.0,7.9,4.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202610020612,2026-07-12,12,モルティフレーバー,17.0,,,,3.0,14.0,5.0,4.0,14.0,15.0,11.0,17.0,9.0,7.0,4.0,32.9,10.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202610020612,2026-07-12,12,ラブカムーン,7.0,,,,8.0,8.0,10.0,12.0,13.0,5.0,11.0,12.0,16.0,15.0,11.0,101.4,14.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202603020612,2026-07-12,12,ラヴァグロウ,5.0,,,,8.0,14.0,15.0,13.0,16.0,15.0,11.0,13.0,9.0,1.0,3.0,311.9,15.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202603020612,2026-07-12,12,ラーナローザ,7.0,,,,11.0,3.0,4.0,10.0,6.0,6.0,5.0,1.0,5.0,9.0,5.0,16.8,6.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202610020612,2026-07-12,12,リアルアルバ,2.0,,,,16.0,10.0,11.0,8.0,8.0,11.0,9.0,16.0,14.0,1.0,3.0,196.4,16.0,2026-07-12 16:20:52,jra,,,,,,,,,,
202603020612,2026-07-12,12,レイワサンサン,10.0,,,,3.0,8.0,13.0,12.0,11.0,1.0,3.0,4.0,7.0,5.0,3.0,85.5,13.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202603020612,2026-07-12,12,ローマンレイク,2.0,,,,10.0,1.0,12.0,6.0,10.0,13.0,14.0,11.0,10.0,7.0,9.0,34.5,10.0,2026-07-12 16:36:31,jra,,,,,,,,,,
202642071501,2026-07-15,1,アラビアンドーロ,10.0,8.0,七夕裕次,56.0,8.0,7.0,5.0,12.0,8.0,10.0,7.0,1.0,1.0,3.0,2.0,76.3,11.0,,nar,,,,,,,,,,
202630071501,2026-07-15,1,アルバミオ,7.0,6.0,,,,8.0,7.0,4.0,8.0,,,,,,,,,,nar,,,,,,,,,,
202650071501,2026-07-15,1,アルリフラ,8.0,7.0,廣瀬航,55.0,5.0,8.0,3.0,8.0,7.0,4.0,3.0,4.0,4.0,7.0,2.0,48.8,9.0,,nar,,,,,,,,,,
202630071501,2026-07-15,1,アンビティオー,5.0,5.0,阿岸潤一,54.0,5.0,8.0,11.0,11.0,9.0,4.0,6.0,,,,,122.3,10.0,,nar,,,,,,,,,,
202630071501,2026-07-15,1,イケノミセスグリン,10.0,7.0,桑村真明,55.0,4.0,4.0,5.0,4.0,6.0,8.0,4.0,,,,,6.2,3.0,,nar,,,,,,,,,,
202630071501,2026-07-15,1,イコロ,11.0,8.0,小野楓馬,55.0,2.0,5.0,7.0,8.0,4.0,,,,,,,9.9,7.0,,nar,,,,,,,,,,
202650071501,2026-07-15,1,イタリックタイプ,10.0,8.0,竹村達也,57.0,4.0,4.0,7.0,10.0,7.0,10.0,7.0,9.0,6.0,2.0,6.0,24.0,5.0,,nar,,,,,,,,,,
202642071501,2026-07-15,1,ウォニョン,11.0,8.0,菅原吏久,51.0,4.0,6.0,3.0,2.0,6.0,12.0,6.0,12.0,3.0,5.0,3.0,24.5,7.0,,nar,,,,,,,,,,
202630071501,2026-07-15,1,エスペランサヘーザ,6.0,5.0,松井伸也,55.0,11.0,10.0,10.0,,,,,,,,,387.3,11.0,,nar,,,,,,,,,,
202642071501,2026-07-15,1,エターナルフィズ,,1.0,,,2.0,3.0,5.0,6.0,8.0,4.0,5.0,10.0,9.0,11.0,7.0,,,,nar,,,,,,,,,,
202650071501,2026-07-15,1,カラツノ,7.0,7.0,杉浦健太,57.0,6.0,9.0,9.0,7.0,8.0,10.0,6.0,7.0,10.0,8.0,5.0,9.4,3.0,,nar,,,,,,,,,,
202642071501,2026-07-15,1,クラバエル,9.0,7.0,藤本現暉,56.0,6.0,9.0,9.0,5.0,12.0,9.0,7.0,6.0,12.0,10.0,11.0,47.7,9.0,,nar,,,,,,,,,,
202642071501,2026-07-15,1,ココア,2.0,2.0,藤江渉,54.0,11.0,6.0,11.0,4.0,4.0,5.0,10.0,8.0,10.0,11.0,9.0,33.3,8.0,,nar,,,,,,,,,,
202630071501,2026-07-15,1,サザンザバロン,9.0,7.0,近藤翔月,54.0,7.0,7.0,3.0,5.0,7.0,5.0,5.0,,,,,8.5,4.0,,nar,,,,,,,,,,
202630071501,2026-07-15,1,サージェントペパー,3.0,3.0,石川倭,55.0,9.0,9.0,8.0,,,,,,,,,13.3,8.0,,nar,,,,,,,,,,
202642071501,2026-07-15,1,シナノアンバー,4.0,4.0,及川烈,54.0,7.0,5.0,7.0,8.0,3.0,3.0,2.0,7.0,7.0,5.0,4.0,49.8,10.0,,nar,,,,,,,,,,
202650071501,2026-07-15,1,シンプウコエド,6.0,6.0,新庄海誠,57.0,3.0,3.0,6.0,9.0,4.0,4.0,9.0,5.0,9.0,5.0,5.0,19.5,4.0,,nar,,,,,,,,,,
202642071501,2026-07-15,1,ジュンシリ,5.0,5.0,見越彬央,54.0,3.0,6.0,2.0,2.0,7.0,8.0,8.0,5.0,5.0,3.0,5.0,3.5,2.0,,nar,,,,,,,,,,
202648071501,2026-07-15,1,スターアライズ,,1.0,,,8.0,10.0,10.0,10.0,8.0,11.0,5.0,1.0,4.0,10.0,14.0,,,,nar,,,,,,,,,,
202630071501,2026-07-15,1,スターダストレディ,,1.0,,,6.0,4.0,4.0,,,,,,,,,,,,nar,,,,,,,,,,
202630071501,2026-07-15,1,スマートウェイン,4.0,4.0,服部茂史,55.0,1.0,3.0,3.0,9.0,8.0,2.0,5.0,5.0,5.0,5.0,3.0,2.9,1.0,,nar,,,,,,,,,,
202648071501,2026-07-15,1,スージーハルワ,7.0,6.0,柿原翔,57.0,7.0,7.0,7.0,3.0,2.0,1.0,1.0,4.0,4.0,11.0,16.0,30.0,8.0,,nar,,,,,,,,,,
202642071501,2026-07-15,1,タカイチショーヘイ,6.0,6.0,吉留孝司,56.0,1.0,2.0,1.0,2.0,2.0,,,,,,,2.9,1.0,,nar,,,,,,,,,,
202642071501,2026-07-15,1,ダイメイバタフライ,8.0,7.0,佐野遥久,54.0,5.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,10.3,4.0,,nar,,,,,,,,,,
202650071501,2026-07-15,1,ダズリングアイス,9.0,8.0,塩津璃菜,51.0,9.0,6.0,3.0,4.0,2.0,10.0,10.0,8.0,4.0,7.0,6.0,29.7,6.0,,nar,,,,,,,,,,
202650071501,2026-07-15,1,テーオーモンブラン,5.0,5.0,長尾翼玖,55.0,7.0,6.0,7.0,3.0,4.0,8.0,7.0,4.0,6.0,6.0,9.0,113.7,10.0,,nar,,,,,,,,,,
202648071501,2026-07-15,1,デパーチャー,2.0,2.0,筒井勇介,55.0,5.0,5.0,9.0,7.0,6.0,1.0,5.0,4.0,4.0,4.0,1.0,55.1,10.0,,nar,,,,,,,,,,
202650071501,2026-07-15,1,トモココア,4.0,4.0,渡瀬和幸,55.0,1.0,7.0,7.0,3.0,7.0,2.0,6.0,5.0,8.0,4.0,8.0,4.7,2.0,,nar,,,,,,,,,,
202630071501,2026-07-15,1,ドリームパラダイス,12.0,8.0,井上瑛太,55.0,8.0,7.0,4.0,,,,,,,,,8.6,5.0,,nar,,,,,,,,,,
202648071501,2026-07-15,1,ナンヨーリクエスト,3.0,3.0,渡辺竜也,55.0,3.0,2.0,6.0,3.0,5.0,2.0,4.0,2.0,1.0,5.0,2.0,4.8,3.0,,nar,,,,,,,,,,
202650071501,2026-07-15,1,ノルドステラ,,1.0,,,10.0,5.0,6.0,4.0,2.0,,,8.0,3.0,3.0,3.0,,,,nar,,,,,,,,,,
202630071501,2026-07-15,1,ビッグヴィノルーフ,2.0,2.0,黒澤愛斗,55.0,3.0,3.0,6.0,4.0,5.0,8.0,5.0,,,,,4.8,2.0,,nar,,,,,,,,,,
202648071501,2026-07-15,1,ピコレーヴ,12.0,8.0,望月洵輝,55.0,9.0,5.0,1.0,2.0,2.0,16.0,9.0,11.0,5.0,15.0,7.0,4.1,2.0,,nar,,,,,,,,,,
202650071501,2026-07-15,1,ピーチクパーチク,3.0,3.0,吉村智洋,55.0,2.0,3.0,1.0,3.0,2.0,6.0,8.0,5.0,7.0,5.0,4.0,1.3,1.0,,nar,,,,,,,,,,
202642071501,2026-07-15,1,フォレバーアイヤ,3.0,3.0,野畑凌,56.0,9.0,1.0,3.0,9.0,7.0,7.0,6.0,10.0,7.0,7.0,6.0,11.2,5.0,,nar,,,,,,,,,,
202648071501,2026-07-15,1,フォールティア,9.0,7.0,大畑慧悟,57.0,1.0,9.0,9.0,4.0,7.0,10.0,5.0,4.0,4.0,5.0,6.0,11.5,6.0,,nar,,,,,,,,,,
202642071501,2026-07-15,1,ブラックハニー,7.0,6.0,和田譲治,56.0,10.0,6.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,4.1,3.0,,nar,,,,,,,,,,
202648071501,2026-07-15,1,ブルーノザビーチ,6.0,5.0,友森翔太,55.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,2.0,7.0,14.0,14.0,5.8,4.0,,nar,,,,,,,,,,
202648071501,2026-07-15,1,プラウドブルーベル,4.0,4.0,近藤颯羽,54.0,6.0,2.0,4.0,5.0,8.0,1.0,4.0,11.0,4.0,13.0,14.0,28.7,7.0,,nar,,,,,,,,,,
202648071501,2026-07-15,1,マイネルメテオーラ,10.0,7.0,丸野勝虎,57.0,10.0,2.0,6.0,9.0,8.0,7.0,5.0,4.0,8.0,6.0,10.0,10.8,5.0,,nar,,,,,,,,,,
202648071501,2026-07-15,1,マイネルラジェム,8.0,6.0,塚本征吾,57.0,4.0,3.0,1.0,2.0,4.0,2.0,5.0,3.0,3.0,3.0,4.0,3.0,1.0,,nar,,,,,,,,,,
202648071501,2026-07-15,1,マジョリカ,5.0,5.0,阪野学,55.0,11.0,5.0,9.0,11.0,10.0,9.0,9.0,11.0,9.0,1.0,4.0,242.1,12.0,,nar,,,,,,,,,,
202648071501,2026-07-15,1,レヨンドルミエール,11.0,8.0,今井貴大,57.0,12.0,8.0,9.0,8.0,10.0,7.0,6.0,6.0,7.0,3.0,6.0,41.6,9.0,,nar,,,,,,,,,,
202650071501,2026-07-15,1,ワンダーモノリス,2.0,2.0,佐々木世,54.0,8.0,10.0,9.0,11.0,7.0,,,,,,,31.0,7.0,,nar,,,,,,,,,,
202630071501,2026-07-15,1,ヴィーナスマインド,8.0,6.0,宮内勇樹,55.0,10.0,,,6.0,7.0,,,,,,,87.6,9.0,,nar,,,,,,,,,,
202630071502,2026-07-15,2,アイジャッジ,5.0,5.0,亀井洋司,55.0,9.0,7.0,9.0,5.0,6.0,,,,,,,147.3,10.0,,nar,,,,,,,,,,
202630071502,2026-07-15,2,アルフォンシーナ,,1.0,,,3.0,5.0,1.0,5.0,6.0,,,,,,,,,,nar,,,,,,,,,,
202648071502,2026-07-15,2,アレステソーロ,3.0,3.0,今井貴大,57.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,13.0,7.0,5.0,9.0,2.8,1.0,,nar,,,,,,,,,,
202650071502,2026-07-15,2,エイシンキリバス,4.0,4.0,川原正一,56.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.5,1.0,,nar,,,,,,,,,,
202630071502,2026-07-15,2,エイシンスクルド,10.0,7.0,石川倭,55.0,2.0,4.0,3.0,3.0,4.0,,,,,,,2.3,1.0,,nar,,,,,,,,,,
202630071502,2026-07-15,2,エイシンブリス,6.0,5.0,服部茂史,55.0,4.0,2.0,2.0,,,,,,,,,13.2,4.0,,nar,,,,,,,,,,
202650071502,2026-07-15,2,エピックデイ,5.0,5.0,佐々木世,53.0,6.0,3.0,7.0,3.0,4.0,8.0,5.0,7.0,8.0,9.0,8.0,122.0,9.0,,nar,,,,,,,,,,
202630071502,2026-07-15,2,オカノメモリー,8.0,6.0,藤田凌駕,53.0,8.0,7.0,9.0,7.0,7.0,,,,,,,669.2,12.0,,nar,,,,,,,,,,
202648071502,2026-07-15,2,カデナボニータ,7.0,6.0,木之前葵,53.0,3.0,14.0,9.0,10.0,6.0,2.0,4.0,5.0,9.0,,,3.5,3.0,,nar,,,,,,,,,,
202650071502,2026-07-15,2,カドサンガンバル,9.0,8.0,山本咲希,57.0,2.0,2.0,7.0,3.0,3.0,10.0,5.0,2.0,1.0,7.0,2.0,21.9,3.0,,nar,,,,,,,,,,
202648071502,2026-07-15,2,カリビアンダンサー,4.0,4.0,友森翔太,55.0,10.0,8.0,1.0,6.0,4.0,2.0,3.0,6.0,4.0,9.0,1.0,111.9,9.0,,nar,,,,,,,,,,
202630071502,2026-07-15,2,キナコチャン,12.0,8.0,桑村真明,55.0,11.0,8.0,4.0,,,,,,,,,77.5,8.0,,nar,,,,,,,,,,
202648071502,2026-07-15,2,キャメロン,5.0,5.0,大畑慧悟,55.0,6.0,10.0,10.0,8.0,8.0,9.0,8.0,6.0,6.0,3.0,4.0,535.0,12.0,,nar,,,,,,,,,,
202650071502,2026-07-15,2,キンショーグローレ,7.0,7.0,廣瀬航,57.0,8.0,5.0,4.0,7.0,5.0,10.0,8.0,8.0,9.0,8.0,6.0,201.8,10.0,,nar,,,,,,,,,,
202648071502,2026-07-15,2,クインズツバキ,12.0,8.0,筒井勇介,55.0,5.0,6.0,7.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,10.5,4.0,,nar,,,,,,,,,,
202642071502,2026-07-15,2,クラオウリュウ,,1.0,,,3.0,4.0,2.0,10.0,2.0,2.0,1.0,6.0,3.0,4.0,3.0,,,,nar,,,,,,,,,,
202630071502,2026-07-15,2,クリームパン,9.0,7.0,宮内勇樹,55.0,1.0,4.0,3.0,2.0,2.0,,,,,,,5.5,3.0,,nar,,,,,,,,,,
202648071502,2026-07-15,2,コパノモロッコ,2.0,2.0,近藤颯羽,54.0,11.0,8.0,11.0,7.0,12.0,10.0,12.0,6.0,8.0,12.0,8.0,172.8,11.0,,nar,,,,,,,,,,
202642071502,2026-07-15,2,ゴーレム,3.0,3.0,菅原吏久,53.0,7.0,4.0,7.0,11.0,8.0,3.0,8.0,5.0,4.0,8.0,7.0,67.8,8.0,,nar,,,,,,,,,,
202642071502,2026-07-15,2,サラミスチーフ,5.0,5.0,高橋哲也,54.0,8.0,,,6.0,2.0,4.0,6.0,10.0,5.0,6.0,2.0,7.9,4.0,,nar,,,,,,,,,,
202630071502,2026-07-15,2,ショートフィルム,3.0,3.0,落合玄太,55.0,7.0,2.0,3.0,4.0,2.0,,,,,,,2.4,2.0,,nar,,,,,,,,,,
202642071502,2026-07-15,2,シンエンコゲツ,8.0,8.0,藤本現暉,54.0,1.0,2.0,4.0,6.0,1.0,8.0,5.0,7.0,9.0,4.0,3.0,9.4,5.0,,nar,,,,,,,,,,
202642071502,2026-07-15,2,スピラヴィオ,9.0,8.0,岡田大,56.0,9.0,8.0,8.0,9.0,9.0,2.0,8.0,8.0,5.0,6.0,9.0,212.6,9.0,,nar,,,,,,,,,,
202650071502,2026-07-15,2,セイウンダキシメテ,10.0,8.0,塩津璃菜,51.0,10.0,10.0,9.0,7.0,9.0,9.0,10.0,6.0,7.0,8.0,8.0,99.4,8.0,,nar,,,,,,,,,,
202642071502,2026-07-15,2,セザンヴィーナス,6.0,6.0,小杉亮,54.0,6.0,6.0,6.0,10.0,10.0,3.0,9.0,8.0,9.0,9.0,11.0,24.3,6.0,,nar,,,,,,,,,,
202650071502,2026-07-15,2,セトノダイヤモンド,2.0,2.0,永井孝典,55.0,9.0,5.0,3.0,3.0,3.0,3.0,3.0,9.0,4.0,4.0,1.0,53.9,5.0,,nar,,,,,,,,,,
202630071502,2026-07-15,2,タンバーテソーロ,7.0,6.0,井上瑛太,55.0,10.0,6.0,7.0,4.0,8.0,,,,,,,27.9,7.0,,nar,,,,,,,,,,
202630071502,2026-07-15,2,ディアローラ,4.0,4.0,松井伸也,55.0,6.0,5.0,8.0,,,,,,,,,113.7,9.0,,nar,,,,,,,,,,
202642071502,2026-07-15,2,トーヤマノゴールド,2.0,2.0,岡村健司,56.0,5.0,9.0,9.0,9.0,7.0,8.0,5.0,4.0,6.0,3.0,5.0,63.7,7.0,,nar,,,,,,,,,,
202648071502,2026-07-15,2,ナチュラルブレイク,9.0,7.0,大畑雅章,57.0,7.0,1.0,3.0,7.0,6.0,2.0,5.0,4.0,7.0,5.0,5.0,19.9,6.0,,nar,,,,,,,,,,
202650071502,2026-07-15,2,ナムラダニー,6.0,6.0,下原理,57.0,4.0,3.0,6.0,7.0,5.0,8.0,7.0,5.0,4.0,3.0,7.0,45.4,4.0,,nar,,,,,,,,,,
202648071502,2026-07-15,2,ノーチェ,10.0,7.0,塚本征吾,55.0,2.0,1.0,1.0,1.0,8.0,11.0,10.0,12.0,9.0,,,3.1,2.0,,nar,,,,,,,,,,
202650071502,2026-07-15,2,ノーブルフェスタ,,1.0,,,3.0,3.0,2.0,5.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,,,,nar,,,,,,,,,,
202650071502,2026-07-15,2,ピエスダルジャン,3.0,3.0,吉村智洋,57.0,7.0,8.0,10.0,5.0,7.0,7.0,10.0,11.0,12.0,7.0,8.0,63.6,7.0,,nar,,,,,,,,,,
202650071502,2026-07-15,2,フロストシティ,8.0,7.0,土方颯太,57.0,5.0,5.0,3.0,2.0,6.0,3.0,6.0,8.0,7.0,9.0,9.0,55.3,6.0,,nar,,,,,,,,,,
202648071502,2026-07-15,2,フークフォルモサ,,1.0,,,9.0,9.0,9.0,6.0,11.0,1.0,4.0,6.0,4.0,3.0,4.0,,,,nar,,,,,,,,,,
202648071502,2026-07-15,2,ベアフォースワン,11.0,8.0,細川智史,57.0,8.0,8.0,12.0,10.0,6.0,1.0,1.0,8.0,2.0,1.0,1.0,28.9,7.0,,nar,,,,,,,,,,
202648071502,2026-07-15,2,ロイヤルドリーム,6.0,5.0,加藤聡一,57.0,1.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,13.5,5.0,,nar,,,,,,,,,,
202630071502,2026-07-15,2,ロジャールンディー,2.0,2.0,若杉朝飛,55.0,12.0,8.0,9.0,7.0,10.0,10.0,11.0,,,,,650.6,11.0,,nar,,,,,,,,,,
202630071502,2026-07-15,2,ロックジール,11.0,8.0,阿部龍,55.0,5.0,4.0,6.0,,,,,,,,,21.4,5.0,,nar,,,,,,,,,,
202648071502,2026-07-15,2,ワタシイノッテマス,8.0,6.0,丸野勝虎,57.0,12.0,10.0,9.0,7.0,8.0,9.0,7.0,6.0,7.0,10.0,10.0,165.4,10.0,,nar,,,,,,,,,,
202642071502,2026-07-15,2,ワンワールド,4.0,4.0,室陽一朗,54.0,4.0,3.0,1.0,16.0,10.0,14.0,12.0,11.0,6.0,10.0,6.0,3.3,2.0,,nar,,,,,,,,,,
202642071502,2026-07-15,2,ヴルールドロワ,7.0,7.0,見越彬央,56.0,2.0,3.0,12.0,15.0,9.0,4.0,6.0,,,,,2.0,1.0,,nar,,,,,,,,,,
202650071503,2026-07-15,3,アルザード,4.0,4.0,佐々木世,55.0,7.0,11.0,12.0,7.0,7.0,9.0,8.0,9.0,10.0,6.0,7.0,12.9,3.0,,nar,,,,,,,,,,
202648071503,2026-07-15,3,アルバイトボシュウ,,1.0,,,3.0,5.0,5.0,,,,,,,,,,,,nar,,,,,,,,,,
