race_id,日付,レース,馬名,馬番,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,エンジェルサン,,4.0,12.0,9.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,カシノカゲマル,,15.0,7.0,11.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,カシノクロサイト,,11.0,6.0,7.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,カシノヴィタ,,13.0,4.0,10.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,カッサンドラ,,2.0,2.0,7.0,6.0,4.0,6.0,8.0,5.0,10.0,18.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,カプリースカラー,,4.0,13.0,5.0,4.0,6.0,5.0,8.0,4.0,15.0,9.0,16.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,グレイトソン,,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,6.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,グレートキリシマ,,12.0,3.0,6.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ケイベエ,,12.0,14.0,10.0,9.0,9.0,16.0,13.0,7.0,3.0,14.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ココニイルヨ,,9.0,6.0,7.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ゴールドパレード,,1.0,5.0,12.0,5.0,10.0,12.0,3.0,8.0,5.0,3.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,シルバーアックス,,3.0,2.0,3.0,5.0,9.0,13.0,3.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,ジェッディンデデン,,6.0,8.0,16.0,7.0,6.0,12.0,12.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,ジャストキュート,,11.0,10.0,,12.0,14.0,6.0,11.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,スイトーヨ,,2.0,6.0,2.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,セイウンプーパ,,11.0,10.0,9.0,4.0,14.0,11.0,15.0,7.0,11.0,17.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,タカモリ,,4.0,4.0,3.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ダイユウルミナス,,2.0,10.0,8.0,7.0,9.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,デルマハルナ,,9.0,15.0,14.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,トウシンラヴ,,13.0,15.0,9.0,9.0,9.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ドリーマーズ,,7.0,11.0,9.0,8.0,9.0,5.0,11.0,10.0,7.0,5.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ニシノキヅイタラ,,3.0,7.0,4.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ニシノタチアナ,,5.0,12.0,4.0,2.0,5.0,6.0,5.0,6.0,13.0,5.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ニシノマティーニ,,8.0,5.0,3.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ネオアンボウ,,10.0,13.0,15.0,6.0,,12.0,13.0,13.0,12.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ハッピースーニャ,,8.0,15.0,11.0,11.0,9.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ハルカオル,,6.0,8.0,12.0,12.0,7.0,5.0,9.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ブロークンハート,,9.0,5.0,6.0,3.0,3.0,5.0,12.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ヘキレキ,,7.0,3.0,8.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,ペイシャクロス,,8.0,15.0,12.0,7.0,10.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ホカミテダメ,,15.0,13.0,9.0,14.0,5.0,10.0,5.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,マーマレードスカイ,,3.0,4.0,2.0,16.0,3.0,4.0,5.0,2.0,4.0,5.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,ミスマラッカ,,5.0,13.0,11.0,7.0,14.0,7.0,13.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,メインテーマ,,,10.0,7.0,9.0,8.0,6.0,4.0,8.0,10.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ユイノジカンカセギ,,10.0,2.0,4.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ユイパルティ,,14.0,8.0,5.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ラブマイティー,,16.0,10.0,9.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,リエーヴェ,,1.0,2.0,2.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ルーストカール,,6.0,8.0,9.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040220260705/B5,2026-07-05,2,ローズバラード,,14.0,18.0,18.0,13.0,11.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080220260705/06,2026-07-05,2,ロードベルファスト,,7.0,4.0,,8.0,8.0,8.0,5.0,8.0,4.0,8.0,13.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040220260705/00,2026-07-05,2,ワッザイカ,,5.0,9.0,6.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,アオイハルカ,,1.0,12.0,5.0,12.0,5.0,6.0,8.0,13.0,3.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,ウィスカーパッド,,4.0,3.0,7.0,8.0,1.0,2.0,3.0,4.0,2.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,オーキーベルセルク,,13.0,14.0,11.0,12.0,14.0,7.0,6.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,オーマイラッキーン,,12.0,4.0,6.0,13.0,4.0,6.0,9.0,8.0,13.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,カトマンズゴールド,,,4.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,カンフージョン,,14.0,15.0,16.0,13.0,10.0,10.0,10.0,15.0,10.0,15.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,ガダニーニ,,11.0,10.0,4.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,ガーディアンテイル,,12.0,7.0,3.0,4.0,5.0,2.0,3.0,7.0,7.0,4.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,クッカユフラ,,1.0,10.0,9.0,4.0,4.0,4.0,11.0,8.0,10.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,クラックミーアップ,,11.0,12.0,11.0,11.0,10.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,クラリノ,,5.0,14.0,9.0,7.0,9.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,グランブーケ,,13.0,8.0,10.0,18.0,13.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,ケンブリッジグレイ,,15.0,,,13.0,8.0,8.0,9.0,5.0,7.0,10.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,ゴッドアミーラ,,14.0,12.0,9.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,ゴンフィンガー,,3.0,3.0,7.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,サンタカタリナ,,6.0,5.0,9.0,7.0,9.0,8.0,12.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,シュガーシャック,,10.0,9.0,6.0,5.0,8.0,9.0,12.0,8.0,6.0,10.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,ジャストグレース,,5.0,3.0,8.0,5.0,11.0,10.0,10.0,12.0,9.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,スカイプライド,,14.0,10.0,12.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,セシルブリュネ,,13.0,9.0,6.0,8.0,4.0,3.0,6.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,ソロンゴ,,4.0,7.0,12.0,8.0,12.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,タイセイアビオン,,3.0,8.0,14.0,7.0,13.0,7.0,9.0,14.0,11.0,9.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,ダイシンパルス,,8.0,16.0,10.0,5.0,11.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,ティタノマキア,,8.0,2.0,2.0,2.0,1.0,10.0,1.0,2.0,7.0,3.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,トライアンドエラー,,11.0,9.0,9.0,6.0,4.0,6.0,6.0,16.0,6.0,17.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,ニシノモリミチ,,2.0,4.0,2.0,7.0,1.0,4.0,4.0,3.0,3.0,4.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,ノクスカンパーナ,,16.0,11.0,12.0,12.0,11.0,17.0,13.0,10.0,3.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,ノヴァレジーナ,,9.0,9.0,7.0,7.0,12.0,5.0,7.0,6.0,10.0,6.0,16.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,プラネタリーアワー,,4.0,11.0,8.0,13.0,5.0,8.0,4.0,4.0,1.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,ヘイマー,,6.0,12.0,16.0,4.0,,6.0,7.0,6.0,7.0,9.0,12.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,ヘルヴィッツ,,7.0,6.0,17.0,5.0,,9.0,6.0,6.0,10.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,ベルトナリテ,,2.0,8.0,8.0,8.0,10.0,10.0,6.0,7.0,4.0,8.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,ベルランコントル,,3.0,8.0,4.0,4.0,4.0,4.0,6.0,14.0,4.0,3.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,マツリダシリウス,,9.0,12.0,11.0,11.0,10.0,8.0,8.0,9.0,7.0,10.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,マーゴットドライ,,1.0,2.0,4.0,2.0,5.0,5.0,3.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,ミリオングローリー,,7.0,14.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0,4.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,メイショウコハル,,10.0,3.0,5.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,メイプルキュート,,17.0,13.0,6.0,7.0,9.0,9.0,12.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,ヤマメホープ,,2.0,5.0,4.0,2.0,6.0,6.0,1.0,3.0,5.0,6.0,9.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,ラスタリア,,9.0,12.0,15.0,10.0,8.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040320260705/B5,2026-07-05,3,リボンインザスカイ,,7.0,8.0,8.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,ルナノーヴァ,,10.0,13.0,12.0,13.0,11.0,6.0,7.0,11.0,4.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080320260705/BB,2026-07-05,3,レースクイーン,,4.0,8.0,14.0,5.0,,8.0,9.0,4.0,14.0,9.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,ロマンス,,12.0,7.0,7.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040320260705/6A,2026-07-05,3,ワインダークシー,,6.0,4.0,2.0,3.0,2.0,3.0,4.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,アルマフレイヤ,,13.0,12.0,13.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,アルミラージ,,6.0,8.0,5.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,イゲマジャ,,13.0,16.0,13.0,11.0,15.0,10.0,15.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,エスコルチア,,16.0,15.0,11.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,エリースノー,,4.0,3.0,3.0,3.0,9.0,7.0,11.0,11.0,14.0,8.0,14.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,コウソクルリアン,,1.0,2.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,6.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,コスモファーブロス,,4.0,4.0,3.0,4.0,7.0,3.0,7.0,6.0,5.0,3.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,サトノロザリー,,4.0,2.0,1.0,3.0,2.0,14.0,7.0,6.0,2.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,シェリアドレ,,3.0,9.0,3.0,13.0,4.0,3.0,7.0,7.0,5.0,2.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,ショウナンタマユラ,,5.0,6.0,6.0,4.0,6.0,3.0,7.0,4.0,9.0,7.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,ジュディーイメル,,9.0,4.0,1.0,2.0,1.0,2.0,3.0,7.0,7.0,4.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,ジーティーソレイユ,,8.0,14.0,4.0,6.0,6.0,6.0,7.0,10.0,10.0,9.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,スターペスアンナ,,8.0,10.0,15.0,11.0,9.0,13.0,12.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,スピニンググローブ,,2.0,5.0,5.0,3.0,11.0,7.0,13.0,10.0,9.0,7.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,セイウンヤオヨロズ,,5.0,9.0,3.0,2.0,5.0,4.0,8.0,13.0,14.0,12.0,16.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,タマモビスケット,,10.0,7.0,9.0,4.0,6.0,3.0,8.0,4.0,11.0,16.0,9.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,チャーミングアイ,,15.0,4.0,12.0,5.0,8.0,5.0,13.0,13.0,13.0,8.0,13.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,トモジャカトゥーラ,,7.0,11.0,15.0,3.0,,8.0,12.0,16.0,12.0,5.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,トレフォイルノット,,10.0,8.0,8.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,ドングラミ,,15.0,11.0,11.0,15.0,14.0,17.0,18.0,15.0,13.0,11.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,ナツノオジョウサマ,,9.0,13.0,10.0,4.0,5.0,3.0,6.0,11.0,8.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,ナムラステラ,,13.0,12.0,11.0,9.0,6.0,4.0,6.0,6.0,12.0,12.0,12.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,ハクサンミレイ,,12.0,5.0,9.0,5.0,12.0,9.0,7.0,8.0,12.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,ハルヒメ,,5.0,2.0,3.0,2.0,1.0,2.0,9.0,13.0,8.0,8.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,バレンタインビスタ,,1.0,3.0,2.0,7.0,1.0,2.0,4.0,3.0,9.0,6.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,パトリシア,,11.0,17.0,12.0,7.0,11.0,6.0,12.0,15.0,9.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,ファイアプレイス,,11.0,2.0,13.0,13.0,10.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,フェイスリフト,,6.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,フジコンフィデンス,,7.0,7.0,5.0,5.0,3.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,ブライティアロード,,10.0,13.0,11.0,10.0,5.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,ブルーエ,,6.0,3.0,3.0,3.0,1.0,2.0,6.0,7.0,6.0,9.0,9.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,プリュスエクラ,,8.0,6.0,5.0,4.0,8.0,14.0,9.0,11.0,7.0,4.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,ヘリオドール,,12.0,18.0,18.0,12.0,12.0,13.0,10.0,10.0,14.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,マメーアップル,,2.0,2.0,7.0,7.0,8.0,5.0,4.0,7.0,3.0,2.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,メイワキラリ,,2.0,3.0,10.0,5.0,10.0,6.0,11.0,14.0,8.0,4.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,モズタイシソウシ,,3.0,4.0,6.0,9.0,3.0,5.0,1.0,3.0,5.0,7.0,15.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,モズナツノジン,,14.0,15.0,18.0,16.0,13.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,ライヴギムレット,,14.0,10.0,15.0,16.0,14.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,ラストシャイニー,,14.0,8.0,3.0,4.0,8.0,6.0,7.0,8.0,9.0,5.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602040420260705/1F,2026-07-05,4,リアルパラダイス,,9.0,10.0,11.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,リトセア,,1.0,5.0,8.0,4.0,4.0,6.0,4.0,4.0,7.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,ルージュフローラ,,3.0,5.0,8.0,5.0,6.0,15.0,11.0,4.0,3.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,ルーチェコメット,,7.0,6.0,15.0,15.0,12.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080420260705/70,2026-07-05,4,レオダーム,,16.0,9.0,16.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602040420260705/6A,2026-07-05,4,ロードフリューゲル,,12.0,6.0,4.0,,,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,アルタティール,,14.0,11.0,11.0,11.0,12.0,5.0,14.0,15.0,16.0,15.0,16.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,ウインカトリーヌ,,4.0,6.0,6.0,8.0,3.0,2.0,,6.0,3.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,エイシンインアウト,,1.0,4.0,4.0,5.0,2.0,4.0,6.0,3.0,10.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,ギオンバヤシ,,2.0,2.0,2.0,3.0,4.0,5.0,5.0,3.0,7.0,7.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,ゴコウコイコイ,,8.0,3.0,11.0,8.0,9.0,7.0,2.0,4.0,8.0,11.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,ショウナンマルチ,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601080620260705/DA,2026-07-05,6,タイセイネクサス,,12.0,16.0,13.0,,,,,,,,,,,
