race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source
202648071508,2026-07-15,8,アーキハッカー,2,2,近藤颯羽,54.0,9.0,2.0,6.0,6.0,7.0,7.0,7.0,2.0,3.0,4.0,5.0,16.6,7,,nar
202642071508,2026-07-15,8,イタロ,,1,,,8.0,7.0,6.0,6.0,6.0,2.0,6.0,5.0,7.0,12.0,10.0,,,,nar
202650071508,2026-07-15,8,イービジョンエイト,5,5,笹田知宏,56.0,9.0,4.0,6.0,7.0,5.0,4.0,5.0,8.0,6.0,3.0,7.0,38.2,9,,nar
202630071508,2026-07-15,8,ウィルミスチヴァス,5,5,石川倭,57.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.4,1,,nar
202648071508,2026-07-15,8,エクメノポリス,9,7,丹羽克輝,57.0,11.0,5.0,6.0,3.0,9.0,1.0,4.0,5.0,1.0,11.0,9.0,13.5,5,,nar
202630071508,2026-07-15,8,オガル,,1,,,7.0,5.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,nar
202648071508,2026-07-15,8,オンワードセルフ,4,4,大原浩司,57.0,7.0,6.0,9.0,5.0,8.0,5.0,5.0,2.0,7.0,6.0,8.0,65.2,10,,nar
202650071508,2026-07-15,8,キクノクライフ,7,7,小谷哲平,56.0,7.0,2.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,1.0,7.1,3,,nar
202642071508,2026-07-15,8,キャストロペペ,5,5,木間塚龍,56.0,9.0,10.0,3.0,8.0,8.0,12.0,7.0,11.0,2.0,2.0,2.0,16.5,7,,nar
202642071508,2026-07-15,8,グレッチャー,3,3,達城龍次,56.0,1.0,3.0,3.0,,,3.0,1.0,4.0,2.0,2.0,2.0,2.7,1,,nar
202650071508,2026-07-15,8,ジャクソンルーツ,10,8,小牧太,57.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,1.3,1,,nar
202650071508,2026-07-15,8,ジャスティントレノ,,1,,,5.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,,,,nar
202630071508,2026-07-15,8,スイートキャンディ,8,8,宮内勇樹,55.0,6.0,4.0,5.0,6.0,5.0,,,3.0,9.0,5.0,6.0,43.3,8,,nar
202648071508,2026-07-15,8,セイウンピカイチ,11,8,今井貴大,57.0,8.0,2.0,3.0,2.0,4.0,2.0,5.0,1.0,4.0,6.0,10.0,2.3,1,,nar
202650071508,2026-07-15,8,セイパレル,2,2,佐々木世,53.0,2.0,6.0,9.0,4.0,8.0,8.0,8.0,10.0,7.0,7.0,11.0,16.8,4,,nar
202642071508,2026-07-15,8,セブンワンバイオ,6,5,本田正重,56.0,3.0,5.0,6.0,9.0,7.0,10.0,6.0,4.0,7.0,6.0,5.0,14.9,6,,nar
202642071508,2026-07-15,8,ダイバオーソ,9,7,及川烈,56.0,11.0,7.0,11.0,9.0,11.0,11.0,10.0,8.0,9.0,4.0,10.0,101.6,11,,nar
202642071508,2026-07-15,8,ツェルニー,4,4,秋元耕成,54.0,6.0,10.0,4.0,6.0,6.0,11.0,2.0,2.0,3.0,3.0,2.0,44.7,9,,nar
202630071508,2026-07-15,8,ドリームジャック,2,2,井上瑛太,57.0,9.0,9.0,5.0,6.0,6.0,,,6.0,4.0,2.0,4.0,99.2,9,,nar
202642071508,2026-07-15,8,ネライウチ,10,7,笠野雄大,56.0,5.0,6.0,6.0,3.0,5.0,3.0,3.0,5.0,5.0,6.0,7.0,20.4,8,,nar
202630071508,2026-07-15,8,バッハ,9,8,阿岸潤一,56.0,4.0,1.0,5.0,5.0,12.0,9.0,8.0,12.0,10.0,12.0,8.0,21.7,7,,nar
202650071508,2026-07-15,8,フォーウィンド,6,6,土方颯太,57.0,10.0,2.0,5.0,4.0,4.0,3.0,3.0,6.0,3.0,1.0,2.0,33.8,8,,nar
202642071508,2026-07-15,8,ブレストサンダー,2,2,野畑凌,56.0,7.0,1.0,3.0,2.0,2.0,5.0,4.0,2.0,3.0,2.0,6.0,7.1,4,,nar
202642071508,2026-07-15,8,プローラーティオー,12,8,西啓太,56.0,12.0,12.0,10.0,9.0,3.0,7.0,4.0,8.0,8.0,1.0,2.0,45.0,10,,nar
202648071508,2026-07-15,8,ベストフラワー,8,6,加藤聡一,55.0,2.0,8.0,10.0,11.0,7.0,7.0,6.0,3.0,4.0,4.0,5.0,10.7,4,,nar
202642071508,2026-07-15,8,ベルトネ,8,6,山中悠希,54.0,10.0,1.0,1.0,6.0,3.0,3.0,7.0,13.0,5.0,10.0,2.0,3.9,2,,nar
202642071508,2026-07-15,8,ボルドーリスクレス,7,6,野澤憲彦,56.0,4.0,7.0,9.0,11.0,12.0,8.0,3.0,7.0,4.0,3.0,4.0,129.3,12,,nar
202648071508,2026-07-15,8,マリアナジャズ,5,5,筒井勇介,57.0,1.0,7.0,3.0,2.0,7.0,8.0,7.0,5.0,8.0,7.0,6.0,4.2,2,,nar
202650071508,2026-07-15,8,ミルトコルサ,9,8,山田雄大,57.0,8.0,9.0,8.0,11.0,10.0,8.0,9.0,5.0,5.0,9.0,7.0,113.9,10,,nar
202630071508,2026-07-15,8,ムーンレインボー,3,3,岩橋勇二,55.0,2.0,5.0,7.0,11.0,3.0,1.0,2.0,2.0,4.0,4.0,5.0,11.1,4,,nar
202650071508,2026-07-15,8,メイショウガッツ,3,3,塩津璃菜,54.0,3.0,1.0,4.0,7.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,30.2,7,,nar
202630071508,2026-07-15,8,メイショウゲキハ,6,6,落合玄太,57.0,8.0,9.0,2.0,10.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,8.7,3,,nar
202648071508,2026-07-15,8,メイショウサキガケ,,1,,,,3.0,5.0,3.0,6.0,10.0,5.0,3.0,3.0,2.0,2.0,,,,nar
202648071508,2026-07-15,8,メイショウマクジキ,6,5,加藤利征,57.0,6.0,6.0,11.0,11.0,7.0,3.0,8.0,9.0,7.0,4.0,11.0,25.1,8,,nar
202648071508,2026-07-15,8,モアサナイト,7,6,大畑慧悟,55.0,10.0,6.0,8.0,12.0,11.0,6.0,2.0,5.0,7.0,2.0,5.0,113.9,11,,nar
202630071508,2026-07-15,8,ヤマニントゥルシー,7,7,小野楓馬,57.0,1.0,3.0,4.0,7.0,4.0,4.0,4.0,9.0,4.0,7.0,6.0,6.2,2,,nar
202650071508,2026-07-15,8,ラプスドール,4,4,廣瀬航,55.0,4.0,2.0,8.0,7.0,7.0,6.0,7.0,2.0,6.0,3.0,2.0,27.9,6,,nar
202650071508,2026-07-15,8,ララヴァンダンジュ,8,7,松木大地,55.0,6.0,4.0,7.0,3.0,10.0,5.0,8.0,8.0,6.0,9.0,4.0,26.9,5,,nar
202648071508,2026-07-15,8,リョウライライ,10,7,柿原翔,57.0,4.0,7.0,10.0,8.0,10.0,10.0,11.0,8.0,12.0,6.0,8.0,29.4,9,,nar
202648071508,2026-07-15,8,レースノワエ,12,8,渡辺竜也,55.0,5.0,12.0,8.0,7.0,10.0,8.0,8.0,4.0,10.0,10.0,7.0,13.9,6,,nar
202630071508,2026-07-15,8,ロンギングドルチェ,4,4,阿部龍,55.0,5.0,1.0,1.0,2.0,5.0,4.0,5.0,5.0,5.0,4.0,6.0,20.4,6,,nar
202648071508,2026-07-15,8,ヴァルドグラース,3,3,木之前葵,53.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,3.0,6.0,7.0,5.3,3,,nar
202650071509,2026-07-15,9,アオイアルザード,3,3,新庄海誠,55.0,1.0,9.0,8.0,2.0,7.0,6.0,11.0,6.0,8.0,10.0,8.0,2.8,1,,nar
202648071509,2026-07-15,9,アオカミ,11,8,望月洵輝,57.0,2.0,12.0,2.0,11.0,13.0,11.0,14.0,9.0,16.0,15.0,13.0,3.9,2,,nar
202648071509,2026-07-15,9,アドゥールグロー,,1,,,12.0,12.0,12.0,8.0,4.0,2.0,3.0,3.0,6.0,9.0,4.0,,,,nar
202642071509,2026-07-15,9,アースファング,3,3,七夕裕次,56.0,2.0,3.0,2.0,5.0,4.0,2.0,1.0,3.0,4.0,7.0,6.0,4.0,2,,nar
202650071509,2026-07-15,9,イッツマイビジネス,6,6,田野豊三,57.0,2.0,6.0,8.0,11.0,8.0,3.0,9.0,3.0,4.0,1.0,1.0,6.9,4,,nar
202648071509,2026-07-15,9,ウィッティングハム,2,2,木之前葵,53.0,5.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,6.0,29.1,8,,nar
202642071509,2026-07-15,9,ウォールローゼ,8,6,達城龍次,56.0,4.0,3.0,5.0,5.0,7.0,9.0,9.0,11.0,12.0,12.0,12.0,61.0,11,,nar
202642071509,2026-07-15,9,エイシンジンジャー,4,4,山本大翔,53.0,11.0,2.0,6.0,4.0,6.0,2.0,6.0,4.0,7.0,8.0,7.0,33.9,9,,nar
202642071509,2026-07-15,9,エスプランドル,9,7,笠野雄大,56.0,9.0,2.0,4.0,8.0,9.0,,,8.0,4.0,5.0,4.0,19.6,5,,nar
202650071509,2026-07-15,9,エターナルウインド,7,7,松木大地,55.0,4.0,14.0,9.0,5.0,4.0,4.0,2.0,6.0,5.0,6.0,6.0,14.9,8,,nar
202650071509,2026-07-15,9,エースレイジング,10,8,土方颯太,57.0,5.0,1.0,5.0,6.0,5.0,4.0,5.0,3.0,6.0,2.0,10.0,4.7,2,,nar
202648071509,2026-07-15,9,クリノナイスガイ,8,6,小笠原羚,54.0,11.0,10.0,12.0,9.0,12.0,9.0,11.0,11.0,10.0,10.0,12.0,307.5,12,,nar
202650071509,2026-07-15,9,グランドライブ,2,2,佐々木世,53.0,8.0,7.0,2.0,7.0,2.0,6.0,2.0,1.0,4.0,1.0,1.0,10.1,6,,nar
202630071509,2026-07-15,9,ケイアイパープル,2,2,小野楓馬,58.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,5.0,1.0,4.0,2.0,2.2,2,,nar
202650071509,2026-07-15,9,コパノジェームス,4,4,小谷周平,57.0,3.0,10.0,6.0,6.0,4.0,4.0,2.0,7.0,5.0,2.0,3.0,5.8,3,,nar
202650071509,2026-07-15,9,ゴージャスドラゴン,,1,,,9.0,10.0,3.0,,,5.0,1.0,1.0,1.0,4.0,3.0,,,,nar
202642071509,2026-07-15,9,シャイニーライフ,7,6,小杉亮,56.0,7.0,5.0,8.0,5.0,10.0,3.0,8.0,5.0,12.0,9.0,8.0,22.2,6,,nar
202642071509,2026-07-15,9,シンキングレーヴ,2,2,中島良美,54.0,10.0,1.0,6.0,8.0,10.0,7.0,8.0,7.0,6.0,1.0,5.0,76.8,12,,nar
202642071509,2026-07-15,9,シーオブスターズ,11,8,張田昂,54.0,1.0,4.0,1.0,3.0,4.0,4.0,9.0,1.0,2.0,5.0,2.0,4.3,3,,nar
202650071509,2026-07-15,9,スケサンカクサン,9,8,下原理,57.0,10.0,9.0,9.0,9.0,8.0,6.0,9.0,8.0,11.0,7.0,10.0,124.7,10,,nar
202648071509,2026-07-15,9,セレッソレイナ,7,6,塚本征吾,55.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.6,1,,nar
202648071509,2026-07-15,9,タマモルピナス,12,8,近藤颯羽,52.0,8.0,5.0,6.0,1.0,6.0,2.0,4.0,1.0,7.0,9.0,5.0,14.8,5,,nar
202650071509,2026-07-15,9,チビアーサー,5,5,川原正一,55.0,6.0,8.0,11.0,8.0,9.0,8.0,12.0,7.0,9.0,12.0,10.0,69.0,9,,nar
202648071509,2026-07-15,9,テーオーリップマン,9,7,大畑雅章,57.0,6.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,11.6,3,,nar
202630071509,2026-07-15,9,ニシケンボブ,5,5,石川倭,58.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.5,1,,nar
202630071509,2026-07-15,9,ハウゼ,,1,,,5.0,4.0,3.0,8.0,8.0,10.0,4.0,6.0,11.0,1.0,1.0,,,,nar
202642071509,2026-07-15,9,バブリーヒーロー,5,5,秋元耕成,54.0,5.0,8.0,5.0,2.0,4.0,10.0,8.0,2.0,4.0,3.0,2.0,45.7,10,,nar
202642071509,2026-07-15,9,バルカニクス,12,8,保園翔也,56.0,8.0,8.0,8.0,6.0,7.0,3.0,7.0,6.0,9.0,9.0,9.0,29.2,8,,nar
202648071509,2026-07-15,9,ビッグベッター,3,3,丹羽克輝,57.0,7.0,6.0,11.0,8.0,6.0,5.0,7.0,5.0,3.0,3.0,4.0,91.9,10,,nar
202642071509,2026-07-15,9,ビランチャ,,1,,,12.0,4.0,5.0,3.0,2.0,6.0,5.0,7.0,2.0,2.0,2.0,,,,nar
202630071509,2026-07-15,9,ブリッツファング,4,4,落合玄太,56.0,3.0,7.0,6.0,5.0,8.0,4.0,6.0,7.0,3.0,6.0,3.0,30.5,4,,nar
202648071509,2026-07-15,9,ホウオウエニシ,6,5,筒井勇介,57.0,4.0,2.0,5.0,1.0,9.0,12.0,10.0,9.0,9.0,10.0,8.0,13.5,4,,nar
202650071509,2026-07-15,9,マツリダマスラオ,8,7,山本咲希,57.0,7.0,6.0,6.0,8.0,4.0,5.0,8.0,7.0,10.0,6.0,4.0,13.7,7,,nar
202648071509,2026-07-15,9,ミスティブルー,4,4,今井貴大,57.0,9.0,5.0,2.0,1.0,3.0,1.0,5.0,7.0,3.0,4.0,6.0,23.2,7,,nar
202642071509,2026-07-15,9,ラブシリカ,10,7,野畑凌,54.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,,,,,2.3,1,,nar
202648071509,2026-07-15,9,ラブリーサイン,5,5,大畑慧悟,55.0,3.0,6.0,7.0,7.0,7.0,8.0,4.0,9.0,6.0,12.0,1.0,20.7,6,,nar
202630071509,2026-07-15,9,ルーパステソーロ,3,3,阿岸潤一,56.0,4.0,6.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,84.7,5,,nar
202642071509,2026-07-15,9,レモンドロップ,6,5,半澤慶実,54.0,6.0,6.0,4.0,4.0,4.0,5.0,9.0,7.0,10.0,6.0,5.0,25.5,7,,nar
202648071509,2026-07-15,9,ワンハート,10,7,細川智史,55.0,10.0,3.0,3.0,7.0,5.0,2.0,6.0,3.0,2.0,3.0,5.0,62.7,9,,nar
202650071510,2026-07-15,10,アズユーライク,8,8,下原理,55.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,2.0,2.0,6.0,4.5,3,,nar
202642071510,2026-07-15,10,アレグリアシチー,3,3,臼井健太,56.0,10.0,6.0,6.0,5.0,6.0,6.0,12.0,1.0,8.0,8.0,8.0,80.2,10,,nar
202642071510,2026-07-15,10,ウインブリエ,7,6,張田昂,54.0,6.0,2.0,7.0,14.0,11.0,12.0,7.0,2.0,8.0,4.0,7.0,35.5,7,,nar
202630071510,2026-07-15,10,オグリヨンセイ,4,4,落合玄太,57.0,7.0,8.0,11.0,10.0,10.0,10.0,7.0,5.0,8.0,8.0,6.0,20.7,7,,nar
202648071510,2026-07-15,10,オーソレリカ,12,8,丹羽克輝,54.0,12.0,8.0,6.0,5.0,1.0,10.0,8.0,2.0,4.0,4.0,9.0,30.2,7,,nar
202630071510,2026-07-15,10,キタノシュナイダー,7,6,黒澤愛斗,55.0,10.0,12.0,11.0,12.0,8.0,11.0,10.0,11.0,9.0,10.0,8.0,126.8,9,,nar
202630071510,2026-07-15,10,クイーンサイド,,1,,,1.0,7.0,8.0,4.0,7.0,6.0,12.0,8.0,11.0,5.0,7.0,,,,nar
202630071510,2026-07-15,10,クワイエットゼロ,2,2,小川悠汰,52.0,3.0,8.0,7.0,7.0,8.0,7.0,8.0,9.0,7.0,6.0,4.0,2.9,1,,nar
202648071510,2026-07-15,10,コパカツ,8,6,今井貴大,55.0,11.0,10.0,10.0,2.0,4.0,6.0,9.0,3.0,7.0,6.0,5.0,17.8,6,,nar
202648071510,2026-07-15,10,ゴールデンリング,2,2,渡辺竜也,54.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.4,1,,nar
202648071510,2026-07-15,10,ゴールドボンド,9,7,丸野勝虎,56.0,4.0,5.0,5.0,9.0,3.0,2.0,3.0,1.0,2.0,11.0,2.0,6.4,4,,nar
202642071510,2026-07-15,10,シウラグランデ,2,2,七夕裕次,54.0,,10.0,10.0,9.0,11.0,10.0,14.0,7.0,12.0,10.0,10.0,341.4,12,,nar
202642071510,2026-07-15,10,シューボーイ,9,7,木間塚龍,56.0,9.0,8.0,8.0,11.0,11.0,16.0,15.0,12.0,10.0,8.0,12.0,101.0,11,,nar
202648071510,2026-07-15,10,ジェイエルバルカー,11,8,木之前葵,53.0,7.0,12.0,9.0,10.0,10.0,3.0,5.0,9.0,6.0,1.0,2.0,77.3,10,,nar
202630071510,2026-07-15,10,ジェイスマイル,12,8,亀井洋司,57.0,8.0,11.0,11.0,11.0,10.0,9.0,12.0,12.0,11.0,11.0,8.0,142.5,10,,nar
202648071510,2026-07-15,10,ジャスパーノワール,10,7,細川智史,55.0,3.0,9.0,9.0,12.0,4.0,18.0,16.0,13.0,11.0,15.0,5.0,38.4,8,,nar
202630071510,2026-07-15,10,ジュビアデオロ,10,7,阿岸潤一,54.0,11.0,12.0,12.0,12.0,11.0,8.0,7.0,8.0,8.0,12.0,11.0,236.6,11,,nar
202630071510,2026-07-15,10,ジョリサキセ,3,3,近藤翔月,54.0,4.0,12.0,10.0,4.0,9.0,7.0,7.0,9.0,11.0,8.0,7.0,16.8,6,,nar
202650071510,2026-07-15,10,スカイノハル,5,5,廣瀬航,56.0,7.0,1.0,3.0,3.0,2.0,7.0,5.0,1.0,3.0,1.0,1.0,2.1,1,,nar
202630071510,2026-07-15,10,スキャロップパール,6,5,松井伸也,55.0,2.0,7.0,10.0,6.0,12.0,8.0,12.0,11.0,12.0,9.0,12.0,6.3,5,,nar
202648071510,2026-07-15,10,スティールアクター,,1,,,8.0,4.0,6.0,8.0,12.0,10.0,8.0,1.0,1.0,2.0,2.0,,,,nar
202650071510,2026-07-15,10,スマイルクラーク,9,8,田野豊三,58.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,,,1.0,5.0,3.4,2,,nar
202642071510,2026-07-15,10,スーパーロゴ,8,6,鷹見陸,56.0,11.0,7.0,7.0,9.0,7.0,4.0,4.0,9.0,7.0,7.0,8.0,40.7,8,,nar
202650071510,2026-07-15,10,ゼンダンスバシリ,4,4,福原杏,57.0,8.0,5.0,3.0,,,2.0,6.0,4.0,10.0,3.0,6.0,36.1,6,,nar
202630071510,2026-07-15,10,タイセツオー,11,8,服部茂史,57.0,5.0,9.0,7.0,5.0,7.0,6.0,8.0,9.0,10.0,6.0,6.0,6.2,4,,nar
202650071510,2026-07-15,10,ダノンワンナップ,3,3,吉村智洋,57.0,3.0,3.0,4.0,,,3.0,2.0,1.0,1.0,,,5.4,4,,nar
202642071510,2026-07-15,10,ニキ,12,8,町田直希,56.0,8.0,5.0,6.0,7.0,5.0,10.0,7.0,,,8.0,3.0,55.8,9,,nar
202642071510,2026-07-15,10,ノブヘンドリックス,10,7,藤本現暉,56.0,3.0,7.0,7.0,2.0,3.0,6.0,7.0,4.0,4.0,6.0,7.0,19.9,5,,nar
202630071510,2026-07-15,10,ハッコウクィーン,5,5,藤田凌駕,53.0,9.0,11.0,11.0,9.0,8.0,9.0,11.0,8.0,9.0,9.0,10.0,118.6,8,,nar
202648071510,2026-07-15,10,ハッピーミーク,7,6,望月洵輝,55.0,2.0,5.0,3.0,4.0,3.0,2.0,1.0,3.0,10.0,1.0,1.0,5.8,3,,nar
202642071510,2026-07-15,10,パブリックスフィア,4,4,野畑凌,56.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1,,nar
202642071510,2026-07-15,10,パロサント,,1,,,7.0,1.0,4.0,6.0,2.0,2.0,4.0,1.0,7.0,7.0,5.0,,,,nar
202648071510,2026-07-15,10,フォルツァエフ,3,3,小笠原羚,52.0,6.0,8.0,10.0,11.0,11.0,4.0,6.0,9.0,10.0,10.0,8.0,299.9,12,,nar
202650071510,2026-07-15,10,フラッシングレート,2,2,高橋洸佑,52.0,9.0,10.0,11.0,12.0,11.0,5.0,4.0,8.0,5.0,12.0,9.0,727.9,9,,nar
202650071510,2026-07-15,10,ブチエー,6,6,永井孝典,55.0,6.0,4.0,9.0,,,9.0,9.0,7.0,8.0,6.0,9.0,123.3,7,,nar
202648071510,2026-07-15,10,ブライトファントム,5,5,大畑雅章,57.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,4.1,2,,nar
202630071510,2026-07-15,10,ベニノジェネラル,9,7,若杉朝飛,57.0,6.0,6.0,8.0,7.0,9.0,3.0,9.0,7.0,7.0,9.0,9.0,3.8,2,,nar
202650071510,2026-07-15,10,ベラジオフォーカス,7,7,竹村達也,56.0,4.0,5.0,7.0,6.0,6.0,8.0,7.0,4.0,4.0,8.0,5.0,125.8,8,,nar
202642071510,2026-07-15,10,ホウオウジュビリー,6,5,澤田龍哉,54.0,4.0,12.0,12.0,5.0,5.0,7.0,4.0,12.0,2.0,2.0,1.0,21.6,6,,nar
202648071510,2026-07-15,10,マルトクローレル,6,5,筒井勇介,54.0,10.0,3.0,2.0,2.0,7.0,2.0,1.0,2.0,3.0,2.0,7.0,52.4,9,,nar
202642071510,2026-07-15,10,モウ,5,5,中山遥人,55.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,6.0,4.0,3.0,8.5,3,,nar
202630071510,2026-07-15,10,ライズタワー,8,6,,,,6.0,10.0,8.0,9.0,11.0,10.0,11.0,12.0,9.0,10.0,,,,nar
202648071510,2026-07-15,10,ラブミーテキーラ,4,4,友森翔太,54.0,5.0,10.0,11.0,6.0,6.0,7.0,8.0,5.0,7.0,4.0,6.0,234.0,11,,nar
202642071510,2026-07-15,10,リュウノエッセンス,11,8,山中悠希,53.0,5.0,6.0,5.0,5.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,11.7,4,,nar
202650071510,2026-07-15,10,リリーオブザハート,,1,,,5.0,8.0,4.0,4.0,5.0,6.0,4.0,3.0,2.0,4.0,3.0,,,,nar
202650071511,2026-07-15,11,アイヤナ,3,3,永井孝典,55.0,3.0,3.0,7.0,,,5.0,5.0,3.0,4.0,5.0,6.0,19.1,3,,nar
202642071511,2026-07-15,11,アウストロ,2,2,秋元耕成,57.0,1.0,6.0,10.0,2.0,3.0,12.0,5.0,5.0,4.0,4.0,1.0,1.3,1,,nar
202630071511,2026-07-15,11,アトニモサキニモ,3,3,岩橋勇二,57.0,2.0,3.0,5.0,7.0,10.0,6.0,10.0,,,12.0,12.0,6.6,3,,nar
202642071511,2026-07-15,11,アルラ,3,3,本田正重,55.0,2.0,5.0,6.0,2.0,3.0,1.0,2.0,4.0,7.0,3.0,8.0,18.4,4,,nar
202648071511,2026-07-15,11,ウインクリンゲル,12,8,丹羽克輝,57.0,11.0,3.0,2.0,2.0,5.0,7.0,2.0,2.0,1.0,11.0,11.0,94.6,10,,nar
202642071511,2026-07-15,11,ウインドフレイバー,5,5,保園翔也,53.0,6.0,7.0,7.0,6.0,4.0,5.0,4.0,2.0,4.0,10.0,9.0,80.1,7,,nar
202630071511,2026-07-15,11,エムピーフリップ,,1,,,7.0,4.0,6.0,7.0,6.0,4.0,9.0,11.0,11.0,9.0,8.0,,,,nar
202642071511,2026-07-15,11,エルゲルージ,8,8,西啓太,55.0,4.0,10.0,6.0,9.0,1.0,6.0,2.0,10.0,10.0,7.0,12.0,40.0,6,,nar
202648071511,2026-07-15,11,カレンショー,11,8,小笠原羚,57.0,8.0,1.0,6.0,7.0,2.0,10.0,7.0,1.0,5.0,5.0,8.0,6.8,3,,nar
202630071511,2026-07-15,11,キタサンヤマブキ,9,8,服部茂史,55.0,9.0,8.0,3.0,10.0,6.0,1.0,1.0,5.0,1.0,2.0,6.0,61.6,7,,nar
202630071511,2026-07-15,11,クラスヴァンクル,7,7,小野楓馬,57.0,3.0,2.0,5.0,3.0,4.0,6.0,8.0,7.0,8.0,3.0,7.0,3.9,2,,nar
202650071511,2026-07-15,11,クリオシダード,9,8,福原杏,57.0,9.0,10.0,9.0,,,11.0,9.0,12.0,12.0,12.0,11.0,204.5,7,,nar
202648071511,2026-07-15,11,グランドタルマエ,2,2,今井貴大,57.0,7.0,1.0,3.0,2.0,2.0,7.0,8.0,15.0,13.0,15.0,7.0,26.7,6,,nar
202630071511,2026-07-15,11,シュヴィル,10,8,小川悠汰,54.0,4.0,6.0,8.0,13.0,11.0,11.0,12.0,7.0,8.0,10.0,11.0,155.9,9,,nar
202650071511,2026-07-15,11,ショートストップ,4,4,山本咲希,57.0,5.0,1.0,6.0,,,3.0,7.0,5.0,5.0,6.0,3.0,24.7,4,,nar
202642071511,2026-07-15,11,シーサーペント,,1,,,3.0,10.0,11.0,4.0,3.0,9.0,5.0,6.0,12.0,,,,,,nar
202648071511,2026-07-15,11,シーズンシート,5,5,加藤聡一,55.0,6.0,3.0,8.0,5.0,3.0,3.0,10.0,6.0,3.0,4.0,5.0,157.5,11,,nar
202630071511,2026-07-15,11,ジャスパーエイト,8,7,石川倭,57.0,5.0,5.0,4.0,4.0,8.0,10.0,7.0,9.0,5.0,6.0,3.0,29.0,6,,nar
202648071511,2026-07-15,11,ジャスパールビー,4,4,細川智史,55.0,12.0,13.0,7.0,14.0,14.0,13.0,11.0,7.0,11.0,7.0,5.0,35.1,7,,nar
202642071511,2026-07-15,11,スタンリーテソーロ,7,7,野畑凌,55.0,5.0,1.0,1.0,1.0,2.0,6.0,6.0,7.0,6.0,11.0,5.0,3.0,2,,nar
202650071511,2026-07-15,11,スナークダヴィンチ,2,2,杉浦健太,57.0,6.0,6.0,9.0,8.0,11.0,9.0,8.0,6.0,7.0,4.0,9.0,237.1,8,,nar
202650071511,2026-07-15,11,スナークレジスト,,1,,,7.0,8.0,8.0,12.0,12.0,4.0,5.0,7.0,7.0,5.0,7.0,,,,nar
202650071511,2026-07-15,11,タガノウィリアム,6,6,小谷哲平,56.0,4.0,9.0,4.0,1.0,2.0,3.0,4.0,10.0,10.0,5.0,2.0,41.2,5,,nar
202642071511,2026-07-15,11,デュアリスト,6,6,町田直希,57.0,8.0,9.0,9.0,13.0,13.0,10.0,9.0,12.0,8.0,12.0,7.0,243.4,8,,nar
202630071511,2026-07-15,11,ドラゴンウィッシュ,2,2,坂下秀樹,57.0,10.0,7.0,9.0,12.0,9.0,10.0,8.0,12.0,12.0,11.0,7.0,192.1,10,,nar
202648071511,2026-07-15,11,ハチハチローズ,10,7,大原浩司,55.0,10.0,7.0,10.0,12.0,12.0,4.0,7.0,11.0,10.0,10.0,11.0,489.4,12,,nar
202648071511,2026-07-15,11,ハンドフル,7,6,丸野勝虎,57.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.2,1,,nar
202648071511,2026-07-15,11,ビアリッツ,9,7,近藤颯羽,55.0,5.0,1.0,3.0,3.0,5.0,7.0,3.0,2.0,1.0,1.0,5.0,68.5,8,,nar
202650071511,2026-07-15,11,プレジールミノル,10,8,大山真吾,57.0,10.0,8.0,10.0,,,8.0,8.0,5.0,5.0,8.0,8.0,279.1,9,,nar
202650071511,2026-07-15,11,ベラジオドリーム,7,7,小牧太,58.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,1,,nar
