race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,タイム1,着差1,馬場1,着順2,人気2,場2,レース名2,タイム2,着差2,馬場2,着順3,人気3,場3,レース名3,タイム3,着差3,馬場3,着順4,人気4,場4,レース名4,タイム4,着差4,馬場4,着順5,人気5,場5,レース名5,タイム5,着差5,馬場5,単勝オッズ,人気,オッズ更新日時,source
202601010203,2026-07-26,3,フリーダムスタイル,7,4,横山和,55.0,,10.0,7.0,1函館5,3歳未勝利,,,,4.0,9.0,1函館2,3歳未勝利,,,,15.0,11.0,1中京2,3歳未勝利,,,,5.0,12.0,3京都7,2歳新馬,,,,,,,,,,,22.5,8,2026-07-26 11:08:09,jra
202604020203,2026-07-26,3,ヘヴンズドライブ,5,3,▲石田,52.0,,8.0,6.0,1新潟8,3歳未勝利,,,,3.0,7.0,1新潟2,3歳未勝利,,,,7.0,7.0,2中山2,3歳未勝利,,,,6.0,9.0,5中山3,2歳未勝利,,,,11.0,13.0,5中山2,2歳新馬,,,,35.4,9,2026-07-26 10:58:14,jra
202604020203,2026-07-26,3,ミエスタ,11,6,岩田望,55.0,,4.0,2.0,2東京10,3歳未勝利,,,,2.0,2.0,2東京3,3歳未勝利,,,,3.0,10.0,1東京7,3歳未勝利,,,,10.0,6.0,5東京3,2歳新馬,,,,,,,,,,,2.7,1,2026-07-26 10:58:14,jra
202604020203,2026-07-26,3,ミスタートントン,8,5,△石神道,55.0,,2.0,2.0,2福島6,3歳未勝利,,,,2.0,2.0,1新潟2,3歳未勝利,,,,2.0,2.0,3中山4,3歳未勝利,,,,3.0,1.0,2中山6,3歳未勝利,,,,2.0,6.0,1中山3,3歳未勝利,,,,3.2,2,2026-07-26 10:58:14,jra
202601010203,2026-07-26,3,ムーンリットレイン,13,7,丹内,57.0,,14.0,4.0,4中山4,2歳未勝利,,,,5.0,7.0,3中京7,2歳新馬,,,,,,,,,,,,,,,,,,,,,,,,,88.6,16,2026-07-26 11:08:09,jra
202601010203,2026-07-26,3,メイショウテンジン,11,6,古川吉,57.0,,11.0,4.0,2小倉1,3歳未勝利,,,,3.0,2.0,1福島1,3歳未勝利,,,,4.0,1.0,1阪神10,3歳未勝利,,,,4.0,6.0,1阪神3,3歳未勝利,,,,10.0,9.0,5阪神2,2歳未勝利,,,,9.5,5,2026-07-26 11:08:09,jra
202601010203,2026-07-26,3,メーテルリンク,12,6,横山琉,55.0,,9.0,12.0,1函館3,3歳未勝利,,,,8.0,11.0,1福島4,3歳未勝利,,,,12.0,16.0,1小倉7,3歳未勝利,,,,10.0,14.0,5東京4,2歳未勝利,,,,9.0,11.0,4新潟3,2歳未勝利,,,,65.2,13,2026-07-26 11:08:09,jra
202601010203,2026-07-26,3,モズヴイ,14,7,西村淳,57.0,,5.0,4.0,2小倉2,3歳未勝利,,,,6.0,4.0,1福島6,3歳未勝利,,,,5.0,5.0,1小倉12,3歳未勝利,,,,5.0,2.0,1小倉8,3歳未勝利,,,,3.0,1.0,3福島1,2歳新馬,,,,7.2,3,2026-07-26 11:08:09,jra
202601010203,2026-07-26,3,モノノケ,6,3,▲和田陽,52.0,,11.0,14.0,1函館6,3歳未勝利,,,,8.0,10.0,1函館1,3歳未勝利,,,,9.0,10.0,2阪神6,3歳未勝利,,,,8.0,12.0,2阪神1,3歳未勝利,,,,12.0,7.0,4京都5,2歳未勝利,,,,57.3,12,2026-07-26 11:08:09,jra
202601010203,2026-07-26,3,ユナダイヤ,9,5,小沢,55.0,,5.0,14.0,1函館9,3歳未勝利,,,,9.0,15.0,3京都6,3歳未勝利,,,,7.0,12.0,1福島5,3歳未勝利,,,,11.0,10.0,2阪神1,3歳未勝利,,,,4.0,2.0,笠松,加納宿特別(3歳),,,,54.6,10,2026-07-26 11:08:09,jra
202601010203,2026-07-26,3,ランスオブラヴ,2,1,武豊,55.0,,6.0,3.0,2小倉3,3歳未勝利,,,,3.0,9.0,2小倉2,3歳未勝利,,,,7.0,14.0,1新潟2,3歳未勝利,,,,14.0,8.0,2阪神8,3歳未勝利,,,,10.0,14.0,5阪神2,2歳新馬,,,,7.9,4,2026-07-26 11:08:09,jra
202604020203,2026-07-26,3,ラヴィングリー,2,2,菊沢,55.0,,15.0,10.0,2東京9,3歳未勝利,,,,6.0,3.0,川崎,アクアマリンフラワー(3歳),,,,6.0,13.0,1東京1,3歳未勝利,,,,6.0,7.0,5東京3,2歳未勝利,,,,5.0,7.0,4東京6,2歳未勝利,,,,82.1,10,2026-07-26 10:58:14,jra
202607020203,2026-07-26,3,リアライズパリオ,4,4,☆田山,56.0,,5.0,4.0,2小倉3,3歳未勝利,,,,11.0,10.0,1小倉2,3歳未勝利,,,,10.0,5.0,5阪神7,2歳新馬,,,,,,,,,,,,,,,,,,31.1,7,2026-07-26 10:47:44,jra
202601010203,2026-07-26,3,ロジスカヤ,4,2,☆長浜,54.0,,4.0,6.0,2福島3,3歳未勝利,,,,7.0,7.0,1福島6,3歳未勝利,,,,3.0,8.0,1福島2,3歳未勝利,,,,10.0,7.0,1中山9,3歳未勝利,,,,12.0,10.0,3福島3,2歳未勝利,,,,15.9,7,2026-07-26 11:08:09,jra
202601010203,2026-07-26,3,ロンドンプライド,1,1,★河原田,51.0,,3.0,11.0,1函館9,3歳未勝利,,,,9.0,10.0,2東京6,3歳未勝利,,,,12.0,8.0,2東京1,3歳未勝利,,,,,10.0,4東京5,2歳未勝利,,,,9.0,6.0,2福島5,2歳未勝利,,,,14.8,6,2026-07-26 11:08:09,jra
202604020203,2026-07-26,3,ローズオブジャパン,13,7,松岡,55.0,,9.0,6.0,1新潟3,3歳未勝利,,,,4.0,4.0,1中山8,3歳未勝利,,,,3.0,5.0,5東京7,2歳新馬,,,,,,,,,,,,,,,,,,32.2,8,2026-07-26 10:58:14,jra
202607020203,2026-07-26,3,ヴィスメンティス,10,8,荻野極,57.0,,6.0,5.0,2小倉6,3歳未勝利,,,,6.0,9.0,3京都4,3歳未勝利,2:26.4,,良,11.0,2.0,1小倉9,3歳未勝利,1:50.3,,良,4.0,4.0,1小倉1,3歳新馬,2:00.5,,良,,,,,,,,16.0,5,2026-07-26 10:47:44,jra
202607020204,2026-07-26,4,アイランド,1,1,吉村,57.0,,2.0,1.0,2小倉1,3歳未勝利,,,,3.0,5.0,3阪神4,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1,2026-07-26 11:18:14,jra
202604020204,2026-07-26,4,アドマイヤウルトラ,1,1,岩田望,57.0,,8.0,4.0,3東京4,3歳未勝利,,,,4.0,3.0,2東京12,3歳未勝利,,,,6.0,2.0,3中山3,3歳未勝利,,,,14.0,5.0,1中山5,3歳未勝利,,,,5.0,3.0,5中山3,2歳未勝利,,,,8.5,3,2026-07-26 11:29:01,jra
202601010204,2026-07-26,4,アンミックス,4,4,鮫島駿,55.0,,7.0,4.0,1函館3,3歳未勝利,,,,2.0,10.0,1函館1,3歳未勝利,,,,9.0,5.0,1福島2,3歳未勝利,,,,5.0,2.0,1阪神7,3歳未勝利,,,,3.0,1.0,1中山9,3歳新馬,,,,4.9,3,2026-07-26 11:36:51,jra
202604020204,2026-07-26,4,アースヴィンチ,16,8,丸山,55.0,,4.0,3.0,2福島1,3歳未勝利,,,,7.0,7.0,5中山1,2歳未勝利,,,,16.0,4.0,5東京5,2歳未勝利,,,,2.0,5.0,4中山5,2歳新馬,,,,,,,,,,,11.6,6,2026-07-26 11:29:01,jra
202604020204,2026-07-26,4,イーガービーバー,3,2,田口,57.0,,6.0,13.0,2東京9,3歳未勝利,,,,9.0,11.0,2東京2,3歳未勝利,,,,10.0,10.0,2中山6,3歳未勝利,,,,8.0,9.0,5中山2,2歳未勝利,,,,7.0,13.0,3福島2,2歳未勝利,,,,25.3,8,2026-07-26 11:29:01,jra
202607020204,2026-07-26,4,ウィスピア,15,8,角田和,57.0,,6.0,13.0,3京都12,3歳未勝利,,,,9.0,7.0,3京都2,3歳未勝利,,,,14.0,17.0,1小倉1,3歳新馬,,,,,,,,,,,,,,,,,,137.3,12,2026-07-26 11:18:14,jra
202607020204,2026-07-26,4,ウォーブレイク,10,6,国分優,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.7,13,2026-07-26 11:18:14,jra
202607020204,2026-07-26,4,エアアルチーナ,11,6,松山,55.0,,9.0,4.0,3京都4,3歳未勝利,,,,3.0,4.0,2阪神5,3歳未勝利,,,,6.0,7.0,1阪神7,3歳未勝利,,,,,,,,,,,,,,,,,,3.5,2,2026-07-26 11:18:14,jra
202607020204,2026-07-26,4,カツラコマチ,8,5,国分恭,55.0,,14.0,9.0,2小倉5,3歳未勝利,,,,8.0,11.0,3京都7,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,458.8,14,2026-07-26 11:18:14,jra
202604020204,2026-07-26,4,カムバックトゥミー,4,2,江田照,55.0,,18.0,17.0,2中山8,3歳未勝利,,,,16.0,7.0,2中山6,3歳未勝利,,,,6.0,6.0,1東京3,3歳新馬,,,,,,,,,,,,,,,,,,116.7,15,2026-07-26 11:29:01,jra
202604020204,2026-07-26,4,カーヴドヴァン,5,3,西村太,55.0,,7.0,17.0,2東京9,3歳未勝利,,,,13.0,13.0,2中山8,3歳未勝利,,,,13.0,12.0,5中山7,2歳新馬,,,,,,,,,,,,,,,,,,27.7,9,2026-07-26 11:29:01,jra
202604020204,2026-07-26,4,キャリアビジョン,12,6,菊沢,55.0,,8.0,9.0,2東京12,3歳未勝利,,,,10.0,13.0,1福島3,3歳未勝利,,,,11.0,17.0,1中山6,3歳未勝利,,,,10.0,13.0,5東京5,2歳未勝利,,,,15.0,8.0,4東京5,2歳新馬,,,,58.6,11,2026-07-26 11:29:01,jra
202607020204,2026-07-26,4,クリコバロー,4,3,酒井,57.0,,3.0,7.0,3京都8,3歳未勝利,,,,7.0,9.0,3京都4,3歳未勝利,,,,8.0,13.0,2阪神8,3歳未勝利,,,,5.0,11.0,2阪神4,3歳未勝利,,,,9.0,12.0,5中京2,2歳未勝利,,,,23.6,7,2026-07-26 11:18:14,jra
202601010204,2026-07-26,4,クルビデンス,8,7,佐々木,57.0,,6.0,12.0,1函館1,3歳未勝利,,,,8.0,8.0,1福島5,3歳未勝利,,,,6.0,10.0,1中京1,3歳未勝利,,,,12.0,11.0,5中山8,2歳未勝利,,,,8.0,9.0,4東京8,2歳新馬,,,,37.2,8,2026-07-26 11:36:51,jra
202604020204,2026-07-26,4,クールチェンジ,18,8,コレット,57.0,,15.0,3.0,1新潟5,3歳未勝利,,,,3.0,7.0,2中山8,3歳未勝利,,,,8.0,3.0,5中山6,2歳未勝利,,,,5.0,5.0,4東京7,2歳新馬,,,,,,,,,,,14.8,7,2026-07-26 11:29:01,jra
202607020204,2026-07-26,4,グランシャン,6,4,菱田,57.0,,9.0,1.0,3京都4,3歳未勝利,,,,3.0,5.0,2阪神7,3歳未勝利,,,,2.0,2.0,2阪神2,3歳未勝利,,,,4.0,7.0,1阪神5,3歳未勝利,,,,4.0,7.0,2京都2,3歳未勝利,,,,10.6,5,2026-07-26 11:18:14,jra
202601010204,2026-07-26,4,ケンブリッジ,2,2,桑村真,57.0,,13.0,8.0,1東京6,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,10,2026-07-26 11:36:51,jra
202604020204,2026-07-26,4,ココナッツコースト,14,7,戸崎圭,55.0,,2.0,2.0,1中山2,3歳新馬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1,2026-07-26 11:29:01,jra
202604020204,2026-07-26,4,サイモンナイスラン,10,5,木幡育,57.0,,5.0,13.0,3東京6,3歳未勝利,,,,5.0,16.0,3東京2,3歳未勝利,,,,13.0,15.0,3中山2,3歳未勝利,,,,14.0,16.0,1東京4,3歳新馬,,,,,,,,,,,49.4,10,2026-07-26 11:29:01,jra
202607020204,2026-07-26,4,シギーコルエンド,3,2,幸,57.0,,10.0,9.0,3京都10,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,11,2026-07-26 11:18:14,jra
202601010204,2026-07-26,4,ショウナンタヅナ,6,6,池添,57.0,,6.0,4.0,2福島3,3歳未勝利,,,,5.0,5.0,3東京5,3歳未勝利,,,,3.0,12.0,2東京12,3歳未勝利,,,,13.0,8.0,2中山6,3歳未勝利,,,,13.0,13.0,1小倉8,3歳未勝利,,,,9.0,6,2026-07-26 11:36:51,jra
202604020204,2026-07-26,4,シルフィー,2,1,横山典,57.0,,6.0,8.0,3東京5,3歳未勝利,,,,4.0,4.0,3中山1,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,10.9,4,2026-07-26 11:29:01,jra
202601010204,2026-07-26,4,シンエンドーツダ,9,7,原田和,57.0,,3.0,4.0,1函館9,3歳未勝利,,,,7.0,3.0,1函館5,3歳未勝利,,,,5.0,1.0,1福島5,3歳未勝利,,,,4.0,4.0,1福島1,3歳未勝利,,,,4.0,5.0,2中山6,3歳未勝利,,,,3.2,1,2026-07-26 11:36:51,jra
202604020204,2026-07-26,4,ジュリ,15,7,▲石田,52.0,,15.0,14.0,2東京10,3歳未勝利,,,,15.0,13.0,1小倉9,3歳未勝利,,,,16.0,15.0,1中山7,3歳未勝利,,,,8.0,7.0,2新潟8,2歳未勝利,,,,2.0,6.0,2新潟2,2歳未勝利,,,,259.9,16,2026-07-26 11:29:01,jra
202604020204,2026-07-26,4,スーパーハイウェイ,6,3,▲佐藤,54.0,,10.0,9.0,2東京11,3歳未勝利,,,,8.0,8.0,2中山7,3歳未勝利,,,,10.0,6.0,2中山2,3歳未勝利,,,,5.0,5.0,1東京3,3歳未勝利,,,,6.0,5.0,5中山4,2歳新馬,,,,86.0,13,2026-07-26 11:29:01,jra
202601010204,2026-07-26,4,セラサイト,10,8,☆舟山,54.0,,3.0,9.0,1函館10,3歳未勝利,,,,10.0,7.0,1函館5,3歳未勝利,,,,4.0,3.0,1函館2,3歳未勝利,,,,4.0,9.0,3京都7,3歳未勝利,,,,5.0,5.0,1福島6,3歳未勝利,,,,3.8,2,2026-07-26 11:36:51,jra
202601010204,2026-07-26,4,タイガーゲイト,3,3,☆長浜,56.0,,12.0,13.0,1新潟5,3歳未勝利,,,,11.0,12.0,2東京4,3歳未勝利,,,,7.0,11.0,1福島4,3歳未勝利,,,,12.0,8.0,1東京2,3歳未勝利,,,,6.0,12.0,1中山1,3歳未勝利,,,,242.6,11,2026-07-26 11:36:51,jra
202607020204,2026-07-26,4,タイセイゼスティ,9,5,横山武,57.0,,5.0,4.0,1阪神5,3歳未勝利,,,,6.0,3.0,1阪神2,3歳未勝利,,,,3.0,13.0,3京都10,2歳新馬,,,,,,,,,,,,,,,,,,38.8,8,2026-07-26 11:18:14,jra
202601010204,2026-07-26,4,タイセイルビー,1,1,▲小林美,52.0,,8.0,13.0,1函館7,3歳未勝利,,,,6.0,7.0,1函館3,3歳未勝利,,,,5.0,3.0,3東京1,3歳未勝利,,,,4.0,1.0,1新潟6,3歳未勝利,,,,8.0,3.0,3中山4,3歳未勝利,,,,7.0,5,2026-07-26 11:36:51,jra
202607020204,2026-07-26,4,ディープシャロー,2,2,太宰,57.0,,6.0,7.0,2小倉1,3歳未勝利,,,,7.0,5.0,2阪神5,3歳未勝利,,,,9.0,6.0,1中京5,3歳未勝利,,,,5.0,4.0,1京都1,3歳未勝利,,,,8.0,7.0,5中京3,2歳新馬,,,,18.9,6,2026-07-26 11:18:14,jra
202604020204,2026-07-26,4,デルマテイネ,13,7,野中,57.0,,11.0,17.0,3東京2,3歳未勝利,,,,13.0,16.0,3中山3,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,351.0,17,2026-07-26 11:29:01,jra
202607020204,2026-07-26,4,トラッドロア,12,7,富田,55.0,,16.0,9.0,3京都12,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8,9,2026-07-26 11:18:14,jra
202604020204,2026-07-26,4,バトルモクオ,7,4,松岡,57.0,,8.0,15.0,3東京2,3歳未勝利,,,,12.0,13.0,3中山1,3歳未勝利,,,,12.0,10.0,1東京6,3歳未勝利,,,,8.0,9.0,1中山3,3歳新馬,,,,,,,,,,,64.2,12,2026-07-26 11:29:01,jra
202604020204,2026-07-26,4,ビーストウォーズ,17,8,▲上里,54.0,,16.0,15.0,2東京12,3歳未勝利,,,,13.0,7.0,1中京3,3歳未勝利,,,,12.0,15.0,1小倉11,3歳未勝利,,,,16.0,16.0,5中山8,2歳新馬,,,,,,,,,,,403.9,18,2026-07-26 11:29:01,jra
202604020204,2026-07-26,4,ピコペアシェイプ,9,5,石橋脩,57.0,,17.0,11.0,2東京8,3歳未勝利,,,,9.0,6.0,2東京3,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,112.8,14,2026-07-26 11:29:01,jra
202601010204,2026-07-26,4,ホウオウショパン,11,8,丹内,57.0,,15.0,14.0,2福島6,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,7,2026-07-26 11:36:51,jra
202607020204,2026-07-26,4,マジックハンド,7,4,Ｍデムーロ,57.0,,10.0,8.0,2阪神1,3歳未勝利,,,,6.0,7.0,1中京2,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,56.8,10,2026-07-26 11:18:14,jra
202607020204,2026-07-26,4,マテンロウアワー,13,7,坂井,57.0,,10.0,3.0,3阪神3,3歳未勝利,,,,2.0,3.0,3京都11,3歳未勝利,,,,7.0,2.0,3中山8,3歳未勝利,,,,4.0,2.0,1中京6,3歳未勝利,,,,2.0,2.0,2京都4,3歳未勝利,,,,7.4,4,2026-07-26 11:18:14,jra
202607020204,2026-07-26,4,マーチンゲール,14,8,団野,57.0,,5.0,3.0,2小倉3,3歳未勝利,,,,6.0,2.0,1小倉12,3歳未勝利,,,,3.0,1.0,2京都6,3歳未勝利,,,,4.0,4.0,4京都7,2歳新馬,,,,,,,,,,,4.2,3,2026-07-26 11:18:14,jra
202601010204,2026-07-26,4,メイショウタイザン,5,5,横山琉,57.0,,4.0,4.0,1函館6,3歳未勝利,,,,4.0,4.0,1函館1,3歳未勝利,,,,4.0,3.0,1新潟5,3歳未勝利,,,,4.0,3.0,1福島3,3歳未勝利,,,,2.0,3.0,笠松,加納宿特別(3歳),,,,6.7,4,2026-07-26 11:36:51,jra
202607020204,2026-07-26,4,ラスカルキッド,5,3,△柴田裕,55.0,,16.0,16.0,3阪神3,3歳未勝利,,,,11.0,12.0,3京都8,3歳未勝利,,,,11.0,12.0,1中京2,3歳未勝利,,,,11.0,13.0,1阪神1,3歳新馬,,,,,,,,,,,572.5,15,2026-07-26 11:18:14,jra
202604020204,2026-07-26,4,ルシアージュ,11,6,西塚,55.0,,5.0,6.0,2東京12,3歳未勝利,,,,6.0,5.0,2東京8,3歳未勝利,,,,6.0,7.0,1福島1,3歳未勝利,,,,6.0,8.0,1中山1,3歳新馬,,,,,,,,,,,11.2,5,2026-07-26 11:29:01,jra
202604020204,2026-07-26,4,ルモンテ,8,4,大野,57.0,,2.0,5.0,3東京2,3歳未勝利,,,,4.0,7.0,2東京6,3歳未勝利,,,,8.0,3.0,3中山2,3歳未勝利,,,,5.0,10.0,2中山2,3歳未勝利,,,,,,,,,,,5.6,2,2026-07-26 11:29:01,jra
202601010204,2026-07-26,4,ロスニーニョス,7,6,古川吉,57.0,,8.0,13.0,1函館10,3歳未勝利,,,,8.0,9.0,1函館6,3歳未勝利,,,,5.0,11.0,3阪神2,3歳未勝利,,,,4.0,10.0,3京都8,3歳未勝利,,,,9.0,10.0,3京都4,3歳未勝利,,,,69.1,9,2026-07-26 11:36:51,jra
202604020205,2026-07-26,5,アンバサダネージュ,10,6,▲佐藤,52.0,,6.0,9.0,2東京7,3歳1勝クラス,,,,1.0,2.0,1新潟1,3歳未勝利,,,,2.0,4.0,5中山1,2歳未勝利,,,,3.0,12.0,3福島2,2歳未勝利,,,,16.0,9.0,4中山7,2歳新馬,,,,2.6,1,2026-07-26 11:57:16,jra
202604020205,2026-07-26,5,アースミューズ,13,7,松岡,56.0,,14.0,8.0,2福島4,3歳以上1勝クラス,,,,12.0,5.0,1新潟3,4歳以上1勝クラス,,,,3.0,6.0,3中山8,4歳以上1勝クラス,,,,2.0,11.0,3中山2,4歳以上1勝クラス,,,,6.0,13.0,2中山4,4歳以上1勝クラス,,,,64.1,11,2026-07-26 11:57:16,jra
202604020205,2026-07-26,5,エテオクロス,3,2,▲石田,55.0,,3.0,8.0,1新潟7,4歳以上1勝クラス,,,,3.0,9.0,1新潟4,4歳以上1勝クラス,,,,13.0,13.0,1中京3,4歳以上1勝クラス,,,,16.0,11.0,1中山3,4歳以上1勝クラス,,,,1.0,1.0,水沢,B2三組,,,,18.0,6,2026-07-26 11:57:16,jra
202604020205,2026-07-26,5,カツノテンス,2,2,菊沢,58.0,,7.0,12.0,2福島2,3歳以上1勝クラス,,,,8.0,9.0,1福島6,4歳以上1勝クラス,,,,4.0,8.0,1福島4,4歳以上1勝クラス,,,,10.0,12.0,2中山5,4歳以上1勝クラス,,,,8.0,14.0,1中山6,4歳以上1勝クラス,,,,55.9,9,2026-07-26 11:57:16,jra
202604020205,2026-07-26,5,ガンバレベアー,7,4,松若,56.0,,9.0,11.0,3東京2,3歳以上1勝クラス,,,,11.0,11.0,2東京6,4歳以上1勝クラス,,,,10.0,6.0,3中山4,4歳以上1勝クラス,,,,1.0,2.0,姫路,ストロベリーキャンド(C1),,,,3.0,1.0,姫路,マーガレット賞C1,,,,45.4,8,2026-07-26 11:57:16,jra
202604020205,2026-07-26,5,キカオクベシ,12,7,野中,56.0,,9.0,11.0,2東京7,4歳以上1勝クラス,,,,15.0,13.0,2東京3,4歳以上1勝クラス,,,,10.0,15.0,1東京7,4歳以上1勝クラス,,,,13.0,14.0,5東京5,3歳以上1勝クラス,,,,9.0,10.0,4東京8,3歳以上1勝クラス,,,,363.2,15,2026-07-26 11:57:16,jra
202607020205,2026-07-26,5,キャリアハイ,2,1,亀田,57.0,,13.0,7.0,2阪神3,3歳未勝利,,,,11.0,4.0,1阪神9,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,221.5,12,2026-07-26 11:47:36,jra
202607020205,2026-07-26,5,クライナリーゼ,5,3,◇永島,55.0,,5.0,2.0,名古屋,名古屋CCメロン賞(3歳),,,,7.0,13.0,2阪神2,3歳未勝利,,,,12.0,15.0,1中京1,3歳未勝利,,,,11.0,18.0,5阪神8,2歳未勝利,,,,14.0,15.0,5阪神2,2歳未勝利,,,,343.5,15,2026-07-26 11:47:36,jra
202601010205,2026-07-26,5,コスモトップ,3,3,西村淳,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,4,2026-07-26 12:26:56,jra
202604020205,2026-07-26,5,コパノトーマス,1,1,柴田大,55.0,,15.0,7.0,2福島7,3歳以上1勝クラス,,,,9.0,7.0,1新潟7,はやぶさ賞(1勝クラス),,,,5.0,4.0,1新潟3,ゆきつばき賞(1勝クラス),,,,8.0,8.0,2中山6,3歳1勝クラス,,,,9.0,7.0,1中山5,3歳1勝クラス,,,,22.7,7,2026-07-26 11:57:16,jra
202601010205,2026-07-26,5,サトノフルーク,2,2,佐々木,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1,2026-07-26 12:26:56,jra
202604020205,2026-07-26,5,サンシップ,9,5,杉原,58.0,,12.0,10.0,2福島4,3歳以上1勝クラス,,,,1.0,1.0,大井,C3一　二三(C3二),,,,2.0,2.0,大井,C3一,,,,1.0,4.0,大井,C3四　五,,,,6.0,3.0,大井,ハンター賞(C2),,,,317.5,14,2026-07-26 11:57:16,jra
202601010205,2026-07-26,5,サンライズジャポネ,10,8,鮫島駿,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,7,2026-07-26 12:26:56,jra
202607020205,2026-07-26,5,サンライズジョー,16,8,川須,57.0,,13.0,2.0,2阪神2,3歳未勝利,,,,4.0,6.0,1阪神6,3歳未勝利,,,,10.0,8.0,1中山6,3歳新馬,,,,,,,,,,,,,,,,,,93.3,11,2026-07-26 11:47:36,jra
202604020205,2026-07-26,5,ショウナンタハティ,14,8,田口,58.0,,3.0,5.0,2東京12,4歳以上1勝クラス,,,,2.0,9.0,2東京3,4歳以上1勝クラス,,,,7.0,4.0,3中山5,4歳以上1勝クラス,,,,2.0,3.0,1小倉8,4歳以上1勝クラス,,,,4.0,11.0,1小倉3,4歳以上1勝クラス,,,,6.1,4,2026-07-26 11:57:16,jra
202607020205,2026-07-26,5,ショウナンタマユラ,9,5,☆田山,54.0,,5.0,4.0,2小倉4,3歳未勝利,,,,6.0,6.0,3阪神3,3歳未勝利,,,,4.0,6.0,1阪神8,3歳未勝利,,,,3.0,7.0,1阪神3,3歳未勝利,,,,4.0,9.0,2京都5,3歳未勝利,,,,13.9,5,2026-07-26 11:47:36,jra
202604020205,2026-07-26,5,ショコラキュイ,11,6,戸崎圭,55.0,,1.0,2.0,2東京5,3歳未勝利,,,,3.0,2.0,3中山8,3歳未勝利,,,,6.0,4.0,1小倉9,3歳未勝利,,,,4.0,3.0,1小倉5,3歳未勝利,,,,13.0,4.0,1中山4,3歳未勝利,,,,4.8,2,2026-07-26 11:57:16,jra
202601010205,2026-07-26,5,ジャストワナフライ,1,1,☆舟山,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,8,2026-07-26 12:26:56,jra
202607020205,2026-07-26,5,ジャズホリック,8,4,▲森田,52.0,,2.0,2.0,金沢,加賀獅子吼賞(未勝利)(3歳),,,,12.0,12.0,1阪神6,3歳未勝利,,,,13.0,10.0,2京都6,3歳未勝利,,,,2.0,3.0,名古屋,名古屋CCアップル賞(3歳),,,,12.0,10.0,4京都1,2歳未勝利,,,,456.4,16,2026-07-26 11:47:36,jra
202607020205,2026-07-26,5,ジョーカー,1,1,幸,57.0,,3.0,1.0,2小倉5,3歳未勝利,,,,2.0,1.0,1福島6,3歳未勝利,,,,2.0,1.0,1福島2,3歳未勝利,,,,2.0,1.0,1小倉4,3歳未勝利,,,,3.0,1.0,1京都4,3歳未勝利,,,,3.6,2,2026-07-26 11:47:36,jra
202604020205,2026-07-26,5,スマイルディシー,4,3,小崎,56.0,,12.0,13.0,2東京9,4歳以上1勝クラス,,,,8.0,15.0,1小倉7,4歳以上1勝クラス,,,,13.0,12.0,1小倉1,4歳以上1勝クラス,,,,6.0,13.0,1中山1,4歳以上1勝クラス,,,,14.0,9.0,3新潟2,3歳以上1勝クラス,,,,236.1,13,2026-07-26 11:57:16,jra
202607020205,2026-07-26,5,セッシュウ,14,7,団野,57.0,,2.0,1.0,1中京5,3歳未勝利,,,,2.0,2.0,1阪神5,3歳未勝利,,,,3.0,14.0,1京都3,3歳新馬,,,,,,,,,,,,,,,,,,2.6,1,2026-07-26 11:47:36,jra
202607020205,2026-07-26,5,タイセイドゥマーニ,11,6,高倉,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,6,2026-07-26 11:47:36,jra
202601010205,2026-07-26,5,ノヴァヴェローチェ,9,8,北村友,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,3,2026-07-26 12:26:56,jra
202607020205,2026-07-26,5,ハッピーチャンス,13,7,菱田,55.0,,8.0,11.0,1阪神10,3歳未勝利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1,10,2026-07-26 11:47:36,jra
