今回レース,馬名,年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手,斤量,馬体重,タイム,着差
7,キリオス,2026年2月7日,京都,3歳未勝利,ダ1800,良,10,1,1,松山 弘平,,508,1:55.3,
7,キリオス,2026年1月12日,京都,3歳新馬,ダ1800,良,16,1,2,松山 弘平,,510,1:54.8,
7,セルジュバローズ,2026年6月28日,小倉,3歳上1勝クラス,ダ1700,稍重,16,6,15,吉村 誠之助,,510,1:48.9,
7,セルジュバローズ,2026年4月5日,阪神,3歳1勝クラス,ダ1800,重,13,6,12,川田 将雅,,502,1:53.8,
7,セルジュバローズ,2026年3月21日,中京,3歳未勝利,ダ1900,良,13,1,1,川田 将雅,,504,2:02.4,
7,セルジュバローズ,2025年12月13日,阪神,2歳未勝利,ダ1800,良,10,1,2,坂井 瑠星,,494,1:55.1,
7,セルジュバローズ,2025年11月29日,京都,2歳新馬,ダ1800,良,12,5,3,A.プーシャン,,498,1:54.6,
7,キアヌ,2026年6月21日,阪神,3歳上1勝クラス,ダ1400,重,16,16,12,小崎 綾也,,500,1:25.5,
7,キアヌ,2025年10月4日,京都,3歳上1勝クラス,ダ1400,不良,16,13,11,酒井 学,,502,1:24.0,
7,キアヌ,2025年4月20日,阪神,3歳1勝クラス,ダ1200,良,16,15,11,松若 風馬,,496,1:14.1,
7,キアヌ,2025年3月30日,阪神,3歳1勝クラス,ダ1200,良,16,8,10,小崎 綾也,,504,1:14.3,
7,キアヌ,2024年11月23日,東京,カトレアS,ダ1600,稍重,16,11,15,小崎 綾也,,504,1:39.1,
7,キアヌ,2024年11月2日,東京,2歳未勝利,ダ1400,重,12,3,1,小崎 綾也,,506,1:24.7,
7,キアヌ,2024年10月14日,東京,2歳新馬,ダ1400,良,16,6,15,鮫島 克駿,,510,1:28.9,
7,ジュンプリメーロ,2026年4月11日,阪神,3歳1勝クラス,ダ1800,重,12,10,10,武 豊,,482,1:52.8,
7,ジュンプリメーロ,2026年3月22日,阪神,3歳1勝クラス,ダ1800,良,13,8,9,武 豊,,484,1:54.9,
7,ジュンプリメーロ,2026年3月1日,小倉,3歳未勝利,ダ1700,稍重,15,3,1,西塚 洸二,,492,1:46.1,
7,ジュンプリメーロ,2025年12月7日,阪神,2歳未勝利,芝2000,良,8,3,6,和田 竜二,,492,2:03.0,
7,ジュンプリメーロ,2025年11月16日,京都,2歳新馬,芝2000,良,9,5,3,D.レーン,,494,2:02.5,
7,ヴィエントデコラ,2026年5月2日,京都,ユニコーンS,ダ1900,稍重,12,10,11,浜中 俊,,444,1:59.9,
7,ヴィエントデコラ,2026年4月11日,阪神,3歳1勝クラス,ダ1800,重,12,5,6,岩田 望来,,446,1:51.8,
7,ヴィエントデコラ,2026年3月14日,中京,3歳1勝クラス,ダ1800,良,16,4,5,舟山 瑠泉,,452,1:53.8,
7,ヴィエントデコラ,2026年1月31日,京都,3歳未勝利,ダ1800,良,11,1,1,岩田 望来,,452,1:55.1,
7,ヴィエントデコラ,2026年1月12日,京都,3歳未勝利,ダ1800,良,16,3,2,岩田 望来,,456,1:54.8,
7,ヴィエントデコラ,2025年12月21日,阪神,2歳未勝利,ダ1800,稍重,12,2,2,岩田 望来,,456,1:55.1,
7,ヴィエントデコラ,2025年10月12日,京都,2歳未勝利,ダ1800,良,7,5,2,小沢 大仁,,448,1:54.0,
7,ヴィエントデコラ,2025年9月21日,阪神,2歳未勝利,ダ1800,良,11,5,3,小沢 大仁,,444,1:56.7,
7,ヴィエントデコラ,2025年8月16日,中京,2歳未勝利,ダ1200,良,9,7,4,小沢 大仁,,444,1:14.4,
7,コルヴァス,2026年3月21日,中京,3歳未勝利,ダ1800,良,13,1,1,川田 将雅,,480,1:55.7,
7,コルヴァス,2026年2月21日,阪神,3歳新馬,ダ1800,良,14,1,2,坂井 瑠星,,490,1:55.5,
7,テーオーノーベル,2026年2月28日,阪神,4歳上1勝クラス,ダ1400,良,16,11.0,10,田山 旺佑,,486,1:25.9,
7,テーオーノーベル,2026年2月21日,阪神,4歳上1勝クラス,ダ1400,良,16,8.0,8,菱田 裕二,,488,1:26.5,
7,テーオーノーベル,2026年2月7日,小倉,4歳上1勝クラス,ダ1700,良,12,5.0,6,国分 恭介,,480,1:46.2,
7,テーオーノーベル,2025年12月14日,中京,3歳上1勝クラス,ダ1800,稍重,15,4.0,8,柴田 裕一郎,,480,1:55.8,
7,テーオーノーベル,2025年11月24日,福島,3歳上1勝クラス,ダ1700,良,15,12.0,5,柴田 裕一郎,,482,1:47.4,
7,テーオーノーベル,2025年9月20日,阪神,3歳上1勝クラス,ダ1400,良,16,10.0,8,菱田 裕二,,482,1:25.6,
7,テーオーノーベル,2025年9月4日,園田,甲山特別,ダ1400,良,8,,1,菱田 裕二,,487,1:30.2,
7,テーオーノーベル,2025年6月28日,函館,3歳未勝利,ダ1700,稍重,12,5.0,5,菱田 裕二,,488,1:48.0,
7,テーオーノーベル,2025年6月14日,函館,3歳未勝利,ダ1700,良,14,5.0,7,池添 謙一,,486,1:46.9,
7,テーオーノーベル,2025年4月12日,阪神,3歳未勝利,芝1600,良,18,9.0,15,菱田 裕二,,484,1:36.3,
7,テーオーノーベル,2025年3月22日,阪神,3歳未勝利,ダ1400,良,16,3.0,4,菱田 裕二,,488,1:26.7,
7,テーオーノーベル,2025年1月11日,中京,3歳未勝利,芝1600,良,16,7.0,12,柴田 裕一郎,,490,1:37.8,
7,テーオーノーベル,2024年12月21日,京都,2歳新馬,芝1600,良,17,8.0,2,柴田 裕一郎,,486,1:36.1,
7,ニシノミチアキ,2026年4月19日,阪神,4歳上1勝クラス,ダ1800,良,11,9,9,池添 謙一,,480,1:54.5,
7,ニシノミチアキ,2026年2月15日,小倉,4歳上1勝クラス,ダ2400,稍重,15,7,13,丸山 元気,,496,2:38.8,
7,ニシノミチアキ,2026年1月17日,京都,4歳上1勝クラス,ダ1800,良,8,4,4,池添 謙一,,496,1:54.2,
7,ニシノミチアキ,2025年12月13日,中京,3歳上1勝クラス,ダ1900,良,12,5,3,池添 謙一,,502,2:01.6,
7,ニシノミチアキ,2025年11月15日,京都,3歳上1勝クラス,ダ1800,良,16,10,5,池添 謙一,,494,1:52.6,
7,ニシノミチアキ,2025年10月25日,京都,3歳上1勝クラス,ダ1800,良,11,9,8,池添 謙一,,494,1:54.1,
7,ニシノミチアキ,2025年5月18日,京都,3歳1勝クラス,ダ1800,重,13,13,13,幸 英明,,472,1:53.7,
7,ニシノミチアキ,2025年3月8日,阪神,3歳1勝クラス,ダ1800,良,12,8,8,幸 英明,,476,1:56.4,
7,ニシノミチアキ,2025年2月23日,京都,3歳未勝利,ダ1800,良,16,4,1,武藤 雅,,478,1:55.5,
7,ニシノミチアキ,2024年12月1日,中京,2歳未勝利,芝2000,良,8,8,7,北村 宏司,,476,2:04.4,
7,ニシノミチアキ,2024年9月28日,中京,2歳新馬,芝2000,良,17,14,15,幸 英明,,470,2:06.4,
7,エアフォースワン,2025年1月19日,中京,4歳上1勝クラス,ダ1800,良,10,4.0,3,菱田 裕二,,484,1:53.2,
7,エアフォースワン,2024年10月5日,京都,3歳上1勝クラス,ダ1800,稍重,10,6.0,3,幸 英明,,478,1:53.4,
7,エアフォースワン,2024年9月14日,中京,3歳上1勝クラス,ダ1900,良,13,4.0,3,幸 英明,,470,2:00.5,
7,エアフォースワン,2024年8月24日,中京,3歳上1勝クラス,ダ1800,良,13,3.0,3,幸 英明,,472,1:54.4,
7,エアフォースワン,2024年8月10日,中京,3歳上1勝クラス,ダ1800,良,15,7.0,4,幸 英明,,478,1:53.3,
7,エアフォースワン,2024年7月20日,小倉,3歳上1勝クラス,ダ1700,重,15,7.0,3,幸 英明,,482,1:44.6,
7,エアフォースワン,2024年1月7日,京都,4歳上1勝クラス,ダ1900,良,13,7.0,3,菱田 裕二,,466,2:01.7,
7,エアフォースワン,2023年12月17日,阪神,3歳上1勝クラス,ダ1800,稍重,9,7.0,6,幸 英明,,466,1:55.8,
7,エアフォースワン,2023年12月2日,阪神,3歳上1勝クラス,ダ1800,良,10,6.0,3,幸 英明,,466,1:54.6,
7,エアフォースワン,2023年11月19日,京都,3歳上1勝クラス,ダ1900,稍重,15,8.0,4,幸 英明,,470,2:00.5,
7,エアフォースワン,2023年11月4日,福島,3歳上1勝クラス,ダ2400,良,11,4.0,5,古川 吉洋,,464,2:35.7,
7,エアフォースワン,2023年10月18日,名古,マース賞,ダ2100,良,10,,2,岡部 誠,,473,2:16.8,
7,エアフォースワン,2023年2月26日,小倉,4歳上1勝クラス,ダ1700,稍重,16,6.0,9,菱田 裕二,,454,1:47.1,
7,エアフォースワン,2023年2月5日,中京,4歳上1勝クラス,ダ1800,良,9,3.0,3,角田 大河,,460,1:55.1,
7,エアフォースワン,2023年1月15日,小倉,4歳上1勝クラス,ダ1700,重,16,6.0,6,菱田 裕二,,458,1:44.1,
7,エアフォースワン,2022年12月18日,中京,3歳上1勝クラス,ダ1800,良,10,4.0,4,菱田 裕二,,462,1:56.3,
7,エアフォースワン,2022年11月26日,阪神,3歳上1勝クラス,ダ2000,稍重,9,7.0,5,菱田 裕二,,460,2:07.5,
7,エアフォースワン,2022年11月13日,福島,3歳上1勝クラス,ダ1700,良,15,7.0,7,菊沢 一樹,,458,1:47.7,
7,エアフォースワン,2022年10月26日,名古,マース賞,ダ1500,良,10,,3,菱田 裕二,,465,1:35.1,
7,エアフォースワン,2022年7月3日,小倉,3歳上1勝クラス,ダ1700,良,12,5.0,11,幸 英明,,452,1:47.0,
7,エアフォースワン,2022年6月5日,中京,3歳上1勝クラス,ダ1800,良,12,10.0,5,古川 吉洋,,458,1:54.2,
7,エアフォースワン,2022年5月22日,中京,鳳雛S,ダ1800,良,10,7.0,8,古川 吉洋,,458,1:54.6,
7,エアフォースワン,2022年2月20日,小倉,3歳未勝利,ダ1700,重,15,3.0,1,菱田 裕二,,452,1:46.8,
7,エアフォースワン,2022年1月29日,中京,3歳未勝利,ダ1900,良,11,4.0,3,国分 恭介,,456,2:02.8,
7,エアフォースワン,2022年1月8日,中京,3歳未勝利,ダ1800,良,14,7.0,7,国分 恭介,,456,1:56.4,
7,エアフォースワン,2021年12月26日,阪神,2歳未勝利,ダ1800,良,16,3.0,9,国分 恭介,,460,1:58.5,
7,エアフォースワン,2021年10月31日,阪神,2歳未勝利,ダ1800,良,12,3.0,2,国分 恭介,,452,1:55.6,
7,エアフォースワン,2021年10月9日,阪神,2歳未勝利,ダ1800,良,11,4.0,3,国分 恭介,,458,1:54.7,
7,エアフォースワン,2021年9月20日,中京,2歳新馬,ダ1400,稍重,13,8.0,3,国分 恭介,,458,1:27.1,
7,メイショウカズサ,2026年2月1日,東京,根岸S,ダ1400,良,16,15.0,14,武藤 雅,,488,1:24.6,
7,メイショウカズサ,2025年12月28日,阪神,ギャラクシー,ダ1400,良,16,15.0,9,太宰 啓介,,486,1:24.2,
7,メイショウカズサ,2025年11月22日,福島,障害3歳上オープン,芝3380,良,14,14.0,14,中村 将之,,476,3:55.9,
7,メイショウカズサ,2025年8月30日,新潟,障害3歳上オープン,芝3250,良,13,11.0,11,森 一馬,,476,3:43.0,
7,メイショウカズサ,2025年8月9日,中京,障害3歳上オープン,芝3300,良,9,7.0,7,森 一馬,,480,3:39.2,
7,メイショウカズサ,2025年5月10日,新潟,障害4歳上オープン,芝2890,稍重,11,3.0,10,森 一馬,,488,3:16.6,
7,メイショウカズサ,2025年4月6日,中山,障害4歳上未勝利,芝ダ2880,良/稍重,12,5.0,1,森 一馬,,486,3:18.2,
7,メイショウカズサ,2025年3月2日,小倉,障害4歳上未勝利,芝2860,稍重,11,7.0,3,森 一馬,,490,3:18.9,
7,メイショウカズサ,2025年2月9日,小倉,障害4歳上未勝利,芝2860,稍重,12,6.0,10,森 一馬,,492,3:20.7,
7,メイショウカズサ,2024年11月9日,京都,室町S,ダ1200,良,16,16.0,12,田口 貫太,,490,1:11.8,
7,メイショウカズサ,2024年4月6日,福島,吾妻小富士S,ダ1700,良,15,9.0,15,丹内 祐次,,486,1:46.3,
7,メイショウカズサ,2024年3月9日,阪神,コーラルS,ダ1400,良,16,13.0,8,藤岡 佑介,,492,1:24.4,
7,メイショウカズサ,2024年2月4日,京都,令月S,ダ1200,良,16,10.0,9,酒井 学,,492,1:11.5,
7,メイショウカズサ,2024年1月7日,京都,すばるS,ダ1400,良,15,12.0,10,団野 大成,,490,1:25.2,
7,メイショウカズサ,2023年12月3日,阪神,ギャラクシー,ダ1400,良,13,12.0,4,北村 友一,,484,1:23.9,
7,メイショウカズサ,2023年11月5日,京都,みやこS,ダ1800,良,16,15.0,15,古川 吉洋,,480,1:52.6,
7,メイショウカズサ,2023年9月9日,阪神,エニフS,ダ1400,良,9,7.0,7,池添 謙一,,480,1:25.8,
7,メイショウカズサ,2023年5月20日,京都,平安S,ダ1900,稍重,16,14.0,14,浜中 俊,,482,2:03.3,
7,メイショウカズサ,2023年4月16日,阪神,アンタレスS,ダ1800,重,15,10.0,7,池添 謙一,,488,1:50.9,
7,メイショウカズサ,2022年11月27日,阪神,カノープスS,ダ2000,稍重,16,13.0,11,坂井 瑠星,,488,2:06.2,
7,メイショウカズサ,2022年10月4日,金沢,白山大賞典,ダ2100,良,12,,6,松山 弘平,,482,2:14.5,
7,メイショウカズサ,2022年7月18日,盛岡,マーキュリC,ダ2000,稍重,14,,12,川田 将雅,,475,2:06.7,
7,メイショウカズサ,2022年3月23日,船橋,ダイオライト,ダ2400,不良,14,,9,幸 英明,,480,2:41.3,
7,メイショウカズサ,2022年2月8日,佐賀,佐賀記念,ダ2000,良,11,,3,川田 将雅,,496,2:08.2,
7,メイショウカズサ,2021年11月23日,浦和,浦和記念,ダ2000,重,10,,1,川田 将雅,,469,2:07.3,
7,メイショウカズサ,2021年9月22日,金沢,白山大賞典,ダ2100,不良,12,,1,川田 将雅,,477,2:10.3,
7,メイショウカズサ,2021年8月14日,小倉,阿蘇S,ダ1700,不良,15,1.0,6,松山 弘平,,478,1:44.3,
7,メイショウカズサ,2021年7月11日,小倉,プロキオンS,ダ1700,重,16,9.0,1,松山 弘平,,480,1:40.9,
7,メイショウカズサ,2021年4月18日,阪神,アンタレスS,ダ1800,重,16,10.0,15,国分 優作,,488,1:53.7,
7,メイショウカズサ,2021年3月11日,名古,名古屋大賞典,ダ1900,良,12,,8,松山 弘平,,492,2:05.1,
7,メイショウカズサ,2020年11月29日,阪神,カノープスS,ダ2000,良,15,1.0,15,和田 竜二,,488,2:09.0,
7,メイショウカズサ,2020年11月1日,京都,栞ステークス,ダ1900,良,14,2.0,1,松山 弘平,,488,1:57.3,
7,メイショウカズサ,2020年8月30日,小倉,九スポ杯,ダ1700,良,16,1.0,1,川田 将雅,,474,1:43.8,
7,メイショウカズサ,2020年7月4日,阪神,3歳上1勝クラス,ダ1800,不良,12,3.0,1,松山 弘平,,478,1:49.4,
7,メイショウカズサ,2020年6月13日,阪神,3歳未勝利,ダ1800,不良,16,1.0,1,松山 弘平,,474,1:51.8,
7,メイショウカズサ,2020年5月23日,京都,3歳未勝利,ダ1900,良,13,1.0,2,川須 栄彦,,478,1:59.4,
7,メイショウカズサ,2020年5月9日,京都,3歳未勝利,ダ1800,良,16,2.0,2,北村 友一,,478,1:53.5,
7,メイショウカズサ,2020年4月25日,京都,3歳未勝利,ダ1900,良,16,6.0,2,川須 栄彦,,478,2:00.5,
7,メイショウカズサ,2020年4月5日,阪神,3歳未勝利,ダ1800,良,16,4.0,11,鮫島 克駿,,478,1:58.4,
7,メイショウカズサ,2019年11月24日,京都,2歳未勝利,ダ1800,良,15,7.0,2,鮫島 克駿,,476,1:54.8,
7,メイショウカズサ,2019年11月3日,京都,2歳未勝利,ダ1800,良,9,1.0,4,国分 恭介,,486,1:55.9,
7,メイショウカズサ,2019年10月5日,京都,2歳未勝利,ダ1400,稍重,14,9.0,4,国分 恭介,,478,1:26.8,
7,メイショウカズサ,2019年9月16日,阪神,2歳新馬,芝1200,良,12,8.0,10,太宰 啓介,,474,1:12.2,
8,ミリタリータトゥー,2026年6月27日,小倉,3歳未勝利,芝1800,重,16,6,1,西塚 洸二,,514,1:47.2,
8,ペイシャシス,2026年5月23日,京都,メルボルンT,芝1600,良,11,6,4,酒井 学,,396,1:33.2,
8,ペイシャシス,2026年4月26日,東京,フローラS,芝2000,良,12,12,8,北村 宏司,,396,2:00.0,
8,ペイシャシス,2026年1月31日,京都,3歳未勝利,芝1600,良,16,3,1,酒井 学,,398,1:35.1,
8,ペイシャシス,2025年12月20日,阪神,2歳新馬,芝1600,良,18,4,3,酒井 学,,400,1:35.5,
8,コンバットペスカ,2026年6月28日,小倉,3歳上1勝クラス,芝1800,良,9,7.0,3,国分 優作,,468.0,1:47.6,
8,コンバットペスカ,2026年3月28日,中京,4歳上1勝クラス,芝1600,良,15,,取消,永島 まなみ,,,,
8,コンバットペスカ,2025年12月13日,中京,3歳上1勝クラス,ダ1800,良,16,10.0,16,和田 陽希,,458.0,1:56.7,
8,コンバットペスカ,2025年9月7日,札幌,3歳上1勝クラス,芝1800,稍重,13,6.0,8,和田 陽希,,462.0,1:52.4,
8,コンバットペスカ,2025年8月23日,札幌,3歳上1勝クラス,芝1800,稍重,13,4.0,8,戸崎 圭太,,458.0,1:50.5,
8,コンバットペスカ,2025年7月13日,小倉,3歳上1勝クラス,芝1800,良,16,6.0,9,田口 貫太,,454.0,1:50.0,
8,コンバットペスカ,2025年4月19日,福島,桑折特別,芝2000,良,16,8.0,6,古川 吉洋,,442.0,2:00.4,
8,コンバットペスカ,2025年2月2日,小倉,4歳上1勝クラス,芝2000,重,18,16.0,9,丸山 元気,,452.0,2:03.0,
8,コンバットペスカ,2024年7月13日,小倉,3歳上1勝クラス,ダ1700,良,16,6.0,16,幸 英明,,452.0,1:49.4,
8,コンバットペスカ,2024年6月23日,京都,3歳上1勝クラス,ダ1800,不良,15,6.0,10,幸 英明,,466.0,1:52.4,
8,コンバットペスカ,2024年5月5日,京都,3歳1勝クラス,ダ1800,良,16,7.0,中止,浜中 俊,,464.0,,
8,コンバットペスカ,2024年1月27日,京都,3歳未勝利,ダ1800,良,9,2.0,1,坂井 瑠星,,456.0,1:54.4,
8,コンバットペスカ,2023年12月28日,阪神,2歳新馬,芝1800,良,14,5.0,5,藤岡 康太,,456.0,1:48.4,
8,コンバットペスカ,2023年12月10日,阪神,2歳新馬,芝2000,良,8,,取消,藤岡 康太,,,,
8,エレガンシア,2026年6月28日,小倉,3歳上1勝クラス,芝1800,良,9,6.0,7,富田 暁,,446,1:47.8,
8,エレガンシア,2026年5月23日,新潟,4歳上1勝クラス,ダ1800,稍重,15,6.0,12,石田 拓郎,,446,1:55.2,
8,エレガンシア,2026年3月29日,中京,4歳上1勝クラス,芝2200,良,13,7.0,10,松山 弘平,,438,2:12.6,
8,エレガンシア,2026年3月8日,阪神,4歳上1勝クラス,芝2000,良,9,2.0,4,松山 弘平,,444,2:01.6,
8,エレガンシア,2026年2月7日,小倉,4歳上1勝クラス,芝2000,稍重,18,3.0,7,鷲頭 虎太,,446,2:01.9,
8,エレガンシア,2025年12月14日,中京,3歳上1勝クラス,芝2000,稍重,18,6.0,2,鷲頭 虎太,,442,2:01.2,
8,エレガンシア,2025年11月22日,福島,3歳上1勝クラス,芝2000,良,16,12.0,7,吉田 豊,,442,1:59.0,
8,エレガンシア,2025年8月23日,札幌,3歳上1勝クラス,芝1800,稍重,13,,除外,武 豊,,436,,
8,エレガンシア,2025年8月3日,札幌,3歳上1勝クラス,芝2000,良,11,7.0,6,鮫島 克駿,,440,2:01.1,
8,エレガンシア,2025年7月13日,小倉,3歳上1勝クラス,芝1800,良,16,4.0,10,松山 弘平,,438,1:50.2,
8,エレガンシア,2025年5月3日,京都,矢車賞,芝2200,良,6,6.0,5,鮫島 克駿,,436,2:14.9,
8,エレガンシア,2025年4月20日,阪神,3歳未勝利,芝2000,良,16,5.0,1,鮫島 克駿,,442,2:01.3,
8,エレガンシア,2025年3月16日,阪神,3歳未勝利,芝2000,稍重,16,13.0,7,鮫島 克駿,,442,2:03.8,
8,エレガンシア,2025年3月1日,小倉,3歳未勝利,芝1800,良,16,11.0,8,石田 拓郎,,444,1:51.1,
8,エレガンシア,2024年7月28日,札幌,2歳新馬,芝1800,重,12,4.0,12,武 豊,,438,1:55.8,
8,メイショウピリカ,2026年6月28日,小倉,3歳上1勝クラス,芝1800,良,9,3,2,今村 聖奈,,486,1:47.5,
8,メイショウピリカ,2026年6月21日,阪神,3歳上1勝クラス,芝2000,稍重,8,5,2,今村 聖奈,,484,2:02.4,
8,メイショウピリカ,2026年5月23日,新潟,4歳上1勝クラス,ダ1800,稍重,15,5,9,今村 聖奈,,484,1:54.7,
8,メイショウピリカ,2026年4月18日,福島,4歳上1勝クラス,ダ1700,良,15,9,6,今村 聖奈,,474,1:46.6,
8,メイショウピリカ,2026年3月8日,阪神,4歳上1勝クラス,ダ2000,良,9,6,7,太宰 啓介,,482,2:09.3,
8,メイショウピリカ,2026年2月7日,小倉,4歳上1勝クラス,芝2000,稍重,18,10,9,古川 吉洋,,478,2:02.2,
8,メイショウピリカ,2026年1月11日,京都,4歳上1勝クラス,芝2000,良,14,14,7,古川 吉洋,,488,2:02.8,
8,メイショウピリカ,2025年12月27日,阪神,3歳上1勝クラス,芝1800,良,15,8,13,和田 陽希,,486,1:47.6,
8,メイショウピリカ,2025年12月14日,中京,3歳上1勝クラス,芝2000,稍重,18,13,4,和田 陽希,,484,2:01.5,
8,メイショウピリカ,2025年9月14日,阪神,3歳上1勝クラス,芝1600,良,14,12,14,古川 吉洋,,470,1:35.8,
8,メイショウピリカ,2025年8月23日,札幌,3歳上1勝クラス,芝1800,稍重,13,10,11,古川 吉洋,,482,1:51.1,
8,メイショウピリカ,2025年8月3日,札幌,3歳上1勝クラス,芝2000,良,11,9,11,古川 吉洋,,488,2:02.0,
8,メイショウピリカ,2025年4月13日,阪神,忘れな草賞,芝2000,稍重,8,7,6,武 豊,,478,2:04.2,
8,メイショウピリカ,2025年3月29日,阪神,君子蘭賞,芝1800,良,14,9,9,武 豊,,476,1:46.7,
8,メイショウピリカ,2025年3月1日,小倉,3歳未勝利,芝1800,良,16,16,1,古川 吉洋,,476,1:50.1,
8,メイショウピリカ,2025年1月26日,小倉,3歳未勝利,芝1800,良,14,13,11,太宰 啓介,,472,1:50.5,
8,メイショウピリカ,2024年12月28日,京都,2歳新馬,芝2000,良,16,10,10,太宰 啓介,,478,2:05.4,
8,レザンクレール,2026年5月2日,新潟,4歳上1勝クラス,芝1000,稍重,16,12,13,今村 聖奈,,420,58.0,
8,レザンクレール,2026年3月14日,中京,4歳上1勝クラス,ダ1200,良,16,10,13,亀田 温心,,428,1:13.7,
8,レザンクレール,2026年1月10日,京都,4歳上1勝クラス,ダ1200,良,15,15,7,鷲頭 虎太,,430,1:13.3,
8,レザンクレール,2025年11月15日,福島,3歳上1勝クラス,芝1200,良,16,15,11,川端 海翼,,438,1:09.8,
8,レザンクレール,2025年7月13日,小倉,3歳上1勝クラス,芝1200,良,15,13,15,北村 友一,,440,1:10.8,
8,レザンクレール,2025年5月11日,京都,4歳上1勝クラス,ダ1400,稍重,14,8,14,M.デムーロ,,434,1:28.5,
8,レザンクレール,2025年1月12日,中京,4歳上1勝クラス,芝1400,良,18,14,12,A.ルメートル,,424,1:23.5,
8,レザンクレール,2024年10月12日,新潟,朝日岳特別,芝1200,良,18,8,15,亀田 温心,,428,1:09.8,
8,レザンクレール,2024年7月6日,小倉,3歳未勝利,芝1200,良,17,1,1,西村 淳也,,422,1:08.5,
8,レザンクレール,2024年6月9日,京都,3歳未勝利,芝1600,稍重,18,4,5,西村 淳也,,420,1:34.5,
8,レザンクレール,2024年4月6日,福島,3歳未勝利,芝1200,良,16,4,5,吉田 隼人,,420,1:09.8,
8,ヴィーナスバブル,2026年6月28日,小倉,3歳上1勝クラス,芝1800,良,9,8,8,田山 旺佑,,440,1:47.9,
8,ヴィーナスバブル,2026年5月2日,新潟,4歳上1勝クラス,ダ1800,重,15,9,11,田山 旺佑,,434,1:57.5,
8,ヴィーナスバブル,2026年4月11日,阪神,4歳上1勝クラス,ダ1800,重,11,8,5,田山 旺佑,,434,1:52.9,
8,ヴィーナスバブル,2026年1月24日,京都,4歳上1勝クラス,ダ1800,良,11,8,8,永島 まなみ,,434,1:55.7,
8,ヴィーナスバブル,2026年1月11日,京都,4歳上1勝クラス,芝2000,良,14,13,13,松若 風馬,,438,2:03.3,
8,ヴィーナスバブル,2025年11月29日,京都,3歳上1勝クラス,芝1800,良,18,16,12,松若 風馬,,438,1:46.9,
8,ヴィーナスバブル,2025年7月19日,函館,湯浜特別,芝1800,良,14,13,9,舟山 瑠泉,,440,1:48.1,
8,ヴィーナスバブル,2025年6月28日,函館,3歳上1勝クラス,芝1800,稍重,16,14,9,松若 風馬,,434,1:47.9,
8,ヴィーナスバブル,2025年6月15日,函館,八雲特別,芝1800,良,13,11,10,松若 風馬,,432,1:47.6,
8,ヴィーナスバブル,2025年3月16日,阪神,3歳未勝利,芝2000,稍重,16,15,1,松若 風馬,,412,2:03.4,
8,ヴィーナスバブル,2025年3月1日,小倉,3歳未勝利,芝1800,良,16,12,7,永島 まなみ,,426,1:51.0,
8,ヴィーナスバブル,2025年1月18日,中京,3歳未勝利,芝1600,良,16,12,9,角田 大和,,428,1:36.2,
8,タマモヒロイン,2026年4月12日,阪神,3歳1勝クラス,ダ1400,稍重,16,16.0,16,田口 貫太,,446,1:25.7,
8,タマモヒロイン,2026年3月18日,笠松,関ケ原宿特別,ダ1400,稍重,8,,1,筒井 勇介,,445,1:29.3,
8,タマモヒロイン,2025年11月8日,福島,2歳未勝利,ダ1700,良,14,8.0,9,小沢 大仁,,446,1:50.2,
8,タマモヒロイン,2025年10月12日,京都,2歳未勝利,ダ1400,良,12,9.0,6,和田 陽希,,438,1:26.7,
8,タマモヒロイン,2025年9月27日,阪神,2歳新馬,芝1600,良,16,13.0,11,和田 陽希,,442,1:36.0,
8,ミッキーマーメイド,2026年2月1日,東京,セントポーリ,芝1800,良,12,5,5,松山 弘平,,466,1:47.1,
8,ミッキーマーメイド,2025年10月4日,東京,2歳未勝利,芝2000,良,9,2,1,松山 弘平,,456,2:00.3,
8,ミッキーマーメイド,2025年7月12日,小倉,2歳新馬,芝1800,良,12,3,5,川田 将雅,,460,1:51.4,
8,エスコーラ,2024年12月15日,中山,ディセンバー,芝1800,良,16,5,11,戸崎 圭太,,514,1:46.4,
8,エスコーラ,2024年10月27日,京都,カシオペアS,芝1800,良,18,8,7,幸 英明,,514,1:45.4,
8,エスコーラ,2024年6月15日,京都,米子S,芝1600,良,16,7,9,幸 英明,,520,1:32.2,
8,エスコーラ,2024年2月10日,京都,洛陽S,芝1600,良,18,1,7,西村 淳也,,520,1:33.1,
8,エスコーラ,2023年12月9日,阪神,リゲルS,芝1600,良,13,2,3,西村 淳也,,514,1:33.3,
8,エスコーラ,2022年8月14日,小倉,不知火S,芝1800,良,13,1,1,福永 祐一,,518,1:48.4,
8,エスコーラ,2021年10月31日,東京,国立特別,芝1600,良,8,1,1,川田 将雅,,500,1:33.5,
8,エスコーラ,2021年9月4日,小倉,3歳上1勝クラス,芝1800,稍重,11,1,1,川田 将雅,,504,1:47.9,
8,エスコーラ,2021年7月3日,小倉,3歳未勝利,芝1800,良,16,1,1,川田 将雅,,506,1:43.8,
8,エスコーラ,2021年1月24日,中京,3歳新馬,芝1600,不良,15,1,4,川田 将雅,,496,1:37.4,
9,テンエースワン,2026年5月9日,京都,4歳上1勝クラス,ダ1900,良,11,3,1,M.デムーロ,,474,1:59.1,
9,テンエースワン,2026年3月28日,中京,ロイヤルBS,ダ1900,稍重,9,6,7,高杉 吏麒,,474,2:01.7,
