race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202603020701,福島,1,52.0,注意,caution,63.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,サリードゥ,58.91,20.9,54.9,4.8,履歴少,ピリナカピリナ,99.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""エーアイクワイ"", ""3着内率"": 54.6, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""シュネーバレン"", ""3着内率"": 54.4, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ショウナンハーヴェ"", ""3着内率"": 47.5, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ウインリスノアール"", ""3着内率"": 19.4, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",76.1,買い候補,エーアイクワイ － サリードゥ（仮想的中 25.8%）｜サリードゥ － シュネーバレン（仮想的中 25.7%）｜エーアイクワイ － シュネーバレン（仮想的中 25.6%）,78候補から上位3点へ圧縮,47.3,見送り,エーアイクワイ － シュネーバレン（仮想的中 10.3%）｜エーアイクワイ － サリードゥ（仮想的中 10.1%）,78候補から上位2点へ圧縮,50.0,見送り,エーアイクワイ － サリードゥ － シュネーバレン（仮想的中 8.8%）｜エーアイクワイ － サリードゥ － ショウナンハーヴェ（仮想的中 7.0%）｜サリードゥ － シュネーバレン － ショウナンハーヴェ（仮想的中 7.0%）｜エーアイクワイ － シュネーバレン － ショウナンハーヴェ（仮想的中 6.8%）,286候補から上位4点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,80.8,C
202603020702,福島,2,55.1,注意,caution,77.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,サノノキセキ,66.19,30.0,71.6,3.3,履歴少 / 人気以上に走る傾向 / 過小評価傾向,ティアラスピリット,91.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ウィナーズチェック"", ""3着内率"": 58.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ビップヴィーナス"", ""3着内率"": 70.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""スクリプトール"", ""3着内率"": 36.8, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""カペラテソーロ"", ""3着内率"": 30.6, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",100.0,買い候補,サノノキセキ － ビップヴィーナス（仮想的中 47.3%）｜サノノキセキ － ウィナーズチェック（仮想的中 37.7%）｜ビップヴィーナス － ウィナーズチェック（仮想的中 37.2%）,36候補から上位3点へ圧縮,78.3,買い候補,サノノキセキ － ビップヴィーナス（仮想的中 21.9%）｜ビップヴィーナス － ウィナーズチェック（仮想的中 14.3%）,36候補から上位2点へ圧縮,66.8,条件付き,サノノキセキ － ビップヴィーナス － ウィナーズチェック（仮想的中 20.7%）｜サノノキセキ － ビップヴィーナス － スクリプトール（仮想的中 10.5%）｜サノノキセキ － ビップヴィーナス － カペラテソーロ（仮想的中 8.4%）｜サノノキセキ － ウィナーズチェック － スクリプトール（仮想的中 6.6%）｜ビップヴィーナス － ウィナーズチェック － スクリプトール（仮想的中 6.5%）,84候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,89.7,C
202603020703,福島,3,49.4,注意,caution,86.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ニンジャトットリ,63.91,27.1,73.3,3.7,履歴少 / 安定感,サクラボーベル,94.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""イデアジュアンイハ"", ""3着内率"": 53.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""グラデュエール"", ""3着内率"": 20.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ハングローズ"", ""3着内率"": 56.7, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""セントリアン"", ""3着内率"": 21.3, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",100.0,買い候補,ニンジャトットリ － ハングローズ（仮想的中 38.9%）｜ニンジャトットリ － イデアジュアンイハ（仮想的中 36.0%）｜ハングローズ － イデアジュアンイハ（仮想的中 25.6%）,120候補から上位3点へ圧縮,67.9,条件付き,ニンジャトットリ － イデアジュアンイハ（仮想的中 15.8%）｜ニンジャトットリ － ハングローズ（仮想的中 15.0%）,120候補から上位2点へ圧縮,52.3,見送り,ニンジャトットリ － ハングローズ － イデアジュアンイハ（仮想的中 15.2%）｜ニンジャトットリ － ハングローズ － セントリアン（仮想的中 4.6%）｜ニンジャトットリ － ハングローズ － グラデュエール（仮想的中 4.3%）,560候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202603020704,福島,4,58.3,注意,caution,74.4,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,リーデレクオーレ,69.04,25.3,62.6,4.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,バランソワール,92.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ウインドオブヘヴン"", ""3着内率"": 50.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ラウンドヒル"", ""3着内率"": 38.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""エンジェルサン"", ""3着内率"": 32.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""シエラモレーナ"", ""3着内率"": 17.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",72.6,買い候補,リーデレクオーレ － ウインドオブヘヴン（仮想的中 28.2%）｜リーデレクオーレ － ラウンドヒル（仮想的中 21.0%）｜リーデレクオーレ － エンジェルサン（仮想的中 17.4%）,120候補から上位3点へ圧縮,50.2,見送り,リーデレクオーレ － ウインドオブヘヴン（仮想的中 12.0%）｜リーデレクオーレ － ラウンドヒル（仮想的中 8.0%）,120候補から上位2点へ圧縮,36.1,見送り,リーデレクオーレ － ウインドオブヘヴン － ラウンドヒル（仮想的中 6.7%）｜リーデレクオーレ － ウインドオブヘヴン － エンジェルサン（仮想的中 5.3%）｜リーデレクオーレ － ウインドオブヘヴン － ダイユウルミナス（仮想的中 3.8%）｜リーデレクオーレ － ウインドオブヘヴン － ハイティー（仮想的中 3.5%）｜リーデレクオーレ － ラウンドヒル － エンジェルサン（仮想的中 3.4%）｜リーデレクオーレ － ウインドオブヘヴン － オンナキュヌヴィ（仮想的中 2.9%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,88.8,C
202603020705,福島,5,89.6,大荒れ警戒,storm,38.0,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ラッパースヴィル,36.0,7.0,20.6,14.3,履歴少,ウイニングレイ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ウイニングレイ"", ""3着内率"": 20.5, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""マスターボリューム"", ""3着内率"": 20.5, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""サンプラザマツモト"", ""3着内率"": 20.3, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""コスモモノポリー"", ""3着内率"": 20.1, ""理由"": ""履歴少""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、455候補から上位6点へ圧縮。",15.5,見送り,ウイニングレイ － ラッパースヴィル（仮想的中 3.1%）｜サンプラザマツモト － ドナリー（仮想的中 3.1%）｜フェリシタル － ラッパースヴィル（仮想的中 3.1%）,105候補から上位3点へ圧縮,9.2,見送り,サンプラザマツモト － ドナリー（仮想的中 1.2%）｜コスモモノポリー － サンプラザマツモト（仮想的中 1.1%）,105候補から上位2点へ圧縮,23.9,見送り,サンプラザマツモト － シルクドマルス － ドナリー（仮想的中 0.3%）｜ウイニングレイ － クレイターレイク － モンサンアミュザン（仮想的中 0.3%）｜クレイターレイク － サウンズオーサム － マリナーヴァレイ（仮想的中 0.3%）｜シルクドマルス － マスターボリューム － マリナーヴァレイ（仮想的中 0.3%）｜サンプラザマツモト － マスターボリューム － モンサンアミュザン（仮想的中 0.3%）｜ウイニングレイ － デルマキタカミ － マスターボリューム（仮想的中 0.3%）,455候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,31.5,C
202603020706,福島,6,59.0,注意,caution,69.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,アデルフィー,67.71,24.4,63.5,4.1,履歴少 / 安定感,オートカリテ,82.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""コパノミラノ"", ""3着内率"": 34.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ナムラドガ"", ""3着内率"": 23.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""エッジランナー"", ""3着内率"": 16.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""スクイーズアウト"", ""3着内率"": 34.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",70.8,買い候補,アデルフィー － テンオンスゴールド（仮想的中 25.5%）｜アデルフィー － スクイーズアウト（仮想的中 19.2%）｜アデルフィー － コパノミラノ（仮想的中 18.7%）,105候補から上位3点へ圧縮,45.6,見送り,アデルフィー － テンオンスゴールド（仮想的中 9.9%）｜アデルフィー － スクイーズアウト（仮想的中 7.5%）,105候補から上位2点へ圧縮,32.3,見送り,アデルフィー － テンオンスゴールド － コパノミラノ（仮想的中 5.1%）｜アデルフィー － テンオンスゴールド － スクイーズアウト（仮想的中 5.1%）｜アデルフィー － コパノミラノ － スクイーズアウト（仮想的中 3.5%）｜アデルフィー － テンオンスゴールド － ナムラドガ（仮想的中 3.0%）｜アデルフィー － テンオンスゴールド － アラビアンドリーム（仮想的中 2.3%）｜アデルフィー － テンオンスゴールド － カシマライフウ（仮想的中 2.3%）,455候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,83.3,C
202603020707,福島,7,57.6,注意,caution,64.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ベアダイヤモンド,64.25,25.7,60.0,3.9,履歴少 / 安定感,ノアソノマ,95.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""サヴマ"", ""3着内率"": 42.2, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""シーサンタナ"", ""3着内率"": 31.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""マイネルオラクル"", ""3着内率"": 29.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""モンドシュピーゲル"", ""3着内率"": 11.5, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",61.8,条件付き,ベアダイヤモンド － サヴマ（仮想的中 22.0%）｜ベアダイヤモンド － シーサンタナ（仮想的中 15.6%）｜ベアダイヤモンド － マイネルオラクル（仮想的中 14.6%）,120候補から上位3点へ圧縮,45.1,見送り,ベアダイヤモンド － サヴマ（仮想的中 9.8%）｜ベアダイヤモンド － シーサンタナ（仮想的中 6.7%）,120候補から上位2点へ圧縮,28.4,見送り,ベアダイヤモンド － サヴマ － シーサンタナ（仮想的中 3.7%）｜ベアダイヤモンド － サヴマ － マイネルオラクル（仮想的中 3.7%）｜ベアダイヤモンド － サヴマ － ベルトラッキ（仮想的中 2.7%）｜ベアダイヤモンド － サヴマ － アッシズオブローズ（仮想的中 2.3%）｜ベアダイヤモンド － シーサンタナ － マイネルオラクル（仮想的中 2.3%）｜ベアダイヤモンド － サヴマ － ラッキースウィッチ（仮想的中 2.0%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,82.1,C
202603020708,福島,8,68.4,波乱,wave,66.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ブルズアイプリンス,62.52,23.8,55.3,4.2,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,コルチェスター,86.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ウインイルネージュ"", ""3着内率"": 40.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""コックオーヴァン"", ""3着内率"": 38.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""ロンドンアームズ"", ""3着内率"": 42.7, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""ルシェロアズーリ"", ""3着内率"": 26.5, ""理由"": ""履歴少 / 近走上向き""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",62.9,条件付き,ブルズアイプリンス － ロンドンアームズ（仮想的中 20.1%）｜ブルズアイプリンス － ウインイルネージュ（仮想的中 19.0%）｜ブルズアイプリンス － コックオーヴァン（仮想的中 17.9%）,120候補から上位3点へ圧縮,43.0,見送り,ブルズアイプリンス － ロンドンアームズ（仮想的中 8.1%）｜ブルズアイプリンス － ウインイルネージュ（仮想的中 7.9%）,120候補から上位2点へ圧縮,35.1,見送り,ブルズアイプリンス － ロンドンアームズ － ウインイルネージュ（仮想的中 4.5%）｜ブルズアイプリンス － ロンドンアームズ － コックオーヴァン（仮想的中 4.2%）｜ブルズアイプリンス － ウインイルネージュ － コックオーヴァン（仮想的中 3.9%）｜ブルズアイプリンス － ロンドンアームズ － サムハラ（仮想的中 3.2%）｜ブルズアイプリンス － ウインイルネージュ － サムハラ（仮想的中 3.1%）｜ブルズアイプリンス － ロンドンアームズ － ルシェロアズーリ（仮想的中 2.7%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,82.8,C
202603020709,福島,9,45.7,注意,caution,84.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ノリマル,68.14,33.0,76.6,3.0,履歴少 / 近走上向き / 安定感,マーキュリーダイム,94.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マイネルボス"", ""3着内率"": 54.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""オメガストリーム"", ""3着内率"": 27.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""ドリームプレミア"", ""3着内率"": 50.7, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""テイキットイージー"", ""3着内率"": 19.5, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",99.7,買い候補,ノリマル － マイネルボス（仮想的中 38.6%）｜ノリマル － ドリームプレミア（仮想的中 36.0%）｜マイネルボス － ドリームプレミア（仮想的中 23.1%）,66候補から上位3点へ圧縮,75.3,買い候補,ノリマル － マイネルボス（仮想的中 17.5%）｜ノリマル － ドリームプレミア（仮想的中 15.1%）,66候補から上位2点へ圧縮,48.9,見送り,ノリマル － マイネルボス － ドリームプレミア（仮想的中 14.1%）｜ノリマル － マイネルボス － オメガストリーム（仮想的中 6.0%）｜ノリマル － ドリームプレミア － オメガストリーム（仮想的中 5.7%）｜ノリマル － マイネルボス － テイキットイージー（仮想的中 4.1%）,220候補から上位4点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,100.0,B
202603020710,福島,10,55.1,注意,caution,71.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ウインハルモニア,65.53,24.6,63.0,4.1,履歴少 / 安定感,マナエトレ,91.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""モリノアミーゴ"", ""3着内率"": 36.9, ""理由"": ""履歴少 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""レッドベルダンス"", ""3着内率"": 45.5, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""フリーマントル"", ""3着内率"": 34.4, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""サヴァビアン"", ""3着内率"": 14.4, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",70.3,買い候補,ウインハルモニア － レッドベルダンス（仮想的中 25.1%）｜ウインハルモニア － モリノアミーゴ（仮想的中 19.6%）｜ウインハルモニア － フリーマントル（仮想的中 18.4%）,105候補から上位3点へ圧縮,46.9,見送り,ウインハルモニア － レッドベルダンス（仮想的中 10.3%）｜ウインハルモニア － モリノアミーゴ（仮想的中 7.9%）,105候補から上位2点へ圧縮,32.8,見送り,ウインハルモニア － レッドベルダンス － モリノアミーゴ（仮想的中 5.0%）｜ウインハルモニア － レッドベルダンス － フリーマントル（仮想的中 4.8%）｜ウインハルモニア － レッドベルダンス － リラゲイル（仮想的中 3.8%）｜ウインハルモニア － モリノアミーゴ － フリーマントル（仮想的中 3.5%）｜ウインハルモニア － レッドベルダンス － ピコシー（仮想的中 3.1%）｜ウインハルモニア － モリノアミーゴ － リラゲイル（仮想的中 2.8%）,455候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,86.4,C
202603020711,福島,11,48.0,注意,caution,83.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,コスモアンソロジー,70.43,31.0,74.9,3.2,履歴少 / 安定感,ウインオーディン,95.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ヴォンフレ"", ""3着内率"": 46.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ドラゴンヘッド"", ""3着内率"": 35.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""アマイ"", ""3着内率"": 24.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""フォルラニーニ"", ""3着内率"": 57.7, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",97.3,買い候補,コスモアンソロジー － フォルラニーニ（仮想的中 40.8%）｜コスモアンソロジー － ヴォンフレ（仮想的中 31.6%）｜コスモアンソロジー － ドラゴンヘッド（仮想的中 22.9%）,120候補から上位3点へ圧縮,68.6,条件付き,コスモアンソロジー － フォルラニーニ（仮想的中 15.9%）｜コスモアンソロジー － ヴォンフレ（仮想的中 13.3%）,120候補から上位2点へ圧縮,49.0,見送り,コスモアンソロジー － フォルラニーニ － ヴォンフレ（仮想的中 12.8%）｜コスモアンソロジー － フォルラニーニ － ドラゴンヘッド（仮想的中 9.0%）｜コスモアンソロジー － ヴォンフレ － ドラゴンヘッド（仮想的中 5.8%）｜コスモアンソロジー － フォルラニーニ － アマイ（仮想的中 5.8%）｜コスモアンソロジー － ヴォンフレ － アマイ（仮想的中 3.8%）,560候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202603020712,福島,12,57.4,注意,caution,72.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,マナマカナ,72.19,22.7,59.1,4.4,履歴少 / 安定感,アンプイットアップ,92.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ノアスペシャル"", ""3着内率"": 49.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""アイアンナックル"", ""3着内率"": 37.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""ロックオブソシジ"", ""3着内率"": 39.4, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ブルーリヴァーサル"", ""3着内率"": 7.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",69.2,条件付き,マナマカナ － ノアスペシャル（仮想的中 25.5%）｜マナマカナ － ロックオブソシジ（仮想的中 19.8%）｜マナマカナ － アイアンナックル（仮想的中 18.5%）,120候補から上位3点へ圧縮,45.7,見送り,マナマカナ － ノアスペシャル（仮想的中 11.3%）｜マナマカナ － アイアンナックル（仮想的中 7.2%）,120候補から上位2点へ圧縮,35.3,見送り,マナマカナ － ノアスペシャル － ロックオブソシジ（仮想的中 5.8%）｜マナマカナ － ノアスペシャル － アイアンナックル（仮想的中 5.5%）｜マナマカナ － ノアスペシャル － ソニックブレイカー（仮想的中 4.0%）｜マナマカナ － ロックオブソシジ － アイアンナックル（仮想的中 3.6%）｜マナマカナ － ノアスペシャル － ベルゼビュート（仮想的中 3.3%）｜マナマカナ － ノアスペシャル － ロイヤルスパイア（仮想的中 3.1%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,86.7,C
