race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202665071806,nar,帯広,6,86.7,大荒れ警戒,storm,51.0,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,パワーウンカイ,9,38.7,11.3,32.4,8.9,履歴少 / 市場オッズ妙味,79.2,9,ミサキビクトリー,57.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""キタサカエヒメコ"", ""3着内率"": 32.1, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.1, ""単勝オッズ"": 29.7}, {""印"": ""▲"", ""馬名"": ""レオナウイン"", ""3着内率"": 31.6, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.4, ""単勝オッズ"": 21.2}, {""印"": ""△"", ""馬名"": ""アオノメビウス"", ""3着内率"": 31.4, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.2, ""単勝オッズ"": 15.1}, {""印"": ""☆"", ""馬名"": ""ビエイニトドケ"", ""3着内率"": 31.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": 10.5}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 778.0%。",30.2,見送り,パワーウンカイ － アオノメビウス（仮想的中 7.9% / 実86.8倍 / EV684.0%）｜パワーウンカイ － レオナウイン（仮想的中 7.8% / 実166.8倍 / EV1293.5%）｜キタサカエヒメコ － レオナウイン（仮想的中 7.7% / 実46.4倍 / EV356.6%）,45候補から上位3点へ圧縮,17.4,見送り,パワーウンカイ － アオノメビウス（仮想的中 2.8% / 実353.9倍 / EV978.5%）｜キタサカエヒメコ － パワーウンカイ（仮想的中 2.7% / 実514.7倍 / EV1410.3%）,45候補から上位2点へ圧縮,27.2,見送り,キタサカエヒメコ － パワーウンカイ － アオノメビウス（仮想的中 1.2% / 実767.7倍 / EV902.0%）｜パワーウンカイ － アオノメビウス － ビエイニトドケ（仮想的中 1.1% / 実737.6倍 / EV848.2%）｜パワーウンカイ － レオナウイン － イワキライジン（仮想的中 1.1% / 実383.8倍 / EV414.5%）｜パワーウンカイ － レオナウイン － アオノメビウス（仮想的中 1.1% / 実917.5倍 / EV981.7%）｜キタサカエヒメコ － パワーウンカイ － レオナウイン（仮想的中 1.1% / 実964.5倍 / EV1017.5%）｜キタサカエヒメコ － レオナウイン － アオノメビウス（仮想的中 1.0% / 実379.9倍 / EV397.0%）,120候補から上位6点へ圧縮,100.0倍,778.0%,10,39.3,C
202665071807,nar,帯広,7,87.1,大荒れ警戒,storm,39.8,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,イワキダイフク,2,38.7,10.8,31.5,9.2,履歴少 / 市場オッズ妙味,33.9,8,サトノプリンス,56.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ワンパク"", ""3着内率"": 31.2, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.2, ""単勝オッズ"": 71.8}, {""印"": ""▲"", ""馬名"": ""シンザンパワー"", ""3着内率"": 30.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": 58.0}, {""印"": ""△"", ""馬名"": ""サカノキヨマル"", ""3着内率"": 30.8, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": 21.2}, {""印"": ""☆"", ""馬名"": ""イッポンマツ"", ""3着内率"": 30.7, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": 24.0}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 472.1%。",29.0,見送り,イワキダイフク － サカノキヨマル（仮想的中 7.5% / 実49.4倍 / EV369.3%）｜イワキダイフク － シンザンパワー（仮想的中 7.3% / 実86.3倍 / EV633.0%）｜イワキダイフク － イッポンマツ（仮想的中 7.3% / 実56.6倍 / EV414.0%）,45候補から上位3点へ圧縮,16.5,見送り,ワンパク － イッポンマツ（仮想的中 2.6% / 実261.2倍 / EV684.3%）｜イワキダイフク － シンザンパワー（仮想的中 2.6% / 実585.4倍 / EV1495.7%）,45候補から上位2点へ圧縮,26.8,見送り,イワキダイフク － ワンパク － アアモンドラヴリー（仮想的中 1.0%）｜イワキダイフク － イッポンマツ － サカノキヨマル（仮想的中 1.0% / 実1052.7倍 / EV1084.3%）｜イワキダイフク － イッポンマツ － アアモンドラヴリー（仮想的中 1.0% / 実669.9倍 / EV686.6%）｜イワキダイフク － シンザンパワー － サカノキヨマル（仮想的中 1.0%）｜サカノキヨマル － アアモンドラヴリー － オニヨリツヨイ（仮想的中 1.0% / 実157.3倍 / EV156.5%）｜イワキダイフク － シンザンパワー － イッポンマツ（仮想的中 1.0%）,120候補から上位6点へ圧縮,64.1倍,472.1%,10,37.9,C
202665071808,nar,帯広,8,87.0,大荒れ警戒,storm,46.2,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,キンプク,3,38.7,10.9,31.6,9.2,履歴少 / 市場オッズ妙味,67.3,10,ジェイオージョ,56.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アアモンドノサップ"", ""3着内率"": 31.4, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.2, ""単勝オッズ"": 42.0}, {""印"": ""▲"", ""馬名"": ""アソノリキ"", ""3着内率"": 31.4, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.5, ""単勝オッズ"": 24.0}, {""印"": ""△"", ""馬名"": ""アオノオサムライ"", ""3着内率"": 30.6, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.4, ""単勝オッズ"": 23.6}, {""印"": ""☆"", ""馬名"": ""ソラチ"", ""3着内率"": 30.2, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": 16.0}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 455.9%。",29.0,見送り,アアモンドノサップ － アソノリキ（仮想的中 7.5% / 実40.8倍 / EV304.2%）｜キンプク － ジェイヒッター（仮想的中 7.4% / 実71.8倍 / EV529.2%）｜アソノリキ － キンプク（仮想的中 7.4% / 実72.5倍 / EV534.3%）,45候補から上位3点へ圧縮,16.5,見送り,アソノリキ － キンプク（仮想的中 2.7% / 実288.1倍 / EV764.9%）｜アアモンドノサップ － キンプク（仮想的中 2.6% / 実111.0倍 / EV285.8%）,45候補から上位2点へ圧縮,26.8,見送り,アアモンドノサップ － アソノリキ － キンプク（仮想的中 1.1%）｜アソノリキ － キンプク － アオノオサムライ（仮想的中 1.1%）｜アアモンドノサップ － アオノオサムライ － ソラチ（仮想的中 1.0%）｜キンプク － ソラチ － ベルンシュタイン（仮想的中 1.0% / 実309.9倍 / EV308.4%）｜アアモンドノサップ － キンプク － ジェイヒッター（仮想的中 1.0%）｜キンプク － ジェイヒッター － ベルンシュタイン（仮想的中 1.0% / 実395.3倍 / EV389.4%）,120候補から上位6点へ圧縮,61.7倍,455.9%,10,38.4,C
202665071809,nar,帯広,9,87.1,大荒れ警戒,storm,43.0,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ジェイノコマ,9,38.7,10.6,31.6,9.4,履歴少 / 市場オッズ妙味,47.2,8,ジェイエクスプレス,56.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ホクセイカツサクラ"", ""3着内率"": 31.5, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": 76.4}, {""印"": ""▲"", ""馬名"": ""クリスタルスペリオ"", ""3着内率"": 31.2, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.2, ""単勝オッズ"": 66.6}, {""印"": ""△"", ""馬名"": ""アカオビ"", ""3着内率"": 30.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": 19.1}, {""印"": ""☆"", ""馬名"": ""アソマルゼン"", ""3着内率"": 30.8, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": 29.2}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 516.6%。",29.0,見送り,クリスタルスペリオ － ジェイノコマ（仮想的中 7.5% / 実112.7倍 / EV843.0%）｜ジェイノコマ － アソマルゼン（仮想的中 7.4% / 実27.1倍 / EV201.4%）｜ジェイノコマ － ホクセイカツサクラ（仮想的中 7.4% / 実68.5倍 / EV505.5%）,45候補から上位3点へ圧縮,16.3,見送り,ホクセイカツサクラ － マオノダイマオー（仮想的中 2.6% / 実347.5倍 / EV901.8%）｜アカオビ － アソマルゼン（仮想的中 2.6% / 実117.4倍 / EV303.5%）,45候補から上位2点へ圧縮,26.8,見送り,ジェイノコマ － ホクセイカツサクラ － ツガルノセンショウ（仮想的中 1.1%）｜ジェイノコマ － ホクセイカツサクラ － アソマルゼン（仮想的中 1.1%）｜クリスタルスペリオ － アカオビ － アソマルゼン（仮想的中 1.0% / 実635.1倍 / EV641.5%）｜ホクセイカツサクラ － アカオビ － アソマルゼン（仮想的中 1.0% / 実1000.3倍 / EV1005.3%）｜クリスタルスペリオ － ジェイノコマ － アカオビ（仮想的中 1.0% / 実1176.9倍 / EV1176.9%）｜ホクセイカツサクラ － アカオビ － マオノダイマオー（仮想的中 1.0% / 実833.6倍 / EV829.4%）,120候補から上位6点へ圧縮,69.4倍,516.6%,10,38.1,C
202665071810,nar,帯広,10,87.1,大荒れ警戒,storm,41.4,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ホクセイマジェスタ,10,38.7,10.5,31.5,9.5,履歴少 / 市場オッズ妙味,50.7,9,パワフルクィーン,56.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ツカサセンター"", ""3着内率"": 31.4, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.3, ""単勝オッズ"": 121.4}, {""印"": ""▲"", ""馬名"": ""ホクトヒーロー"", ""3着内率"": 31.3, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.3, ""単勝オッズ"": 47.2}, {""印"": ""△"", ""馬名"": ""ウンジョウノキセキ"", ""3着内率"": 30.8, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.5, ""単勝オッズ"": 28.6}, {""印"": ""☆"", ""馬名"": ""ツカサマーチ"", ""3着内率"": 30.6, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": 42.0}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 755.1%。",29.2,見送り,ツカサセンター － ウンジョウノキセキ（仮想的中 7.7% / 実121.8倍 / EV938.5%）｜ツカサセンター － ホクトヒーロー（仮想的中 7.5% / 実122.7倍 / EV921.5%）｜ホクセイマジェスタ － ホクトヒーロー（仮想的中 7.4% / 実54.7倍 / EV405.3%）,45候補から上位3点へ圧縮,16.2,見送り,ホクセイマジェスタ － ホクトヒーロー（仮想的中 2.6% / 実413.1倍 / EV1094.7%）｜ツカサセンター － ウンジョウノキセキ（仮想的中 2.6% / 実542.9倍 / EV1433.3%）,45候補から上位2点へ圧縮,27.3,見送り,ツカサセンター － ウンジョウノキセキ － ツカサマーチ（仮想的中 1.2%）｜ツカサセンター － ホクセイマジェスタ － ホクトヒーロー（仮想的中 1.1%）｜ツカサセンター － ホクトヒーロー － フジノボーイ（仮想的中 1.1%）｜ツカサセンター － ホクトヒーロー － ウンジョウノキセキ（仮想的中 1.0%）｜ホクセイマジェスタ － ツカサマーチ － クリスタルホーク（仮想的中 1.0% / 実290.8倍 / EV298.1%）｜ツカサセンター － ホクセイマジェスタ － ウンジョウノキセキ（仮想的中 1.0%）,120候補から上位6点へ圧縮,99.7倍,755.1%,10,38.1,C
202665071811,nar,帯広,11,87.0,大荒れ警戒,storm,49.4,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ウチュウジン,7,38.7,11.1,31.8,9.0,履歴少 / 市場オッズ妙味,74.7,9,コブダイヤ,56.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""レイリーキング"", ""3着内率"": 31.6, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.3, ""単勝オッズ"": 65.1}, {""印"": ""▲"", ""馬名"": ""サカノテンリュウ"", ""3着内率"": 31.1, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.5, ""単勝オッズ"": 219.5}, {""印"": ""△"", ""馬名"": ""キタノボブサップ"", ""3着内率"": 30.7, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": 34.3}, {""印"": ""☆"", ""馬名"": ""コーワレックス"", ""3着内率"": 30.0, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": 16.1}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 758.6%。",29.3,見送り,ウチュウジン － レイリーキング（仮想的中 7.6% / 実89.3倍 / EV681.4%）｜ウチュウジン － サカノテンリュウ（仮想的中 7.5% / 実111.6倍 / EV832.5%）｜サカノテンリュウ － レイリーキング（仮想的中 7.3% / 実104.3倍 / EV761.9%）,45候補から上位3点へ圧縮,17.0,見送り,ウチュウジン － カツテンリフジ（仮想的中 2.7% / 実375.3倍 / EV1015.2%）｜サカノテンリュウ － レイリーキング（仮想的中 2.6% / 実963.4倍 / EV2528.9%）,45候補から上位2点へ圧縮,26.8,見送り,サカノテンリュウ － キタノボブサップ － カツテンリフジ（仮想的中 1.1%）｜ウチュウジン － サカノテンリュウ － レイリーキング（仮想的中 1.0%）｜ウチュウジン － キタノボブサップ － ジェイホースサン（仮想的中 1.0% / 実661.9倍 / EV678.4%）｜ウチュウジン － レイリーキング － カツテンリフジ（仮想的中 1.0%）｜ウチュウジン － レイリーキング － ホクセイテンリュウ（仮想的中 1.0% / 実731.2倍 / EV738.5%）｜ウチュウジン － レイリーキング － コーワレックス（仮想的中 1.0%）,120候補から上位6点へ圧縮,101.7倍,758.6%,10,38.8,C
202665071812,nar,帯広,12,86.8,大荒れ警戒,storm,44.6,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ツカサキング,9,38.7,10.7,31.7,9.4,履歴少 / 市場オッズ妙味,23.1,9,グローリースター,56.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ザッチカラ"", ""3着内率"": 31.6, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.2, ""単勝オッズ"": 45.1}, {""印"": ""▲"", ""馬名"": ""ジェイパワー"", ""3着内率"": 30.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.3, ""単勝オッズ"": 12.7}, {""印"": ""△"", ""馬名"": ""イワキロマン"", ""3着内率"": 30.8, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": 12.5}, {""印"": ""☆"", ""馬名"": ""ジェイワンダー"", ""3着内率"": 30.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": 11.9}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 335.7%。",29.3,見送り,ザッチカラ － ツカサキング（仮想的中 7.6% / 実64.2倍 / EV486.3%）｜ジェイパワー － イワキロマン（仮想的中 7.4% / 実23.5倍 / EV175.0%）｜ザッチカラ － ジェイパワー（仮想的中 7.4% / 実46.8倍 / EV345.9%）,45候補から上位3点へ圧縮,16.3,見送り,ザッチカラ － ツカサキング（仮想的中 2.6% / 実165.9倍 / EV432.2%）｜ザッチカラ － ジェイパワー（仮想的中 2.5% / 実208.7倍 / EV531.1%）,45候補から上位2点へ圧縮,26.7,見送り,ザッチカラ － ツカサキング － ジェイパワー（仮想的中 1.1%）｜ザッチカラ － ジェイパワー － ジェイワールド（仮想的中 1.1%）｜ザッチカラ － ツカサキング － イワキロマン（仮想的中 1.0%）｜ツカサキング － ジェイパワー － イワキロマン（仮想的中 1.0% / 実298.0倍 / EV305.5%）｜ザッチカラ － ジェイパワー － イワキロマン（仮想的中 1.0%）｜ツカサキング － ジェイワンダー － ブレイブハート（仮想的中 1.0% / 実71.7倍 / EV71.3%）,120候補から上位6点へ圧縮,44.8倍,335.7%,10,38.4,C
202603020701,jra,福島,1,92.1,大荒れ警戒,storm,79.0,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ヴェットビルズ,,32.86,100.0,100.0,1.0,履歴少,,,ヴェットビルズ,50.0,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,23.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.7,B
202603020702,jra,福島,2,84.7,大荒れ警戒,storm,54.5,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レディレックス,,42.1,100.0,100.0,1.0,履歴少,,,レディレックス,45.1,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,21.2,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.2,C
202603020703,jra,福島,3,100.0,大荒れ警戒,storm,86.0,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レーヴルーバ,,36.3,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向,,,レーヴルーバ,43.0,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,25.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.4,B
202603020704,jra,福島,4,100.0,大荒れ警戒,storm,84.2,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,レレリオーナ,,44.62,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向,,,レレリオーナ,40.2,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,25.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.2,B
202603020705,jra,福島,5,89.6,大荒れ警戒,storm,80.6,様子見,watch,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ラッパースヴィル,,36.0,100.0,100.0,1.0,履歴少,,,ラッパースヴィル,55.2,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,22.4,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.8,B
202603020706,jra,福島,6,89.2,大荒れ警戒,storm,74.1,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ベイツリー,,36.48,100.0,100.0,1.0,履歴少,,,ベイツリー,51.6,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,22.3,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.4,C
202603020707,jra,福島,7,76.5,波乱,wave,57.8,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ラッキースウィッチ,,52.32,100.0,100.0,1.0,履歴少,,,ラッキースウィッチ,64.3,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,19.1,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,55.4,C
202603020708,jra,福島,8,71.4,波乱,wave,38.0,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ロンドンアームズ,,58.78,100.0,100.0,1.0,履歴少 / 近走上向き,,,ロンドンアームズ,46.3,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,17.8,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,53.1,C
202603020709,jra,福島,9,77.9,波乱,wave,47.2,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,リリエンフェルト,,50.57,100.0,100.0,1.0,履歴少,,,リリエンフェルト,47.5,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,19.5,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,54.3,C
202603020710,jra,福島,10,92.2,大荒れ警戒,storm,92.1,買い,target,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ヴァルドルチャ,,32.69,100.0,100.0,1.0,履歴少,,,ヴァルドルチャ,59.9,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,23.1,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,57.5,A
202603020711,jra,福島,11,95.3,大荒れ警戒,storm,75.9,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ヴォンフレ,,63.86,100.0,100.0,1.0,履歴少 / 人気以上に走る傾向 / 近走上向き,,,ヴォンフレ,42.5,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,23.8,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,56.6,C
202603020712,jra,福島,12,63.8,波乱,wave,41.1,見送り,skip,軸候補の3着内率が高い / 波乱シグナル / 軸が絞りにくい,20000,ロックオブソシジ,,68.24,100.0,100.0,1.0,履歴少 / 安定感,,,ロックオブソシジ,62.9,近走評価と人気履歴のズレを検出,[],馬連,"馬連型。20,000回の仮想レースで組み合わせ同時好走率を比較し、候補なし。",45.0,見送り,見送り,候補なし,80.0,買い候補,見送り,候補なし,16.0,見送り,見送り,候補なし,券種別オッズ待ち,オッズ接続後に算出,1,53.2,C
202654071801,nar,高知,1,58.2,注意,caution,88.7,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,オリヴィオリヴィ,4,59.79,29.9,69.0,3.3,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,24.4,6,パウラメロディーア,85.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""エナジーアユ"", ""3着内率"": 59.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き"", ""AI適正オッズ"": 4.5, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""エナジーアユ"", ""3着内率"": 59.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き"", ""AI適正オッズ"": 4.8, ""単勝オッズ"": 1.4}, {""印"": ""△"", ""馬名"": ""ヤスナ"", ""3着内率"": 24.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 15.7, ""単勝オッズ"": 23.1}, {""印"": ""☆"", ""馬名"": ""ラブペイトー"", ""3着内率"": 23.3, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 17.6, ""単勝オッズ"": 28.4}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 97.4%。",100.0,買い候補,オリヴィオリヴィ － エナジーアユ（仮想的中 37.8%）｜オリヴィオリヴィ － エナジーアユ（仮想的中 37.5% / 実2.6倍 / EV97.4%）｜エナジーアユ － エナジーアユ（仮想的中 31.0%）,36候補から上位3点へ圧縮,71.0,買い候補,オリヴィオリヴィ － エナジーアユ（仮想的中 16.2%）｜オリヴィオリヴィ － エナジーアユ（仮想的中 15.2% / 実11.8倍 / EV178.8%）,36候補から上位2点へ圧縮,50.6,見送り,オリヴィオリヴィ － エナジーアユ － エナジーアユ（仮想的中 16.5%）｜オリヴィオリヴィ － エナジーアユ － ミッキースワン（仮想的中 5.2%）｜オリヴィオリヴィ － エナジーアユ － ヤスナ（仮想的中 4.9%）｜オリヴィオリヴィ － エナジーアユ － ミッキースワン（仮想的中 4.8% / 実11.0倍 / EV53.2%）｜オリヴィオリヴィ － エナジーアユ － ヤスナ（仮想的中 4.8% / 実42.0倍 / EV202.7%）,84候補から上位5点へ圧縮,2.6倍,97.4%,9,88.6,B
