race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク,ワイド合成オッズ,ワイド期待回収率,馬連合成オッズ,馬連期待回収率,三連複合成オッズ,三連複期待回収率
202603020801,福島,1,60.0,注意,caution,67.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,トムキャット,64.59,29.7,67.8,3.4,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向,ケンシロウワールド,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユイノキャッツアイ"", ""3着内率"": 61.4, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ドナビッグベン"", ""3着内率"": 54.1, ""理由"": ""総合評価""}, {""印"": ""△"", ""馬名"": ""スウィット"", ""3着内率"": 39.1, ""理由"": ""総合評価""}, {""印"": ""☆"", ""馬名"": ""ムーンベリル"", ""3着内率"": 45.5, ""理由"": ""総合評価""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",96.3,買い候補,トムキャット － ユイノキャッツアイ（仮想的中 37.9%）｜トムキャット － ドナビッグベン（仮想的中 32.3%）｜ユイノキャッツアイ － ドナビッグベン（仮想的中 28.5%）,45候補から上位3点へ圧縮,67.3,条件付き,トムキャット － ユイノキャッツアイ（仮想的中 16.4%）｜トムキャット － ドナビッグベン（仮想的中 12.7%）,45候補から上位2点へ圧縮,59.0,条件付き,トムキャット － ユイノキャッツアイ － ドナビッグベン（仮想的中 13.8%）｜トムキャット － ユイノキャッツアイ － ムーンベリル（仮想的中 10.0%）｜トムキャット － ユイノキャッツアイ － スウィット（仮想的中 8.2%）｜トムキャット － ドナビッグベン － ムーンベリル（仮想的中 8.0%）｜トムキャット － ドナビッグベン － スウィット（仮想的中 6.5%）｜ユイノキャッツアイ － ドナビッグベン － ムーンベリル（仮想的中 6.4%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,90.4,C,,,,,,
202603020802,福島,2,44.6,注意,caution,84.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ジャストビコーズ,73.66,32.7,79.9,3.1,芝適性 / 中山実績 / 距離適性 / 前走人気以上,アマンヘセル,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""クリスタルドレス"", ""3着内率"": 75.1, ""理由"": ""距離適性 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""グレイスルーラー"", ""3着内率"": 20.8, ""理由"": ""前走人気以上 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""クレアノア"", ""3着内率"": 41.9, ""理由"": ""芝適性 / 東京実績 / 距離適性 / 頭数減経験""}, {""印"": ""☆"", ""馬名"": ""ピースフルマインド"", ""3着内率"": 34.2, ""理由"": ""芝適性 / 距離適性 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",100.0,買い候補,クリスタルドレス － ジャストビコーズ（仮想的中 58.0%）｜ジャストビコーズ － クレアノア（仮想的中 30.6%）｜クリスタルドレス － クレアノア（仮想的中 27.9%）,120候補から上位3点へ圧縮,100.0,買い候補,クリスタルドレス － ジャストビコーズ（仮想的中 30.8%）,120候補から上位1点へ圧縮,68.7,条件付き,クリスタルドレス － ジャストビコーズ － クレアノア（仮想的中 18.6%）｜クリスタルドレス － ジャストビコーズ － ピースフルマインド（仮想的中 14.3%）｜クリスタルドレス － ジャストビコーズ － グレイスルーラー（仮想的中 7.9%）｜クリスタルドレス － ジャストビコーズ － サトノスターライト（仮想的中 5.3%）,560候補から上位4点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B,,,,,,
202603020803,福島,3,52.1,注意,caution,75.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ペプチドドリーム,68.93,35.9,65.5,2.8,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向,レッドフリーマン,97.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ブラーヴジャン"", ""3着内率"": 52.6, ""理由"": ""東京実績 / 距離適性 / 頭数減経験 / 前走人気以上""}, {""印"": ""▲"", ""馬名"": ""シルバーゴールド"", ""3着内率"": 52.8, ""理由"": ""芝適性 / 中山実績 / 距離適性 / 前走人気以上""}, {""印"": ""△"", ""馬名"": ""ルアグロール"", ""3着内率"": 10.6, ""理由"": ""頭数減経験""}, {""印"": ""☆"", ""馬名"": ""ラクシオンデクラ"", ""3着内率"": 8.1, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",86.5,買い候補,ペプチドドリーム － シルバーゴールド（仮想的中 31.1%）｜ペプチドドリーム － ブラーヴジャン（仮想的中 30.6%）｜シルバーゴールド － ブラーヴジャン（仮想的中 23.8%）,120候補から上位3点へ圧縮,71.0,買い候補,ペプチドドリーム － ブラーヴジャン（仮想的中 14.3%）｜ペプチドドリーム － シルバーゴールド（仮想的中 13.9%）,120候補から上位2点へ圧縮,42.5,見送り,ペプチドドリーム － シルバーゴールド － ブラーヴジャン（仮想的中 10.9%）｜ペプチドドリーム － ブラーヴジャン － シャルムグリーン（仮想的中 5.8%）｜ペプチドドリーム － シルバーゴールド － シャルムグリーン（仮想的中 5.8%）｜ペプチドドリーム － シルバーゴールド － ベルランコントル（仮想的中 4.7%）｜ペプチドドリーム － ブラーヴジャン － ベルランコントル（仮想的中 4.4%）｜シルバーゴールド － ブラーヴジャン － シャルムグリーン（仮想的中 3.6%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,94.8,C,,,,,,
202603020804,福島,4,53.1,注意,caution,83.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,フェスティヴハート,67.44,25.9,70.2,3.9,ダ適性 / 東京実績 / 距離適性 / 前走人気以上,ヤマニンルーバス,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""デルマザオウ"", ""3着内率"": 64.4, ""理由"": ""頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ユニバーサルラヴ"", ""3着内率"": 51.7, ""理由"": ""東京実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向""}, {""印"": ""△"", ""馬名"": ""トラストレガート"", ""3着内率"": 29.5, ""理由"": ""人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ジーティーヒラリ"", ""3着内率"": 20.6, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",100.0,買い候補,フェスティヴハート － デルマザオウ（仮想的中 42.1%）｜フェスティヴハート － ユニバーサルラヴ（仮想的中 32.4%）｜デルマザオウ － ユニバーサルラヴ（仮想的中 29.0%）,105候補から上位3点へ圧縮,67.8,条件付き,フェスティヴハート － デルマザオウ（仮想的中 19.2%）｜フェスティヴハート － ユニバーサルラヴ（仮想的中 12.2%）,105候補から上位2点へ圧縮,50.8,見送り,フェスティヴハート － デルマザオウ － ユニバーサルラヴ（仮想的中 15.4%）｜フェスティヴハート － デルマザオウ － トラストレガート（仮想的中 7.3%）｜フェスティヴハート － デルマザオウ － アルティソナンテ（仮想的中 5.5%）｜フェスティヴハート － デルマザオウ － ジーティーヒラリ（仮想的中 4.8%）｜フェスティヴハート － ユニバーサルラヴ － トラストレガート（仮想的中 4.6%）,455候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,100.0,B,,,,,,
202603020805,福島,5,89.6,大荒れ警戒,storm,41.3,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,グランオギュール,36.0,7.9,23.6,12.6,履歴少,アズールドーン,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""マイホームパパ"", ""3着内率"": 23.6, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""コスモフラムオット"", ""3着内率"": 23.3, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ナムラダックス"", ""3着内率"": 23.3, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""サンタンヌ"", ""3着内率"": 23.3, ""理由"": ""履歴少""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、286候補から上位6点へ圧縮。",19.0,見送り,グランオギュール － サンタンヌ（仮想的中 4.3%）｜カウェーカネム － コスモフラムオット（仮想的中 4.2%）｜サンタンヌ － マイホームパパ（仮想的中 4.1%）,78候補から上位3点へ圧縮,10.9,見送り,グランオギュール － マイホームパパ（仮想的中 1.6%）｜グランオギュール － サンタンヌ（仮想的中 1.5%）,78候補から上位2点へ圧縮,24.9,見送り,アズールドーン － エンルートフライト － ムーチョピカンテ（仮想的中 0.5%）｜グランオギュール － サンタンヌ － マイホームパパ（仮想的中 0.5%）｜カウェーカネム － グランオギュール － コスモフラムオット（仮想的中 0.5%）｜カウェーカネム － マイホームパパ － ラヴァレード（仮想的中 0.5%）｜グランオギュール － サンタンヌ － マハロハ（仮想的中 0.4%）｜サンタンヌ － マイホームパパ － マハロハ（仮想的中 0.4%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,33.2,C,,,,,,
202603020806,福島,6,89.6,大荒れ警戒,storm,38.0,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ミラクルオーラ,36.0,6.3,19.2,15.8,履歴少,アイアムキレマスネ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""グルーヴェンス"", ""3着内率"": 19.1, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""アルニタク"", ""3着内率"": 19.0, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""コスモルトチェコ"", ""3着内率"": 19.0, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ドナチャージ"", ""3着内率"": 19.0, ""理由"": ""履歴少""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、560候補から上位6点へ圧縮。",14.0,見送り,グルーヴェンス － ミラクルオーラ（仮想的中 2.8%）｜キミヘノメロディー － トランサルピナ（仮想的中 2.7%）｜アルニタク － グルーヴェンス（仮想的中 2.7%）,120候補から上位3点へ圧縮,8.1,見送り,アイアムキレマスネ － クールボビー（仮想的中 1.0%）｜アルニタク － トランサルピナ（仮想的中 1.0%）,120候補から上位2点へ圧縮,23.4,見送り,コスモルトチェコ － ドリームユー － ミラクルオーラ（仮想的中 0.3%）｜アイアムキレマスネ － セイウンイーリス － ドナチャージ（仮想的中 0.3%）｜ヴィンチェローズ － グルーヴェンス － チャランダマルツ（仮想的中 0.2%）｜ヴィンチェローズ － コスモルトチェコ － ドリームユー（仮想的中 0.2%）｜ヴィンチェローズ － コスモルトチェコ － ドナチャージ（仮想的中 0.2%）｜アイアムキレマスネ － クールボビー － ドナチャージ（仮想的中 0.2%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,30.6,C,,,,,,
202603020807,福島,7,56.2,注意,caution,68.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,イントゥザウインド,67.14,25.5,60.3,3.9,ダ適性 / 距離適性 / 頭数減経験,テキサスバローズ,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ファナティカル"", ""3着内率"": 30.0, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""パワポケグッド"", ""3着内率"": 25.3, ""理由"": ""人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""チェイサー"", ""3着内率"": 53.9, ""理由"": ""福島実績 / 距離適性 / 頭数減経験 / 前走人気以上""}, {""印"": ""☆"", ""馬名"": ""キタノドンカルロ"", ""3着内率"": 53.2, ""理由"": ""距離適性 / 頭数減経験 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",81.7,買い候補,イントゥザウインド － チェイサー（仮想的中 28.7%）｜イントゥザウインド － キタノドンカルロ（仮想的中 28.3%）｜チェイサー － キタノドンカルロ（仮想的中 24.9%）,105候補から上位3点へ圧縮,54.6,見送り,イントゥザウインド － チェイサー（仮想的中 11.7%）｜イントゥザウインド － キタノドンカルロ（仮想的中 11.2%）,105候補から上位2点へ圧縮,40.1,見送り,イントゥザウインド － チェイサー － キタノドンカルロ（仮想的中 10.3%）｜イントゥザウインド － チェイサー － ファイアリービート（仮想的中 4.3%）｜イントゥザウインド － チェイサー － ファナティカル（仮想的中 4.3%）｜イントゥザウインド － キタノドンカルロ － ファイアリービート（仮想的中 4.3%）｜イントゥザウインド － キタノドンカルロ － ファナティカル（仮想的中 4.2%）｜イントゥザウインド － チェイサー － パワポケグッド（仮想的中 3.7%）,455候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,90.6,C,,,,,,
202603020808,福島,8,57.1,注意,caution,51.0,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,モウエエデショー,72.38,19.6,48.4,5.1,芝適性 / 中山実績 / 距離適性 / 人気以上に走る傾向,インヴェスター,80.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ポッドロルフ"", ""3着内率"": 35.4, ""理由"": ""芝適性 / 東京実績 / 距離適性 / 前走人気以上""}, {""印"": ""▲"", ""馬名"": ""トーセンブリラーレ"", ""3着内率"": 16.8, ""理由"": ""芝適性 / 距離適性 / 頭数減経験""}, {""印"": ""△"", ""馬名"": ""アレクレア"", ""3着内率"": 14.3, ""理由"": ""距離適性 / 頭数減経験 / 前走人気以上 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ミッドセンチュリー"", ""3着内率"": 34.9, ""理由"": ""芝適性 / 福島実績 / 距離適性 / 頭数減経験""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",51.8,見送り,モウエエデショー － ピエナフェーヴル（仮想的中 16.9%）｜モウエエデショー － ポッドロルフ（仮想的中 14.1%）｜モウエエデショー － ミッドセンチュリー（仮想的中 14.0%）,120候補から上位3点へ圧縮,33.7,見送り,モウエエデショー － ピエナフェーヴル（仮想的中 6.2%）｜モウエエデショー － ポッドロルフ（仮想的中 5.7%）,120候補から上位2点へ圧縮,26.3,見送り,モウエエデショー － ピエナフェーヴル － ミッドセンチュリー（仮想的中 3.2%）｜モウエエデショー － ピエナフェーヴル － ポッドロルフ（仮想的中 3.1%）｜モウエエデショー － ミッドセンチュリー － ポッドロルフ（仮想的中 2.4%）｜モウエエデショー － ピエナフェーヴル － コスモアチーブ（仮想的中 2.1%）｜ピエナフェーヴル － ミッドセンチュリー － ポッドロルフ（仮想的中 1.9%）｜モウエエデショー － ピエナフェーヴル － ジャグアール（仮想的中 1.7%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,66.4,C,,,,,,
202603020809,福島,9,48.6,注意,caution,81.7,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ガラベイヤ,74.09,41.8,78.2,2.4,芝適性 / 距離適性 / クラス条件好転 / 前走人気以上,ダンケルド,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ルージュブリッツ"", ""3着内率"": 44.8, ""理由"": ""芝適性 / 距離適性 / 前走人気以上 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""ロードトレゾール"", ""3着内率"": 45.1, ""理由"": ""小倉実績 / 頭数減経験 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""マイネルラッシュ"", ""3着内率"": 7.3, ""理由"": ""頭数減経験 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""キョウエイボニータ"", ""3着内率"": 10.5, ""理由"": ""頭数減経験 / 前走人気以上""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",98.6,買い候補,ガラベイヤ － ロードトレゾール（仮想的中 32.5%）｜ガラベイヤ － ルージュブリッツ（仮想的中 31.8%）｜ガラベイヤ － ヴァンヴィーヴ（仮想的中 30.6%）,120候補から上位3点へ圧縮,77.5,買い候補,ガラベイヤ － ロードトレゾール（仮想的中 15.0%）｜ガラベイヤ － ルージュブリッツ（仮想的中 14.5%）,120候補から上位2点へ圧縮,48.2,見送り,ガラベイヤ － ロードトレゾール － ルージュブリッツ（仮想的中 9.0%）｜ガラベイヤ － ロードトレゾール － ヴァンヴィーヴ（仮想的中 8.6%）｜ガラベイヤ － ルージュブリッツ － ヴァンヴィーヴ（仮想的中 8.2%）｜ガラベイヤ － ロードトレゾール － ヴェントゥーラ（仮想的中 6.2%）｜ガラベイヤ － ルージュブリッツ － ヴェントゥーラ（仮想的中 5.9%）｜ガラベイヤ － ヴァンヴィーヴ － ヴェントゥーラ（仮想的中 5.5%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B,,,,,,
202603020810,福島,10,51.4,注意,caution,76.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ルールーリマ,68.64,28.5,70.9,3.5,芝適性 / 距離適性 / 近走上向き / 安定感,ゴーソーファー,98.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""バセリーナ"", ""3着内率"": 23.0, ""理由"": ""人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""コスモイシュタル"", ""3着内率"": 58.9, ""理由"": ""芝適性 / 福島実績 / 距離適性 / 安定感""}, {""印"": ""△"", ""馬名"": ""ジェットブレード"", ""3着内率"": 23.6, ""理由"": ""芝適性 / 距離適性 / 前走人気以上""}, {""印"": ""☆"", ""馬名"": ""レッセパッセ"", ""3着内率"": 14.1, ""理由"": ""前走人気以上 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",96.5,買い候補,ルールーリマ － コスモイシュタル（仮想的中 38.7%）｜ルールーリマ － アロンズロッド（仮想的中 32.6%）｜コスモイシュタル － アロンズロッド（仮想的中 25.7%）,66候補から上位3点へ圧縮,65.4,条件付き,ルールーリマ － コスモイシュタル（仮想的中 16.4%）｜ルールーリマ － アロンズロッド（仮想的中 11.9%）,66候補から上位2点へ圧縮,49.4,見送り,ルールーリマ － コスモイシュタル － アロンズロッド（仮想的中 13.9%）｜ルールーリマ － コスモイシュタル － ヤマニンガラッシア（仮想的中 7.4%）｜ルールーリマ － アロンズロッド － ヤマニンガラッシア（仮想的中 5.5%）｜ルールーリマ － コスモイシュタル － ジェットブレード（仮想的中 4.8%）｜ルールーリマ － コスモイシュタル － バセリーナ（仮想的中 4.7%）,220候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,95.1,C,,,,,,
202603020811,福島,11,39.9,平穏,calm,80.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ショウナンアビアス,73.54,44.8,79.7,2.2,ダ適性 / 阪神実績 / 距離適性 / 前走人気以上,ファムエレガンテ,99.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""エコロアゼル"", ""3着内率"": 57.9, ""理由"": ""ダ適性 / 中山実績 / 距離適性 / 安定感""}, {""印"": ""▲"", ""馬名"": ""ジャスパーゴールド"", ""3着内率"": 14.1, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ユキマル"", ""3着内率"": 46.9, ""理由"": ""ダ適性 / 距離適性 / 頭数減経験 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""ロードアウォード"", ""3着内率"": 13.0, ""理由"": ""阪神実績 / 距離適性 / 頭数減経験""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",100.0,買い候補,ショウナンアビアス － エコロアゼル（仮想的中 43.8%）｜ショウナンアビアス － ユキマル（仮想的中 34.8%）｜エコロアゼル － ユキマル（仮想的中 22.8%）,120候補から上位3点へ圧縮,89.8,買い候補,ショウナンアビアス － エコロアゼル（仮想的中 20.4%）｜ショウナンアビアス － ユキマル（仮想的中 15.6%）,120候補から上位2点へ圧縮,50.5,見送り,ショウナンアビアス － エコロアゼル － ユキマル（仮想的中 15.0%）｜ショウナンアビアス － エコロアゼル － メイショウホウレン（仮想的中 5.1%）｜ショウナンアビアス － エコロアゼル － プレゼンティーア（仮想的中 4.4%）,560候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,C,,,,,,
202603020812,福島,12,53.4,注意,caution,78.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,リポジノ,72.14,25.4,67.8,3.9,ダ適性 / 距離適性 / 前走人気以上 / 安定感,ソナタン,96.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""サムシングニュー"", ""3着内率"": 61.1, ""理由"": ""ダ適性 / 距離適性 / 前走人気以上 / 人気以上に走る傾向""}, {""印"": ""▲"", ""馬名"": ""エアトベーレ"", ""3着内率"": 54.9, ""理由"": ""ダ適性 / 福島実績 / 距離適性 / 頭数減経験""}, {""印"": ""△"", ""馬名"": ""カイトヴィント"", ""3着内率"": 28.5, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""キングプロフィット"", ""3着内率"": 9.4, ""理由"": ""前走人気以上 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",97.9,買い候補,リポジノ － サムシングニュー（仮想的中 38.1%）｜リポジノ － エアトベーレ（仮想的中 33.5%）｜サムシングニュー － エアトベーレ（仮想的中 29.5%）,105候補から上位3点へ圧縮,65.6,条件付き,リポジノ － サムシングニュー（仮想的中 17.3%）｜リポジノ － エアトベーレ（仮想的中 13.0%）,105候補から上位2点へ圧縮,55.8,条件付き,リポジノ － サムシングニュー － エアトベーレ（仮想的中 15.1%）｜リポジノ － サムシングニュー － カイトヴィント（仮想的中 6.0%）｜リポジノ － エアトベーレ － カイトヴィント（仮想的中 4.5%）,455候補から上位3点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,99.3,C,,,,,,
