race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202635071906,nar,盛岡,6,46.6,注意,caution,96.8,勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,モーニングスズラン,11,70.48,36.0,76.7,2.8,履歴少 / 近走上向き / 安定感 / 過小評価傾向,22.7,6,ケイジ,81.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ラペイエ"", ""3着内率"": 48.3, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 8.1, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""シュートザムーン"", ""3着内率"": 51.3, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 5.5, ""単勝オッズ"": 6.2}, {""印"": ""△"", ""馬名"": ""ラヴィッジ"", ""3着内率"": 28.7, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 12.4, ""単勝オッズ"": 25.9}, {""印"": ""☆"", ""馬名"": ""ミスメリッサ"", ""3着内率"": 14.0, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 21.0, ""単勝オッズ"": 102.7}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",99.3,買い候補,モーニングスズラン － シュートザムーン（仮想的中 36.4%）｜モーニングスズラン － ラペイエ（仮想的中 34.2%）｜モーニングスズラン － ノーブルガイザー（仮想的中 26.6%）,66候補から上位3点へ圧縮,74.1,買い候補,モーニングスズラン － シュートザムーン（仮想的中 16.7%）｜モーニングスズラン － ラペイエ（仮想的中 13.4%）,66候補から上位2点へ圧縮,47.2,見送り,モーニングスズラン － シュートザムーン － ラペイエ（仮想的中 11.8%）｜モーニングスズラン － シュートザムーン － ノーブルガイザー（仮想的中 8.5%）｜モーニングスズラン － ラペイエ － ノーブルガイザー（仮想的中 7.6%）｜モーニングスズラン － シュートザムーン － ラヴィッジ（仮想的中 5.8%）｜モーニングスズラン － ラペイエ － ラヴィッジ（仮想的中 5.3%）｜モーニングスズラン － ノーブルガイザー － ラヴィッジ（仮想的中 3.8%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,100.0,S
202635071907,nar,盛岡,7,51.0,注意,caution,81.0,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,グレコ,6,69.51,20.5,62.6,4.9,履歴少 / 安定感,9.2,4,カイトリヒト,81.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""エイカイソフィア"", ""3着内率"": 54.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向"", ""AI適正オッズ"": 4.7, ""単勝オッズ"": 10.5}, {""印"": ""▲"", ""馬名"": ""ダンシングファイト"", ""3着内率"": 62.0, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 3.9, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""シベリアンデネブ"", ""3着内率"": 54.8, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.5, ""単勝オッズ"": 2.5}, {""印"": ""☆"", ""馬名"": ""マニフィックブリエ"", ""3着内率"": 12.4, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 26.8, ""単勝オッズ"": 37.4}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",91.0,買い候補,ダンシングファイト － グレコ（仮想的中 34.8%）｜グレコ － シベリアンデネブ（仮想的中 30.0%）｜ダンシングファイト － シベリアンデネブ（仮想的中 29.4%）,55候補から上位3点へ圧縮,53.9,見送り,ダンシングファイト － グレコ（仮想的中 13.3%）｜ダンシングファイト － エイカイソフィア（仮想的中 11.6%）,55候補から上位2点へ圧縮,59.7,条件付き,ダンシングファイト － グレコ － シベリアンデネブ（仮想的中 12.5%）｜ダンシングファイト － グレコ － エイカイソフィア（仮想的中 12.3%）｜グレコ － エイカイソフィア － シベリアンデネブ（仮想的中 9.4%）｜ダンシングファイト － エイカイソフィア － シベリアンデネブ（仮想的中 9.2%）｜ダンシングファイト － グレコ － モーモーブラック（仮想的中 3.6%）,165候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,89.8,B
202635071908,nar,盛岡,8,51.3,注意,caution,70.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ハイプボーイ,10,73.06,28.7,66.0,3.5,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,5.4,2,ミキノイチゴ,69.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ビッグヤシチルーフ"", ""3着内率"": 30.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 7.8, ""単勝オッズ"": 18.1}, {""印"": ""▲"", ""馬名"": ""エクセプション"", ""3着内率"": 25.8, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 10.6, ""単勝オッズ"": 23.0}, {""印"": ""△"", ""馬名"": ""キタノロワーズ"", ""3着内率"": 20.3, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 18.2, ""単勝オッズ"": 19.5}, {""印"": ""☆"", ""馬名"": ""スカイルーク"", ""3着内率"": 33.9, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 8.2, ""単勝オッズ"": 9.2}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",68.3,条件付き,ハイプボーイ － イテマエダセン（仮想的中 21.1%）｜ハイプボーイ － スカイルーク（仮想的中 19.4%）｜ハイプボーイ － ビッグヤシチルーフ（仮想的中 17.3%）,66候補から上位3点へ圧縮,47.0,見送り,ハイプボーイ － イテマエダセン（仮想的中 8.1%）｜ハイプボーイ － スカイルーク（仮想的中 7.9%）,66候補から上位2点へ圧縮,27.8,見送り,ハイプボーイ － イテマエダセン － スカイルーク（仮想的中 3.9%）｜ハイプボーイ － イテマエダセン － ビッグヤシチルーフ（仮想的中 3.2%）｜ハイプボーイ － スカイルーク － ビッグヤシチルーフ（仮想的中 3.0%）｜ハイプボーイ － イテマエダセン － エクセプション（仮想的中 2.9%）｜ハイプボーイ － スカイルーク － エクセプション（仮想的中 2.4%）｜ハイプボーイ － イテマエダセン － ヒロスズラン（仮想的中 2.3%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,80.9,C
202635071909,nar,盛岡,9,54.9,注意,caution,79.7,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,フタイテンホイール,5,68.02,31.5,75.7,3.2,履歴少 / 安定感,6.0,3,メイザーキック,87.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アイスボウル"", ""3着内率"": 45.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 6.5, ""単勝オッズ"": 19.3}, {""印"": ""▲"", ""馬名"": ""キタノヴァリュー"", ""3着内率"": 30.1, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.3, ""単勝オッズ"": 15.5}, {""印"": ""△"", ""馬名"": ""デアフリンガー"", ""3着内率"": 31.1, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 10.9, ""単勝オッズ"": 12.6}, {""印"": ""☆"", ""馬名"": ""コンバットスプーン"", ""3着内率"": 50.3, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 7.0, ""単勝オッズ"": 3.3}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",93.6,買い候補,フタイテンホイール － コンバットスプーン（仮想的中 35.1%）｜フタイテンホイール － アイスボウル（仮想的中 31.3%）｜フタイテンホイール － スーパーリベロ（仮想的中 23.0%）,36候補から上位3点へ圧縮,64.2,条件付き,フタイテンホイール － コンバットスプーン（仮想的中 13.6%）｜フタイテンホイール － アイスボウル（仮想的中 12.5%）,36候補から上位2点へ圧縮,47.2,見送り,フタイテンホイール － コンバットスプーン － アイスボウル（仮想的中 10.4%）｜フタイテンホイール － コンバットスプーン － スーパーリベロ（仮想的中 6.9%）｜フタイテンホイール － コンバットスプーン － デアフリンガー（仮想的中 6.1%）｜フタイテンホイール － コンバットスプーン － キタノヴァリュー（仮想的中 5.8%）｜フタイテンホイール － アイスボウル － スーパーリベロ（仮想的中 5.8%）｜フタイテンホイール － アイスボウル － デアフリンガー（仮想的中 5.2%）,84候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,89.0,B
202635071910,nar,盛岡,10,46.4,注意,caution,95.6,買い,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ウイニングライブ,5,69.51,37.0,78.9,2.7,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,5.6,4,ゴールデンシロップ,80.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""キタノブライド"", ""3着内率"": 74.6, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 3.8, ""単勝オッズ"": 6.5}, {""印"": ""▲"", ""馬名"": ""メイテソーロ"", ""3着内率"": 31.7, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": 4.7}, {""印"": ""△"", ""馬名"": ""アオイノユメ"", ""3着内率"": 14.6, ""理由"": ""履歴少"", ""AI適正オッズ"": 27.7, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""スノーパトロール"", ""3着内率"": 9.6, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 51.4, ""単勝オッズ"": 39.7}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位1点へ圧縮。",100.0,買い候補,ウイニングライブ － キタノブライド（仮想的中 57.2%）,66候補から上位1点へ圧縮,100.0,買い候補,ウイニングライブ － キタノブライド（仮想的中 29.0%）,66候補から上位1点へ圧縮,51.1,見送り,ウイニングライブ － キタノブライド － メイテソーロ（仮想的中 13.0%）｜ウイニングライブ － キタノブライド － ゴールドギア（仮想的中 10.9%）｜ウイニングライブ － キタノブライド － ギャレット（仮想的中 10.7%）｜ウイニングライブ － キタノブライド － アオイノユメ（仮想的中 5.4%）｜ウイニングライブ － キタノブライド － スノーパトロール（仮想的中 3.7%）｜ウイニングライブ － キタノブライド － ヴァトレニ（仮想的中 3.6%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,100.0,A
202635071911,nar,盛岡,11,46.8,注意,caution,84.9,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ストロングフーヴス,10,68.87,29.8,69.8,3.4,履歴少 / 安定感 / 市場オッズ妙味,12.3,4,オプティクス,82.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ソルエストレーラ"", ""3着内率"": 65.2, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 3.9, ""単勝オッズ"": 1.4}, {""印"": ""▲"", ""馬名"": ""キープオントップ"", ""3着内率"": 38.0, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": 7.0}, {""印"": ""△"", ""馬名"": ""テーオーカバリエ"", ""3着内率"": 22.7, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 16.2, ""単勝オッズ"": 27.4}, {""印"": ""☆"", ""馬名"": ""リベルテ"", ""3着内率"": 35.6, ""理由"": ""履歴少 / 近走上向き / 市場オッズ妙味"", ""AI適正オッズ"": 7.9, ""単勝オッズ"": 14.3}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",89.6,買い候補,ストロングフーヴス － ソルエストレーラ（仮想的中 42.6%）｜ストロングフーヴス － キープオントップ（仮想的中 23.5%）｜ストロングフーヴス － リベルテ（仮想的中 21.2%）,45候補から上位3点へ圧縮,65.3,条件付き,ストロングフーヴス － ソルエストレーラ（仮想的中 19.4%）｜ストロングフーヴス － キープオントップ（仮想的中 8.2%）,45候補から上位2点へ圧縮,43.2,見送り,ストロングフーヴス － ソルエストレーラ － キープオントップ（仮想的中 11.1%）｜ストロングフーヴス － ソルエストレーラ － リベルテ（仮想的中 9.5%）｜ストロングフーヴス － ソルエストレーラ － テーオーカバリエ（仮想的中 5.5%）｜ストロングフーヴス － ソルエストレーラ － エターナルルビー（仮想的中 4.1%）｜ストロングフーヴス － ソルエストレーラ － ドナマギー（仮想的中 3.9%）｜ストロングフーヴス － キープオントップ － リベルテ（仮想的中 3.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,92.3,B
202603020801,jra,福島,1,61.2,波乱,wave,69.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,トムキャット,4,64.58,28.9,66.2,3.5,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味,89.9,6,ケンシロウワールド,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユイノキャッツアイ"", ""3着内率"": 58.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向"", ""AI適正オッズ"": 4.5, ""単勝オッズ"": 4.9}, {""印"": ""▲"", ""馬名"": ""ドナビッグベン"", ""3着内率"": 53.9, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 5.4, ""単勝オッズ"": 34.2}, {""印"": ""△"", ""馬名"": ""スウィット"", ""3着内率"": 40.5, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.1, ""単勝オッズ"": 31.1}, {""印"": ""☆"", ""馬名"": ""ムーンベリル"", ""3着内率"": 43.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 8.2, ""単勝オッズ"": 1.1}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 485.5%。",92.0,買い候補,トムキャット － ユイノキャッツアイ（仮想的中 34.7% / 実16.2倍 / EV562.1%）｜トムキャット － ドナビッグベン（仮想的中 31.8% / 実22.4倍 / EV712.4%）｜ユイノキャッツアイ － ドナビッグベン（仮想的中 26.8% / 実6.8倍 / EV181.9%）,45候補から上位3点へ圧縮,65.1,条件付き,トムキャット － ユイノキャッツアイ（仮想的中 15.1% / 実94.7倍 / EV1429.5%）｜トムキャット － ドナビッグベン（仮想的中 13.0% / 実190.7倍 / EV2471.5%）,45候補から上位2点へ圧縮,56.3,条件付き,トムキャット － ユイノキャッツアイ － ドナビッグベン（仮想的中 12.3% / 実159.7倍 / EV1970.7%）｜トムキャット － ユイノキャッツアイ － ムーンベリル（仮想的中 8.8% / 実22.0倍 / EV192.5%）｜トムキャット － ユイノキャッツアイ － スウィット（仮想的中 7.8% / 実177.2倍 / EV1374.2%）｜トムキャット － ドナビッグベン － ムーンベリル（仮想的中 7.4% / 実32.1倍 / EV238.8%）｜トムキャット － ドナビッグベン － スウィット（仮想的中 6.8% / 実232.3倍 / EV1588.9%）｜ユイノキャッツアイ － ドナビッグベン － ムーンベリル（仮想的中 5.8% / 実8.4倍 / EV48.5%）,120候補から上位6点へ圧縮,15.1倍,485.5%,10,86.7,C
202603020802,jra,福島,2,47.4,注意,caution,86.1,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,クリスタルドレス,15,72.2,38.7,76.4,2.6,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,,,アマンヘセル,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ジャストビコーズ"", ""3着内率"": 75.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感"", ""AI適正オッズ"": 3.5, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""グレイスルーラー"", ""3着内率"": 24.8, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 13.3, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""キリスパークル"", ""3着内率"": 9.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 41.0, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ピースフルマインド"", ""3着内率"": 34.0, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 12.1, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位2点へ圧縮。",100.0,買い候補,クリスタルドレス － ジャストビコーズ（仮想的中 55.7%）｜クリスタルドレス － クレアノア（仮想的中 23.5%）,120候補から上位2点へ圧縮,100.0,買い候補,クリスタルドレス － ジャストビコーズ（仮想的中 29.4%）,120候補から上位1点へ圧縮,63.8,条件付き,クリスタルドレス － ジャストビコーズ － クレアノア（仮想的中 14.2%）｜クリスタルドレス － ジャストビコーズ － ピースフルマインド（仮想的中 13.7%）｜クリスタルドレス － ジャストビコーズ － グレイスルーラー（仮想的中 8.9%）｜クリスタルドレス － ジャストビコーズ － サトノスターライト（仮想的中 4.8%）,560候補から上位4点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202603020803,jra,福島,3,49.4,注意,caution,79.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ペプチドドリーム,8,68.43,39.6,68.9,2.5,履歴少 / 人気以上に走る傾向 / 過小評価傾向,,,レッドフリーマン,97.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ブラーヴジャン"", ""3着内率"": 50.0, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.1, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""シルバーゴールド"", ""3着内率"": 48.7, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 6.9, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ルアグロール"", ""3着内率"": 11.8, ""理由"": ""履歴少"", ""AI適正オッズ"": 34.1, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ラクシオンデクラ"", ""3着内率"": 9.5, ""理由"": ""履歴少 / 人気以上に走る傾向"", ""AI適正オッズ"": 39.4, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",85.4,買い候補,ペプチドドリーム － ブラーヴジャン（仮想的中 31.0%）｜ペプチドドリーム － シルバーゴールド（仮想的中 30.3%）｜ブラーヴジャン － シルバーゴールド（仮想的中 20.3%）,120候補から上位3点へ圧縮,74.6,買い候補,ペプチドドリーム － ブラーヴジャン（仮想的中 15.0%）｜ペプチドドリーム － シルバーゴールド（仮想的中 13.7%）,120候補から上位2点へ圧縮,40.8,見送り,ペプチドドリーム － ブラーヴジャン － シルバーゴールド（仮想的中 10.1%）｜ペプチドドリーム － ブラーヴジャン － シャルムグリーン（仮想的中 5.3%）｜ペプチドドリーム － シルバーゴールド － シャルムグリーン（仮想的中 5.2%）｜ペプチドドリーム － ブラーヴジャン － ベルランコントル（仮想的中 4.0%）｜ペプチドドリーム － シルバーゴールド － ベルランコントル（仮想的中 3.7%）,560候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,97.0,C
202603020804,jra,福島,4,55.5,注意,caution,84.6,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,デルマザオウ,5,66.16,31.2,66.3,3.2,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,,,ヤマニンルーバス,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユニバーサルラヴ"", ""3着内率"": 48.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き"", ""AI適正オッズ"": 6.6, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""フェスティヴハート"", ""3着内率"": 65.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感"", ""AI適正オッズ"": 4.5, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""トラストレガート"", ""3着内率"": 32.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向"", ""AI適正オッズ"": 9.2, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""ジーティーヒラリ"", ""3着内率"": 22.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 15.2, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",93.6,買い候補,デルマザオウ － フェスティヴハート（仮想的中 40.6%）｜デルマザオウ － ユニバーサルラヴ（仮想的中 27.6%）｜フェスティヴハート － ユニバーサルラヴ（仮想的中 27.6%）,105候補から上位3点へ圧縮,67.6,条件付き,デルマザオウ － フェスティヴハート（仮想的中 17.8%）｜デルマザオウ － ユニバーサルラヴ（仮想的中 10.6%）,105候補から上位2点へ圧縮,47.9,見送り,デルマザオウ － フェスティヴハート － ユニバーサルラヴ（仮想的中 13.3%）｜デルマザオウ － フェスティヴハート － トラストレガート（仮想的中 7.8%）｜デルマザオウ － フェスティヴハート － アルティソナンテ（仮想的中 6.0%）｜デルマザオウ － フェスティヴハート － ジーティーヒラリ（仮想的中 5.0%）｜デルマザオウ － ユニバーサルラヴ － トラストレガート（仮想的中 4.2%）｜フェスティヴハート － ユニバーサルラヴ － トラストレガート（仮想的中 4.2%）,455候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,100.0,B
202603020805,jra,福島,5,89.6,大荒れ警戒,storm,41.3,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,カウェーカネム,8,36.0,7.8,23.5,12.8,履歴少,,,アズールドーン,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ラヴァレード"", ""3着内率"": 23.5, ""理由"": ""履歴少"", ""AI適正オッズ"": 12.5, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""コスモフラムオット"", ""3着内率"": 23.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 12.8, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ロワデュモンド"", ""3着内率"": 23.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 13.1, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""マハロハ"", ""3着内率"": 23.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 13.0, ""単勝オッズ"": null}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、286候補から上位6点へ圧縮。",18.8,見送り,アズールドーン － マハロハ（仮想的中 4.1%）｜ラヴァレード － ロワデュモンド（仮想的中 4.1%）｜アズールドーン － コスモフラムオット（仮想的中 4.1%）,78候補から上位3点へ圧縮,10.4,見送り,コスモフラムオット － ナムラダックス（仮想的中 1.5%）｜ラヴァレード － ロワデュモンド（仮想的中 1.4%）,78候補から上位2点へ圧縮,24.9,見送り,コスモフラムオット － マハロハ － ヴェルバーニア（仮想的中 0.5%）｜カウェーカネム － サンタンヌ － ヴェルバーニア（仮想的中 0.5%）｜アズールドーン － ナムラダックス － ロワデュモンド（仮想的中 0.4%）｜アズールドーン － マハロハ － ヴェルバーニア（仮想的中 0.4%）｜アズールドーン － ナムラダックス － マハロハ（仮想的中 0.4%）｜アズールドーン － カウェーカネム － ラヴァレード（仮想的中 0.4%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,33.2,C
202603020806,jra,福島,6,89.6,大荒れ警戒,storm,38.0,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ミラクルオーラ,7,36.0,6.5,19.2,15.5,履歴少,,,アイアムキレマスネ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アイアムキレマスネ"", ""3着内率"": 19.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 15.5, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""ヴィンチェローズ"", ""3着内率"": 19.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 15.6, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""ドリームユー"", ""3着内率"": 19.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 15.7, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""トランサルピナ"", ""3着内率"": 18.9, ""理由"": ""履歴少"", ""AI適正オッズ"": 15.9, ""単勝オッズ"": null}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、560候補から上位6点へ圧縮。",14.1,見送り,セイウンイーリス － トランサルピナ（仮想的中 2.7%）｜クールボビー － ヴィンチェローズ（仮想的中 2.7%）｜セイウンリリーナ － ミラクルオーラ（仮想的中 2.7%）,120候補から上位3点へ圧縮,8.2,見送り,ドナチャージ － ドリームユー（仮想的中 1.0%）｜グルーヴェンス － ヴィンチェローズ（仮想的中 1.0%）,120候補から上位2点へ圧縮,23.9,見送り,セイウンリリーナ － チャランダマルツ － ミラクルオーラ（仮想的中 0.3%）｜クールボビー － セイウンリリーナ － ヴィンチェローズ（仮想的中 0.3%）｜ドナチャージ － ドリームユー － ミラクルオーラ（仮想的中 0.3%）｜トランサルピナ － ヴァンデエス － ヴィンチェローズ（仮想的中 0.3%）｜アイアムキレマスネ － エリンヘラクレス － ヴィンチェローズ（仮想的中 0.3%）｜コスモルトチェコ － セイウンリリーナ － トランサルピナ（仮想的中 0.2%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,30.5,C
