race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202635071905,nar,盛岡,5,63.5,波乱,wave,56.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ブランマジョリティ,11,62.28,18.1,47.7,5.5,履歴少 / 近走上向き / 安定感 / 過小評価傾向,22.8,7,サンニュールック,77.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ダズルオーロラ"", ""3着内率"": 31.0, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 8.6, ""単勝オッズ"": 13.6}, {""印"": ""▲"", ""馬名"": ""ジーティーウブラブ"", ""3着内率"": 46.6, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 7.3, ""単勝オッズ"": 12.8}, {""印"": ""△"", ""馬名"": ""ジャージーテーラー"", ""3着内率"": 41.5, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 6.4, ""単勝オッズ"": 5.5}, {""印"": ""☆"", ""馬名"": ""モウレツ"", ""3着内率"": 26.5, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 10.6, ""単勝オッズ"": 1.7}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",55.1,条件付き,ブランマジョリティ － ジーティーウブラブ（仮想的中 18.6%）｜ブランマジョリティ － ジャージーテーラー（仮想的中 16.2%）｜ジーティーウブラブ － ジャージーテーラー（仮想的中 15.6%）,55候補から上位3点へ圧縮,33.1,見送り,ブランマジョリティ － ジーティーウブラブ（仮想的中 6.4%）｜ブランマジョリティ － ジャージーテーラー（仮想的中 6.1%）,55候補から上位2点へ圧縮,31.4,見送り,ブランマジョリティ － ジーティーウブラブ － ジャージーテーラー（仮想的中 4.1%）｜ブランマジョリティ － ジーティーウブラブ － ハウトゥヴェール（仮想的中 3.4%）｜ブランマジョリティ － ジーティーウブラブ － モンサンドール（仮想的中 3.0%）｜ブランマジョリティ － ジャージーテーラー － ハウトゥヴェール（仮想的中 2.9%）｜ジーティーウブラブ － ジャージーテーラー － ハウトゥヴェール（仮想的中 2.7%）｜ブランマジョリティ － ジーティーウブラブ － ダズルオーロラ（仮想的中 2.7%）,165候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,57.4,C
202635071906,nar,盛岡,6,46.6,注意,caution,96.8,勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,モーニングスズラン,11,70.48,35.9,77.1,2.8,履歴少 / 近走上向き / 安定感 / 過小評価傾向,22.7,6,ケイジ,81.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ラペイエ"", ""3着内率"": 48.2, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 8.2, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""シュートザムーン"", ""3着内率"": 51.1, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 5.7, ""単勝オッズ"": 6.2}, {""印"": ""△"", ""馬名"": ""ラヴィッジ"", ""3着内率"": 29.1, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 11.6, ""単勝オッズ"": 25.9}, {""印"": ""☆"", ""馬名"": ""ミスメリッサ"", ""3着内率"": 14.6, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 19.6, ""単勝オッズ"": 102.7}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",99.5,買い候補,モーニングスズラン － シュートザムーン（仮想的中 36.4%）｜モーニングスズラン － ラペイエ（仮想的中 34.6%）｜モーニングスズラン － ノーブルガイザー（仮想的中 26.0%）,66候補から上位3点へ圧縮,73.1,買い候補,モーニングスズラン － シュートザムーン（仮想的中 16.0%）｜モーニングスズラン － ラペイエ（仮想的中 13.6%）,66候補から上位2点へ圧縮,47.7,見送り,モーニングスズラン － シュートザムーン － ラペイエ（仮想的中 12.1%）｜モーニングスズラン － シュートザムーン － ノーブルガイザー（仮想的中 8.2%）｜モーニングスズラン － ラペイエ － ノーブルガイザー（仮想的中 7.6%）｜モーニングスズラン － シュートザムーン － ラヴィッジ（仮想的中 5.7%）｜モーニングスズラン － ラペイエ － ラヴィッジ（仮想的中 5.6%）｜モーニングスズラン － ノーブルガイザー － ラヴィッジ（仮想的中 3.8%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,100.0,S
202635071907,nar,盛岡,7,51.0,注意,caution,79.8,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,グレコ,6,69.51,20.5,62.9,4.9,履歴少 / 安定感,9.2,4,カイトリヒト,81.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""エイカイソフィア"", ""3着内率"": 54.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向"", ""AI適正オッズ"": 4.8, ""単勝オッズ"": 10.5}, {""印"": ""▲"", ""馬名"": ""ダンシングファイト"", ""3着内率"": 61.5, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 4.0, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""シベリアンデネブ"", ""3着内率"": 54.6, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.5, ""単勝オッズ"": 2.5}, {""印"": ""☆"", ""馬名"": ""マニフィックブリエ"", ""3着内率"": 12.3, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 25.3, ""単勝オッズ"": 37.4}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",91.3,買い候補,ダンシングファイト － グレコ（仮想的中 34.5%）｜グレコ － シベリアンデネブ（仮想的中 30.2%）｜グレコ － エイカイソフィア（仮想的中 29.7%）,55候補から上位3点へ圧縮,53.3,見送り,ダンシングファイト － グレコ（仮想的中 13.1%）｜ダンシングファイト － エイカイソフィア（仮想的中 11.5%）,55候補から上位2点へ圧縮,59.2,条件付き,ダンシングファイト － グレコ － シベリアンデネブ（仮想的中 12.4%）｜ダンシングファイト － グレコ － エイカイソフィア（仮想的中 12.2%）｜グレコ － エイカイソフィア － シベリアンデネブ（仮想的中 9.6%）｜ダンシングファイト － エイカイソフィア － シベリアンデネブ（仮想的中 9.0%）｜ダンシングファイト － グレコ － モーモーブラック（仮想的中 3.6%）,165候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,90.0,B
202635071908,nar,盛岡,8,51.3,注意,caution,70.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ハイプボーイ,10,73.06,28.1,65.6,3.6,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,5.4,2,ミキノイチゴ,69.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ビッグヤシチルーフ"", ""3着内率"": 30.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 7.8, ""単勝オッズ"": 18.1}, {""印"": ""▲"", ""馬名"": ""エクセプション"", ""3着内率"": 26.2, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 10.9, ""単勝オッズ"": 23.0}, {""印"": ""△"", ""馬名"": ""キタノロワーズ"", ""3着内率"": 21.1, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 17.1, ""単勝オッズ"": 19.5}, {""印"": ""☆"", ""馬名"": ""スカイルーク"", ""3着内率"": 34.0, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 7.9, ""単勝オッズ"": 9.2}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",67.7,条件付き,ハイプボーイ － イテマエダセン（仮想的中 20.8%）｜ハイプボーイ － スカイルーク（仮想的中 19.3%）｜ハイプボーイ － ビッグヤシチルーフ（仮想的中 17.1%）,66候補から上位3点へ圧縮,46.1,見送り,ハイプボーイ － スカイルーク（仮想的中 8.0%）｜ハイプボーイ － イテマエダセン（仮想的中 7.7%）,66候補から上位2点へ圧縮,27.8,見送り,ハイプボーイ － イテマエダセン － スカイルーク（仮想的中 3.8%）｜ハイプボーイ － イテマエダセン － ビッグヤシチルーフ（仮想的中 3.4%）｜ハイプボーイ － スカイルーク － ビッグヤシチルーフ（仮想的中 3.2%）｜ハイプボーイ － イテマエダセン － エクセプション（仮想的中 2.9%）｜ハイプボーイ － スカイルーク － エクセプション（仮想的中 2.7%）｜ハイプボーイ － イテマエダセン － ヒロスズラン（仮想的中 2.2%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,80.2,C
202635071909,nar,盛岡,9,54.9,注意,caution,82.3,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,フタイテンホイール,5,68.02,31.8,76.3,3.1,履歴少 / 安定感,6.0,3,メイザーキック,87.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""アイスボウル"", ""3着内率"": 46.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 6.6, ""単勝オッズ"": 19.3}, {""印"": ""▲"", ""馬名"": ""キタノヴァリュー"", ""3着内率"": 30.0, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": 15.5}, {""印"": ""△"", ""馬名"": ""デアフリンガー"", ""3着内率"": 30.0, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 11.5, ""単勝オッズ"": 12.6}, {""印"": ""☆"", ""馬名"": ""コンバットスプーン"", ""3着内率"": 49.7, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 6.9, ""単勝オッズ"": 3.3}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、36候補から上位3点へ圧縮。",94.3,買い候補,フタイテンホイール － コンバットスプーン（仮想的中 34.7%）｜フタイテンホイール － アイスボウル（仮想的中 32.3%）｜フタイテンホイール － スーパーリベロ（仮想的中 22.9%）,36候補から上位3点へ圧縮,64.4,条件付き,フタイテンホイール － コンバットスプーン（仮想的中 13.3%）｜フタイテンホイール － アイスボウル（仮想的中 12.6%）,36候補から上位2点へ圧縮,47.2,見送り,フタイテンホイール － コンバットスプーン － アイスボウル（仮想的中 10.2%）｜フタイテンホイール － コンバットスプーン － スーパーリベロ（仮想的中 6.8%）｜フタイテンホイール － アイスボウル － スーパーリベロ（仮想的中 6.2%）｜フタイテンホイール － コンバットスプーン － キタノヴァリュー（仮想的中 5.9%）｜フタイテンホイール － コンバットスプーン － デアフリンガー（仮想的中 5.7%）｜フタイテンホイール － アイスボウル － デアフリンガー（仮想的中 5.4%）,84候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,9,90.5,B
202635071910,nar,盛岡,10,46.4,注意,caution,95.6,買い,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ウイニングライブ,5,69.51,37.0,78.5,2.7,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,5.6,4,ゴールデンシロップ,80.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""キタノブライド"", ""3着内率"": 75.1, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 3.7, ""単勝オッズ"": 6.5}, {""印"": ""▲"", ""馬名"": ""メイテソーロ"", ""3着内率"": 32.1, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": 4.7}, {""印"": ""△"", ""馬名"": ""アオイノユメ"", ""3着内率"": 14.9, ""理由"": ""履歴少"", ""AI適正オッズ"": 25.5, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""スノーパトロール"", ""3着内率"": 9.6, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 52.4, ""単勝オッズ"": 39.7}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位1点へ圧縮。",100.0,買い候補,ウイニングライブ － キタノブライド（仮想的中 57.2%）,66候補から上位1点へ圧縮,100.0,買い候補,ウイニングライブ － キタノブライド（仮想的中 29.0%）,66候補から上位1点へ圧縮,61.6,条件付き,ウイニングライブ － キタノブライド － メイテソーロ（仮想的中 13.3%）｜ウイニングライブ － キタノブライド － ゴールドギア（仮想的中 10.9%）｜ウイニングライブ － キタノブライド － ギャレット（仮想的中 10.4%）｜ウイニングライブ － キタノブライド － アオイノユメ（仮想的中 5.5%）,220候補から上位4点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,100.0,A
202635071911,nar,盛岡,11,46.8,注意,caution,84.9,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ストロングフーヴス,10,68.87,29.8,69.9,3.4,履歴少 / 安定感 / 市場オッズ妙味,12.3,4,オプティクス,82.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ソルエストレーラ"", ""3着内率"": 64.9, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 4.1, ""単勝オッズ"": 1.4}, {""印"": ""▲"", ""馬名"": ""キープオントップ"", ""3着内率"": 38.9, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": 7.0}, {""印"": ""△"", ""馬名"": ""テーオーカバリエ"", ""3着内率"": 22.9, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 16.9, ""単勝オッズ"": 27.4}, {""印"": ""☆"", ""馬名"": ""リベルテ"", ""3着内率"": 36.7, ""理由"": ""履歴少 / 近走上向き / 市場オッズ妙味"", ""AI適正オッズ"": 7.5, ""単勝オッズ"": 14.3}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",90.5,買い候補,ストロングフーヴス － ソルエストレーラ（仮想的中 42.4%）｜ストロングフーヴス － キープオントップ（仮想的中 23.8%）｜ストロングフーヴス － リベルテ（仮想的中 22.2%）,45候補から上位3点へ圧縮,65.6,条件付き,ストロングフーヴス － ソルエストレーラ（仮想的中 19.2%）｜ストロングフーヴス － リベルテ（仮想的中 8.5%）,45候補から上位2点へ圧縮,43.7,見送り,ストロングフーヴス － ソルエストレーラ － キープオントップ（仮想的中 10.8%）｜ストロングフーヴス － ソルエストレーラ － リベルテ（仮想的中 9.9%）｜ストロングフーヴス － ソルエストレーラ － テーオーカバリエ（仮想的中 5.9%）｜ストロングフーヴス － キープオントップ － リベルテ（仮想的中 4.3%）｜ストロングフーヴス － ソルエストレーラ － エターナルルビー（仮想的中 4.2%）｜ストロングフーヴス － ソルエストレーラ － ヤマショウクイーン（仮想的中 3.5%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,92.4,B
202603020801,jra,福島,1,61.2,波乱,wave,69.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,トムキャット,4,64.58,29.1,67.0,3.4,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味,89.9,6,ケンシロウワールド,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユイノキャッツアイ"", ""3着内率"": 58.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向"", ""AI適正オッズ"": 4.5, ""単勝オッズ"": 4.9}, {""印"": ""▲"", ""馬名"": ""ドナビッグベン"", ""3着内率"": 54.3, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 5.5, ""単勝オッズ"": 34.2}, {""印"": ""△"", ""馬名"": ""スウィット"", ""3着内率"": 39.8, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.3, ""単勝オッズ"": 31.1}, {""印"": ""☆"", ""馬名"": ""ムーンベリル"", ""3着内率"": 43.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 8.0, ""単勝オッズ"": 1.1}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 492.1%。",93.1,買い候補,トムキャット － ユイノキャッツアイ（仮想的中 35.4% / 実16.2倍 / EV572.8%）｜トムキャット － ドナビッグベン（仮想的中 32.1% / 実22.4倍 / EV719.3%）｜ユイノキャッツアイ － ドナビッグベン（仮想的中 27.1% / 実6.8倍 / EV184.4%）,45候補から上位3点へ圧縮,65.0,条件付き,トムキャット － ユイノキャッツアイ（仮想的中 14.8% / 実94.7倍 / EV1402.0%）｜トムキャット － ドナビッグベン（仮想的中 13.0% / 実190.7倍 / EV2478.1%）,45候補から上位2点へ圧縮,56.8,条件付き,トムキャット － ユイノキャッツアイ － ドナビッグベン（仮想的中 12.5% / 実159.7倍 / EV2001.0%）｜トムキャット － ユイノキャッツアイ － ムーンベリル（仮想的中 8.6% / 実22.0倍 / EV190.1%）｜トムキャット － ユイノキャッツアイ － スウィット（仮想的中 8.1% / 実177.2倍 / EV1438.0%）｜トムキャット － ドナビッグベン － ムーンベリル（仮想的中 7.6% / 実32.1倍 / EV245.4%）｜トムキャット － ドナビッグベン － スウィット（仮想的中 6.8% / 実232.3倍 / EV1573.8%）｜ユイノキャッツアイ － ドナビッグベン － ムーンベリル（仮想的中 5.8% / 実8.4倍 / EV48.9%）,120候補から上位6点へ圧縮,15.1倍,492.1%,10,87.8,C
202603020802,jra,福島,2,49.2,注意,caution,89.1,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ジャストビコーズ,2,71.08,27.8,74.0,3.6,履歴少 / 人気以上に走る傾向 / 安定感,4.5,3,アマンヘセル,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""クリスタルドレス"", ""3着内率"": 73.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感"", ""AI適正オッズ"": 2.8, ""単勝オッズ"": 6.0}, {""印"": ""▲"", ""馬名"": ""グレイスルーラー"", ""3着内率"": 25.5, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 12.7, ""単勝オッズ"": 27.6}, {""印"": ""△"", ""馬名"": ""キリスパークル"", ""3着内率"": 9.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 37.5, ""単勝オッズ"": 115.0}, {""印"": ""☆"", ""馬名"": ""ピースフルマインド"", ""3着内率"": 33.0, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 11.7, ""単勝オッズ"": 4.1}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位1点へ圧縮。 実オッズ接続済・期待回収率 236.0%。",100.0,買い候補,クリスタルドレス － ジャストビコーズ（仮想的中 52.4% / 実4.5倍 / EV236.0%）,120候補から上位1点へ圧縮,100.0,買い候補,クリスタルドレス － ジャストビコーズ（仮想的中 27.0% / 実12.7倍 / EV342.4%）,120候補から上位1点へ圧縮,54.3,見送り,クリスタルドレス － ジャストビコーズ － クレアノア（仮想的中 12.6% / 実18.7倍 / EV235.0%）｜クリスタルドレス － ジャストビコーズ － ピースフルマインド（仮想的中 12.0% / 実14.7倍 / EV176.3%）｜クリスタルドレス － ジャストビコーズ － グレイスルーラー（仮想的中 8.8% / 実61.3倍 / EV537.9%）｜クリスタルドレス － ジャストビコーズ － サトノスターライト（仮想的中 4.8% / 実24.5倍 / EV117.8%）｜クリスタルドレス － ジャストビコーズ － フジサン（仮想的中 4.1% / 実81.6倍 / EV332.9%）,560候補から上位5点へ圧縮,4.5倍,236.0%,16,100.0,B
202603020803,jra,福島,3,53.5,注意,caution,76.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ペプチドドリーム,8,67.83,34.9,63.2,2.9,履歴少 / 人気以上に走る傾向 / 過小評価傾向,1.9,1,レッドフリーマン,94.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ブラーヴジャン"", ""3着内率"": 49.0, ""理由"": ""履歴少 / 安定感 / 過小評価傾向"", ""AI適正オッズ"": 5.9, ""単勝オッズ"": 10.9}, {""印"": ""▲"", ""馬名"": ""シルバーゴールド"", ""3着内率"": 50.9, ""理由"": ""履歴少 / 近走上向き / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 6.2, ""単勝オッズ"": 22.5}, {""印"": ""△"", ""馬名"": ""ルアグロール"", ""3着内率"": 11.6, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 35.8, ""単勝オッズ"": 188.9}, {""印"": ""☆"", ""馬名"": ""ラクシオンデクラ"", ""3着内率"": 9.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 37.2, ""単勝オッズ"": 156.3}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 251.4%。",79.7,買い候補,ペプチドドリーム － シルバーゴールド（仮想的中 28.6% / 実7.0倍 / EV200.0%）｜ペプチドドリーム － ブラーヴジャン（仮想的中 27.4% / 実4.3倍 / EV117.8%）｜シルバーゴールド － ブラーヴジャン（仮想的中 20.9% / 実20.9倍 / EV436.3%）,120候補から上位3点へ圧縮,66.4,条件付き,ペプチドドリーム － シルバーゴールド（仮想的中 12.8% / 実20.6倍 / EV264.5%）｜ペプチドドリーム － ブラーヴジャン（仮想的中 12.8% / 実10.0倍 / EV127.8%）,120候補から上位2点へ圧縮,36.9,見送り,ペプチドドリーム － シルバーゴールド － ブラーヴジャン（仮想的中 8.9% / 実59.5倍 / EV528.4%）｜ペプチドドリーム － シルバーゴールド － シャルムグリーン（仮想的中 4.4% / 実24.2倍 / EV105.5%）｜ペプチドドリーム － ブラーヴジャン － シャルムグリーン（仮想的中 4.3% / 実11.0倍 / EV47.6%）｜ペプチドドリーム － シルバーゴールド － ベルランコントル（仮想的中 4.0% / 実52.4倍 / EV209.3%）｜ペプチドドリーム － ブラーヴジャン － ベルランコントル（仮想的中 3.7% / 実29.4倍 / EV108.9%）｜シルバーゴールド － ブラーヴジャン － シャルムグリーン（仮想的中 3.0% / 実107.4倍 / EV317.4%）,560候補から上位6点へ圧縮,10.7倍,251.4%,16,91.0,C
202603020804,jra,福島,4,56.9,注意,caution,81.3,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,フェスティヴハート,3,65.44,21.7,63.7,4.6,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,4.9,2,ヤマニンルーバス,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""デルマザオウ"", ""3着内率"": 63.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 3.4, ""単勝オッズ"": 9.4}, {""印"": ""▲"", ""馬名"": ""ユニバーサルラヴ"", ""3着内率"": 46.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き"", ""AI適正オッズ"": 6.9, ""単勝オッズ"": 6.7}, {""印"": ""△"", ""馬名"": ""トラストレガート"", ""3着内率"": 31.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.1, ""単勝オッズ"": 15.2}, {""印"": ""☆"", ""馬名"": ""ジーティーヒラリ"", ""3着内率"": 22.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向"", ""AI適正オッズ"": 14.4, ""単勝オッズ"": 42.5}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 139.6%。",88.1,買い候補,デルマザオウ － フェスティヴハート（仮想的中 37.1% / 実4.0倍 / EV148.3%）｜フェスティヴハート － ユニバーサルラヴ（仮想的中 26.1% / 実3.7倍 / EV96.5%）｜デルマザオウ － ユニバーサルラヴ（仮想的中 26.0% / 実6.7倍 / EV174.0%）,105候補から上位3点へ圧縮,57.3,条件付き,デルマザオウ － フェスティヴハート（仮想的中 16.5% / 実10.0倍 / EV164.7%）｜デルマザオウ － ユニバーサルラヴ（仮想的中 10.2% / 実16.8倍 / EV171.2%）,105候補から上位2点へ圧縮,44.2,見送り,デルマザオウ － フェスティヴハート － ユニバーサルラヴ（仮想的中 11.9% / 実11.8倍 / EV140.0%）｜デルマザオウ － フェスティヴハート － トラストレガート（仮想的中 6.8% / 実48.7倍 / EV329.5%）｜デルマザオウ － フェスティヴハート － アルティソナンテ（仮想的中 5.2% / 実37.6倍 / EV195.9%）｜デルマザオウ － フェスティヴハート － ジーティーヒラリ（仮想的中 4.6% / 実163.0倍 / EV750.6%）｜デルマザオウ － ユニバーサルラヴ － トラストレガート（仮想的中 3.8% / 実104.4倍 / EV399.9%）｜フェスティヴハート － ユニバーサルラヴ － トラストレガート（仮想的中 3.7% / 実46.8倍 / EV174.3%）,455候補から上位6点へ圧縮,4.8倍,139.6%,15,97.1,B
