race_id,source,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命馬番,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202665071907,nar,帯広,7,89.6,大荒れ警戒,storm,38.0,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ハマカムイ,6,36.0,10.1,30.4,9.9,履歴少,,,アクワイヤ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""セリュヴァニア"", ""3着内率"": 30.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""エイコウキング"", ""3着内率"": 30.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""インテグラル"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""クラウンワン"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.7,見送り,エイコウキング － ハマカムイ（仮想的中 7.0%）｜インテグラル － エイコウキング（仮想的中 7.0%）｜クラウンワン － ハマカムイ（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.3,見送り,インテグラル － クラウンワン（仮想的中 2.4%）｜クリスタルザイオン － ハマカムイ（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,インテグラル － クラウンワン － セリュヴァニア（仮想的中 1.0%）｜クラウンワン － セリュヴァニア － ハマカムイ（仮想的中 1.0%）｜クラウンワン － ハマカムイ － ワールドジパング（仮想的中 1.0%）｜インテグラル － カイウンセンショウ － セリュヴァニア（仮想的中 1.0%）｜カイウンセンショウ － セリュヴァニア － ワールドジパング（仮想的中 1.0%）｜エイコウキング － ハマカムイ － ワールドジパング（仮想的中 1.0%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.2,C
202665071908,nar,帯広,8,89.6,大荒れ警戒,storm,45.3,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ゲキリンドトウ,1,36.0,10.1,30.6,9.9,履歴少,,,イワキマッシグラ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""リキ"", ""3着内率"": 30.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""カネオー"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""プリンセスミミ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""タカラエビス"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.8,見送り,カネオー － ゲキリンドトウ（仮想的中 7.0%）｜ゲキリンドトウ － サクセスオーショウ（仮想的中 7.0%）｜ゲキリンドトウ － リキ（仮想的中 7.0%）,45候補から上位3点へ圧縮,15.3,見送り,イワキマッシグラ － タカラエビス（仮想的中 2.4%）｜サクセスオーショウ － タカラエビス（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,ゲキリンドトウ － リアスコトブキ － リキ（仮想的中 1.0%）｜ゲキリンドトウ － タカラエビス － プリンセスミミ（仮想的中 1.0%）｜キタノレンザン － ゲキリンドトウ － サクセスオーショウ（仮想的中 1.0%）｜ゲキリンドトウ － サクセスオーショウ － リキ（仮想的中 0.9%）｜キタノレンザン － サクセスオーショウ － リキ（仮想的中 0.9%）｜イワキマッシグラ － ゲキリンドトウ － リキ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.5,C
202665071909,nar,帯広,9,89.6,大荒れ警戒,storm,50.2,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ジェイメジャー,1,36.0,10.1,30.7,9.9,履歴少,,,アオタイショウ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ハクホウエイ"", ""3着内率"": 30.6, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""ヨシノヒーロー"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""エーデルシュタイン"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""フクフクライデン"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.8,見送り,エーデルシュタイン － ヨシノヒーロー（仮想的中 7.1%）｜トカチリキ － ハクホウエイ（仮想的中 7.1%）｜ジェイメジャー － ニジイロアオゾラ（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.3,見送り,エーデルシュタイン － ヨシノヒーロー（仮想的中 2.5%）｜ジェイメジャー － ホクセイシンザン（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,トカチリキ － ハクホウエイ － ホクセイシンザン（仮想的中 1.0%）｜エーデルシュタイン － クレインテイオウ － ジェイメジャー（仮想的中 1.0%）｜エーデルシュタイン － ジェイメジャー － ヨシノヒーロー（仮想的中 0.9%）｜ハクホウエイ － フクフクライデン － ホクセイシンザン（仮想的中 0.9%）｜エーデルシュタイン － トカチリキ － フクフクライデン（仮想的中 0.9%）｜アオタイショウ － ジェイメジャー － ヨシノヒーロー（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.7,C
202665071910,nar,帯広,10,89.6,大荒れ警戒,storm,44.1,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,キタサカエカイザー,9,36.0,10.3,30.6,9.7,履歴少,,,カミホロナデシコ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ライズビクトリー"", ""3着内率"": 30.4, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""サカノヒメリュウ"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.9, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""クリスタルハート"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.3, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""サカノハマナカ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.8,見送り,ドラゴンボーイ － ライズビクトリー（仮想的中 7.0%）｜キタサカエカイザー － サカノハマナカ（仮想的中 7.0%）｜クリスタルハート － ライズビクトリー（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.5,見送り,サカノヒメリュウ － タアボモリウチ（仮想的中 2.5%）｜サカノヒメリュウ － タカシマフクマツ（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,カミホロナデシコ － キタサカエカイザー － サカノハマナカ（仮想的中 1.0%）｜キタサカエカイザー － サカノハマナカ － ホクセイシーマ（仮想的中 1.0%）｜クリスタルハート － ドラゴンボーイ － ライズビクトリー（仮想的中 1.0%）｜キタサカエカイザー － クリスタルハート － ライズビクトリー（仮想的中 1.0%）｜キタサカエカイザー － タアボモリウチ － タカシマフクマツ（仮想的中 0.9%）｜サカノヒメリュウ － タカシマフクマツ － ドラゴンボーイ（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.5,C
202665071911,nar,帯広,11,89.6,大荒れ警戒,storm,40.4,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,カツブライト,6,36.0,10.3,30.5,9.7,履歴少,,,インカン,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ヤマノブラウン"", ""3着内率"": 30.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""キョウエイジェット"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""サトノブレイカー"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.2, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""レッドウンカイ"", ""3着内率"": 30.0, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.1, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.7,見送り,ヤマノブラウン － レッドウンカイ（仮想的中 7.1%）｜キョウエイジェット － サトノブレイカー（仮想的中 7.0%）｜カツブライト － ヤマノブラウン（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.5,見送り,キョウエイジェット － キングウンカイ（仮想的中 2.5%）｜ヤマノブラウン － レッドウンカイ（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,サトノブレイカー － ヤマノブラウン － レッドウンカイ（仮想的中 1.0%）｜カツブライト － ヤマノブラウン － レッドウンカイ（仮想的中 1.0%）｜カツブライト － ホクセイイワキヤマ － レッドウンカイ（仮想的中 1.0%）｜カツブライト － キョウエイジェット － ヤマトテンショウ（仮想的中 1.0%）｜インカン － ヤマノブラウン － レッドウンカイ（仮想的中 0.9%）｜インカン － キョウエイジェット － サトノブレイカー（仮想的中 0.9%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.4,C
202665071912,nar,帯広,12,89.6,大荒れ警戒,storm,39.2,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ホクショウレディー,6,36.0,10.2,30.4,9.8,履歴少,,,クリスタルイプセ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ツガルフジ"", ""3着内率"": 30.3, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""▲"", ""馬名"": ""サクラジョージ"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.8, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""レジェンドボス"", ""3着内率"": 30.2, ""理由"": ""履歴少"", ""AI適正オッズ"": 10.0, ""単勝オッズ"": null}, {""印"": ""☆"", ""馬名"": ""クロコトブキ"", ""3着内率"": 30.1, ""理由"": ""履歴少"", ""AI適正オッズ"": 9.7, ""単勝オッズ"": null}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",27.7,見送り,クリスタルイプセ － ホクショウレディー（仮想的中 7.1%）｜クロコトブキ － レジェンドボス（仮想的中 7.0%）｜ホクセイヒラリ － レジェンドボス（仮想的中 6.9%）,45候補から上位3点へ圧縮,15.7,見送り,クリスタルイプセ － ホクショウレディー（仮想的中 2.5%）｜サクラジョージ － レジェンドボス（仮想的中 2.4%）,45候補から上位2点へ圧縮,27.4,見送り,ゴールデンペガサス － ホクショウレディー － ホクセイタケタカラ（仮想的中 1.0%）｜クリスタルイプセ － クロコトブキ － レジェンドボス（仮想的中 1.0%）｜ツガルフジ － ホクショウレディー － ホクセイヒラリ（仮想的中 1.0%）｜クリスタルイプセ － ホクショウレディー － レジェンドボス（仮想的中 1.0%）｜クリスタルイプセ － クロコトブキ － ホクショウレディー（仮想的中 1.0%）｜クロコトブキ － ツガルフジ － ホクショウレディー（仮想的中 1.0%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,37.3,C
202635071901,nar,盛岡,1,54.4,注意,caution,69.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,イモータリティ,1,56.64,27.1,64.9,3.7,履歴少 / 過小評価傾向,11.4,3,バララララララ,76.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ラストパラダイス"", ""3着内率"": 29.2, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 10.7, ""単勝オッズ"": 54.3}, {""印"": ""▲"", ""馬名"": ""アドマイヤハイジ"", ""3着内率"": 20.3, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 18.2, ""単勝オッズ"": 39.8}, {""印"": ""△"", ""馬名"": ""ポイントバック"", ""3着内率"": 15.2, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 26.4, ""単勝オッズ"": 30.4}, {""印"": ""☆"", ""馬名"": ""ストームリッシュ"", ""3着内率"": 29.8, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 11.0, ""単勝オッズ"": 28.5}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",75.4,買い候補,イモータリティ － イモータリティ（仮想的中 37.2%）｜イモータリティ － ストームリッシュ（仮想的中 16.2%）｜イモータリティ － ラストパラダイス（仮想的中 16.0%）,45候補から上位3点へ圧縮,55.9,条件付き,イモータリティ － イモータリティ（仮想的中 16.8%）｜イモータリティ － ラストパラダイス（仮想的中 6.0%）,45候補から上位2点へ圧縮,39.6,見送り,イモータリティ － イモータリティ － ストームリッシュ（仮想的中 6.6%）｜イモータリティ － イモータリティ － ラストパラダイス（仮想的中 6.4%）｜イモータリティ － イモータリティ － グレースアイリス（仮想的中 5.9%）｜イモータリティ － イモータリティ － バララララララ（仮想的中 5.2%）｜イモータリティ － イモータリティ － アドマイヤハイジ（仮想的中 4.3%）｜イモータリティ － イモータリティ － ユニークカラー（仮想的中 3.0%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,75.6,C
202635071902,nar,盛岡,2,51.7,注意,caution,77.4,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,カニフ,2,64.55,27.6,66.7,3.6,履歴少 / 近走上向き / 安定感,5.1,2,カットビホッキマン,68.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""クラレット"", ""3着内率"": 31.0, ""理由"": ""履歴少 / 近走上向き / 市場オッズ妙味"", ""AI適正オッズ"": 9.3, ""単勝オッズ"": 19.1}, {""印"": ""▲"", ""馬名"": ""ディーヴァドリーム"", ""3着内率"": 49.8, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 5.4, ""単勝オッズ"": 1.9}, {""印"": ""△"", ""馬名"": ""ディーファンクス"", ""3着内率"": 26.2, ""理由"": ""履歴少 / 近走上向き / 市場オッズ妙味"", ""AI適正オッズ"": 12.1, ""単勝オッズ"": 16.5}, {""印"": ""☆"", ""馬名"": ""カリスティア"", ""3着内率"": 19.7, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 19.8, ""単勝オッズ"": 18.6}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",72.4,買い候補,カニフ － ディーヴァドリーム（仮想的中 29.9%）｜カニフ － クラレット（仮想的中 17.6%）｜カニフ － クインズミラ（仮想的中 16.2%）,45候補から上位3点へ圧縮,51.2,見送り,カニフ － ディーヴァドリーム（仮想的中 12.5%）｜カニフ － クラレット（仮想的中 6.8%）,45候補から上位2点へ圧縮,33.9,見送り,カニフ － ディーヴァドリーム － クラレット（仮想的中 5.4%）｜カニフ － ディーヴァドリーム － クインズミラ（仮想的中 4.8%）｜カニフ － ディーヴァドリーム － アンテニトルス（仮想的中 4.4%）｜カニフ － ディーヴァドリーム － ディーファンクス（仮想的中 4.1%）｜カニフ － ディーヴァドリーム － カゼヨウビ（仮想的中 3.6%）｜カニフ － ディーヴァドリーム － カリスティア（仮想的中 3.1%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,80.3,C
202635071903,nar,盛岡,3,43.0,注意,caution,98.0,勝負,battle,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ドルチェヴィータ,10,67.28,39.7,75.5,2.5,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,25.8,6,ヨツバミッチー,81.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""グレーターバーチュ"", ""3着内率"": 66.6, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 4.6, ""単勝オッズ"": 1.1}, {""印"": ""▲"", ""馬名"": ""ジョードプル"", ""3着内率"": 25.5, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 17.6, ""単勝オッズ"": 47.5}, {""印"": ""△"", ""馬名"": ""クレストライン"", ""3着内率"": 22.0, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 15.2, ""単勝オッズ"": 38.6}, {""印"": ""☆"", ""馬名"": ""ダブルスチール"", ""3着内率"": 37.7, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 10.9, ""単勝オッズ"": 14.4}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。",97.2,買い候補,ドルチェヴィータ － グレーターバーチュ（仮想的中 48.0%）｜ドルチェヴィータ － ダブルスチール（仮想的中 25.4%）｜グレーターバーチュ － ダブルスチール（仮想的中 21.4%）,55候補から上位3点へ圧縮,81.3,買い候補,ドルチェヴィータ － グレーターバーチュ（仮想的中 23.7%）｜ドルチェヴィータ － ダブルスチール（仮想的中 9.4%）,55候補から上位2点へ圧縮,43.8,見送り,ドルチェヴィータ － グレーターバーチュ － ダブルスチール（仮想的中 12.7%）｜ドルチェヴィータ － グレーターバーチュ － ジョードプル（仮想的中 7.7%）｜ドルチェヴィータ － グレーターバーチュ － クレストライン（仮想的中 6.5%）｜ドルチェヴィータ － グレーターバーチュ － グレル（仮想的中 4.9%）｜ドルチェヴィータ － グレーターバーチュ － ヨツバミッチー（仮想的中 4.0%）｜ドルチェヴィータ － グレーターバーチュ － ルレット（仮想的中 3.6%）,165候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,11,100.0,S
202635071904,nar,盛岡,4,58.6,注意,caution,70.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ボビネット,1,66.79,22.1,55.6,4.5,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味,12.6,5,シャンペトルブーケ,87.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ビップブレット"", ""3着内率"": 52.2, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 4.9, ""単勝オッズ"": 4.1}, {""印"": ""▲"", ""馬名"": ""ワイルドグレイス"", ""3着内率"": 16.7, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 19.0, ""単勝オッズ"": 94.3}, {""印"": ""△"", ""馬名"": ""トモエナゲ"", ""3着内率"": 20.1, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味"", ""AI適正オッズ"": 21.2, ""単勝オッズ"": 25.4}, {""印"": ""☆"", ""馬名"": ""グラッドキングダム"", ""3着内率"": 15.9, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 19.6, ""単勝オッズ"": 67.1}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",72.4,買い候補,ボビネット － ビップブレット（仮想的中 25.1%）｜ボビネット － ボビネット（仮想的中 24.2%）｜ビップブレット － ボビネット（仮想的中 22.0%）,66候補から上位3点へ圧縮,46.8,見送り,ボビネット － ビップブレット（仮想的中 9.9%）｜ボビネット － ボビネット（仮想的中 9.6%）,66候補から上位2点へ圧縮,40.1,見送り,ボビネット － ビップブレット － ボビネット（仮想的中 7.9%）｜ボビネット － ビップブレット － エルドラド（仮想的中 5.4%）｜ボビネット － ボビネット － エルドラド（仮想的中 4.8%）｜ボビネット － ボビネット － タイセイパフューム（仮想的中 4.3%）｜ボビネット － ビップブレット － タイセイパフューム（仮想的中 4.2%）｜ビップブレット － ボビネット － エルドラド（仮想的中 4.1%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,76.9,C
202635071905,nar,盛岡,5,63.5,波乱,wave,57.4,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,ジーティーウブラブ,5,62.27,13.1,45.1,7.7,履歴少 / 安定感 / 市場オッズ妙味,12.8,5,サンニュールック,77.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ダズルオーロラ"", ""3着内率"": 29.6, ""理由"": ""履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 9.0, ""単勝オッズ"": 13.6}, {""印"": ""▲"", ""馬名"": ""ブランマジョリティ"", ""3着内率"": 44.7, ""理由"": ""履歴少 / 近走上向き / 安定感 / 過小評価傾向"", ""AI適正オッズ"": 6.1, ""単勝オッズ"": 22.8}, {""印"": ""△"", ""馬名"": ""ジャージーテーラー"", ""3着内率"": 39.2, ""理由"": ""履歴少 / 近走上向き"", ""AI適正オッズ"": 7.0, ""単勝オッズ"": 5.5}, {""印"": ""☆"", ""馬名"": ""ゼットナッキー"", ""3着内率"": 15.3, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味"", ""AI適正オッズ"": 18.5, ""単勝オッズ"": 66.5}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",50.3,見送り,ブランマジョリティ － ジーティーウブラブ（仮想的中 16.7%）｜ジーティーウブラブ － ジャージーテーラー（仮想的中 14.5%）｜ブランマジョリティ － ジャージーテーラー（仮想的中 14.0%）,66候補から上位3点へ圧縮,26.9,見送り,ブランマジョリティ － ジーティーウブラブ（仮想的中 5.9%）｜ジーティーウブラブ － ジャージーテーラー（仮想的中 5.0%）,66候補から上位2点へ圧縮,28.9,見送り,ブランマジョリティ － ジーティーウブラブ － ジャージーテーラー（仮想的中 3.5%）｜ブランマジョリティ － ジーティーウブラブ － ハウトゥヴェール（仮想的中 2.8%）｜ブランマジョリティ － ジーティーウブラブ － モンサンドール（仮想的中 2.5%）｜ブランマジョリティ － ジャージーテーラー － ハウトゥヴェール（仮想的中 2.4%）｜ジーティーウブラブ － ジャージーテーラー － ハウトゥヴェール（仮想的中 2.4%）｜ブランマジョリティ － ジーティーウブラブ － ダズルオーロラ（仮想的中 2.3%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,56.4,C
202635071906,nar,盛岡,6,50.5,注意,caution,90.1,様子見,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,モーニングスズラン,11,70.48,31.3,70.1,3.2,履歴少 / 近走上向き / 安定感 / 過小評価傾向,22.7,6,ケイジ,81.8,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ラペイエ"", ""3着内率"": 46.1, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 7.6, ""単勝オッズ"": 11.8}, {""印"": ""▲"", ""馬名"": ""ラペイエ"", ""3着内率"": 39.7, ""理由"": ""履歴少 / 安定感"", ""AI適正オッズ"": 9.6, ""単勝オッズ"": null}, {""印"": ""△"", ""馬名"": ""シュートザムーン"", ""3着内率"": 44.6, ""理由"": ""履歴少 / 近走上向き / 安定感"", ""AI適正オッズ"": 6.2, ""単勝オッズ"": 6.2}, {""印"": ""☆"", ""馬名"": ""ラヴィッジ"", ""3着内率"": 23.4, ""理由"": ""履歴少 / 市場オッズ妙味"", ""AI適正オッズ"": 14.3, ""単勝オッズ"": 25.9}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。",85.9,買い候補,モーニングスズラン － ラペイエ（仮想的中 28.9%）｜モーニングスズラン － シュートザムーン（仮想的中 28.0%）｜モーニングスズラン － ラペイエ（仮想的中 24.8%）,78候補から上位3点へ圧縮,59.8,条件付き,モーニングスズラン － シュートザムーン（仮想的中 11.6%）｜モーニングスズラン － ラペイエ（仮想的中 11.6%）,78候補から上位2点へ圧縮,41.1,見送り,モーニングスズラン － ラペイエ － シュートザムーン（仮想的中 8.0%）｜モーニングスズラン － ラペイエ － ラペイエ（仮想的中 7.0%）｜モーニングスズラン － シュートザムーン － ラペイエ（仮想的中 6.2%）｜モーニングスズラン － ラペイエ － ノーブルガイザー（仮想的中 4.8%）｜モーニングスズラン － シュートザムーン － ノーブルガイザー（仮想的中 4.7%）｜モーニングスズラン － ラペイエ － ノーブルガイザー（仮想的中 3.8%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,95.0,B
