race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202603020801,福島,1,60.4,波乱,wave,71.7,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,トムキャット,64.09,30.4,68.3,3.3,履歴少 / 人気以上に走る傾向 / 過小評価傾向,ケンシロウワールド,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユイノキャッツアイ"", ""3着内率"": 60.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ドナビッグベン"", ""3着内率"": 54.0, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""スウィット"", ""3着内率"": 39.1, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ムーンベリル"", ""3着内率"": 45.1, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",96.2,買い候補,トムキャット － ユイノキャッツアイ（仮想的中 37.6%）｜トムキャット － ドナビッグベン（仮想的中 32.6%）｜ユイノキャッツアイ － ドナビッグベン（仮想的中 28.0%）,45候補から上位3点へ圧縮,67.8,条件付き,トムキャット － ユイノキャッツアイ（仮想的中 16.5%）｜トムキャット － ドナビッグベン（仮想的中 12.5%）,45候補から上位2点へ圧縮,58.6,条件付き,トムキャット － ユイノキャッツアイ － ドナビッグベン（仮想的中 13.5%）｜トムキャット － ユイノキャッツアイ － ムーンベリル（仮想的中 10.2%）｜トムキャット － ドナビッグベン － ムーンベリル（仮想的中 8.0%）｜トムキャット － ユイノキャッツアイ － スウィット（仮想的中 7.9%）｜トムキャット － ドナビッグベン － スウィット（仮想的中 6.7%）｜ユイノキャッツアイ － ドナビッグベン － ムーンベリル（仮想的中 6.0%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,90.6,C
202603020802,福島,2,47.4,注意,caution,86.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,クリスタルドレス,72.2,38.5,76.3,2.6,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,アマンヘセル,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ジャストビコーズ"", ""3着内率"": 75.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感""}, {""印"": ""▲"", ""馬名"": ""グレイスルーラー"", ""3着内率"": 25.6, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""キリスパークル"", ""3着内率"": 9.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ピースフルマインド"", ""3着内率"": 33.8, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位2点へ圧縮。",100.0,買い候補,クリスタルドレス － ジャストビコーズ（仮想的中 55.2%）｜クリスタルドレス － クレアノア（仮想的中 23.5%）,120候補から上位2点へ圧縮,100.0,買い候補,クリスタルドレス － ジャストビコーズ（仮想的中 29.0%）,120候補から上位1点へ圧縮,63.3,条件付き,クリスタルドレス － ジャストビコーズ － クレアノア（仮想的中 13.9%）｜クリスタルドレス － ジャストビコーズ － ピースフルマインド（仮想的中 12.9%）｜クリスタルドレス － ジャストビコーズ － グレイスルーラー（仮想的中 9.6%）｜クリスタルドレス － ジャストビコーズ － サトノスターライト（仮想的中 4.7%）,560候補から上位4点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202603020803,福島,3,49.4,注意,caution,78.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ペプチドドリーム,68.43,39.6,68.4,2.5,履歴少 / 人気以上に走る傾向 / 過小評価傾向,レッドフリーマン,97.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ブラーヴジャン"", ""3着内率"": 49.8, ""理由"": ""履歴少 / 安定感""}, {""印"": ""▲"", ""馬名"": ""シルバーゴールド"", ""3着内率"": 48.8, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""ルアグロール"", ""3着内率"": 12.0, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ラクシオンデクラ"", ""3着内率"": 9.7, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",84.8,買い候補,ペプチドドリーム － ブラーヴジャン（仮想的中 30.8%）｜ペプチドドリーム － シルバーゴールド（仮想的中 30.0%）｜ブラーヴジャン － シルバーゴールド（仮想的中 20.2%）,120候補から上位3点へ圧縮,73.6,買い候補,ペプチドドリーム － ブラーヴジャン（仮想的中 14.8%）｜ペプチドドリーム － シルバーゴールド（仮想的中 13.2%）,120候補から上位2点へ圧縮,40.8,見送り,ペプチドドリーム － ブラーヴジャン － シルバーゴールド（仮想的中 10.0%）｜ペプチドドリーム － ブラーヴジャン － シャルムグリーン（仮想的中 5.4%）｜ペプチドドリーム － シルバーゴールド － シャルムグリーン（仮想的中 5.1%）｜ペプチドドリーム － ブラーヴジャン － ベルランコントル（仮想的中 4.0%）｜ペプチドドリーム － シルバーゴールド － ベルランコントル（仮想的中 3.8%）,560候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,96.2,C
202603020804,福島,4,55.5,注意,caution,84.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,デルマザオウ,66.16,31.1,66.0,3.2,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,ヤマニンルーバス,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユニバーサルラヴ"", ""3着内率"": 48.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""フェスティヴハート"", ""3着内率"": 65.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""トラストレガート"", ""3着内率"": 32.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ジーティーヒラリ"", ""3着内率"": 22.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",93.1,買い候補,デルマザオウ － フェスティヴハート（仮想的中 39.8%）｜デルマザオウ － ユニバーサルラヴ（仮想的中 27.6%）｜フェスティヴハート － ユニバーサルラヴ（仮想的中 27.5%）,105候補から上位3点へ圧縮,67.2,条件付き,デルマザオウ － フェスティヴハート（仮想的中 17.7%）｜デルマザオウ － ユニバーサルラヴ（仮想的中 10.6%）,105候補から上位2点へ圧縮,46.4,見送り,デルマザオウ － フェスティヴハート － ユニバーサルラヴ（仮想的中 13.2%）｜デルマザオウ － フェスティヴハート － トラストレガート（仮想的中 7.6%）｜デルマザオウ － フェスティヴハート － アルティソナンテ（仮想的中 5.6%）｜デルマザオウ － フェスティヴハート － ジーティーヒラリ（仮想的中 4.9%）｜デルマザオウ － ユニバーサルラヴ － トラストレガート（仮想的中 4.1%）｜フェスティヴハート － ユニバーサルラヴ － トラストレガート（仮想的中 3.9%）,455候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,100.0,B
202603020805,福島,5,89.6,大荒れ警戒,storm,41.3,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,アズールドーン,36.0,8.0,23.5,12.5,履歴少,アズールドーン,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ラヴァレード"", ""3着内率"": 23.3, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""サンタンヌ"", ""3着内率"": 23.2, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ムーチョピカンテ"", ""3着内率"": 23.2, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""エンルートフライト"", ""3着内率"": 23.2, ""理由"": ""履歴少""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、286候補から上位6点へ圧縮。",18.8,見送り,グランオギュール － マハロハ（仮想的中 4.1%）｜マイホームパパ － ムーチョピカンテ（仮想的中 4.1%）｜アズールドーン － サンタンヌ（仮想的中 4.0%）,78候補から上位3点へ圧縮,10.6,見送り,グランオギュール － マハロハ（仮想的中 1.5%）｜カウェーカネム － マイホームパパ（仮想的中 1.4%）,78候補から上位2点へ圧縮,24.9,見送り,エンルートフライト － サンタンヌ － ラヴァレード（仮想的中 0.5%）｜グランオギュール － マハロハ － ロワデュモンド（仮想的中 0.4%）｜カウェーカネム － サンタンヌ － ナムラダックス（仮想的中 0.4%）｜アズールドーン － グランオギュール － マハロハ（仮想的中 0.4%）｜エンルートフライト － ムーチョピカンテ － ロワデュモンド（仮想的中 0.4%）｜エンルートフライト － サンタンヌ － ムーチョピカンテ（仮想的中 0.4%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,33.1,C
202603020806,福島,6,89.6,大荒れ警戒,storm,38.0,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ドナチャージ,36.0,6.4,19.1,15.7,履歴少,アイアムキレマスネ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""セイウンイーリス"", ""3着内率"": 19.1, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""クールボビー"", ""3着内率"": 19.0, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""ヴァンデエス"", ""3着内率"": 19.0, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""チャランダマルツ"", ""3着内率"": 19.0, ""理由"": ""履歴少""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、560候補から上位6点へ圧縮。",14.2,見送り,エリンヘラクレス － ヴァンデエス（仮想的中 2.8%）｜チャランダマルツ － ヴィンチェローズ（仮想的中 2.8%）｜キミヘノメロディー － ヴァンデエス（仮想的中 2.7%）,120候補から上位3点へ圧縮,8.1,見送り,キミヘノメロディー － ヴァンデエス（仮想的中 1.0%）｜クールボビー － グルーヴェンス（仮想的中 1.0%）,120候補から上位2点へ圧縮,23.9,見送り,チャランダマルツ － ミラクルオーラ － ヴィンチェローズ（仮想的中 0.3%）｜コスモルトチェコ － セイウンイーリス － ドナチャージ（仮想的中 0.3%）｜アルニタク － エリンヘラクレス － トランサルピナ（仮想的中 0.3%）｜キミヘノメロディー － チャランダマルツ － ヴァンデエス（仮想的中 0.3%）｜エリンヘラクレス － セイウンイーリス － ヴィンチェローズ（仮想的中 0.3%）｜エリンヘラクレス － クールボビー － コスモルトチェコ（仮想的中 0.3%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,30.4,C
202603020807,福島,7,61.7,波乱,wave,64.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,イントゥザウインド,64.21,21.7,54.2,4.6,履歴少,テキサスバローズ,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""パワポケグッド"", ""3着内率"": 29.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ファナティカル"", ""3着内率"": 32.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""チェイサー"", ""3着内率"": 49.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""キタノドンカルロ"", ""3着内率"": 51.6, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",70.8,買い候補,イントゥザウインド － キタノドンカルロ（仮想的中 24.3%）｜イントゥザウインド － チェイサー（仮想的中 23.2%）｜キタノドンカルロ － チェイサー（仮想的中 21.9%）,105候補から上位3点へ圧縮,44.4,見送り,イントゥザウインド － キタノドンカルロ（仮想的中 9.1%）｜イントゥザウインド － チェイサー（仮想的中 8.9%）,105候補から上位2点へ圧縮,36.9,見送り,イントゥザウインド － キタノドンカルロ － チェイサー（仮想的中 7.5%）｜イントゥザウインド － チェイサー － ファナティカル（仮想的中 4.1%）｜イントゥザウインド － キタノドンカルロ － ファナティカル（仮想的中 3.9%）｜イントゥザウインド － キタノドンカルロ － パワポケグッド（仮想的中 3.5%）｜イントゥザウインド － キタノドンカルロ － ファイアリービート（仮想的中 3.4%）｜キタノドンカルロ － チェイサー － ファナティカル（仮想的中 3.4%）,455候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,83.2,C
202603020808,福島,8,59.4,注意,caution,50.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,モウエエデショー,69.68,19.6,48.1,5.1,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,インヴェスター,78.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ポッドロルフ"", ""3着内率"": 35.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""トーセンブリラーレ"", ""3着内率"": 18.3, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""アレクレア"", ""3着内率"": 15.6, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ミッドセンチュリー"", ""3着内率"": 34.1, ""理由"": ""履歴少 / 近走上向き / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",49.6,見送り,モウエエデショー － ピエナフェーヴル（仮想的中 15.0%）｜モウエエデショー － ポッドロルフ（仮想的中 13.6%）｜モウエエデショー － ミッドセンチュリー（仮想的中 13.5%）,120候補から上位3点へ圧縮,32.2,見送り,モウエエデショー － ポッドロルフ（仮想的中 5.5%）｜モウエエデショー － ピエナフェーヴル（仮想的中 5.5%）,120候補から上位2点へ圧縮,25.4,見送り,モウエエデショー － ピエナフェーヴル － ポッドロルフ（仮想的中 2.8%）｜モウエエデショー － ピエナフェーヴル － ミッドセンチュリー（仮想的中 2.5%）｜モウエエデショー － ポッドロルフ － ミッドセンチュリー（仮想的中 2.3%）｜モウエエデショー － ピエナフェーヴル － ジャグアール（仮想的中 1.8%）｜ピエナフェーヴル － ポッドロルフ － ミッドセンチュリー（仮想的中 1.6%）｜モウエエデショー － ピエナフェーヴル － コスモアチーブ（仮想的中 1.6%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,65.1,C
202603020809,福島,9,51.1,注意,caution,83.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ガラベイヤ,71.33,39.4,76.2,2.5,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,ダンケルド,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ルージュブリッツ"", ""3着内率"": 44.3, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""ロードトレゾール"", ""3着内率"": 46.8, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""マイネルラッシュ"", ""3着内率"": 9.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""キョウエイボニータ"", ""3着内率"": 12.5, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",95.1,買い候補,ガラベイヤ － ロードトレゾール（仮想的中 32.9%）｜ガラベイヤ － ルージュブリッツ（仮想的中 30.5%）｜ガラベイヤ － ヴァンヴィーヴ（仮想的中 27.9%）,120候補から上位3点へ圧縮,74.8,買い候補,ガラベイヤ － ロードトレゾール（仮想的中 14.9%）｜ガラベイヤ － ルージュブリッツ（仮想的中 13.9%）,120候補から上位2点へ圧縮,46.3,見送り,ガラベイヤ － ロードトレゾール － ルージュブリッツ（仮想的中 9.1%）｜ガラベイヤ － ロードトレゾール － ヴァンヴィーヴ（仮想的中 8.1%）｜ガラベイヤ － ルージュブリッツ － ヴァンヴィーヴ（仮想的中 7.4%）｜ガラベイヤ － ロードトレゾール － ヴェントゥーラ（仮想的中 5.7%）｜ガラベイヤ － ルージュブリッツ － ヴェントゥーラ（仮想的中 5.4%）｜ガラベイヤ － ヴァンヴィーヴ － ヴェントゥーラ（仮想的中 4.6%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202603020810,福島,10,54.7,注意,caution,73.2,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ルールーリマ,65.91,26.7,68.4,3.7,履歴少 / 近走上向き / 安定感,ゴーソーファー,97.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""バセリーナ"", ""3着内率"": 27.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""コスモイシュタル"", ""3着内率"": 57.2, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""ジェットブレード"", ""3着内率"": 23.7, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""レッセパッセ"", ""3着内率"": 17.5, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",86.2,買い候補,ルールーリマ － コスモイシュタル（仮想的中 35.9%）｜ルールーリマ － アロンズロッド（仮想的中 26.7%）｜コスモイシュタル － アロンズロッド（仮想的中 20.6%）,66候補から上位3点へ圧縮,56.5,条件付き,ルールーリマ － コスモイシュタル（仮想的中 14.5%）｜ルールーリマ － アロンズロッド（仮想的中 8.9%）,66候補から上位2点へ圧縮,42.7,見送り,ルールーリマ － コスモイシュタル － アロンズロッド（仮想的中 10.5%）｜ルールーリマ － コスモイシュタル － ヤマニンガラッシア（仮想的中 6.5%）｜ルールーリマ － コスモイシュタル － バセリーナ（仮想的中 5.6%）｜ルールーリマ － コスモイシュタル － ジェットブレード（仮想的中 4.5%）｜ルールーリマ － アロンズロッド － ヤマニンガラッシア（仮想的中 4.3%）｜ルールーリマ － アロンズロッド － バセリーナ（仮想的中 3.3%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,91.0,C
202603020811,福島,11,42.9,注意,caution,81.7,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ショウナンアビアス,70.39,43.3,78.3,2.3,履歴少 / 人気以上に走る傾向 / 安定感,ファムエレガンテ,98.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ジャスパーゴールド"", ""3着内率"": 18.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""エコロアゼル"", ""3着内率"": 56.5, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""ユキマル"", ""3着内率"": 44.8, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""カズゴルティス"", ""3着内率"": 9.2, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",98.7,買い候補,ショウナンアビアス － エコロアゼル（仮想的中 41.7%）｜ショウナンアビアス － ユキマル（仮想的中 32.2%）｜エコロアゼル － ユキマル（仮想的中 21.2%）,120候補から上位3点へ圧縮,84.7,買い候補,ショウナンアビアス － エコロアゼル（仮想的中 19.0%）｜ショウナンアビアス － ユキマル（仮想的中 14.3%）,120候補から上位2点へ圧縮,43.7,見送り,ショウナンアビアス － エコロアゼル － ユキマル（仮想的中 13.2%）｜ショウナンアビアス － エコロアゼル － メイショウホウレン（仮想的中 4.5%）｜ショウナンアビアス － エコロアゼル － ジャスパーゴールド（仮想的中 4.4%）｜ショウナンアビアス － エコロアゼル － プレゼンティーア（仮想的中 4.2%）,560候補から上位4点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202603020812,福島,12,56.7,注意,caution,79.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,リポジノ,69.68,23.7,64.9,4.2,履歴少 / 安定感,ソナタン,96.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""サムシングニュー"", ""3着内率"": 61.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""カイトヴィント"", ""3着内率"": 32.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""エアトベーレ"", ""3着内率"": 48.9, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""キングプロフィット"", ""3着内率"": 12.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",89.6,買い候補,リポジノ － サムシングニュー（仮想的中 36.4%）｜リポジノ － エアトベーレ（仮想的中 28.0%）｜サムシングニュー － エアトベーレ（仮想的中 26.1%）,105候補から上位3点へ圧縮,58.6,条件付き,リポジノ － サムシングニュー（仮想的中 16.3%）｜サムシングニュー － エアトベーレ（仮想的中 10.1%）,105候補から上位2点へ圧縮,45.7,見送り,リポジノ － サムシングニュー － エアトベーレ（仮想的中 12.4%）｜リポジノ － サムシングニュー － カイトヴィント（仮想的中 7.2%）｜リポジノ － エアトベーレ － カイトヴィント（仮想的中 4.4%）｜サムシングニュー － エアトベーレ － カイトヴィント（仮想的中 4.0%）｜リポジノ － サムシングニュー － スーパーホース（仮想的中 3.5%）,455候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,96.5,C
