race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202603020801,福島,1,60.4,波乱,wave,70.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,トムキャット,64.09,29.6,67.4,3.4,履歴少 / 人気以上に走る傾向 / 過小評価傾向,ケンシロウワールド,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユイノキャッツアイ"", ""3着内率"": 61.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ドナビッグベン"", ""3着内率"": 53.7, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""スウィット"", ""3着内率"": 38.6, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ムーンベリル"", ""3着内率"": 46.3, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",95.1,買い候補,トムキャット － ユイノキャッツアイ（仮想的中 37.3%）｜トムキャット － ドナビッグベン（仮想的中 31.7%）｜ユイノキャッツアイ － ドナビッグベン（仮想的中 28.2%）,45候補から上位3点へ圧縮,66.6,条件付き,トムキャット － ユイノキャッツアイ（仮想的中 16.1%）｜トムキャット － ドナビッグベン（仮想的中 12.5%）,45候補から上位2点へ圧縮,58.6,条件付き,トムキャット － ユイノキャッツアイ － ドナビッグベン（仮想的中 13.1%）｜トムキャット － ユイノキャッツアイ － ムーンベリル（仮想的中 10.4%）｜トムキャット － ドナビッグベン － ムーンベリル（仮想的中 8.0%）｜トムキャット － ユイノキャッツアイ － スウィット（仮想的中 8.0%）｜ユイノキャッツアイ － ドナビッグベン － ムーンベリル（仮想的中 6.5%）｜トムキャット － ドナビッグベン － スウィット（仮想的中 6.2%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,89.8,C
202603020802,福島,2,47.4,注意,caution,86.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,クリスタルドレス,72.2,38.5,76.8,2.6,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,アマンヘセル,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ジャストビコーズ"", ""3着内率"": 75.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感""}, {""印"": ""▲"", ""馬名"": ""グレイスルーラー"", ""3着内率"": 25.0, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""キリスパークル"", ""3着内率"": 9.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ピースフルマインド"", ""3着内率"": 33.5, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位1点へ圧縮。",100.0,買い候補,クリスタルドレス － ジャストビコーズ（仮想的中 56.3%）,120候補から上位1点へ圧縮,100.0,買い候補,クリスタルドレス － ジャストビコーズ（仮想的中 29.5%）,120候補から上位1点へ圧縮,64.8,条件付き,クリスタルドレス － ジャストビコーズ － クレアノア（仮想的中 14.2%）｜クリスタルドレス － ジャストビコーズ － ピースフルマインド（仮想的中 13.6%）｜クリスタルドレス － ジャストビコーズ － グレイスルーラー（仮想的中 9.4%）｜クリスタルドレス － ジャストビコーズ － サトノスターライト（仮想的中 5.1%）,560候補から上位4点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202603020803,福島,3,49.4,注意,caution,78.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ペプチドドリーム,68.43,40.4,68.9,2.5,履歴少 / 人気以上に走る傾向 / 過小評価傾向,レッドフリーマン,97.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ブラーヴジャン"", ""3着内率"": 50.3, ""理由"": ""履歴少 / 安定感""}, {""印"": ""▲"", ""馬名"": ""シルバーゴールド"", ""3着内率"": 48.9, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""ルアグロール"", ""3着内率"": 11.6, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ラクシオンデクラ"", ""3着内率"": 9.8, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",85.8,買い候補,ペプチドドリーム － ブラーヴジャン（仮想的中 31.5%）｜ペプチドドリーム － シルバーゴールド（仮想的中 30.1%）｜ブラーヴジャン － シルバーゴールド（仮想的中 20.5%）,120候補から上位3点へ圧縮,75.8,買い候補,ペプチドドリーム － ブラーヴジャン（仮想的中 15.3%）｜ペプチドドリーム － シルバーゴールド（仮想的中 13.7%）,120候補から上位2点へ圧縮,40.8,見送り,ペプチドドリーム － ブラーヴジャン － シルバーゴールド（仮想的中 10.2%）｜ペプチドドリーム － ブラーヴジャン － シャルムグリーン（仮想的中 5.6%）｜ペプチドドリーム － シルバーゴールド － シャルムグリーン（仮想的中 5.2%）｜ペプチドドリーム － シルバーゴールド － ベルランコントル（仮想的中 3.8%）｜ペプチドドリーム － ブラーヴジャン － ベルランコントル（仮想的中 3.7%）,560候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,97.0,C
202603020804,福島,4,55.5,注意,caution,84.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,デルマザオウ,66.16,30.9,65.8,3.2,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,ヤマニンルーバス,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユニバーサルラヴ"", ""3着内率"": 48.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""フェスティヴハート"", ""3着内率"": 65.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""トラストレガート"", ""3着内率"": 32.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ジーティーヒラリ"", ""3着内率"": 21.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",92.8,買い候補,デルマザオウ － フェスティヴハート（仮想的中 39.7%）｜デルマザオウ － ユニバーサルラヴ（仮想的中 27.7%）｜フェスティヴハート － ユニバーサルラヴ（仮想的中 27.5%）,105候補から上位3点へ圧縮,67.6,条件付き,デルマザオウ － フェスティヴハート（仮想的中 17.6%）｜デルマザオウ － ユニバーサルラヴ（仮想的中 11.0%）,105候補から上位2点へ圧縮,46.9,見送り,デルマザオウ － フェスティヴハート － ユニバーサルラヴ（仮想的中 13.0%）｜デルマザオウ － フェスティヴハート － トラストレガート（仮想的中 7.9%）｜デルマザオウ － フェスティヴハート － アルティソナンテ（仮想的中 5.8%）｜デルマザオウ － フェスティヴハート － ジーティーヒラリ（仮想的中 4.6%）｜デルマザオウ － ユニバーサルラヴ － トラストレガート（仮想的中 4.2%）｜フェスティヴハート － ユニバーサルラヴ － トラストレガート（仮想的中 4.0%）,455候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,100.0,B
202603020805,福島,5,89.6,大荒れ警戒,storm,41.3,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,アズールドーン,36.0,7.9,23.6,12.7,履歴少,アズールドーン,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""グランオギュール"", ""3着内率"": 23.5, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""ロワデュモンド"", ""3着内率"": 23.3, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""サンタンヌ"", ""3着内率"": 23.3, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ナムラダックス"", ""3着内率"": 23.3, ""理由"": ""履歴少""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、286候補から上位6点へ圧縮。",18.8,見送り,サンタンヌ － ムーチョピカンテ（仮想的中 4.2%）｜グランオギュール － ムーチョピカンテ（仮想的中 4.1%）｜ロワデュモンド － ヴェルバーニア（仮想的中 4.1%）,78候補から上位3点へ圧縮,10.8,見送り,マハロハ － ムーチョピカンテ（仮想的中 1.5%）｜アズールドーン － グランオギュール（仮想的中 1.4%）,78候補から上位2点へ圧縮,24.9,見送り,マイホームパパ － ムーチョピカンテ － ヴェルバーニア（仮想的中 0.5%）｜アズールドーン － ラヴァレード － ロワデュモンド（仮想的中 0.5%）｜アズールドーン － グランオギュール － ムーチョピカンテ（仮想的中 0.4%）｜エンルートフライト － ナムラダックス － ヴェルバーニア（仮想的中 0.4%）｜アズールドーン － コスモフラムオット － マイホームパパ（仮想的中 0.4%）｜コスモフラムオット － サンタンヌ － ムーチョピカンテ（仮想的中 0.4%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,33.1,C
202603020806,福島,6,89.6,大荒れ警戒,storm,38.0,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ミラクルオーラ,36.0,6.3,19.2,15.8,履歴少,アイアムキレマスネ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ヴィンチェローズ"", ""3着内率"": 19.1, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""グルーヴェンス"", ""3着内率"": 19.0, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""アイアムキレマスネ"", ""3着内率"": 18.9, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""セイウンリリーナ"", ""3着内率"": 18.9, ""理由"": ""履歴少""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、560候補から上位6点へ圧縮。",14.0,見送り,キミヘノメロディー － グルーヴェンス（仮想的中 2.7%）｜セイウンリリーナ － チャランダマルツ（仮想的中 2.7%）｜セイウンイーリス － ヴァンデエス（仮想的中 2.7%）,120候補から上位3点へ圧縮,8.1,見送り,セイウンリリーナ － チャランダマルツ（仮想的中 1.0%）｜キミヘノメロディー － グルーヴェンス（仮想的中 1.0%）,120候補から上位2点へ圧縮,23.9,見送り,アイアムキレマスネ － コスモルトチェコ － ヴァンデエス（仮想的中 0.3%）｜アイアムキレマスネ － エリンヘラクレス － ドナチャージ（仮想的中 0.3%）｜アルニタク － キミヘノメロディー － グルーヴェンス（仮想的中 0.3%）｜セイウンイーリス － セイウンリリーナ － ヴィンチェローズ（仮想的中 0.3%）｜アルニタク － セイウンリリーナ － チャランダマルツ（仮想的中 0.3%）｜アルニタク － グルーヴェンス － ミラクルオーラ（仮想的中 0.2%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,30.6,C
202603020807,福島,7,61.7,波乱,wave,64.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,イントゥザウインド,64.21,21.7,54.6,4.6,履歴少,テキサスバローズ,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ファナティカル"", ""3着内率"": 32.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""パワポケグッド"", ""3着内率"": 28.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""チェイサー"", ""3着内率"": 49.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""キタノドンカルロ"", ""3着内率"": 51.7, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",71.4,買い候補,イントゥザウインド － キタノドンカルロ（仮想的中 24.5%）｜イントゥザウインド － チェイサー（仮想的中 23.6%）｜キタノドンカルロ － チェイサー（仮想的中 22.1%）,105候補から上位3点へ圧縮,44.6,見送り,イントゥザウインド － キタノドンカルロ（仮想的中 9.1%）｜イントゥザウインド － チェイサー（仮想的中 9.0%）,105候補から上位2点へ圧縮,37.4,見送り,イントゥザウインド － キタノドンカルロ － チェイサー（仮想的中 7.8%）｜イントゥザウインド － キタノドンカルロ － ファナティカル（仮想的中 4.3%）｜イントゥザウインド － チェイサー － ファナティカル（仮想的中 3.9%）｜キタノドンカルロ － チェイサー － ファナティカル（仮想的中 3.5%）｜イントゥザウインド － キタノドンカルロ － パワポケグッド（仮想的中 3.3%）｜イントゥザウインド － キタノドンカルロ － ファイアリービート（仮想的中 3.2%）,455候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,83.5,C
202603020808,福島,8,59.4,注意,caution,50.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,モウエエデショー,69.68,19.4,47.3,5.2,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,インヴェスター,78.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ポッドロルフ"", ""3着内率"": 36.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""トーセンブリラーレ"", ""3着内率"": 18.0, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""アレクレア"", ""3着内率"": 15.7, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ミッドセンチュリー"", ""3着内率"": 34.2, ""理由"": ""履歴少 / 近走上向き / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",48.9,見送り,モウエエデショー － ピエナフェーヴル（仮想的中 14.5%）｜モウエエデショー － ポッドロルフ（仮想的中 13.9%）｜モウエエデショー － ミッドセンチュリー（仮想的中 13.0%）,120候補から上位3点へ圧縮,32.0,見送り,モウエエデショー － ポッドロルフ（仮想的中 5.5%）｜モウエエデショー － ピエナフェーヴル（仮想的中 5.4%）,120候補から上位2点へ圧縮,25.4,見送り,モウエエデショー － ピエナフェーヴル － ポッドロルフ（仮想的中 2.6%）｜モウエエデショー － ピエナフェーヴル － ミッドセンチュリー（仮想的中 2.6%）｜モウエエデショー － ポッドロルフ － ミッドセンチュリー（仮想的中 2.2%）｜ピエナフェーヴル － ポッドロルフ － ミッドセンチュリー（仮想的中 1.8%）｜モウエエデショー － ピエナフェーヴル － ジャグアール（仮想的中 1.7%）｜モウエエデショー － ポッドロルフ － ジャグアール（仮想的中 1.7%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,64.5,C
202603020809,福島,9,51.1,注意,caution,83.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ガラベイヤ,71.33,39.2,76.2,2.6,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,ダンケルド,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ルージュブリッツ"", ""3着内率"": 44.7, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""ロードトレゾール"", ""3着内率"": 46.2, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""マイネルラッシュ"", ""3着内率"": 9.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""キョウエイボニータ"", ""3着内率"": 12.7, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",94.7,買い候補,ガラベイヤ － ロードトレゾール（仮想的中 32.3%）｜ガラベイヤ － ルージュブリッツ（仮想的中 30.9%）｜ガラベイヤ － ヴァンヴィーヴ（仮想的中 27.3%）,120候補から上位3点へ圧縮,74.2,買い候補,ガラベイヤ － ロードトレゾール（仮想的中 14.9%）｜ガラベイヤ － ルージュブリッツ（仮想的中 13.8%）,120候補から上位2点へ圧縮,45.8,見送り,ガラベイヤ － ロードトレゾール － ルージュブリッツ（仮想的中 8.9%）｜ガラベイヤ － ロードトレゾール － ヴァンヴィーヴ（仮想的中 8.0%）｜ガラベイヤ － ルージュブリッツ － ヴァンヴィーヴ（仮想的中 7.3%）｜ガラベイヤ － ロードトレゾール － ヴェントゥーラ（仮想的中 5.6%）｜ガラベイヤ － ルージュブリッツ － ヴェントゥーラ（仮想的中 5.4%）｜ガラベイヤ － ヴァンヴィーヴ － ヴェントゥーラ（仮想的中 4.7%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202603020810,福島,10,54.7,注意,caution,73.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ルールーリマ,65.91,26.8,68.2,3.7,履歴少 / 近走上向き / 安定感,ゴーソーファー,97.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""バセリーナ"", ""3着内率"": 27.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""コスモイシュタル"", ""3着内率"": 56.3, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""ジェットブレード"", ""3着内率"": 24.2, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""レッセパッセ"", ""3着内率"": 17.8, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",85.3,買い候補,ルールーリマ － コスモイシュタル（仮想的中 35.2%）｜ルールーリマ － アロンズロッド（仮想的中 26.3%）｜コスモイシュタル － アロンズロッド（仮想的中 20.5%）,66候補から上位3点へ圧縮,56.6,条件付き,ルールーリマ － コスモイシュタル（仮想的中 14.6%）｜ルールーリマ － アロンズロッド（仮想的中 8.8%）,66候補から上位2点へ圧縮,42.2,見送り,ルールーリマ － コスモイシュタル － アロンズロッド（仮想的中 10.2%）｜ルールーリマ － コスモイシュタル － ヤマニンガラッシア（仮想的中 6.8%）｜ルールーリマ － コスモイシュタル － バセリーナ（仮想的中 5.1%）｜ルールーリマ － コスモイシュタル － ジェットブレード（仮想的中 4.6%）｜ルールーリマ － アロンズロッド － ヤマニンガラッシア（仮想的中 4.1%）｜ルールーリマ － アロンズロッド － バセリーナ（仮想的中 3.5%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,90.2,C
202603020811,福島,11,42.9,注意,caution,81.7,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ショウナンアビアス,70.39,43.6,77.8,2.3,履歴少 / 人気以上に走る傾向 / 安定感,ファムエレガンテ,98.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ジャスパーゴールド"", ""3着内率"": 17.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""エコロアゼル"", ""3着内率"": 56.3, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""ユキマル"", ""3着内率"": 45.1, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""カズゴルティス"", ""3着内率"": 9.6, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",98.2,買い候補,ショウナンアビアス － エコロアゼル（仮想的中 41.1%）｜ショウナンアビアス － ユキマル（仮想的中 32.5%）｜エコロアゼル － ユキマル（仮想的中 21.3%）,120候補から上位3点へ圧縮,85.6,買い候補,ショウナンアビアス － エコロアゼル（仮想的中 19.0%）｜ショウナンアビアス － ユキマル（仮想的中 14.8%）,120候補から上位2点へ圧縮,43.2,見送り,ショウナンアビアス － エコロアゼル － ユキマル（仮想的中 13.3%）｜ショウナンアビアス － エコロアゼル － メイショウホウレン（仮想的中 4.3%）｜ショウナンアビアス － エコロアゼル － ジャスパーゴールド（仮想的中 4.2%）｜ショウナンアビアス － エコロアゼル － プレゼンティーア（仮想的中 4.2%）,560候補から上位4点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202603020812,福島,12,56.7,注意,caution,79.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,リポジノ,69.68,23.9,65.5,4.2,履歴少 / 安定感,ソナタン,96.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""サムシングニュー"", ""3着内率"": 61.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""カイトヴィント"", ""3着内率"": 33.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""エアトベーレ"", ""3着内率"": 48.2, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""キングプロフィット"", ""3着内率"": 12.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",89.9,買い候補,リポジノ － サムシングニュー（仮想的中 36.8%）｜リポジノ － エアトベーレ（仮想的中 27.9%）｜サムシングニュー － エアトベーレ（仮想的中 25.9%）,105候補から上位3点へ圧縮,57.8,条件付き,リポジノ － サムシングニュー（仮想的中 16.0%）｜リポジノ － エアトベーレ（仮想的中 9.9%）,105候補から上位2点へ圧縮,46.2,見送り,リポジノ － サムシングニュー － エアトベーレ（仮想的中 12.3%）｜リポジノ － サムシングニュー － カイトヴィント（仮想的中 7.3%）｜リポジノ － エアトベーレ － カイトヴィント（仮想的中 4.3%）｜サムシングニュー － エアトベーレ － カイトヴィント（仮想的中 4.2%）｜リポジノ － サムシングニュー － スーパーホース（仮想的中 3.7%）,455候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,97.4,C
