race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202603020801,福島,1,60.4,波乱,wave,71.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,トムキャット,64.09,29.7,68.4,3.4,履歴少 / 人気以上に走る傾向 / 過小評価傾向,,,ケンシロウワールド,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユイノキャッツアイ"", ""3着内率"": 60.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ドナビッグベン"", ""3着内率"": 53.7, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""スウィット"", ""3着内率"": 39.4, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ムーンベリル"", ""3着内率"": 45.2, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、45候補から上位3点へ圧縮。",95.6,買い候補,トムキャット － ユイノキャッツアイ（仮想的中 37.0%）｜トムキャット － ドナビッグベン（仮想的中 32.7%）｜ユイノキャッツアイ － ドナビッグベン（仮想的中 27.5%）,45候補から上位3点へ圧縮,66.9,条件付き,トムキャット － ユイノキャッツアイ（仮想的中 16.2%）｜トムキャット － ドナビッグベン（仮想的中 12.6%）,45候補から上位2点へ圧縮,58.6,条件付き,トムキャット － ユイノキャッツアイ － ドナビッグベン（仮想的中 13.3%）｜トムキャット － ユイノキャッツアイ － ムーンベリル（仮想的中 9.6%）｜トムキャット － ドナビッグベン － ムーンベリル（仮想的中 8.3%）｜トムキャット － ユイノキャッツアイ － スウィット（仮想的中 8.0%）｜トムキャット － ドナビッグベン － スウィット（仮想的中 6.8%）｜ユイノキャッツアイ － ドナビッグベン － ムーンベリル（仮想的中 6.2%）,120候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,10,90.4,C
202603020802,福島,2,47.4,注意,caution,86.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,クリスタルドレス,72.2,39.2,77.1,2.6,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感,,,アマンヘセル,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ジャストビコーズ"", ""3着内率"": 75.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感""}, {""印"": ""▲"", ""馬名"": ""グレイスルーラー"", ""3着内率"": 25.2, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""キリスパークル"", ""3着内率"": 9.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ピースフルマインド"", ""3着内率"": 34.0, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位2点へ圧縮。",100.0,買い候補,クリスタルドレス － ジャストビコーズ（仮想的中 56.1%）｜クリスタルドレス － クレアノア（仮想的中 24.1%）,120候補から上位2点へ圧縮,100.0,買い候補,クリスタルドレス － ジャストビコーズ（仮想的中 29.7%）,120候補から上位1点へ圧縮,64.8,条件付き,クリスタルドレス － ジャストビコーズ － クレアノア（仮想的中 14.4%）｜クリスタルドレス － ジャストビコーズ － ピースフルマインド（仮想的中 13.4%）｜クリスタルドレス － ジャストビコーズ － グレイスルーラー（仮想的中 9.5%）｜クリスタルドレス － ジャストビコーズ － サトノスターライト（仮想的中 5.0%）,560候補から上位4点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202603020803,福島,3,49.4,注意,caution,79.9,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ペプチドドリーム,68.43,39.8,69.1,2.5,履歴少 / 人気以上に走る傾向 / 過小評価傾向,,,レッドフリーマン,97.3,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ブラーヴジャン"", ""3着内率"": 50.2, ""理由"": ""履歴少 / 安定感""}, {""印"": ""▲"", ""馬名"": ""シルバーゴールド"", ""3着内率"": 48.8, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""ルアグロール"", ""3着内率"": 11.8, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""ラクシオンデクラ"", ""3着内率"": 9.4, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",85.9,買い候補,ペプチドドリーム － ブラーヴジャン（仮想的中 31.3%）｜ペプチドドリーム － シルバーゴールド（仮想的中 30.3%）｜ブラーヴジャン － シルバーゴールド（仮想的中 20.6%）,120候補から上位3点へ圧縮,75.0,買い候補,ペプチドドリーム － ブラーヴジャン（仮想的中 15.0%）｜ペプチドドリーム － シルバーゴールド（仮想的中 13.8%）,120候補から上位2点へ圧縮,41.3,見送り,ペプチドドリーム － ブラーヴジャン － シルバーゴールド（仮想的中 10.3%）｜ペプチドドリーム － ブラーヴジャン － シャルムグリーン（仮想的中 5.6%）｜ペプチドドリーム － シルバーゴールド － シャルムグリーン（仮想的中 5.3%）｜ペプチドドリーム － ブラーヴジャン － ベルランコントル（仮想的中 4.0%）｜ペプチドドリーム － シルバーゴールド － ベルランコントル（仮想的中 3.9%）,560候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,97.4,C
202603020804,福島,4,55.5,注意,caution,84.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,デルマザオウ,66.16,31.2,66.1,3.2,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向,,,ヤマニンルーバス,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ユニバーサルラヴ"", ""3着内率"": 48.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き""}, {""印"": ""▲"", ""馬名"": ""フェスティヴハート"", ""3着内率"": 65.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""トラストレガート"", ""3着内率"": 31.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ジーティーヒラリ"", ""3着内率"": 22.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",94.2,買い候補,デルマザオウ － フェスティヴハート（仮想的中 40.2%）｜デルマザオウ － ユニバーサルラヴ（仮想的中 28.2%）｜フェスティヴハート － ユニバーサルラヴ（仮想的中 28.2%）,105候補から上位3点へ圧縮,68.2,条件付き,デルマザオウ － フェスティヴハート（仮想的中 17.7%）｜デルマザオウ － ユニバーサルラヴ（仮想的中 11.1%）,105候補から上位2点へ圧縮,47.4,見送り,デルマザオウ － フェスティヴハート － ユニバーサルラヴ（仮想的中 13.6%）｜デルマザオウ － フェスティヴハート － トラストレガート（仮想的中 7.4%）｜デルマザオウ － フェスティヴハート － アルティソナンテ（仮想的中 5.6%）｜デルマザオウ － フェスティヴハート － ジーティーヒラリ（仮想的中 4.9%）｜フェスティヴハート － ユニバーサルラヴ － トラストレガート（仮想的中 4.3%）｜デルマザオウ － ユニバーサルラヴ － トラストレガート（仮想的中 4.2%）,455候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,100.0,B
202603020805,福島,5,89.6,大荒れ警戒,storm,41.2,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ラヴァレード,36.0,7.7,23.5,13.0,履歴少,,,アズールドーン,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""カウェーカネム"", ""3着内率"": 23.5, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""マイホームパパ"", ""3着内率"": 23.4, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""サンタンヌ"", ""3着内率"": 23.4, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""グランオギュール"", ""3着内率"": 23.2, ""理由"": ""履歴少""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、286候補から上位6点へ圧縮。",18.8,見送り,アズールドーン － ラヴァレード（仮想的中 4.2%）｜カウェーカネム － ラヴァレード（仮想的中 4.1%）｜カウェーカネム － ロワデュモンド（仮想的中 4.1%）,78候補から上位3点へ圧縮,10.7,見送り,アズールドーン － ラヴァレード（仮想的中 1.5%）｜グランオギュール － サンタンヌ（仮想的中 1.5%）,78候補から上位2点へ圧縮,24.9,見送り,コスモフラムオット － サンタンヌ － ムーチョピカンテ（仮想的中 0.5%）｜グランオギュール － サンタンヌ － マハロハ（仮想的中 0.5%）｜アズールドーン － カウェーカネム － ラヴァレード（仮想的中 0.4%）｜カウェーカネム － ラヴァレード － ロワデュモンド（仮想的中 0.4%）｜カウェーカネム － グランオギュール － マハロハ（仮想的中 0.4%）｜アズールドーン － コスモフラムオット － ラヴァレード（仮想的中 0.4%）,286候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,13,33.1,C
202603020806,福島,6,89.6,大荒れ警戒,storm,38.0,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,キミヘノメロディー,36.0,6.5,19.6,15.3,履歴少,,,アイアムキレマスネ,55.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""グルーヴェンス"", ""3着内率"": 19.3, ""理由"": ""履歴少""}, {""印"": ""▲"", ""馬名"": ""ヴァンデエス"", ""3着内率"": 19.0, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""セイウンイーリス"", ""3着内率"": 18.9, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""トランサルピナ"", ""3着内率"": 18.9, ""理由"": ""履歴少""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、560候補から上位6点へ圧縮。",14.4,見送り,グルーヴェンス － コスモルトチェコ（仮想的中 2.8%）｜セイウンイーリス － トランサルピナ（仮想的中 2.7%）｜キミヘノメロディー － ミラクルオーラ（仮想的中 2.7%）,120候補から上位3点へ圧縮,8.2,見送り,グルーヴェンス － ヴァンデエス（仮想的中 1.0%）｜グルーヴェンス － コスモルトチェコ（仮想的中 1.0%）,120候補から上位2点へ圧縮,23.9,見送り,チャランダマルツ － ミラクルオーラ － ヴァンデエス（仮想的中 0.3%）｜エリンヘラクレス － セイウンリリーナ － ミラクルオーラ（仮想的中 0.3%）｜クールボビー － セイウンイーリス － ミラクルオーラ（仮想的中 0.3%）｜グルーヴェンス － セイウンリリーナ － ヴァンデエス（仮想的中 0.3%）｜グルーヴェンス － コスモルトチェコ － セイウンリリーナ（仮想的中 0.3%）｜クールボビー － ドナチャージ － ヴィンチェローズ（仮想的中 0.2%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,31.1,C
202603020807,福島,7,61.7,波乱,wave,66.5,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,イントゥザウインド,64.21,21.9,55.3,4.6,履歴少,,,テキサスバローズ,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""パワポケグッド"", ""3着内率"": 28.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ファナティカル"", ""3着内率"": 32.5, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""チェイサー"", ""3着内率"": 49.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""キタノドンカルロ"", ""3着内率"": 51.6, ""理由"": ""履歴少 / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",71.5,買い候補,イントゥザウインド － キタノドンカルロ（仮想的中 24.8%）｜イントゥザウインド － チェイサー（仮想的中 23.7%）｜キタノドンカルロ － チェイサー（仮想的中 21.6%）,105候補から上位3点へ圧縮,45.1,見送り,イントゥザウインド － チェイサー（仮想的中 9.5%）｜イントゥザウインド － キタノドンカルロ（仮想的中 8.9%）,105候補から上位2点へ圧縮,36.9,見送り,イントゥザウインド － キタノドンカルロ － チェイサー（仮想的中 7.5%）｜イントゥザウインド － キタノドンカルロ － ファナティカル（仮想的中 4.3%）｜イントゥザウインド － チェイサー － ファナティカル（仮想的中 3.7%）｜イントゥザウインド － チェイサー － パワポケグッド（仮想的中 3.6%）｜キタノドンカルロ － チェイサー － ファナティカル（仮想的中 3.5%）｜イントゥザウインド － キタノドンカルロ － ファイアリービート（仮想的中 3.4%）,455候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,84.4,C
202603020808,福島,8,59.4,注意,caution,50.8,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,モウエエデショー,69.68,19.1,47.7,5.2,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,,,インヴェスター,78.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ポッドロルフ"", ""3着内率"": 35.4, ""理由"": ""履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""トーセンブリラーレ"", ""3着内率"": 18.1, ""理由"": ""履歴少""}, {""印"": ""△"", ""馬名"": ""アレクレア"", ""3着内率"": 15.7, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ミッドセンチュリー"", ""3着内率"": 34.1, ""理由"": ""履歴少 / 近走上向き / 安定感""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",49.5,見送り,モウエエデショー － ピエナフェーヴル（仮想的中 15.1%）｜モウエエデショー － ポッドロルフ（仮想的中 13.9%）｜モウエエデショー － ミッドセンチュリー（仮想的中 13.1%）,120候補から上位3点へ圧縮,31.8,見送り,モウエエデショー － ピエナフェーヴル（仮想的中 5.6%）｜モウエエデショー － ポッドロルフ（仮想的中 5.5%）,120候補から上位2点へ圧縮,25.4,見送り,モウエエデショー － ピエナフェーヴル － ポッドロルフ（仮想的中 2.8%）｜モウエエデショー － ピエナフェーヴル － ミッドセンチュリー（仮想的中 2.5%）｜モウエエデショー － ポッドロルフ － ミッドセンチュリー（仮想的中 2.4%）｜モウエエデショー － ピエナフェーヴル － コスモアチーブ（仮想的中 1.8%）｜モウエエデショー － ピエナフェーヴル － クラウンテック（仮想的中 1.7%）｜モウエエデショー － ピエナフェーヴル － ジャグアール（仮想的中 1.7%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,64.8,C
202603020809,福島,9,51.1,注意,caution,83.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ガラベイヤ,71.33,38.8,76.4,2.6,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,,,ダンケルド,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ルージュブリッツ"", ""3着内率"": 45.4, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""ロードトレゾール"", ""3着内率"": 46.5, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""△"", ""馬名"": ""マイネルラッシュ"", ""3着内率"": 8.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""キョウエイボニータ"", ""3着内率"": 12.7, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",95.2,買い候補,ガラベイヤ － ロードトレゾール（仮想的中 32.4%）｜ガラベイヤ － ルージュブリッツ（仮想的中 31.9%）｜ガラベイヤ － ヴァンヴィーヴ（仮想的中 27.1%）,120候補から上位3点へ圧縮,75.2,買い候補,ガラベイヤ － ロードトレゾール（仮想的中 14.9%）｜ガラベイヤ － ルージュブリッツ（仮想的中 14.4%）,120候補から上位2点へ圧縮,46.3,見送り,ガラベイヤ － ロードトレゾール － ルージュブリッツ（仮想的中 9.3%）｜ガラベイヤ － ロードトレゾール － ヴァンヴィーヴ（仮想的中 7.7%）｜ガラベイヤ － ルージュブリッツ － ヴァンヴィーヴ（仮想的中 7.3%）｜ガラベイヤ － ロードトレゾール － ヴェントゥーラ（仮想的中 5.8%）｜ガラベイヤ － ルージュブリッツ － ヴェントゥーラ（仮想的中 5.6%）｜ガラベイヤ － ヴァンヴィーヴ － ヴェントゥーラ（仮想的中 4.4%）,560候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202603020810,福島,10,54.7,注意,caution,70.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ルールーリマ,65.91,26.6,68.0,3.8,履歴少 / 近走上向き / 安定感,,,ゴーソーファー,97.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""バセリーナ"", ""3着内率"": 27.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""コスモイシュタル"", ""3着内率"": 56.5, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""ジェットブレード"", ""3着内率"": 24.6, ""理由"": ""履歴少""}, {""印"": ""☆"", ""馬名"": ""レッセパッセ"", ""3着内率"": 17.7, ""理由"": ""履歴少 / 人気以上に走る傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。",85.4,買い候補,ルールーリマ － コスモイシュタル（仮想的中 35.4%）｜ルールーリマ － アロンズロッド（仮想的中 26.3%）｜コスモイシュタル － アロンズロッド（仮想的中 20.5%）,66候補から上位3点へ圧縮,56.7,条件付き,ルールーリマ － コスモイシュタル（仮想的中 14.5%）｜ルールーリマ － アロンズロッド（仮想的中 9.1%）,66候補から上位2点へ圧縮,42.2,見送り,ルールーリマ － コスモイシュタル － アロンズロッド（仮想的中 10.3%）｜ルールーリマ － コスモイシュタル － ヤマニンガラッシア（仮想的中 6.6%）｜ルールーリマ － コスモイシュタル － バセリーナ（仮想的中 5.3%）｜ルールーリマ － コスモイシュタル － ジェットブレード（仮想的中 4.5%）｜ルールーリマ － アロンズロッド － ヤマニンガラッシア（仮想的中 4.2%）｜ルールーリマ － アロンズロッド － バセリーナ（仮想的中 3.3%）,220候補から上位6点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,12,90.0,C
202603020811,福島,11,42.9,注意,caution,81.7,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ショウナンアビアス,70.39,42.9,77.5,2.3,履歴少 / 人気以上に走る傾向 / 安定感,,,ファムエレガンテ,98.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ジャスパーゴールド"", ""3着内率"": 17.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""エコロアゼル"", ""3着内率"": 56.3, ""理由"": ""履歴少 / 安定感""}, {""印"": ""△"", ""馬名"": ""ユキマル"", ""3着内率"": 44.7, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""☆"", ""馬名"": ""カズゴルティス"", ""3着内率"": 9.5, ""理由"": ""履歴少""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。",97.5,買い候補,ショウナンアビアス － エコロアゼル（仮想的中 41.2%）｜ショウナンアビアス － ユキマル（仮想的中 32.0%）｜エコロアゼル － ユキマル（仮想的中 20.6%）,120候補から上位3点へ圧縮,85.3,買い候補,ショウナンアビアス － エコロアゼル（仮想的中 19.1%）｜ショウナンアビアス － ユキマル（仮想的中 14.8%）,120候補から上位2点へ圧縮,39.7,見送り,ショウナンアビアス － エコロアゼル － ユキマル（仮想的中 12.8%）｜ショウナンアビアス － エコロアゼル － メイショウホウレン（仮想的中 4.3%）｜ショウナンアビアス － エコロアゼル － プレゼンティーア（仮想的中 4.3%）｜ショウナンアビアス － エコロアゼル － ジャスパーゴールド（仮想的中 4.1%）｜ショウナンアビアス － エコロアゼル － ガビーズシスター（仮想的中 3.6%）,560候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,16,100.0,B
202603020812,福島,12,56.7,注意,caution,78.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,リポジノ,69.68,23.5,65.0,4.3,履歴少 / 安定感,,,ソナタン,96.6,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""サムシングニュー"", ""3着内率"": 60.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""カイトヴィント"", ""3着内率"": 33.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""エアトベーレ"", ""3着内率"": 48.3, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""キングプロフィット"", ""3着内率"": 12.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。",88.8,買い候補,リポジノ － サムシングニュー（仮想的中 35.8%）｜リポジノ － エアトベーレ（仮想的中 28.1%）｜サムシングニュー － エアトベーレ（仮想的中 25.4%）,105候補から上位3点へ圧縮,57.8,条件付き,リポジノ － サムシングニュー（仮想的中 15.7%）｜リポジノ － エアトベーレ（仮想的中 10.2%）,105候補から上位2点へ圧縮,45.7,見送り,リポジノ － サムシングニュー － エアトベーレ（仮想的中 12.0%）｜リポジノ － サムシングニュー － カイトヴィント（仮想的中 7.0%）｜リポジノ － エアトベーレ － カイトヴィント（仮想的中 4.8%）｜サムシングニュー － エアトベーレ － カイトヴィント（仮想的中 3.9%）｜リポジノ － サムシングニュー － スーパーホース（仮想的中 3.9%）,455候補から上位5点へ圧縮,券種別オッズ待ち,オッズ接続後に算出,15,96.6,C
