race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,着順2,人気2,場2,レース名2,着順3,人気3,場3,レース名3,着順4,人気4,場4,レース名4,着順5,人気5,場5,レース名5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202604030106,2026-08-22,6,ウィステリアリヴァ,5.0,3.0,石橋脩,55.0,,12.0,12.0,2中山3,上総S(3勝クラス),9.0,4.0,1中山1,招福S(3勝クラス),2.0,3.0,5中山2,市川S(3勝クラス),7.0,9.0,4東京2,赤富士S(3勝クラス),8.0,9.0,2新潟6,佐渡S(3勝クラス),53.9,16.0,2026-08-21 23:47:12,jra,2026-08-22,39.23,42.9,45.4,19.8,17.0,52.9,45.0,履歴少
202601020106,2026-08-22,6,カイユレ,1.0,1.0,Ｒヘルナン,55.0,,12.0,12.0,1札幌2,3歳未勝利,15.0,10.0,3京都10,3歳未勝利,14.0,9.0,2阪神8,3歳未勝利,,,,,,,,,63.0,14.0,2026-08-21 23:47:42,jra,2026-08-22,26.63,4.9,29.2,0.0,65.0,42.7,45.0,履歴少 / 近走上向き
202604030106,2026-08-22,6,ガルダイア,6.0,3.0,杉原,55.0,,11.0,7.0,2東京5,分倍河原S(3勝クラス),17.0,6.0,5東京3,奥多摩S(3勝クラス),11.0,1.0,4阪神1,西宮S(3勝クラス),12.0,6.0,2東京1,テレビ東京杯青葉賞(GII),2.0,7.0,2阪神1,毎日杯(GIII),32.5,12.0,2026-08-21 23:47:12,jra,2026-08-22,23.89,21.3,6.0,10.3,47.0,36.6,45.0,履歴少
202601020106,2026-08-22,6,ギオンバヤシ,12.0,7.0,武豊,57.0,,4.0,3.0,1札幌6,3歳未勝利,4.0,1.0,1函館12,3歳未勝利,2.0,2.0,1函館8,3歳未勝利,2.0,2.0,1函館3,3歳未勝利,3.0,4.0,3京都11,3歳未勝利,7.4,3.0,2026-08-21 23:47:42,jra,2026-08-22,62.98,82.3,43.4,100.0,42.5,56.6,45.0,履歴少 / 安定感
202604030106,2026-08-22,6,グラニット,14.0,7.0,江田照,55.0,,10.0,14.0,2福島7,阿武隈S(3勝クラス),7.0,9.0,2東京5,分倍河原S(3勝クラス),7.0,9.0,3中山6,あけぼのS(3勝クラス),4.0,11.0,2新潟6,佐渡S(3勝クラス),8.0,6.0,2福島7,阿武隈S(3勝クラス),38.3,14.0,2026-08-21 23:47:12,jra,2026-08-22,48.58,47.4,70.5,14.6,29.0,62.0,45.0,履歴少 / 人気以上に走る傾向
202604030106,2026-08-22,6,ケーブパール,12.0,6.0,富田,54.0,,3.0,3.0,2中京3,豊橋S(3勝クラス),6.0,7.0,3阪神4,花のみちS(3勝クラス),8.0,6.0,1阪神6,岸和田S(3勝クラス),10.0,3.0,1京都9,山城S(3勝クラス),4.0,3.0,3京都8,長岡京S(3勝クラス),15.5,6.0,2026-08-21 23:47:12,jra,2026-08-22,53.06,61.1,41.1,40.7,74.0,55.8,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202604030106,2026-08-22,6,コスモサガルマータ,7.0,4.0,三浦,55.0,,6.0,11.0,2東京10,フリーウェイS(3勝クラス),4.0,8.0,2東京5,分倍河原S(3勝クラス),17.0,13.0,1中山3,迎春S(3勝クラス),15.0,12.0,5中山6,北総S(3勝クラス),14.0,16.0,2福島1,バーデンバーデンC(3勝クラス),10.9,4.0,2026-08-21 23:47:12,jra,2026-08-22,51.88,37.2,60.5,24.9,89.0,62.8,45.0,履歴少 / 近走上向き
202604030106,2026-08-22,6,コートアリシアン,2.0,1.0,田辺,55.0,,4.0,1.0,2新潟1,新潟日報賞(3勝クラス),2.0,1.0,2東京10,フリーウェイS(3勝クラス),3.0,1.0,2東京2,湘南S(3勝クラス),5.0,2.0,2中山5,幕張S(3勝クラス),2.0,2.0,1中山7,若潮S(3勝クラス),5.0,2.0,2026-08-21 23:47:12,jra,2026-08-22,60.55,82.1,36.0,100.0,44.0,51.0,45.0,履歴少 / 安定感
202604030106,2026-08-22,6,サトノヴィレ,17.0,8.0,斎藤,56.0,,3.0,9.0,2新潟6,佐渡S(3勝クラス),13.0,15.0,3東京6,多摩川S(3勝クラス),1.0,10.0,4東京1,八ヶ岳特別(2勝クラス),13.0,12.0,3新潟1,飯豊特別(2勝クラス),6.0,11.0,2東京11,葉山特別(2勝クラス),31.5,11.0,2026-08-21 23:47:12,jra,2026-08-22,64.46,53.1,81.3,50.2,81.5,69.9,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202601020106,2026-08-22,6,シャンドラファール,9.0,6.0,松山,57.0,,2.0,4.0,1札幌6,3歳未勝利,2.0,2.0,2小倉3,3歳未勝利,2.0,1.0,3阪神6,3歳未勝利,2.0,4.0,3京都7,3歳未勝利,4.0,5.0,1新潟1,3歳未勝利,2.3,1.0,2026-08-21 23:47:42,jra,2026-08-22,69.37,90.3,55.6,100.0,53.0,56.1,45.0,履歴少 / 安定感
202604030106,2026-08-22,6,ショーマンフリート,13.0,7.0,嶋田,53.0,,9.0,16.0,2福島7,阿武隈S(3勝クラス),16.0,16.0,5中山8,2025ファイナルS(3勝クラス),13.0,15.0,3新潟2,長岡S(3勝クラス),15.0,11.0,3東京4,江の島S(3勝クラス),9.0,10.0,1新潟6,弥彦S(3勝クラス),191.9,18.0,2026-08-21 23:47:12,jra,2026-08-22,41.35,15.5,64.3,0.0,75.5,57.4,45.0,履歴少 / 近走上向き
202604030106,2026-08-22,6,ジェットマグナム,3.0,2.0,大野,54.0,,7.0,11.0,3京都8,錦S(3勝クラス),14.0,16.0,3京都2,センテニアルパークS(3勝クラス),15.0,8.0,2京都5,飛鳥S(3勝クラス),1.0,3.0,1京都6,稲荷特別(2勝クラス),7.0,6.0,3京都10,北野特別(2勝クラス),113.2,17.0,2026-08-21 23:47:12,jra,2026-08-22,44.25,35.8,53.6,14.6,63.5,53.5,45.0,履歴少
202604030106,2026-08-22,6,ジャサルディア,10.0,5.0,津村,55.0,,2.0,1.0,2東京12,IFHA杯むらさき賞(3勝クラス),1.0,1.0,2阪神6,4歳以上2勝クラス,3.0,1.0,1東京6,4歳以上2勝クラス,2.0,3.0,5東京7,3歳以上2勝クラス,1.0,1.0,4東京2,3歳以上1勝クラス,5.3,3.0,2026-08-21 23:47:12,jra,2026-08-22,67.31,93.2,46.1,100.0,48.5,55.8,45.0,履歴少 / 安定感
202607030106,2026-08-22,6,スマートスピア,5.0,4.0,吉村,58.0,,2.0,2.0,3東京4,3歳以上2勝クラス,8.0,1.0,1新潟5,中ノ岳特別(2勝クラス),2.0,2.0,1中京1,中京スポーツ杯(2勝クラス),2.0,7.0,1小倉10,和布刈特別(2勝クラス),3.0,5.0,4東京7,西湖特別(2勝クラス),7.3,4.0,2026-08-21 23:55:42,jra,2026-08-22,61.77,79.2,44.3,75.1,60.5,58.5,45.0,履歴少 / 安定感
202607030106,2026-08-22,6,ソウルアンドジャズ,12.0,7.0,川須,58.0,,2.0,5.0,2中京3,日進特別(2勝クラス),2.0,5.0,3阪神6,3歳以上2勝クラス,7.0,7.0,3京都12,與杼特別(2勝クラス),4.0,6.0,3京都8,4歳以上2勝クラス,9.0,3.0,2阪神6,川西特別(2勝クラス),6.1,3.0,2026-08-21 23:55:42,jra,2026-08-22,65.18,76.0,59.3,69.9,71.0,59.0,45.0,履歴少 / 近走上向き / 安定感
202607030106,2026-08-22,6,ソルチェリア,4.0,3.0,幸,55.0,,6.0,4.0,3京都11,鳳雛S(L),4.0,3.0,3京都3,ユニコーンS(GIII),1.0,6.0,2京都1,3歳1勝クラス,5.0,5.0,1京都3,3歳1勝クラス,1.0,2.0,5阪神6,2歳未勝利,4.0,2.0,2026-08-21 23:55:42,jra,2026-08-22,58.62,77.2,51.6,69.6,30.5,57.9,45.0,履歴少 / 安定感
202607030106,2026-08-22,6,タイガースパーク,7.0,5.0,田口,58.0,,8.0,8.0,2中京6,揖斐川特別(2勝クラス),7.0,6.0,3阪神1,加古川特別(2勝クラス),3.0,4.0,3京都10,4歳以上2勝クラス,5.0,4.0,1阪神6,4歳以上2勝クラス,3.0,9.0,2京都5,4歳以上2勝クラス,41.6,11.0,2026-08-21 23:55:42,jra,2026-08-22,51.62,61.5,53.0,44.7,29.0,59.5,45.0,履歴少 / 市場オッズ妙味
202607030106,2026-08-22,6,タガノアニマシオン,10.0,6.0,城戸,58.0,,7.0,6.0,2小倉6,八女特別(2勝クラス),4.0,3.0,1阪神8,4歳以上2勝クラス,1.0,3.0,1阪神2,4歳以上1勝クラス,3.0,2.0,4阪神3,3歳以上1勝クラス,1.0,7.0,4中京1,3歳未勝利,42.2,13.0,2026-08-21 23:55:42,jra,2026-08-22,60.58,77.1,52.2,69.6,21.5,56.8,75.8,ダ適性 / 阪神実績 / 距離適性 / 頭数減経験
202601020106,2026-08-22,6,タビニュ,2.0,2.0,池添,57.0,,3.0,5.0,1札幌6,3歳未勝利,3.0,3.0,1函館6,3歳未勝利,4.0,7.0,1函館1,3歳未勝利,9.0,7.0,1新潟7,3歳未勝利,4.0,10.0,1福島3,3歳未勝利,11.0,4.0,2026-08-21 23:47:42,jra,2026-08-22,66.89,74.6,60.7,85.4,62.0,66.1,45.0,履歴少 / 安定感 / 過小評価傾向
202604030106,2026-08-22,6,テウメッサ,11.0,6.0,武藤,53.0,,14.0,14.0,2東京12,IFHA杯むらさき賞(3勝クラス),10.0,7.0,3中山6,あけぼのS(3勝クラス),8.0,13.0,1東京6,雲雀S(3勝クラス),5.0,11.0,5中山8,2025ファイナルS(3勝クラス),6.0,9.0,4東京10,紅葉S(3勝クラス),33.0,13.0,2026-08-21 23:47:12,jra,2026-08-22,39.18,31.8,60.0,14.6,9.5,60.6,45.0,履歴少
202601020106,2026-08-22,6,デルマタカチホ,3.0,3.0,★河原田,53.0,,7.0,7.0,1札幌2,3歳未勝利,7.0,13.0,3中山6,3歳未勝利,7.0,8.0,2阪神2,3歳未勝利,,,,,,,,,39.3,11.0,2026-08-21 23:47:42,jra,2026-08-22,49.79,52.0,65.8,0.0,50.0,63.9,45.0,履歴少 / 人気以上に走る傾向 / 市場オッズ妙味
202607030106,2026-08-22,6,ドゥラエテルノ,2.0,2.0,コレット,58.0,,6.0,3.0,3阪神1,加古川特別(2勝クラス),3.0,4.0,2東京6,日吉特別(2勝クラス),4.0,3.0,3中山8,利根川特別(2勝クラス),4.0,1.0,1阪神1,4歳以上2勝クラス,2.0,1.0,1京都9,4歳以上2勝クラス,14.9,5.0,2026-08-21 23:55:42,jra,2026-08-22,55.43,74.8,40.2,69.6,33.5,56.9,45.0,履歴少 / 安定感 / 市場オッズ妙味
202607030106,2026-08-22,6,ニシノジェダイ,1.0,1.0,田山,58.0,,1.0,3.0,2小倉2,3歳以上1勝クラス,5.0,12.0,3阪神1,3歳以上1勝クラス,12.0,3.0,1阪神1,4歳以上1勝クラス,3.0,2.0,2京都2,4歳以上1勝クラス,4.0,6.0,1京都6,4歳以上1勝クラス,33.0,9.0,2026-08-21 23:55:42,jra,2026-08-22,64.32,69.8,54.4,80.2,80.0,56.9,45.0,履歴少 / 近走上向き / 安定感 / 市場オッズ妙味
202607030106,2026-08-22,6,ノボリクレバー,14.0,8.0,団野,56.0,,3.0,6.0,2中京2,遠州灘特別(2勝クラス),7.0,4.0,2小倉4,九州スポーツ杯(2勝クラス),10.0,10.0,1中京4,弥富特別(2勝クラス),3.0,3.0,1阪神6,4歳以上2勝クラス,2.0,4.0,2京都5,4歳以上2勝クラス,22.6,8.0,2026-08-21 23:55:42,jra,2026-08-22,58.05,65.8,52.6,55.3,65.0,57.6,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202601020106,2026-08-22,6,パゴスピグイノス,11.0,7.0,フーリー,55.0,,13.0,8.0,3阪神4,3歳未勝利,7.0,6.0,1福島3,3歳未勝利,5.0,13.0,1阪神10,3歳未勝利,17.0,16.0,1京都8,3歳未勝利,7.0,3.0,5阪神8,2歳未勝利,36.7,9.0,2026-08-21 23:47:42,jra,2026-08-22,37.58,33.0,44.8,19.8,26.0,54.3,45.0,履歴少 / 市場オッズ妙味
202607030106,2026-08-22,6,ビルンバウム,8.0,5.0,太宰,58.0,,8.0,4.0,2中京3,日進特別(2勝クラス),1.0,3.0,3京都9,4歳以上1勝クラス,4.0,3.0,2阪神8,4歳以上1勝クラス,2.0,7.0,2阪神2,4歳以上1勝クラス,8.0,8.0,2阪神8,4歳以上1勝クラス,42.2,12.0,2026-08-21 23:55:42,jra,2026-08-22,53.87,71.3,48.7,59.3,24.5,54.8,45.0,履歴少
202601020106,2026-08-22,6,フィエールシャンテ,5.0,4.0,ナレドゥ,55.0,,9.0,9.0,2小倉5,3歳未勝利,5.0,8.0,3阪神6,3歳未勝利,10.0,6.0,3京都7,3歳未勝利,6.0,7.0,1阪神10,3歳未勝利,5.0,12.0,1阪神2,3歳未勝利,11.6,5.0,2026-08-21 23:47:42,jra,2026-08-22,49.19,49.2,55.8,35.3,35.0,65.0,45.0,履歴少
202601020106,2026-08-22,6,フクチャンブラック,6.0,4.0,松本,57.0,,8.0,5.0,1札幌4,3歳未勝利,5.0,12.0,1函館12,3歳未勝利,6.0,7.0,1函館4,3歳未勝利,9.0,8.0,3中山7,3歳未勝利,11.0,8.0,2阪神4,3歳未勝利,38.4,10.0,2026-08-21 23:47:42,jra,2026-08-22,48.11,49.5,54.0,24.9,48.5,56.9,45.0,履歴少 / 市場オッズ妙味
202607030106,2026-08-22,6,ブルックリンダンス,11.0,7.0,亀田,58.0,,3.0,2.0,2中京6,揖斐川特別(2勝クラス),6.0,5.0,2小倉6,八女特別(2勝クラス),4.0,6.0,3京都12,與杼特別(2勝クラス),10.0,2.0,1阪神9,4歳以上2勝クラス,7.0,2.0,2京都2,衣笠特別(2勝クラス),34.3,10.0,2026-08-21 23:55:42,jra,2026-08-22,56.09,65.0,37.1,50.2,72.5,47.8,75.8,ダ適性 / 京都実績 / 距離適性 / 頭数減経験
202604030106,2026-08-22,6,ホウオウムサシ,15.0,7.0,酒井,55.0,,6.0,11.0,2東京5,分倍河原S(3勝クラス),18.0,16.0,3中山8,サンシャインS(3勝クラス),16.0,7.0,1中山8,初富士S(3勝クラス),8.0,7.0,5東京8,ウェルカムS(3勝クラス),8.0,2.0,4中山4,レインボーS(3勝クラス),41.3,15.0,2026-08-21 23:47:12,jra,2026-08-22,39.11,29.2,39.3,0.0,89.0,45.0,45.0,履歴少 / 近走上向き
202601020106,2026-08-22,6,ホウオウライラック,13.0,8.0,▲遠藤,52.0,,10.0,11.0,2福島3,3歳未勝利,6.0,10.0,1新潟3,3歳未勝利,11.0,14.0,2中山1,3歳未勝利,10.0,11.0,1中山5,3歳新馬,,,,,61.8,13.0,2026-08-21 23:47:42,jra,2026-08-22,43.95,35.1,65.9,0.0,44.0,60.8,45.0,履歴少 / 人気以上に走る傾向
202604030106,2026-08-22,6,マイエレメント,18.0,8.0,石川,52.0,,10.0,10.0,3阪神4,花のみちS(3勝クラス),14.0,3.0,1新潟6,弥彦S(3勝クラス),6.0,3.0,1中京5,マレーシアC(3勝クラス),1.0,1.0,5阪神8,フォーチュンC(2勝クラス),1.0,1.0,5阪神1,3歳以上1勝クラス,12.1,5.0,2026-08-21 23:47:12,jra,2026-08-22,36.54,45.3,26.7,24.9,23.0,51.5,45.0,履歴少 / 市場オッズ妙味
202604030106,2026-08-22,6,マトラコーニッシュ,4.0,2.0,原,53.0,,4.0,7.0,2小倉3,博多S(3勝クラス),15.0,6.0,3京都9,シドニーT(3勝クラス),4.0,8.0,3京都2,センテニアルパークS(3勝クラス),1.0,2.0,1小倉8,太宰府特別(2勝クラス),6.0,2.0,4京都8,3歳以上2勝クラス,20.8,8.0,2026-08-21 23:47:12,jra,2026-08-22,54.63,58.9,44.3,64.7,65.0,53.0,45.0,履歴少 / 近走上向き / 安定感 / 市場オッズ妙味
202604030106,2026-08-22,6,マルチャン,16.0,8.0,丸田,53.0,,11.0,13.0,3東京3,ジューンS(OP),14.0,18.0,2東京4,府中S(3勝クラス),13.0,12.0,1東京8,JCベストレース記念(3勝クラス),9.0,11.0,1中山7,若潮S(3勝クラス),13.0,14.0,5中山8,2025ファイナルS(3勝クラス),25.7,10.0,2026-08-21 23:47:12,jra,2026-08-22,38.55,12.5,62.6,0.0,57.5,61.5,45.0,履歴少 / 市場オッズ妙味
202607030106,2026-08-22,6,マヴィ,3.0,3.0,Ｍデムーロ,53.0,,1.0,6.0,2小倉5,3歳以上1勝クラス,11.0,6.0,3京都6,3歳1勝クラス,10.0,11.0,1阪神6,3歳1勝クラス,15.0,12.0,5東京2,オキザリス賞(1勝クラス),1.0,3.0,3中京4,2歳新馬,14.9,6.0,2026-08-21 23:55:42,jra,2026-08-22,56.69,51.2,51.7,40.7,99.5,61.5,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202604030106,2026-08-22,6,ミッキーソルジャー,1.0,1.0,菊沢,56.0,,1.0,2.0,2東京11,葉山特別(2勝クラス),13.0,1.0,5東京4,3歳以上2勝クラス,1.0,2.0,4東京7,3歳以上1勝クラス,1.0,4.0,3新潟1,3歳未勝利,,,,,3.7,1.0,2026-08-21 23:47:12,jra,2026-08-22,56.82,73.3,34.0,64.7,74.0,49.9,45.0,履歴少 / 近走上向き / 安定感
202607030106,2026-08-22,6,ライノ,9.0,6.0,西村淳,58.0,,4.0,1.0,3京都2,4歳以上2勝クラス,4.0,3.0,2阪神4,4歳以上2勝クラス,1.0,1.0,1東京5,4歳以上1勝クラス,3.0,1.0,2小倉2,3歳以上1勝クラス,2.0,1.0,3阪神2,3歳以上1勝クラス,15.7,7.0,2026-08-21 23:55:42,jra,2026-08-22,62.21,83.6,39.1,100.0,41.0,57.2,45.0,履歴少 / 安定感 / 市場オッズ妙味
202607030106,2026-08-22,6,ラマンシュ,6.0,4.0,松若,58.0,,8.0,8.0,1函館4,檜山特別(2勝クラス),11.0,5.0,1函館2,津軽海峡特別(2勝クラス),5.0,1.0,1福島3,ラジオ福島賞(2勝クラス),1.0,3.0,1小倉1,4歳以上1勝クラス,2.0,7.0,5中京1,3歳以上1勝クラス,83.9,14.0,2026-08-21 23:55:42,jra,2026-08-22,45.91,55.9,39.7,44.7,30.5,51.5,45.0,履歴少
202604030106,2026-08-22,6,ラージギャラリー,8.0,4.0,丸山,53.0,,1.0,5.0,3東京5,相模湖特別(2勝クラス),13.0,7.0,1京都6,4歳以上2勝クラス,8.0,4.0,5中山6,3歳以上2勝クラス,1.0,6.0,4東京9,3歳以上1勝クラス,7.0,6.0,3京都4,3歳以上1勝クラス,23.9,9.0,2026-08-21 23:47:12,jra,2026-08-22,56.17,60.0,46.9,45.0,87.5,55.0,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202601020106,2026-08-22,6,リアライズパリオ,14.0,8.0,横山和,57.0,,7.0,7.0,2中京2,3歳未勝利,5.0,4.0,2小倉3,3歳未勝利,11.0,10.0,1小倉2,3歳未勝利,10.0,5.0,5阪神7,2歳新馬,,,,,35.5,8.0,2026-08-21 23:47:42,jra,2026-08-22,44.31,45.5,40.8,24.9,60.0,50.6,45.0,履歴少 / 市場オッズ妙味
202601020106,2026-08-22,6,リコラピッド,8.0,5.0,ロイド,55.0,,16.0,13.0,3東京5,3歳未勝利,12.0,8.0,3中山2,3歳未勝利,,,,,,,,,,,,,27.1,7.0,2026-08-21 23:47:42,jra,2026-08-22,30.74,21.0,32.2,18.0,32.3,47.1,45.0,履歴少 / サンプル少 / 市場オッズ妙味
202601020106,2026-08-22,6,レットミーテイク,10.0,6.0,岩田望,57.0,,6.0,10.0,2小倉3,3歳未勝利,12.0,13.0,3阪神4,3歳未勝利,8.0,12.0,3京都9,3歳未勝利,,,,,,,,,22.1,6.0,2026-08-21 23:47:42,jra,2026-08-22,50.83,39.9,71.0,0.0,74.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202604030106,2026-08-22,6,レディーミコノス,9.0,5.0,坂井,53.0,,6.0,3.0,2小倉3,博多S(3勝クラス),15.0,5.0,2東京12,IFHA杯むらさき賞(3勝クラス),5.0,4.0,3京都2,センテニアルパークS(3勝クラス),1.0,1.0,1阪神5,4歳以上2勝クラス,3.0,1.0,1京都2,逢坂山特別(2勝クラス),18.7,7.0,2026-08-21 23:47:12,jra,2026-08-22,44.11,54.9,23.3,44.7,50.0,51.8,45.0,履歴少 / 市場オッズ妙味
202607030106,2026-08-22,6,ロイスター,13.0,8.0,角田和,53.0,,1.0,8.0,2阪神7,3歳1勝クラス,1.0,6.0,2阪神2,3歳未勝利,,,,,,,,,,,,,3.1,1.0,2026-08-21 23:55:42,jra,2026-08-22,61.53,73.0,69.0,48.4,45.5,62.6,45.0,履歴少 / サンプル少 / 人気以上に走る傾向
202601020106,2026-08-22,6,ヴィラジョヴィス,4.0,3.0,▲小林美,52.0,,14.0,1.0,1函館10,3歳未勝利,2.0,6.0,1函館6,3歳未勝利,7.0,6.0,3京都11,3歳未勝利,5.0,5.0,3京都4,3歳未勝利,3.0,2.0,1阪神10,3歳未勝利,3.7,2.0,2026-08-21 23:47:42,jra,2026-08-22,38.3,51.8,27.2,49.8,0.0,48.4,45.0,履歴少
202604030107,2026-08-22,7,アルテヴェローチェ,13.0,7.0,富田,58.0,,12.0,9.0,3京都12,安土城S(L),10.0,2.0,1新潟4,谷川岳S(L),6.0,16.0,1阪神1,阪急杯(GIII),13.0,15.0,2京都2,シルクロードS(GIII),13.0,5.0,4京都1,室町S(OP),30.2,13.0,2026-08-22 00:20:52,jra,2026-08-22,32.39,23.5,39.7,0.0,41.0,49.0,45.0,履歴少
202607030107,2026-08-22,7,エムズマインド,7.0,4.0,田口,58.0,,7.0,13.0,3阪神4,リボン賞(3勝クラス),6.0,7.0,2京都10,高瀬川S(3勝クラス),1.0,6.0,1中京5,鳥羽特別(2勝クラス),5.0,4.0,7京都9,春待月賞(2勝クラス),3.0,1.0,4中京5,ヤングJSFR中京2(2勝クラス),13.1,7.0,2026-08-21 23:31:37,jra,2026-08-22,58.78,69.1,69.0,44.7,30.5,66.8,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202601020107,2026-08-22,7,カップッチョ,2.0,2.0,古川吉,58.0,,7.0,11.0,1札幌5,3歳以上1勝クラス,7.0,8.0,1函館8,3歳以上1勝クラス,10.0,12.0,1函館3,3歳以上1勝クラス,12.0,14.0,1小倉8,4歳以上1勝クラス,6.0,13.0,1小倉2,4歳以上1勝クラス,77.6,10.0,2026-08-22 00:21:22,jra,2026-08-22,49.37,42.2,70.1,0.0,60.5,63.9,45.0,履歴少 / 人気以上に走る傾向
202604030107,2026-08-22,7,カルチャーデイ,7.0,4.0,酒井,56.0,,5.0,4.0,3京都12,安土城S(L),12.0,1.0,1阪神8,米子城S(OP),16.0,12.0,5中山4,カペラS(GIII),16.0,10.0,4京都8,京阪杯(GIII),9.0,6.0,4阪神2,産経賞セントウルS(GII),19.8,10.0,2026-08-22 00:20:52,jra,2026-08-22,38.0,27.4,14.9,30.4,99.5,47.8,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202604030107,2026-08-22,7,ガロンヌ,5.0,3.0,大野,57.0,,11.0,7.0,3京都7,鞍馬S(OP),5.0,12.0,1阪神8,米子城S(OP),18.0,8.0,5東京4,オーロC(L),8.0,2.0,3新潟2,朱鷺S(L),1.0,1.0,2京都12,渡月橋S(3勝クラス),33.3,14.0,2026-08-22 00:20:52,jra,2026-08-22,38.12,39.8,33.7,35.3,32.0,45.0,45.0,履歴少
202607030107,2026-08-22,7,ギーロカスタル,15.0,8.0,太宰,58.0,,10.0,15.0,3阪神4,リボン賞(3勝クラス),10.0,10.0,2京都6,北山S(3勝クラス),5.0,11.0,1中山1,招福S(3勝クラス),11.0,14.0,5中山6,北総S(3勝クラス),14.0,14.0,4東京8,河口湖S(3勝クラス),117.7,16.0,2026-08-21 23:31:37,jra,2026-08-22,47.83,31.8,72.0,19.8,50.0,62.6,45.0,履歴少 / 人気以上に走る傾向
202607030107,2026-08-22,7,クアトロジャック,8.0,4.0,中井,58.0,,13.0,10.0,3京都10,高瀬川S(3勝クラス),1.0,8.0,3京都3,京極特別(2勝クラス),10.0,10.0,2阪神6,川西特別(2勝クラス),16.0,5.0,5東京3,三浦特別(2勝クラス),15.0,8.0,3京都9,嵯峨野特別(2勝クラス),70.1,14.0,2026-08-21 23:31:37,jra,2026-08-22,36.26,31.7,39.5,24.9,35.0,44.4,45.0,履歴少
202604030107,2026-08-22,7,クルゼイロドスル,9.0,5.0,丸山,58.0,,4.0,5.0,3東京4,パラダイスS(L),14.0,12.0,3京都2,読売マイラーズC(GII),7.0,5.0,1京都8,睦月S(OP),7.0,9.0,1京都1,スポニチ賞京都金杯(GIII),12.0,1.0,2新潟5,関越S(OP),10.3,5.0,2026-08-22 00:20:52,jra,2026-08-22,47.17,42.2,40.0,30.4,86.0,52.1,45.0,履歴少 / 近走上向き
202607030107,2026-08-22,7,クールブロン,2.0,1.0,亀田,58.0,,3.0,6.0,2東京6,立夏S(3勝クラス),5.0,15.0,1東京1,白嶺S(3勝クラス),6.0,8.0,5東京1,錦秋S(3勝クラス),1.0,10.0,4東京7,西湖特別(2勝クラス),5.0,13.0,4東京2,3歳以上2勝クラス,11.3,5.0,2026-08-21 23:31:37,jra,2026-08-22,75.63,76.0,91.6,80.2,57.5,81.1,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202601020107,2026-08-22,7,グッバイウェーブ,10.0,7.0,黛,56.0,,5.0,8.0,1札幌3,3歳以上1勝クラス,6.0,9.0,1函館12,3歳以上1勝クラス,6.0,9.0,1函館3,3歳以上1勝クラス,8.0,9.0,1新潟6,飛竜特別(1勝クラス),9.0,11.0,1福島3,4歳以上1勝クラス,138.7,11.0,2026-08-22 00:21:22,jra,2026-08-22,56.86,57.6,68.2,30.4,63.5,61.3,45.0,履歴少 / 人気以上に走る傾向
202604030107,2026-08-22,7,グレイイングリーン,2.0,1.0,小崎,58.0,,9.0,13.0,3東京4,パラダイスS(L),9.0,10.0,3京都12,安土城S(L),8.0,4.0,1新潟4,谷川岳S(L),6.0,6.0,2阪神2,六甲S(L),11.0,11.0,1阪神1,阪急杯(GIII),49.6,16.0,2026-08-22 00:20:52,jra,2026-08-22,41.89,39.4,54.7,0.0,47.0,54.1,45.0,履歴少
202607030107,2026-08-22,7,サンダーバース,11.0,6.0,角田和,58.0,,15.0,11.0,3阪神4,リボン賞(3勝クラス),5.0,15.0,3京都4,東大路S(3勝クラス),1.0,9.0,川崎,ブルートシュタインチ(A2B1),9.0,13.0,1京都4,4歳以上2勝クラス,14.0,13.0,2札幌3,千歳特別(2勝クラス),64.6,13.0,2026-08-21 23:31:37,jra,2026-08-22,44.24,33.7,68.7,36.4,3.5,64.6,45.0,履歴少 / 人気以上に走る傾向
202601020107,2026-08-22,7,シェーンルスカ,11.0,8.0,▲遠藤,53.0,,5.0,12.0,1札幌5,3歳以上1勝クラス,9.0,9.0,1札幌3,3歳以上1勝クラス,13.0,14.0,1函館11,3歳以上1勝クラス,15.0,15.0,1福島2,4歳以上1勝クラス,14.0,14.0,5中京3,3歳以上1勝クラス,169.5,12.0,2026-08-22 00:21:22,jra,2026-08-22,52.37,30.4,66.3,30.4,96.5,58.7,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
