race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,シャローファースト,1.0,7.0,3.0,5.0,12.0,7.0,7.0,1.0,7.0,6.0,6.0,2026-07-12,54.11,63.8,59.8,39.5,36.5,59.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,ダイシンレアレア,2.0,3.0,3.0,7.0,2.0,2.0,10.0,7.0,6.0,10.0,4.0,2026-07-12,55.55,67.1,47.0,50.2,71.0,46.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,ミスターエメラルド,3.0,15.0,8.0,1.0,1.0,2.0,1.0,7.0,4.0,3.0,8.0,2026-07-12,42.11,59.4,34.3,55.0,0.0,44.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,ステイアンビシャス,4.0,10.0,5.0,4.0,,3.0,4.0,4.0,9.0,7.0,6.0,2026-07-12,48.04,60.5,43.5,59.3,17.0,50.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,サトノリアン,5.0,5.0,11.0,9.0,8.0,7.0,7.0,8.0,13.0,5.0,11.0,2026-07-12,58.1,53.4,70.5,40.7,63.5,66.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,シーリュウシー,6.0,2.0,11.0,10.0,11.0,4.0,7.0,16.0,13.0,7.0,8.0,2026-07-12,63.22,55.3,72.7,50.2,93.5,61.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,ブレイクザアイス,7.0,6.0,10.0,6.0,13.0,8.0,10.0,4.0,9.0,9.0,12.0,2026-07-12,57.99,56.7,80.8,14.6,54.5,71.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,カージオイド,8.0,9.0,8.0,9.0,6.0,7.0,6.0,7.0,8.0,15.0,1.0,2026-07-12,33.63,37.8,32.1,0.0,53.0,32.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,シドニーホバート,9.0,11.0,4.0,8.0,4.0,9.0,4.0,3.0,3.0,9.0,4.0,2026-07-12,29.07,40.1,17.6,14.6,27.5,29.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,ディースプレマシー,10.0,7.0,9.0,4.0,11.0,10.0,9.0,7.0,5.0,2.0,10.0,2026-07-12,55.37,57.4,68.8,35.3,42.5,64.0,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100820260712/DF,2026-07-12,8,ハイドパーク,11.0,1.0,4.0,6.0,2.0,5.0,5.0,3.0,6.0,6.0,13.0,2026-07-12,64.84,77.2,57.5,64.7,74.0,59.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,マイネルフーガ,1.0,8.0,3.0,2.0,4.0,9.0,6.0,5.0,6.0,9.0,7.0,2026-07-12,45.16,57.1,38.3,39.5,39.5,43.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,テルヒコウ,2.0,14.0,6.0,1.0,4.0,14.0,9.0,4.0,7.0,1.0,3.0,2026-07-12,38.35,46.3,35.8,49.8,0.0,45.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,ジャズ,3.0,4.0,4.0,15.0,5.0,4.0,3.0,5.0,4.0,1.0,4.0,2026-07-12,50.97,58.4,32.3,75.1,63.5,41.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,サタデーサンライズ,4.0,8.0,3.0,4.0,2.0,1.0,1.0,2.0,5.0,6.0,12.0,2026-07-12,51.93,71.7,43.3,59.3,21.5,52.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,フォルテフィオーレ,5.0,5.0,7.0,1.0,1.0,8.0,3.0,2.0,2.0,3.0,2.0,2026-07-12,58.07,76.4,46.6,80.2,41.0,46.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,フナデ,6.0,11.0,11.0,11.0,5.0,5.0,7.0,12.0,7.0,,,2026-07-12,33.86,29.3,35.7,19.8,40.0,38.8,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,エーデル,7.0,13.0,10.0,5.0,5.0,10.0,10.0,9.0,10.0,8.0,8.0,2026-07-12,36.7,33.5,44.6,24.9,20.0,48.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,レイヤードレッド,8.0,7.0,6.0,7.0,9.0,4.0,8.0,4.0,10.0,8.0,8.0,2026-07-12,54.02,59.4,63.0,34.3,42.5,61.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,バルティカ,9.0,3.0,4.0,15.0,9.0,3.0,3.0,6.0,5.0,5.0,10.0,2026-07-12,54.51,57.9,44.3,60.5,75.5,49.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,エリム,10.0,15.0,14.0,7.0,12.0,7.0,13.0,14.0,13.0,1.0,7.0,2026-07-12,41.03,33.6,68.2,10.3,3.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,ラブリーリディア,11.0,2.0,8.0,9.0,12.0,14.0,7.0,5.0,6.0,1.0,3.0,2026-07-12,59.22,57.2,60.8,55.3,81.5,55.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,ウィルサヴァイブ,12.0,4.0,2.0,6.0,3.0,4.0,1.0,2.0,3.0,11.0,4.0,2026-07-12,51.52,68.6,32.3,64.7,60.5,36.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,ロードマンハイム,13.0,5.0,5.0,6.0,10.0,7.0,6.0,6.0,2.0,2.0,6.0,2026-07-12,54.01,64.2,54.4,40.7,51.5,53.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601100920260712/94,2026-07-12,9,コッツォリーノ,14.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,8.0,1.0,1.0,2026-07-12,63.99,85.9,44.8,85.4,66.5,46.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,クロナ,1.0,1.0,1.0,1.0,4.0,7.0,5.0,11.0,8.0,7.0,4.0,2026-07-12,59.42,73.9,47.2,55.3,83.0,45.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,ヒットミー,2.0,1.0,4.0,7.0,7.0,2.0,9.0,14.0,6.0,12.0,10.0,2026-07-12,60.22,62.8,56.4,50.2,96.5,50.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,ビーマックス,3.0,13.0,9.0,6.0,5.0,7.0,11.0,6.0,5.0,2.0,7.0,2026-07-12,37.59,44.7,47.9,10.3,3.5,53.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,デアプリームス,4.0,1.0,2.0,1.0,2.0,3.0,7.0,10.0,9.0,,,2026-07-12,68.0,84.8,59.3,75.1,72.0,56.2,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,マメタンク,5.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,3.0,1.0,1.0,2026-07-12,63.39,87.8,42.8,85.4,63.5,44.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,カネコメブライト,6.0,5.0,6.0,1.0,5.0,7.0,7.0,3.0,5.0,1.0,4.0,2026-07-12,64.25,78.5,63.3,80.2,38.0,60.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,ルイステソーロ,7.0,3.0,2.0,1.0,1.0,2.0,3.0,11.0,2.0,6.0,1.0,2026-07-12,56.51,77.8,36.4,75.1,62.0,36.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,ストロングボンド,8.0,12.0,,16.0,16.0,,,1.0,3.0,4.0,1.0,2026-07-12,37.7,32.5,49.7,24.9,20.0,48.3,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,ストリンジェンド,9.0,6.0,,9.0,11.0,10.0,8.0,4.0,5.0,6.0,8.0,2026-07-12,47.78,50.0,54.6,14.6,57.5,53.8,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,サベージラヴ,10.0,15.0,13.0,4.0,4.0,4.0,8.0,1.0,7.0,5.0,5.0,2026-07-12,50.31,55.6,57.4,69.6,0.0,58.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,サンディブロンド,11.0,14.0,16.0,16.0,15.0,6.0,8.0,5.0,9.0,8.0,7.0,2026-07-12,37.75,26.3,58.6,14.6,18.5,56.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101020260712/89,2026-07-12,10,エコロレバン,12.0,1.0,5.0,1.0,2.0,2.0,3.0,3.0,4.0,,,2026-07-12,72.37,95.6,64.1,89.7,56.0,58.8,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,ヴーレヴー,1.0,16.0,8.0,11.0,7.0,12.0,16.0,6.0,12.0,15.0,17.0,2026-07-12,27.8,16.1,39.1,0.0,20.0,50.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,レディーヴァリュー,2.0,16.0,14.0,15.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2026-07-12,35.34,44.7,30.7,44.7,0.0,40.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,シルトホルン,3.0,7.0,8.0,3.0,3.0,5.0,11.0,2.0,4.0,11.0,7.0,2026-07-12,56.74,65.7,59.6,59.3,39.5,55.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,エラトー,4.0,13.0,7.0,12.0,3.0,1.0,6.0,8.0,2.0,2.0,3.0,2026-07-12,30.49,39.9,23.0,30.1,6.5,35.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,キョウエイブリッサ,5.0,10.0,17.0,5.0,3.0,4.0,4.0,12.0,8.0,5.0,11.0,2026-07-12,51.15,49.3,61.7,55.0,29.0,57.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,リラボニート,6.0,9.0,11.0,3.0,5.0,9.0,3.0,2.0,6.0,8.0,9.0,2026-07-12,49.11,57.0,54.3,39.5,29.0,53.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,タシット,7.0,2.0,12.0,6.0,9.0,12.0,12.0,5.0,6.0,6.0,6.0,2026-07-12,64.44,61.4,77.5,45.0,81.5,64.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,パレハ,8.0,9.0,8.0,9.0,6.0,7.0,4.0,3.0,7.0,5.0,8.0,2026-07-12,42.92,49.5,44.7,24.9,32.0,50.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,パトリックハンサム,9.0,1.0,9.0,7.0,10.0,8.0,14.0,10.0,13.0,16.0,10.0,2026-07-12,63.85,56.1,79.3,30.4,100.0,64.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,レディネス,10.0,4.0,3.0,1.0,4.0,16.0,3.0,17.0,9.0,1.0,3.0,2026-07-12,49.58,58.4,28.4,65.7,78.5,33.0,45.0,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,レディントン,11.0,9.0,15.0,14.0,10.0,11.0,7.0,11.0,3.0,3.0,4.0,2026-07-12,35.71,26.5,42.8,10.3,54.5,41.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,エエヤン,12.0,12.0,14.0,15.0,15.0,14.0,11.0,14.0,10.0,15.0,13.0,2026-07-12,30.04,3.6,44.6,0.0,65.0,43.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,ウインシュクラン,13.0,15.0,10.0,4.0,2.0,3.0,2.0,5.0,5.0,10.0,4.0,2026-07-12,37.43,48.4,30.1,59.3,0.0,36.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712/3E,2026-07-12,11,ストレイトトーカー,14.0,16.0,12.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,2026-07-12,48.56,63.2,47.0,69.6,0.0,48.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101220260712/F3,2026-07-12,12,サンポーニャ,1.0,16.0,2.0,16.0,3.0,3.0,4.0,2.0,5.0,7.0,9.0,2026-07-12,23.41,35.4,3.4,34.3,0.0,29.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101220260712/F3,2026-07-12,12,ココソラーレ,2.0,7.0,10.0,16.0,13.0,9.0,11.0,9.0,15.0,12.0,12.0,2026-07-12,44.51,29.4,60.0,0.0,77.0,58.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101220260712/F3,2026-07-12,12,ダブルチャレンジ,3.0,5.0,7.0,16.0,6.0,1.0,1.0,2.0,8.0,4.0,10.0,2026-07-12,56.23,61.7,47.3,75.1,54.5,54.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101220260712/F3,2026-07-12,12,ナンナンプー,4.0,9.0,7.0,7.0,8.0,11.0,8.0,11.0,6.0,11.0,4.0,2026-07-12,33.14,32.8,33.2,0.0,56.0,34.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101220260712/F3,2026-07-12,12,ペイシャアーサー,5.0,14.0,7.0,14.0,8.0,11.0,5.0,16.0,5.0,1.0,2.0,2026-07-12,17.56,14.3,5.8,10.3,29.0,21.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101220260712/F3,2026-07-12,12,ハッピーラッキー,6.0,5.0,3.0,5.0,2.0,2.0,4.0,4.0,7.0,1.0,2.0,2026-07-12,61.12,77.2,47.1,100.0,38.0,51.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101220260712/F3,2026-07-12,12,シャルトル,7.0,5.0,9.0,6.0,6.0,4.0,4.0,1.0,3.0,5.0,3.0,2026-07-12,60.77,72.3,59.1,75.1,44.0,54.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101220260712/F3,2026-07-12,12,マインセーラ,8.0,8.0,7.0,9.0,12.0,,,2.0,2.0,1.0,2.0,2026-07-12,47.37,57.5,54.8,24.9,26.0,53.8,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,トーアマリシテン,1.0,3.0,3.0,2.0,7.0,10.0,7.0,5.0,3.0,3.0,5.0,2026-07-12,62.13,72.6,54.0,80.2,62.0,52.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,ノブダブルホワイト,2.0,7.0,13.0,10.0,14.0,16.0,14.0,12.0,15.0,7.0,11.0,2026-07-12,48.54,29.9,72.9,0.0,75.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,モスクロッサー,3.0,2.0,4.0,6.0,4.0,8.0,10.0,16.0,9.0,6.0,5.0,2026-07-12,52.49,57.8,45.7,30.4,92.0,44.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,サラフィエル,4.0,6.0,7.0,4.0,3.0,4.0,2.0,5.0,1.0,3.0,3.0,2026-07-12,53.84,70.8,43.5,69.6,38.0,44.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,トモジャシャトー,5.0,12.0,13.0,12.0,11.0,8.0,11.0,5.0,,8.0,9.0,2026-07-12,39.07,29.8,56.2,14.6,27.5,55.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,エポカスピーガ,6.0,6.0,14.0,15.0,15.0,13.0,6.0,11.0,15.0,16.0,15.0,2026-07-12,44.35,21.9,60.7,0.0,96.5,54.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,アウルムレガリア,7.0,8.0,11.0,8.0,12.0,12.0,13.0,9.0,16.0,12.0,11.0,2026-07-12,47.46,33.2,71.2,0.0,63.5,64.0,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,ジャスパーグレイト,8.0,15.0,12.0,5.0,7.0,8.0,4.0,4.0,5.0,6.0,5.0,2026-07-12,37.61,42.9,41.9,39.5,0.0,45.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,ゲレル,9.0,3.0,4.0,6.0,7.0,9.0,9.0,7.0,18.0,10.0,16.0,2026-07-12,60.34,58.1,69.4,30.4,80.0,69.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,スノーリン,10.0,8.0,13.0,11.0,14.0,13.0,14.0,9.0,7.0,8.0,11.0,2026-07-12,44.8,28.9,67.4,0.0,63.5,60.0,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,ブライテストドーン,11.0,2.0,13.0,10.0,6.0,8.0,4.0,5.0,4.0,5.0,6.0,2026-07-12,59.66,60.6,60.6,55.3,80.0,53.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,クラウンウルル,12.0,7.0,12.0,14.0,13.0,11.0,15.0,14.0,13.0,15.0,10.0,2026-07-12,42.34,19.8,59.8,0.0,89.0,52.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,フェイトライン,13.0,10.0,5.0,5.0,3.0,3.0,3.0,10.0,3.0,6.0,6.0,2026-07-12,39.57,52.3,28.7,44.7,26.0,36.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060120260712/09,2026-07-12,1,シグムンド,14.0,8.0,8.0,6.0,5.0,3.0,4.0,7.0,9.0,15.0,7.0,2026-07-12,44.57,52.5,45.9,19.8,48.5,44.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,ヒロイックヴァース,1.0,13.0,2.0,2.0,5.0,6.0,10.0,11.0,5.0,3.0,3.0,2026-07-12,35.75,47.6,31.2,35.3,5.0,40.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,クリムゾンリーフ,2.0,4.0,1.0,3.0,3.0,2.0,2.0,6.0,5.0,3.0,4.0,2026-07-12,59.67,79.6,43.3,85.4,47.0,47.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,フィーユレアル,3.0,8.0,5.0,8.0,5.0,9.0,9.0,6.0,6.0,7.0,8.0,2026-07-12,38.59,45.6,39.1,0.0,47.0,45.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,ゴットタレント,4.0,4.0,9.0,12.0,7.0,6.0,3.0,3.0,6.0,11.0,4.0,2026-07-12,50.42,52.3,45.8,45.0,74.0,43.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,サングラント,5.0,4.0,2.0,6.0,3.0,,,,,,,2026-07-12,47.98,68.8,32.8,30.4,62.0,37.5,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,アーティキュレート,6.0,3.0,8.0,9.0,5.0,4.0,4.0,14.0,11.0,,,2026-07-12,55.11,55.2,50.7,50.2,86.0,47.5,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,トランセンコ,7.0,9.0,9.0,6.0,7.0,4.0,7.0,9.0,12.0,7.0,10.0,2026-07-12,48.57,51.5,61.1,19.8,35.0,60.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,レアリゼソンレーヴ,9.0,18.0,3.0,9.0,9.0,6.0,7.0,,,,,2026-07-12,18.24,27.7,9.3,0.0,0.0,26.7,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,レヴェンドール,10.0,7.0,12.0,,,,,6.0,8.0,6.0,5.0,2026-07-12,50.94,55.6,71.6,0.0,44.0,60.0,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,グラスフェザー,12.0,10.0,11.0,15.0,6.0,,,,,,,2026-07-12,28.72,15.4,25.5,0.0,80.0,30.0,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,ジュンヴィヴァン,13.0,13.0,10.0,,,,,,,,,2026-07-12,23.48,4.0,29.0,0.0,50.0,35.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060220260712/BE,2026-07-12,2,ニシノトマラナイ,14.0,13.0,10.0,9.0,6.0,7.0,8.0,8.0,7.0,5.0,8.0,2026-07-12,33.49,33.9,40.9,10.3,15.5,47.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ヴァルカンテソーロ,1.0,2.0,1.0,3.0,5.0,4.0,7.0,3.0,6.0,7.0,10.0,2026-07-12,68.69,81.5,60.7,89.7,63.5,60.0,45.0,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ブライスフェアリー,2.0,6.0,12.0,5.0,7.0,6.0,11.0,12.0,13.0,12.0,7.0,2026-07-12,54.68,50.0,70.6,24.9,66.5,59.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ミナヅキ,3.0,12.0,4.0,4.0,4.0,2.0,8.0,7.0,4.0,7.0,3.0,2026-07-12,40.08,53.7,35.3,44.7,8.0,41.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,オーブレーヌ,4.0,8.0,8.0,6.0,11.0,,,,,,,2026-07-12,47.93,51.2,65.8,0.0,38.0,62.5,45.0,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,チャンピオンホープ,5.0,6.0,11.0,10.0,8.0,,,,,,,2026-07-12,49.29,45.6,62.9,0.0,74.0,57.5,45.0,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,エコロゼット,6.0,10.0,7.0,10.0,10.0,3.0,13.0,9.0,11.0,7.0,11.0,2026-07-12,46.64,42.7,62.4,19.8,33.5,63.0,45.0,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602060320260712/73,2026-07-12,3,ギリーカラム,7.0,8.0,4.0,10.0,5.0,,,,,,,2026-07-12,30.61,36.8,18.8,0.0,62.0,27.5,45.0,履歴少
