race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,horse_id,馬番,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202602011110,2026-07-18,10,バシレウスシチー,,12,7.0,7,10.0,4,11.0,9.0,11.0,12.0,14.0,2019101643.0,1.0,2026-07-18,43.27,38.1,57.8,19.8,26.0,59.0,49.8,頭数減経験
202602011110,2026-07-18,10,フミサウンド,,7,11.0,6,13.0,14,12.0,12.0,9.0,14.0,11.0,2020103218.0,3.0,2026-07-18,45.05,32.5,62.7,0.0,77.0,53.0,42.3,前走人気以上 / 近走上向き
202602011110,2026-07-18,10,フードマン,,10,2.0,2,4.0,4,3.0,4.0,1.0,11.0,2.0,2022110056.0,11.0,2026-07-18,44.23,59.6,25.5,59.3,21.5,31.0,73.8,芝適性 / 函館実績 / 距離適性
202602011110,2026-07-18,10,マジカルフェアリー,,2,13.0,7,9.0,14,6.0,6.0,6.0,4.0,1.0,2022104174.0,9.0,2026-07-18,60.37,57.5,63.7,40.7,84.5,52.0,66.7,函館実績 / 距離適性 / 前走人気以上 / 近走上向き
202602011110,2026-07-18,10,マナボニート,,3,1.0,1,1.0,3,1.0,2.0,4.0,5.0,8.0,2023100617.0,12.0,2026-07-18,68.72,87.5,47.2,100.0,48.5,51.0,79.3,芝適性 / 函館実績 / 距離適性 / 安定感
202602011110,2026-07-18,10,ムチャスグラシアス,,6,14.0,16,13.0,12,10.0,13.0,12.0,13.0,7.0,2021104217.0,5.0,2026-07-18,41.51,21.6,53.7,0.0,95.0,46.0,47.4,頭数減経験 / 前走人気以上 / 近走上向き
202602011111,2026-07-18,11,アスクデビューモア,,9,10.0,13,12.0,1,5.0,7.0,10.0,5.0,7.0,2021104824.0,10.0,2026-07-18,49.19,46.3,60.4,30.1,35.0,59.0,56.5,クラス条件好転 / 頭数減経験
202602011111,2026-07-18,11,イガッチ,,6,1.0,1,5.0,5,2.0,1.0,3.0,1.0,2.0,2022100699.0,11.0,2026-07-18,59.23,81.5,45.0,69.6,26.0,49.0,72.8,芝適性 / 距離適性 / クラス条件好転 / 頭数減経験
202602011111,2026-07-18,11,ウェイワードアクト,,取,,2,2.0,7,3.0,1.0,1.0,1.0,1.0,2020110024.0,5.0,2026-07-18,59.86,83.5,42.1,49.8,56.0,45.0,73.8,ダ適性 / 東京実績 / 距離適性
202602011111,2026-07-18,11,オウギノカナメ,,4,8.0,9,7.0,4,7.0,14.0,5.0,1.0,8.0,2020106873.0,4.0,2026-07-18,57.66,57.4,55.0,60.5,68.0,53.0,55.3,頭数減経験 / 前走人気以上 / 近走上向き / 安定感
202602011111,2026-07-18,11,カペルブリュッケ,,12,10.0,1,1.0,1,2.0,2.0,3.0,1.0,3.0,2022105262.0,14.0,2026-07-18,55.37,72.1,49.6,69.6,0.0,52.0,76.5,ダ適性 / 阪神実績 / 距離適性 / 安定感
202602011111,2026-07-18,11,コトホドサヨウニ,,11,3.0,8,1.0,1,5.0,8.0,6.0,8.0,3.0,2021103306.0,7.0,2026-07-18,33.41,47.8,20.6,19.8,21.5,32.0,56.5,クラス条件好転 / 頭数減経験
202602011111,2026-07-18,11,チュウワクリスエス,,13,15.0,6,3.0,1,4.0,3.0,7.0,1.0,2.0,2022102280.0,12.0,2026-07-18,50.32,58.5,58.0,44.7,0.0,57.0,66.8,ダ適性 / 距離適性
202602011111,2026-07-18,11,テーオードレフォン,,8,9.0,14,14.0,15,10.0,8.0,9.0,2.0,5.0,2019101324.0,2.0,2026-07-18,41.28,29.3,48.4,10.3,60.5,50.0,59.5,函館実績 / 頭数減経験
202602011111,2026-07-18,11,ハグ,,16,9.0,3,4.0,3,14.0,10.0,8.0,10.0,6.0,2022106925.0,15.0,2026-07-18,42.13,44.5,47.1,44.7,0.0,49.0,61.3,距離適性
202602011111,2026-07-18,11,ヒルノハンブルク,,3,5.0,1,4.0,16,3.0,11.0,1.0,4.0,3.0,2022103614.0,13.0,2026-07-18,53.58,61.2,30.6,65.7,80.0,31.0,72.8,ダ適性 / 距離適性 / クラス条件好転 / 頭数減経験
202602011111,2026-07-18,11,ホールシバン,,6,11.0,6,10.0,12,13.0,8.0,4.0,6.0,7.0,2018100664.0,1.0,2026-07-18,50.04,48.2,65.6,0.0,62.0,57.0,53.8,クラス条件好転 / 頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202602011111,2026-07-18,11,マーブルロック,,8,13.0,8,13.0,11,15.0,13.0,13.0,13.0,10.0,2020100960.0,3.0,2026-07-18,46.76,29.3,72.7,0.0,69.5,61.0,42.3,前走人気以上 / 人気以上に走る傾向 / 近走上向き
202602011111,2026-07-18,11,ラタフォレスト,,7,2.0,1,5.0,9,4.0,9.0,5.0,8.0,11.0,2021102009.0,6.0,2026-07-18,46.7,57.6,37.5,24.9,48.5,43.0,67.3,距離適性 / クラス条件好転 / 頭数減経験
202602011111,2026-07-18,11,レヴォントゥレット,,2,7.0,6,7.0,7,8.0,12.0,8.0,15.0,6.0,2021103717.0,8.0,2026-07-18,55.09,54.9,53.2,30.4,98.0,44.0,53.8,クラス条件好転 / 頭数減経験 / 前走人気以上 / 近走上向き
202602011112,2026-07-18,12,アルバニー,,6,7.0,11,9.0,3,6.0,15.0,8.0,5.0,4.0,2021105715.0,1.0,2026-07-18,45.9,46.8,44.9,30.1,65.0,44.0,44.3,頭数減経験 / 近走上向き
202602011112,2026-07-18,12,アルマロクザン,,8,10.0,14,8.0,5,7.0,2.0,18.0,7.0,10.0,2020100759.0,2.0,2026-07-18,52.22,45.6,65.1,34.3,44.0,67.0,50.6,頭数減経験 / 人気以上に走る傾向 / 過小評価傾向
202602011112,2026-07-18,12,エコロハート,,8,8.0,7,10.0,5,9.0,12.0,4.0,6.0,2.0,2022105212.0,13.0,2026-07-18,44.86,47.7,49.7,19.8,47.0,45.0,52.5,頭数減経験
202602011112,2026-07-18,12,オンザヴィーナス,,11,8.0,除,,13,10.0,12.0,13.0,4.0,12.0,2021105057.0,3.0,2026-07-18,35.5,21.9,45.0,10.3,42.0,53.8,47.4,頭数減経験
202602011112,2026-07-18,12,バレンタインビスタ,,1,3.0,3,2.0,7,1.0,2.0,4.0,3.0,9.0,2023105817.0,14.0,2026-07-18,68.1,83.7,50.6,80.2,66.5,53.0,74.9,芝適性 / 函館実績 / 距離適性 / 近走上向き
202602011112,2026-07-18,12,ハーモニーソング,,2,3.0,9,2.0,2,6.0,3.0,4.0,12.0,8.0,2022104440.0,6.0,2026-07-18,58.98,68.6,43.6,64.7,77.0,45.0,60.0,距離適性 / 頭数減経験 / 近走上向き / 安定感
202602011112,2026-07-18,12,メイショウハッケイ,,8,3.0,3,4.0,7,10.0,6.0,3.0,5.0,1.0,2023105035.0,7.0,2026-07-18,47.77,60.4,39.3,35.3,33.5,42.0,73.0,芝適性 / 函館実績 / 距離適性 / 頭数減経験
202602011112,2026-07-18,12,メラヴィリオーザ,,7,13.0,9,9.0,7,8.0,4.0,14.0,7.0,9.0,2020101920.0,8.0,2026-07-18,54.85,51.5,75.8,14.6,48.5,69.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202602011112,2026-07-18,12,ラミアメンテ,,4,4.0,5,5.0,10,6.0,1.0,5.0,,,2022105858.0,9.0,2026-07-18,59.45,67.1,48.4,69.9,58.0,50.0,67.0,小倉実績 / 距離適性 / 頭数減経験 / 安定感
202602011112,2026-07-18,12,ランプローグ,,8,13.0,6,9.0,5,8.0,3.0,7.0,1.0,4.0,2023106780.0,10.0,2026-07-18,60.8,64.4,76.3,44.7,24.5,68.0,66.5,芝適性 / 中山実績 / クラス条件好転 / 前走人気以上
202602011112,2026-07-18,12,ルージュナリッシュ,,5,5.0,6,7.0,10,10.0,7.0,5.0,13.0,4.0,2022105162.0,11.0,2026-07-18,47.13,49.2,43.2,30.4,74.0,40.0,48.7,頭数減経験 / 近走上向き
202602011112,2026-07-18,12,ルージュベルベット,,3,1.0,2,11.0,9,10.0,7.0,13.0,9.0,7.0,2021105749.0,12.0,2026-07-18,66.88,66.9,67.5,55.3,72.5,62.0,79.3,芝適性 / 新潟実績 / 距離適性 / 人気以上に走る傾向
202603020701,2026-07-18,1,アイデアルカット,,7,7.0,,,,,,,,,2024102830.0,1.0,2026-07-18,44.56,52.0,50.0,0.0,50.0,50.0,50.0,総合評価
202603020701,2026-07-18,1,アミノショコラ,,9,9.0,,,,,,,,,2024100830.0,2.0,2026-07-18,40.08,36.0,50.0,0.0,50.0,50.0,50.0,総合評価
202603020701,2026-07-18,1,イサチルサリーレ,,8,4.0,,,,,,,,,2024102434.0,3.0,2026-07-18,32.8,44.0,22.0,0.0,50.0,30.0,50.0,総合評価
202603020701,2026-07-18,1,ウインリスノアール,,7,7.0,,,,,,,,,2024107129.0,4.0,2026-07-18,44.56,52.0,50.0,0.0,50.0,50.0,50.0,総合評価
202603020701,2026-07-18,1,ヴェットビルズ,,12,12.0,,,,,,,,,2024103763.0,12.0,2026-07-18,33.36,12.0,50.0,0.0,50.0,50.0,50.0,総合評価
202603020701,2026-07-18,1,エーアイクワイ,,2,2.0,,,,,,,,,2024103668.0,5.0,2026-07-18,59.41,92.0,50.0,30.4,50.0,50.0,50.0,総合評価
202603020701,2026-07-18,1,エーオープリマ,,9,4.0,,,,,,,,,2024104351.0,6.0,2026-07-18,28.18,36.0,15.0,0.0,50.0,25.0,50.0,総合評価
202603020701,2026-07-18,1,オルッス,,10,10.0,,,,,,,,,2024102851.0,7.0,2026-07-18,37.84,28.0,50.0,0.0,50.0,50.0,50.0,総合評価
202603020701,2026-07-18,1,サリードゥ,,2,2.0,,,,,,,,,2024100265.0,8.0,2026-07-18,59.41,92.0,50.0,30.4,50.0,50.0,50.0,総合評価
202603020701,2026-07-18,1,シュネーバレン,,2,2.0,,,,,,,,,2024100076.0,13.0,2026-07-18,59.41,92.0,50.0,30.4,50.0,50.0,50.0,総合評価
202603020701,2026-07-18,1,ショウナンハーヴェ,,3,3.0,,,,,,,,,2024100266.0,9.0,2026-07-18,57.17,84.0,50.0,30.4,50.0,50.0,50.0,総合評価
202603020701,2026-07-18,1,ピリナカピリナ,,11,4.0,,,,,,,,,2024105555.0,10.0,2026-07-18,18.94,20.0,1.0,0.0,50.0,15.0,50.0,総合評価
202603020701,2026-07-18,1,プリンセスロッティ,,6,3.0,,,,,,,,,2024107347.0,11.0,2026-07-18,39.66,60.0,29.0,0.0,50.0,35.0,50.0,総合評価
202603020702,2026-07-18,2,ウィナーズチェック,,5,9.0,,,,,,,,,2024104102.0,1.0,2026-07-18,62.21,68.0,78.0,30.4,50.0,70.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020702,2026-07-18,2,カペラテソーロ,,6,8.0,,,,,,,,,2024101268.0,12.0,2026-07-18,51.56,60.0,64.0,0.0,50.0,60.0,50.0,総合評価
202603020702,2026-07-18,2,サノノキセキ,,3,7.0,,,,,,,,,2024100178.0,2.0,2026-07-18,66.69,84.0,78.0,30.4,50.0,70.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020702,2026-07-18,2,スクリプトール,,5,6.0,,,,,,,,,2024106239.0,3.0,2026-07-18,55.07,68.0,57.0,30.4,50.0,55.0,50.0,総合評価
202603020702,2026-07-18,2,ティアラスピリット,,13,10.0,,,,,,,,,2024107256.0,4.0,2026-07-18,23.98,4.0,29.0,0.0,50.0,35.0,50.0,総合評価
202603020702,2026-07-18,2,ビップヴィーナス,,2,5.0,,,,,,,,,2024106124.0,6.0,2026-07-18,66.55,92.0,71.0,30.4,50.0,65.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020702,2026-07-18,2,ファウナード,,10,9.0,,,,,,,,,2024105993.0,7.0,2026-07-18,35.46,28.0,43.0,0.0,50.0,45.0,50.0,総合評価
202603020702,2026-07-18,2,フレンデル,,7,5.0,,,,,,,,,2024105723.0,8.0,2026-07-18,39.8,52.0,36.0,0.0,50.0,40.0,50.0,総合評価
202603020702,2026-07-18,2,レディレックス,,10,12.0,,,,,,,,,2024101791.0,11.0,2026-07-18,42.6,28.0,64.0,0.0,50.0,60.0,50.0,総合評価
202603020703,2026-07-18,3,アンセートゥモダン,,14,15.0,16,12.0,9,14.0,14.0,11.0,7.0,12.0,2023105251.0,2.0,2026-07-18,32.31,12.5,52.6,0.0,35.0,54.0,44.3,頭数減経験
202603020703,2026-07-18,3,イデアジュアンイハ,,8,14.0,5,12.0,8,15.0,11.0,16.0,10.0,14.0,2023102157.0,3.0,2026-07-18,59.87,44.8,92.7,24.9,53.0,79.0,46.7,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020703,2026-07-18,3,エクスペクタント,,10,12.0,10,6.0,4,9.0,13.0,9.0,7.0,6.0,2023105579.0,18.0,2026-07-18,40.85,36.5,49.4,19.8,41.0,48.0,47.8,総合評価
202603020703,2026-07-18,3,グラデュエール,,11,13.0,11,14.0,6,13.0,10.0,15.0,9.0,13.0,2023103225.0,4.0,2026-07-18,45.85,30.7,77.2,0.0,38.0,71.0,42.3,人気以上に走る傾向 / 過小評価傾向
202603020703,2026-07-18,3,ゲンテン,,8,3.0,4,3.0,6,4.0,5.0,2.0,6.0,2.0,2023107346.0,5.0,2026-07-18,42.51,60.3,28.9,39.5,33.5,35.0,50.3,距離適性
202603020703,2026-07-18,3,サクラボーベル,,12,6.0,9,6.0,,,,,,,2023102869.0,6.0,2026-07-18,22.7,22.8,17.5,0.0,32.0,27.5,44.3,頭数減経験
202603020703,2026-07-18,3,ジャガーライズ,,13,7.0,6,4.0,6,3.0,5.0,3.0,4.0,5.0,2023102594.0,7.0,2026-07-18,33.4,45.8,28.3,24.9,3.5,38.0,50.5,総合評価
202603020703,2026-07-18,3,ジーティーフクフク,,12,15.0,12,8.0,7,8.0,,,,,2023106330.0,8.0,2026-07-18,33.99,22.5,51.0,0.0,35.0,50.0,42.3,前走人気以上
202603020703,2026-07-18,3,セントリアン,,7,8.0,5,7.0,8,7.0,8.0,4.0,5.0,6.0,2023100888.0,9.0,2026-07-18,50.44,54.9,50.9,35.3,47.0,49.0,61.3,距離適性
202603020703,2026-07-18,3,テルケンレンタッチ,,8,7.0,9,15.0,12,11.0,,,,,2023102159.0,10.0,2026-07-18,43.61,32.9,59.3,0.0,65.0,56.7,44.3,頭数減経験 / 近走上向き
202603020703,2026-07-18,3,ニンジャトットリ,,4,6.0,3,2.0,2,2.0,3.0,1.0,2.0,2.0,2023106658.0,19.0,2026-07-18,67.06,84.0,50.5,100.0,41.0,49.0,76.5,ダ適性 / 福島実績 / 距離適性 / 安定感
202603020703,2026-07-18,3,ヌビアン,,12,10.0,,,,,,,,,2023103299.0,11.0,2026-07-18,28.6,12.0,36.0,0.0,50.0,40.0,50.0,総合評価
202603020703,2026-07-18,3,ハングローズ,,3,1.0,2,5.0,7,1.0,2.0,3.0,3.0,4.0,2023102122.0,13.0,2026-07-18,63.43,80.8,44.4,80.2,53.0,47.0,75.6,ダ適性 / 東京実績 / 距離適性 / 安定感
202603020703,2026-07-18,3,プリンセスダーコ,,12,13.0,13,9.0,7,11.0,10.0,8.0,11.0,7.0,2023109055.0,14.0,2026-07-18,32.7,21.1,45.7,0.0,39.5,45.0,47.8,総合評価
202603020703,2026-07-18,3,ライブリピュア,,11,12.0,10,13.0,12,13.0,11.0,14.0,12.0,11.0,2023102345.0,15.0,2026-07-18,38.73,19.6,61.1,0.0,51.5,57.0,44.3,頭数減経験
202603020703,2026-07-18,3,レーヴルーバ,,17,17.0,11,14.0,8,15.0,,,,,2023106317.0,16.0,2026-07-18,36.03,18.2,69.9,0.0,5.0,66.7,42.3,人気以上に走る傾向 / 過小評価傾向
202603020704,2026-07-18,4,ウインドオブヘヴン,,3,9.0,取,,2,7.0,7.0,10.0,10.0,5.0,2023100734.0,6.0,2026-07-18,66.48,72.2,75.5,50.2,70.0,61.2,51.6,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202603020704,2026-07-18,4,エメラルファイン,,11,12.0,12,10.0,,,,,,,2023103161.0,8.0,2026-07-18,33.6,16.4,47.5,0.0,56.0,47.5,42.3,総合評価
202603020704,2026-07-18,4,エンジェルサン,,4,13.0,12,9.0,,,,,,,2023104484.0,9.0,2026-07-18,62.78,47.2,75.2,30.4,98.0,65.0,70.3,福島実績 / 距離適性 / 頭数減経験 / 前走人気以上
202603020704,2026-07-18,4,オンナキュヌヴィ,,3,5.0,9,7.0,,,,,,,2023105688.0,10.0,2026-07-18,56.09,62.4,51.4,30.4,86.0,50.0,53.3,近走上向き
202603020704,2026-07-18,4,ココニーナ,,16,14.0,16,15.0,,,,,,,2023104550.0,11.0,2026-07-18,26.35,0.0,39.2,0.0,50.0,42.5,50.0,総合評価
202603020704,2026-07-18,4,シエラモレーナ,,5,15.0,16,17.0,14,9.0,,,,,2023105744.0,12.0,2026-07-18,54.43,27.5,71.5,30.4,100.0,60.0,55.3,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202603020704,2026-07-18,4,ジーティートゥーリ,,15,13.0,10,11.0,6,13.0,13.0,5.0,,,2023107145.0,15.0,2026-07-18,31.24,21.7,48.9,0.0,18.0,47.5,46.3,クラス条件好転
202603020704,2026-07-18,4,スラッシュコード,,11,10.0,6,6.0,5,9.0,7.0,6.0,9.0,8.0,2023101448.0,16.0,2026-07-18,42.21,45.8,51.7,19.8,24.5,51.0,45.4,総合評価
202603020704,2026-07-18,4,ダイユウルミナス,,2,5.0,10,8.0,7,9.0,,,,,2023106299.0,18.0,2026-07-18,58.46,60.2,57.5,30.4,89.0,55.0,57.6,距離適性 / 前走人気以上 / 近走上向き
202603020704,2026-07-18,4,ハイティー,,2,1.0,,,,,,,,,2023107310.0,23.0,2026-07-18,57.03,92.0,43.0,30.4,50.0,45.0,50.0,総合評価
202603020704,2026-07-18,4,バランソワール,,8,3.0,7,3.0,2,5.0,7.0,1.0,3.0,1.0,2023106807.0,20.0,2026-07-18,42.29,60.8,29.0,30.1,30.5,36.0,60.1,福島実績 / 頭数減経験
202603020704,2026-07-18,4,フロステリオン,,13,13.0,10,10.0,9,10.0,11.0,15.0,,,2023102266.0,21.0,2026-07-18,35.1,20.3,56.1,0.0,32.0,56.2,42.3,総合評価
202603020704,2026-07-18,4,マイネルヴェーゼン,,5,4.0,8,4.0,10,5.0,8.0,6.0,6.0,3.0,2023106471.0,22.0,2026-07-18,44.02,49.8,29.8,30.4,68.0,35.0,62.3,福島実績 / 頭数減経験 / 近走上向き
202603020704,2026-07-18,4,ラウンドヒル,,3,8.0,9,2.0,5,16.0,,,,,2023105751.0,2.0,2026-07-18,65.47,63.9,68.2,50.2,74.0,65.0,72.3,芝適性 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
202603020704,2026-07-18,4,リーデレクオーレ,,2,2.0,2,14.0,12,10.0,4.0,11.0,16.0,16.0,2023104425.0,3.0,2026-07-18,69.8,64.4,75.3,69.9,89.0,67.0,52.5,頭数減経験 / 人気以上に走る傾向 / 近走上向き / 安定感
202603020704,2026-07-18,4,レレリオーナ,,11,15.0,,,,,,,,,2023102433.0,4.0,2026-07-18,45.12,20.0,78.0,0.0,50.0,70.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020705,2026-07-18,5,ウイニングレイ,,,,,,,,,,,,2024105882.0,1.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,クレイターレイク,,,,,,,,,,,,2024103583.0,2.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,コスモモノポリー,,,,,,,,,,,,2024103614.0,3.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,サウンズオーサム,,,,,,,,,,,,2024106184.0,4.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,サンプラザマツモト,,,,,,,,,,,,2024106782.0,5.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,シルクドマルス,,,,,,,,,,,,2024103198.0,6.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,デルマキタカミ,,,,,,,,,,,,2024100518.0,7.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,ドナリー,,,,,,,,,,,,2024106056.0,8.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,ニシノキフジン,,,,,,,,,,,,2024103938.0,9.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,フェリシタル,,,,,,,,,,,,2024102322.0,10.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,フランベリー,,,,,,,,,,,,2024100813.0,11.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,マスターボリューム,,,,,,,,,,,,2024103638.0,12.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,マリナーヴァレイ,,,,,,,,,,,,2024106232.0,14.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,モンサンアミュザン,,,,,,,,,,,,2024101224.0,17.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,ラッパースヴィル,,,,,,,,,,,,2024106403.0,15.0,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020706,2026-07-18,6,アデルフィー,,2,2.0,2,7.0,4,4.0,5.0,6.0,6.0,5.0,2023105753.0,1.0,2026-07-18,69.82,82.0,59.0,89.7,63.5,55.0,66.0,ダ適性 / 距離適性 / 頭数減経験 / 安定感
202603020706,2026-07-18,6,アラビアンドリーム,,3,1.0,4,3.0,6,1.0,2.0,1.0,,,2023102398.0,2.0,2026-07-18,57.97,77.8,34.5,69.9,56.0,38.8,73.8,ダ適性 / 中山実績 / 距離適性 / 安定感
202603020706,2026-07-18,6,エッジランナー,,8,13.0,11,15.0,8,14.0,13.0,13.0,,,2023106686.0,3.0,2026-07-18,49.34,30.8,78.9,0.0,66.0,68.8,42.3,前走人気以上 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020706,2026-07-18,6,オートカリテ,,11,3.0,2,1.0,4,9.0,7.0,13.0,,,2023103555.0,18.0,2026-07-18,47.33,57.6,43.6,44.7,10.0,52.5,68.3,福島実績 / 距離適性
202603020706,2026-07-18,6,オーパパ,,12,8.0,4,10.0,13,7.0,9.0,10.0,11.0,4.0,2023103915.0,4.0,2026-07-18,35.31,30.7,39.6,24.9,33.5,40.0,46.0,総合評価
202603020706,2026-07-18,6,カシマライフウ,,3,3.0,6,4.0,3,3.0,6.0,2.0,6.0,3.0,2023105439.0,5.0,2026-07-18,55.81,72.0,40.3,50.2,63.5,41.0,66.0,ダ適性 / 距離適性 / 頭数減経験
202603020706,2026-07-18,6,カミノテイオー,,8,12.0,9,11.0,9,14.0,13.0,10.0,8.0,10.0,2023109056.0,6.0,2026-07-18,45.73,34.6,67.3,0.0,60.5,60.0,42.3,前走人気以上 / 人気以上に走る傾向
202603020706,2026-07-18,6,コパノミラノ,,6,6.0,5,10.0,7,8.0,3.0,11.0,8.0,15.0,2023101578.0,8.0,2026-07-18,60.6,62.3,73.3,39.5,48.5,71.0,50.6,頭数減経験 / 人気以上に走る傾向 / 過小評価傾向
202603020706,2026-07-18,6,サツキジュエル,,15,13.0,7,15.0,10,12.0,9.0,12.0,,,2023104265.0,19.0,2026-07-18,38.94,26.5,67.3,0.0,12.0,63.8,50.0,人気以上に走る傾向
202603020706,2026-07-18,6,サンタピア,,9,11.0,12,14.0,7,12.0,12.0,10.0,8.0,11.0,2023102804.0,9.0,2026-07-18,43.26,30.5,64.8,0.0,54.5,60.0,42.3,総合評価
202603020706,2026-07-18,6,スクイーズアウト,,4,4.0,6,11.0,7,11.0,,,,,2023102167.0,10.0,2026-07-18,60.33,64.4,69.0,30.4,65.0,65.0,52.0,頭数減経験 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020706,2026-07-18,6,ティンバーライン,,5,8.0,12,7.0,,,,,,,2023104285.0,20.0,2026-07-18,50.28,42.8,45.8,30.4,92.0,45.0,63.3,距離適性 / 頭数減経験 / 前走人気以上 / 近走上向き
202603020706,2026-07-18,6,テンオンスゴールド,,2,1.0,2,6.0,4,8.0,13.0,10.0,11.0,10.0,2023104105.0,12.0,2026-07-18,67.3,68.6,56.6,75.1,83.0,53.0,81.3,ダ適性 / 福島実績 / 距離適性 / 頭数減経験
202603020706,2026-07-18,6,ナムラドガ,,8,13.0,,,,,,,,,2023106233.0,13.0,2026-07-18,54.22,44.0,85.0,0.0,50.0,75.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020706,2026-07-18,6,ベイツリー,,10,8.0,8,9.0,,,,,,,2023106853.0,16.0,2026-07-18,36.41,35.2,45.5,0.0,38.0,47.5,44.3,頭数減経験
202603020707,2026-07-18,7,アッシズオブローズ,,4,3.0,2,5.0,12,2.0,4.0,2.0,4.0,3.0,2023107360.0,16.0,2026-07-18,57.72,67.3,36.5,80.2,59.0,39.0,79.3,芝適性 / 東京実績 / 距離適性 / 安定感
202603020707,2026-07-18,7,エコロゼット,,6,5.0,10,7.0,10,10.0,3.0,13.0,9.0,11.0,2023106146.0,2.0,2026-07-18,48.72,46.7,54.3,14.6,62.0,58.0,53.0,福島実績
202603020707,2026-07-18,7,ケファロニア,,15,14.0,14,9.0,,,,,,,2023107274.0,3.0,2026-07-18,21.7,0.0,30.4,0.0,44.0,35.0,42.3,総合評価
202603020707,2026-07-18,7,サヴマ,,4,6.0,,,,,,,,,2023106182.0,4.0,2026-07-18,59.69,76.0,64.0,30.4,50.0,60.0,50.0,総合評価
202603020707,2026-07-18,7,シーサンタナ,,5,11.0,11,14.0,8,15.0,17.0,14.0,14.0,13.0,2023103583.0,17.0,2026-07-18,55.95,34.3,73.9,30.4,95.0,62.0,48.7,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202603020707,2026-07-18,7,スチールギターラグ,,11,5.0,2,4.0,4,7.0,,,,,2023102799.0,18.0,2026-07-18,46.54,58.6,43.2,44.7,2.0,48.3,74.0,芝適性 / 東京実績 / 距離適性 / 頭数減経験
202603020707,2026-07-18,7,セキテイリノ,,7,2.0,6,1.0,2,2.0,2.0,4.0,3.0,10.0,2023103447.0,19.0,2026-07-18,51.72,71.0,37.7,44.7,27.5,49.0,72.5,芝適性 / 東京実績 / 距離適性 / 頭数減経験
202603020707,2026-07-18,7,タッカーヴァンバン,,10,4.0,10,7.0,5,9.0,5.0,9.0,5.0,6.0,2023100529.0,6.0,2026-07-18,45.17,45.9,42.3,44.7,27.5,50.0,65.0,東京実績 / 距離適性
202603020707,2026-07-18,7,ノアソノマ,,15,11.0,,,,,,,,,2023100512.0,7.0,2026-07-18,20.48,0.0,22.0,0.0,50.0,30.0,50.0,総合評価
202603020707,2026-07-18,7,ブライトエアリー,,10,5.0,3,3.0,4,2.0,3.0,3.0,8.0,3.0,2023102362.0,20.0,2026-07-18,45.95,61.3,33.0,59.3,17.0,38.0,64.0,芝適性 / 距離適性
