race_id,日付,レース,馬名,馬番,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202603020704,2026-07-18,4,ハイティー,,,2.0,1.0,,,,,,,,,,,,2026-07-18,56.53,92.0,43.0,30.4,50.0,45.0,45.0,履歴少
202603020704,2026-07-18,4,バランソワール,,,8.0,3.0,7.0,3.0,2.0,5.0,7.0,1.0,3.0,1.0,,,,2026-07-18,40.78,60.8,29.0,30.1,30.5,36.0,45.0,履歴少
202603020704,2026-07-18,4,フロステリオン,,,13.0,13.0,10.0,10.0,9.0,10.0,11.0,15.0,,,,,,2026-07-18,35.37,20.3,56.1,0.0,32.0,56.2,45.0,履歴少
202602011104,2026-07-18,4,ホウオウザロイヤル,,,3.0,5.0,,,,,,,,,,,,2026-07-18,61.43,84.0,64.0,30.4,50.0,60.0,45.0,履歴少
202603020704,2026-07-18,4,マイネルヴェーゼン,,,5.0,4.0,8.0,4.0,10.0,5.0,8.0,6.0,6.0,3.0,,,,2026-07-18,42.29,49.8,29.8,30.4,68.0,35.0,45.0,履歴少 / 近走上向き
202610020704,2026-07-18,4,マテンロウジョイ,,,3.0,2.0,9.0,5.0,6.0,3.0,1.0,6.0,7.0,5.0,,,,2026-07-18,52.45,66.3,40.4,45.0,66.5,45.0,45.0,履歴少 / 近走上向き
202602011104,2026-07-18,4,メカニックバレエ,,,12.0,6.0,3.0,6.0,,,,,,,,,,2026-07-18,34.62,44.4,36.4,24.9,0.0,42.5,45.0,履歴少
202602011104,2026-07-18,4,ヨドノサファイア,,,6.0,6.0,5.0,7.0,11.0,5.0,5.0,10.0,,,,,,2026-07-18,50.54,54.7,50.3,39.5,56.0,51.2,45.0,履歴少
202603020704,2026-07-18,4,ラウンドヒル,,,3.0,8.0,9.0,2.0,5.0,16.0,,,,,,,,2026-07-18,62.74,63.9,68.2,50.2,74.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020704,2026-07-18,4,リーデレクオーレ,,,2.0,2.0,2.0,14.0,12.0,10.0,4.0,11.0,16.0,16.0,,,,2026-07-18,69.04,64.4,75.3,69.9,89.0,67.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202602011104,2026-07-18,4,レッドアイスピア,,,10.0,13.0,13.0,6.0,11.0,10.0,8.0,7.0,3.0,4.0,,,,2026-07-18,35.33,28.6,42.5,10.3,42.5,45.0,45.0,履歴少
202603020704,2026-07-18,4,レレリオーナ,,,11.0,15.0,,,,,,,,,,,,2026-07-18,44.62,20.0,78.0,0.0,50.0,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020704,2026-07-18,4,ヴァレッタカズマ,,,6.0,9.0,10.0,8.0,9.0,8.0,8.0,8.0,6.0,6.0,,,,2026-07-18,44.07,44.9,51.5,0.0,63.5,50.0,45.0,履歴少
202602011105,2026-07-18,5,イトシサ,,,4.0,2.0,9.0,3.0,5.0,1.0,3.0,1.0,3.0,2.0,,,,2026-07-18,50.21,66.4,27.0,75.1,56.0,35.0,45.0,履歴少 / 安定感
202603020705,2026-07-18,5,ウイニングレイ,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020705,2026-07-18,5,ウインガラハッド,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020705,2026-07-18,5,キシュウマミー,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,クレイターレイク,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011105,2026-07-18,5,コウソクユノ,,,6.0,3.0,4.0,3.0,3.0,4.0,4.0,9.0,8.0,9.0,,,,2026-07-18,55.35,69.4,49.1,59.3,42.5,53.0,45.0,履歴少
202603020705,2026-07-18,5,コスモモノポリー,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,サウンズオーサム,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011105,2026-07-18,5,サンオブザサン,,,2.0,8.0,6.0,6.0,6.0,7.0,6.0,8.0,7.0,13.0,,,,2026-07-18,62.53,68.9,70.5,30.4,75.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020705,2026-07-18,5,サンプラザマツモト,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,シルクドマルス,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020705,2026-07-18,5,タナコクシテンホウ,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011105,2026-07-18,5,ダノンアクション,,,11.0,4.0,,,,,,,,,,,,2026-07-18,18.44,20.0,1.0,0.0,50.0,15.0,45.0,履歴少
202602011105,2026-07-18,5,チャーチルデュース,,,5.0,4.0,5.0,3.0,7.0,5.0,5.0,3.0,,,,,,2026-07-18,52.41,64.5,38.4,69.9,54.0,41.2,45.0,履歴少 / 安定感
202602011105,2026-07-18,5,ディープマウンテン,,,,,7.0,12.0,6.0,10.0,13.0,7.0,4.0,7.0,,,,2026-07-18,49.2,47.8,64.8,10.3,54.0,57.5,45.0,履歴少
202603020705,2026-07-18,5,デルマキタカミ,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,ドナリー,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020705,2026-07-18,5,ナムラメアリー,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,ニシノキフジン,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020705,2026-07-18,5,ハマナスノサクコロ,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011105,2026-07-18,5,バンダムソレール,,,5.0,5.0,6.0,7.0,5.0,4.0,4.0,6.0,7.0,2.0,,,,2026-07-18,55.26,65.5,48.8,64.7,53.0,47.0,45.0,履歴少 / 安定感
202603020705,2026-07-18,5,フェリシタル,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,フランベリー,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011105,2026-07-18,5,フロムザムーン,,,10.0,9.0,10.0,8.0,6.0,6.0,10.0,11.0,10.0,9.0,,,,2026-07-18,36.69,34.3,44.7,0.0,44.0,47.0,45.0,履歴少
202602011105,2026-07-18,5,ペガサスウィンド,,,9.0,2.0,2.0,6.0,5.0,4.0,3.0,1.0,3.0,2.0,,,,2026-07-18,48.95,68.2,37.9,69.6,15.5,43.0,45.0,履歴少 / 安定感
202602011105,2026-07-18,5,ホウオウライセンス,,,10.0,5.0,10.0,6.0,,,,,,,,,,2026-07-18,26.55,28.0,18.2,0.0,50.0,27.5,45.0,履歴少
202603020705,2026-07-18,5,マスターボリューム,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020705,2026-07-18,5,マリナーヴァレイ,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020705,2026-07-18,5,マルモタワー,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011105,2026-07-18,5,メイショウセンドウ,,,4.0,5.0,2.0,8.0,4.0,5.0,6.0,7.0,4.0,4.0,,,,2026-07-18,66.35,77.7,65.0,85.4,50.0,59.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202603020705,2026-07-18,5,モンサンアミュザン,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011105,2026-07-18,5,モンロワイヤル,,,3.0,1.0,5.0,2.0,3.0,4.0,3.0,6.0,8.0,5.0,,,,2026-07-18,60.47,75.9,42.8,89.7,60.5,46.0,45.0,履歴少 / 安定感
202603020705,2026-07-18,5,ラッパースヴィル,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020705,2026-07-18,5,リヴィエラヴィル,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011105,2026-07-18,5,ルージュプルーヴ,,,10.0,9.0,16.0,5.0,4.0,4.0,8.0,5.0,4.0,1.0,,,,2026-07-18,33.36,37.8,23.4,30.1,38.0,32.0,45.0,履歴少
202602011105,2026-07-18,5,レースクイーン,,,4.0,10.0,8.0,14.0,5.0,3.0,8.0,9.0,4.0,14.0,,,,2026-07-18,65.51,61.8,78.7,60.5,63.5,71.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202603020706,2026-07-18,6,アデルフィー,,,2.0,2.0,2.0,7.0,4.0,4.0,5.0,6.0,6.0,5.0,,,,2026-07-18,67.71,82.0,59.0,89.7,63.5,55.0,45.0,履歴少 / 安定感
202603020706,2026-07-18,6,アラビアンドリーム,,,3.0,1.0,4.0,3.0,6.0,1.0,2.0,1.0,,,,,,2026-07-18,55.09,77.8,34.5,69.9,56.0,38.8,45.0,履歴少 / 安定感
202602011106,2026-07-18,6,イーサンミラー,,,8.0,7.0,4.0,5.0,2.0,9.0,12.0,5.0,4.0,16.0,,,,2026-07-18,55.41,60.1,60.8,55.0,35.0,62.0,45.0,履歴少
202602011106,2026-07-18,6,エイシンリーガル,,,5.0,12.0,6.0,11.0,9.0,13.0,14.0,12.0,,,,,,2026-07-18,59.56,47.7,80.2,30.4,78.0,67.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020706,2026-07-18,6,エッジランナー,,,8.0,13.0,11.0,15.0,8.0,14.0,13.0,13.0,,,,,,2026-07-18,49.61,30.8,78.9,0.0,66.0,68.8,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020706,2026-07-18,6,オートカリテ,,,11.0,3.0,2.0,1.0,4.0,9.0,7.0,13.0,,,,,,2026-07-18,45.0,57.6,43.6,44.7,10.0,52.5,45.0,履歴少
202603020706,2026-07-18,6,オーパパ,,,12.0,8.0,4.0,10.0,13.0,7.0,9.0,10.0,11.0,4.0,,,,2026-07-18,35.21,30.7,39.6,24.9,33.5,40.0,45.0,履歴少
202603020706,2026-07-18,6,カシマライフウ,,,3.0,3.0,6.0,4.0,3.0,3.0,6.0,2.0,6.0,3.0,,,,2026-07-18,53.71,72.0,40.3,50.2,63.5,41.0,45.0,履歴少
202603020706,2026-07-18,6,カミノテイオー,,,8.0,12.0,9.0,11.0,9.0,14.0,13.0,10.0,8.0,10.0,,,,2026-07-18,46.0,34.6,67.3,0.0,60.5,60.0,45.0,履歴少 / 人気以上に走る傾向
202602011106,2026-07-18,6,カリドーラ,,,14.0,8.0,11.0,6.0,13.0,5.0,4.0,10.0,14.0,8.0,,,,2026-07-18,23.41,16.9,19.2,14.6,29.0,31.0,45.0,履歴少
202610020706,2026-07-18,6,キングズテイル,,,3.0,6.0,4.0,3.0,4.0,3.0,3.0,3.0,6.0,5.0,,,,2026-07-18,63.59,77.9,52.5,89.7,57.5,50.0,45.0,履歴少 / 安定感
202610020706,2026-07-18,6,キープシャイニング,,,4.0,4.0,2.0,2.0,9.0,3.0,7.0,3.0,3.0,3.0,,,,2026-07-18,53.34,69.4,37.6,65.7,57.5,40.0,45.0,履歴少 / 安定感
202602011106,2026-07-18,6,グローリーバローズ,,,10.0,11.0,4.0,9.0,,,,,,,,,,2026-07-18,48.87,49.6,69.6,24.9,14.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020706,2026-07-18,6,コカボムショット,,,8.0,14.0,9.0,15.0,,,,,,,,,,2026-07-18,55.81,40.4,92.0,0.0,56.0,80.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011106,2026-07-18,6,コスモクラシック,,,11.0,8.0,3.0,9.0,15.0,3.0,13.0,5.0,5.0,5.0,,,,2026-07-18,34.64,34.6,29.3,35.3,38.0,33.0,45.0,履歴少
202603020706,2026-07-18,6,コパノミラノ,,,6.0,6.0,5.0,10.0,7.0,8.0,3.0,11.0,8.0,15.0,,,,2026-07-18,60.04,62.3,73.3,39.5,48.5,71.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020706,2026-07-18,6,コパノルーカス,,,8.0,11.0,9.0,13.0,10.0,9.0,12.0,14.0,8.0,9.0,,,,2026-07-18,45.13,34.2,64.7,0.0,60.5,59.0,45.0,履歴少
202603020706,2026-07-18,6,サツキジュエル,,,15.0,13.0,7.0,15.0,10.0,12.0,9.0,12.0,,,,,,2026-07-18,38.44,26.5,67.3,0.0,12.0,63.8,45.0,履歴少 / 人気以上に走る傾向
202603020706,2026-07-18,6,サンタピア,,,9.0,11.0,12.0,14.0,7.0,12.0,12.0,10.0,8.0,11.0,,,,2026-07-18,43.53,30.5,64.8,0.0,54.5,60.0,45.0,履歴少
202610020706,2026-07-18,6,サンマルマニック,,,13.0,14.0,11.0,13.0,,,,,,,,,,2026-07-18,34.69,11.2,60.2,0.0,38.0,57.5,45.0,履歴少
202602011106,2026-07-18,6,ショウナンマルチ,,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,2026-07-18,60.62,87.5,39.1,89.7,46.0,42.5,45.0,履歴少 / 安定感
202602011106,2026-07-18,6,ジュラトリー,,,5.0,2.0,5.0,6.0,5.0,5.0,3.0,3.0,3.0,3.0,,,,2026-07-18,59.54,72.0,45.4,100.0,44.0,48.0,45.0,履歴少 / 安定感
202610020706,2026-07-18,6,ジューンマーチ,,,4.0,4.0,4.0,8.0,5.0,12.0,11.0,15.0,8.0,14.0,,,,2026-07-18,67.25,62.9,75.1,75.1,68.0,71.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202603020706,2026-07-18,6,スクイーズアウト,,,4.0,4.0,6.0,11.0,7.0,11.0,,,,,,,,2026-07-18,59.63,64.4,69.0,30.4,65.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020706,2026-07-18,6,ゼンノゾンターク,,,10.0,8.0,8.0,8.0,6.0,9.0,,,,,,,,2026-07-18,39.22,41.7,49.9,0.0,32.0,51.7,45.0,履歴少
202610020706,2026-07-18,6,ダイメイミラクル,,,9.0,10.0,15.0,5.0,7.0,8.0,18.0,12.0,,,,,,2026-07-18,31.42,23.7,27.6,0.0,76.0,32.5,45.0,履歴少 / 近走上向き
202603020706,2026-07-18,6,ティンバーライン,,,5.0,8.0,12.0,7.0,,,,,,,,,,2026-07-18,48.45,42.8,45.8,30.4,92.0,45.0,45.0,履歴少 / 近走上向き
202603020706,2026-07-18,6,テンオンスゴールド,,,2.0,1.0,2.0,6.0,4.0,8.0,13.0,10.0,11.0,10.0,,,,2026-07-18,63.67,68.6,56.6,75.1,83.0,53.0,45.0,履歴少 / 近走上向き / 安定感
202602011106,2026-07-18,6,テンユウ,,,6.0,3.0,3.0,5.0,7.0,4.0,7.0,3.0,2.0,6.0,,,,2026-07-18,48.93,66.5,41.8,35.3,42.5,46.0,45.0,履歴少
202602011106,2026-07-18,6,トリニタリオ,,,2.0,1.0,2.0,2.0,2.0,4.0,5.0,6.0,4.0,9.0,,,,2026-07-18,68.96,86.8,55.3,100.0,57.5,57.0,45.0,履歴少 / 安定感
202603020706,2026-07-18,6,ナムラドガ,,,8.0,13.0,,,,,,,,,,,,2026-07-18,53.72,44.0,85.0,0.0,50.0,75.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020706,2026-07-18,6,ハクアイタワー,,,9.0,6.0,2.0,10.0,4.0,5.0,7.0,8.0,5.0,11.0,,,,2026-07-18,55.9,63.5,64.3,55.0,23.0,63.0,45.0,履歴少
202602011106,2026-07-18,6,ファインブライト,,,11.0,9.0,6.0,6.0,8.0,8.0,5.0,11.0,16.0,15.0,,,,2026-07-18,41.43,39.6,51.1,14.6,36.5,53.0,45.0,履歴少
202603020706,2026-07-18,6,ベイツリー,,,10.0,8.0,8.0,9.0,,,,,,,,,,2026-07-18,36.48,35.2,45.5,0.0,38.0,47.5,45.0,履歴少
202602011106,2026-07-18,6,ホウショウリュウ,,,10.0,15.0,11.0,15.0,16.0,14.0,8.0,13.0,8.0,8.0,,,,2026-07-18,43.36,24.5,70.0,0.0,54.5,62.0,45.0,履歴少 / 人気以上に走る傾向
202602011106,2026-07-18,6,ホテルストリート,,,6.0,2.0,3.0,4.0,5.0,2.0,5.0,3.0,8.0,6.0,,,,2026-07-18,50.0,67.1,35.6,59.3,45.5,40.0,45.0,履歴少
202610020706,2026-07-18,6,ムソウテンセイ,,,2.0,14.0,9.0,14.0,15.0,13.0,12.0,11.0,5.0,11.0,,,,2026-07-18,64.28,45.7,84.8,40.7,99.5,70.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020706,2026-07-18,6,ラクホマレ,,,,,,,,,,,,,,,,2026-07-18,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020706,2026-07-18,6,リテラシー,,,10.0,11.0,,,,,,,,,,,,2026-07-18,39.72,28.0,57.0,0.0,50.0,55.0,45.0,履歴少
202610020706,2026-07-18,6,ルクスドリーム,,,10.0,7.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,2.0,,,,2026-07-18,44.18,56.3,39.7,49.8,20.0,43.0,45.0,履歴少
202603020707,2026-07-18,7,アッシズオブローズ,,,4.0,3.0,2.0,5.0,12.0,2.0,4.0,2.0,4.0,3.0,,,,2026-07-18,54.29,67.3,36.5,80.2,59.0,39.0,45.0,履歴少 / 安定感
202610020707,2026-07-18,7,アマノガワギンガ,,,14.0,14.0,14.0,14.0,,,,,,,,,,2026-07-18,29.5,0.0,50.0,0.0,50.0,50.0,45.0,履歴少
202602011107,2026-07-18,7,イサギ,,,5.0,7.0,6.0,8.0,12.0,11.0,1.0,8.0,7.0,7.0,,,,2026-07-18,56.85,58.0,63.5,45.0,59.0,60.0,45.0,履歴少
202602011107,2026-07-18,7,ウィズマスタング,,,6.0,6.0,2.0,8.0,8.0,4.0,4.0,4.0,3.0,10.0,,,,2026-07-18,57.38,69.6,60.0,49.8,39.5,59.0,45.0,履歴少
202610020707,2026-07-18,7,エイシンミスリル,,,4.0,9.0,10.0,14.0,,,,,,,,,,2026-07-18,63.49,54.4,81.8,30.4,86.0,72.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020707,2026-07-18,7,エコロゼット,,,6.0,5.0,10.0,7.0,10.0,10.0,3.0,13.0,9.0,11.0,,,,2026-07-18,47.92,46.7,54.3,14.6,62.0,58.0,45.0,履歴少
202602011107,2026-07-18,7,エンダードラゴン,,,5.0,4.0,7.0,4.0,5.0,4.0,4.0,2.0,4.0,1.0,,,,2026-07-18,52.48,66.0,37.0,75.1,50.0,40.0,45.0,履歴少 / 安定感
202602011107,2026-07-18,7,カーマンライン,,,6.0,14.0,10.0,10.0,4.0,4.0,6.0,6.0,6.0,4.0,,,,2026-07-18,52.26,55.2,65.6,19.8,53.0,56.0,45.0,履歴少 / 人気以上に走る傾向
202602011107,2026-07-18,7,ガラスノブルース,,,10.0,8.0,5.0,9.0,6.0,13.0,12.0,9.0,8.0,4.0,,,,2026-07-18,44.91,43.6,56.4,24.9,36.5,52.0,45.0,履歴少
202610020707,2026-07-18,7,クラリノ,,,5.0,14.0,14.0,9.0,7.0,9.0,,,,,,,,2026-07-18,54.26,41.2,67.6,30.4,83.0,60.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202602011107,2026-07-18,7,グランセレスト,,,7.0,6.0,5.0,4.0,4.0,6.0,7.0,4.0,1.0,1.0,,,,2026-07-18,51.09,65.7,45.8,55.0,33.5,47.0,45.0,履歴少
202603020707,2026-07-18,7,ケファロニア,,,15.0,14.0,14.0,9.0,,,,,,,,,,2026-07-18,21.97,0.0,30.4,0.0,44.0,35.0,45.0,履歴少
202610020707,2026-07-18,7,ゴールデンテティス,,,2.0,7.0,7.0,13.0,6.0,13.0,12.0,16.0,14.0,11.0,,,,2026-07-18,64.5,54.5,82.7,30.4,96.5,69.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020707,2026-07-18,7,サンライズマシュー,,,15.0,16.0,16.0,9.0,9.0,10.0,,,,,,,,2026-07-18,26.4,9.5,38.4,0.0,35.0,41.7,45.0,履歴少
202603020707,2026-07-18,7,サヴマ,,,4.0,6.0,,,,,,,,,,,,2026-07-18,59.19,76.0,64.0,30.4,50.0,60.0,45.0,履歴少
202602011107,2026-07-18,7,シェーンルスカ,,,15.0,15.0,14.0,14.0,1.0,2.0,2.0,2.0,3.0,3.0,,,,2026-07-18,41.05,41.9,51.4,44.7,0.0,51.0,45.0,履歴少
202610020707,2026-07-18,7,シュプリームレルム,,,2.0,4.0,7.0,2.0,5.0,4.0,5.0,6.0,6.0,5.0,,,,2026-07-18,57.81,70.5,44.4,64.7,72.5,46.0,45.0,履歴少 / 近走上向き / 安定感
202603020707,2026-07-18,7,シーサンタナ,,,5.0,11.0,11.0,14.0,8.0,15.0,17.0,14.0,14.0,13.0,,,,2026-07-18,55.58,34.3,73.9,30.4,95.0,62.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020707,2026-07-18,7,ジリアート,,,3.0,8.0,5.0,10.0,14.0,14.0,12.0,7.0,,,,,,2026-07-18,59.92,49.3,65.9,55.3,94.0,56.2,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202610020707,2026-07-18,7,ジージージェット,,,10.0,6.0,7.0,9.0,4.0,5.0,6.0,13.0,11.0,9.0,,,,2026-07-18,44.01,47.3,52.1,19.8,32.0,54.0,45.0,履歴少
202603020707,2026-07-18,7,スチールギターラグ,,,11.0,5.0,2.0,4.0,4.0,7.0,,,,,,,,2026-07-18,43.65,58.6,43.2,44.7,2.0,48.3,45.0,履歴少
202602011107,2026-07-18,7,ストロングボーイ,,,4.0,2.0,1.0,3.0,3.0,1.0,3.0,6.0,2.0,2.0,,,,2026-07-18,64.45,86.4,49.5,100.0,39.5,51.0,45.0,履歴少 / 安定感
202603020707,2026-07-18,7,セキテイリノ,,,7.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,3.0,10.0,,,,2026-07-18,48.97,71.0,37.7,44.7,27.5,49.0,45.0,履歴少
202602011107,2026-07-18,7,タイセイデクスター,,,3.0,10.0,12.0,12.0,12.0,8.0,10.0,7.0,1.0,1.0,,,,2026-07-18,52.73,45.3,56.3,40.7,84.5,50.0,45.0,履歴少 / 近走上向き
202602011107,2026-07-18,7,タイセツナヒ,,,5.0,12.0,11.0,14.0,5.0,11.0,8.0,11.0,1.0,2.0,,,,2026-07-18,63.83,55.8,82.2,60.5,57.5,70.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202603020707,2026-07-18,7,タッカーヴァンバン,,,10.0,4.0,10.0,7.0,5.0,9.0,5.0,9.0,5.0,6.0,,,,2026-07-18,43.17,45.9,42.3,44.7,27.5,50.0,45.0,履歴少
202610020707,2026-07-18,7,チヨ,,,6.0,5.0,8.0,11.0,16.0,10.0,,,,,,,,2026-07-18,42.12,38.9,43.1,0.0,86.0,43.3,45.0,履歴少 / 近走上向き
202602011107,2026-07-18,7,ディアスポラ,,,8.0,15.0,12.0,5.0,6.0,7.0,5.0,8.0,5.0,7.0,,,,2026-07-18,47.32,45.2,58.6,24.9,44.0,56.0,45.0,履歴少
202610020707,2026-07-18,7,ネッカーズルム,,,4.0,4.0,5.0,5.0,6.0,10.0,13.0,6.0,8.0,1.0,,,,2026-07-18,51.98,57.0,43.3,55.3,74.0,40.0,45.0,履歴少 / 近走上向き
202603020707,2026-07-18,7,ノアソノマ,,,15.0,11.0,,,,,,,,,,,,2026-07-18,19.98,0.0,22.0,0.0,50.0,30.0,45.0,履歴少
202602011107,2026-07-18,7,ノリノドラゴン,,,8.0,5.0,1.0,2.0,6.0,5.0,5.0,3.0,4.0,4.0,,,,2026-07-18,48.99,67.9,41.9,49.8,26.0,45.0,45.0,履歴少
202602011107,2026-07-18,7,パラダイスフェイス,,,3.0,2.0,13.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,,,,2026-07-18,51.25,68.4,26.2,75.1,60.5,36.0,45.0,履歴少 / 安定感
202610020707,2026-07-18,7,ヒロウッドテール,,,8.0,14.0,11.0,14.0,12.0,9.0,8.0,11.0,7.0,10.0,,,,2026-07-18,45.95,32.5,69.1,0.0,59.0,62.0,45.0,履歴少 / 人気以上に走る傾向
202603020707,2026-07-18,7,ブライトエアリー,,,10.0,5.0,3.0,3.0,4.0,2.0,3.0,3.0,8.0,3.0,,,,2026-07-18,44.04,61.3,33.0,59.3,17.0,38.0,45.0,履歴少
202603020707,2026-07-18,7,ベアダイヤモンド,,,3.0,1.0,3.0,1.0,2.0,10.0,,,,,,,,2026-07-18,64.25,86.1,54.4,75.1,47.0,56.7,45.0,履歴少 / 安定感
202603020707,2026-07-18,7,ベルトラッキ,,,5.0,2.0,5.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,,,,2026-07-18,55.93,74.4,32.9,100.0,42.5,40.0,45.0,履歴少 / 安定感
202602011107,2026-07-18,7,ホウオウバローロ,,,4.0,6.0,8.0,5.0,8.0,6.0,4.0,1.0,2.0,3.0,,,,2026-07-18,52.8,63.4,43.9,55.3,59.0,45.0,45.0,履歴少
202603020707,2026-07-18,7,マイネルオラクル,,,4.0,12.0,11.0,11.0,14.0,12.0,11.0,13.0,,,,,,2026-07-18,54.35,34.6,68.2,30.4,98.0,60.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020707,2026-07-18,7,マイネルリーヒム,,,9.0,4.0,5.0,4.0,4.0,4.0,4.0,9.0,16.0,12.0,,,,2026-07-18,47.33,54.0,39.8,59.3,39.5,45.0,45.0,履歴少
202610020707,2026-07-18,7,ムーヴザニードル,,,14.0,9.0,,,,,,,,,,,,2026-07-18,17.6,0.0,15.0,0.0,50.0,25.0,45.0,履歴少
202610020707,2026-07-18,7,メイショウツキヨ,,,10.0,15.0,,,,,,,,,,,,2026-07-18,49.24,28.0,85.0,0.0,50.0,75.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020707,2026-07-18,7,モンドシュピーゲル,,,9.0,8.0,3.0,4.0,9.0,10.0,,,,,,,,2026-07-18,45.43,51.9,51.3,24.9,32.0,51.7,45.0,履歴少
202603020707,2026-07-18,7,ラッキースウィッチ,,,6.0,2.0,4.0,3.0,4.0,3.0,11.0,8.0,2.0,13.0,,,,2026-07-18,52.32,64.6,43.3,55.0,45.5,52.0,45.0,履歴少
