race_id,開催地,レース,荒れ度,判定,荒れクラス,BET期待値,BET判定,BETクラス,BET理由,シミュレーション回数,本命,本命AREru指数,シミュレーション勝率,シミュレーション3着内率,AI適正オッズ,本命理由,本命オッズ,本命人気,人気馬危険,危険度,危険理由,印データ,推奨券種,馬券戦略理由,ワイド評価,ワイド判定,ワイド買い目,ワイド圧縮,馬連評価,馬連判定,馬連買い目,馬連圧縮,三連複評価,三連複判定,三連複買い目,三連複圧縮,合成オッズ,期待回収率,データ頭数,買い期待度基礎値,勝負ランク
202610020611,小倉,11,46.2,注意,caution,92.1,買い候補,target,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,モックモック,72.25,28.8,75.2,3.5,ダ適性 / 阪神実績 / 距離適性 / 安定感,2.0,1,メルキオル,84.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""モンブランミノル"", ""3着内率"": 72.8, ""理由"": ""ダ適性 / 距離適性 / 頭数減経験 / 安定感""}, {""印"": ""▲"", ""馬名"": ""ゴッドブルービー"", ""3着内率"": 61.6, ""理由"": ""小倉実績 / 距離適性 / 頭数減経験 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""フェルヴェンテ"", ""3着内率"": 29.2, ""理由"": ""ダ適性 / 距離適性 / 前走人気以上 / 人気以上に走る傾向""}, {""印"": ""☆"", ""馬名"": ""シュラザック"", ""3着内率"": 12.7, ""理由"": ""距離適性 / 人気以上に走る傾向 / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 283.0%。",100.0,買い候補,モックモック － モンブランミノル（仮想的中 52.3% / 実3.2倍 / EV167.3%）｜モックモック － ゴッドブルービー（仮想的中 43.0% / 実4.5倍 / EV193.4%）｜モンブランミノル － ゴッドブルービー（仮想的中 41.0% / 実11.9倍 / EV488.3%）,66候補から上位3点へ圧縮,80.7,買い候補,モックモック － モンブランミノル（仮想的中 21.2% / 実7.4倍 / EV157.2%）｜モックモック － ゴッドブルービー（仮想的中 17.1% / 実11.0倍 / EV188.2%）,66候補から上位2点へ圧縮,98.6,買い候補,モックモック － モンブランミノル － ゴッドブルービー（仮想的中 26.1% / 実20.5倍 / EV535.1%）｜モックモック － モンブランミノル － フェルヴェンテ（仮想的中 8.7% / 実173.2倍 / EV1501.6%）,220候補から上位2点へ圧縮,6.5倍,283.0%,12,100.0,A
202610020612,小倉,12,57.5,注意,caution,51.3,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ベルファスト,66.52,17.8,49.9,5.6,芝適性 / 距離適性 / 頭数減経験 / 安定感,7.4,3,モルティフレーバー,81.9,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ラブカムーン"", ""3着内率"": 11.3, ""理由"": ""頭数減経験 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""▲"", ""馬名"": ""ジューンオアシス"", ""3着内率"": 32.4, ""理由"": ""距離適性 / 頭数減経験 / 近走上向き / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""ドルチェミスト"", ""3着内率"": 31.5, ""理由"": ""小倉実績 / 距離適性 / 頭数減経験 / 近走上向き""}, {""印"": ""☆"", ""馬名"": ""ノボリリア"", ""3着内率"": 17.1, ""理由"": ""芝適性 / 距離適性""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、153候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 229.3%。",46.8,見送り,ベルファスト － ジューンオアシス（仮想的中 13.2% / 実25.9倍 / EV341.5%）｜ベルファスト － ドルチェミスト（仮想的中 12.9% / 実9.1倍 / EV117.1%）｜ベルファスト － ドルチェミスト（仮想的中 10.6%）,153候補から上位3点へ圧縮,28.6,見送り,ベルファスト － ジューンオアシス（仮想的中 4.9% / 実76.0倍 / EV369.7%）｜ベルファスト － ドルチェミスト（仮想的中 4.8% / 実29.2倍 / EV139.9%）,153候補から上位2点へ圧縮,22.4,見送り,ベルファスト － ジューンオアシス － ドルチェミスト（仮想的中 2.0% / 実187.0倍 / EV377.7%）｜ベルファスト － ドルチェミスト － ドルチェミスト（仮想的中 1.7%）｜ベルファスト － ジューンオアシス － ドルチェミスト（仮想的中 1.6%）｜ベルファスト － ドルチェミスト － ウインマスカレード（仮想的中 1.6% / 実46.4倍 / EV71.9%）｜ベルファスト － ジューンオアシス － ウインマスカレード（仮想的中 1.5% / 実135.2倍 / EV196.7%）｜ベルファスト － ジューンオアシス － フィラーエ（仮想的中 1.3% / 実344.7倍 / EV460.2%）,816候補から上位6点へ圧縮,17.5倍,229.3%,18,68.6,C
202603020601,福島,1,64.1,波乱,wave,56.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地 / 波乱シグナル,20000,トーアマリシテン,62.74,16.8,50.8,6.0,履歴少 / 安定感,3.3,2,フェイトライン,74.2,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ブライテストドーン"", ""3着内率"": 46.5, ""理由"": ""履歴少 / 近走上向き / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""ゲレル"", ""3着内率"": 44.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ノブダブルホワイト"", ""3着内率"": 20.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""アウルムレガリア"", ""3着内率"": 18.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、91候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 138.9%。",60.5,条件付き,トーアマリシテン － ブライテストドーン（仮想的中 20.2% / 実6.5倍 / EV131.4%）｜トーアマリシテン － ゲレル（仮想的中 19.0% / 実3.7倍 / EV70.2%）｜ブライテストドーン － ゲレル（仮想的中 17.4% / 実12.4倍 / EV215.2%）,91候補から上位3点へ圧縮,35.6,見送り,トーアマリシテン － ゲレル（仮想的中 7.5% / 実8.9倍 / EV66.6%）｜トーアマリシテン － ブライテストドーン（仮想的中 7.4% / 実16.5倍 / EV121.7%）,91候補から上位2点へ圧縮,30.0,見送り,トーアマリシテン － ブライテストドーン － ゲレル（仮想的中 5.4% / 実29.2倍 / EV158.3%）｜トーアマリシテン － ブライテストドーン － サラフィエル（仮想的中 2.5% / 実45.3倍 / EV114.4%）｜トーアマリシテン － ゲレル － サラフィエル（仮想的中 2.4% / 実27.3倍 / EV65.1%）｜トーアマリシテン － ゲレル － モスクロッサー（仮想的中 2.2% / 実11.0倍 / EV24.0%）｜トーアマリシテン － ブライテストドーン － モスクロッサー（仮想的中 2.2% / 実17.9倍 / EV39.0%）｜トーアマリシテン － ブライテストドーン － ノブダブルホワイト（仮想的中 2.0% / 実247.0倍 / EV503.9%）,364候補から上位6点へ圧縮,7.5倍,138.9%,14,71.2,C
202603020602,福島,2,58.9,注意,caution,73.1,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,クリムゾンリーフ,60.13,21.1,60.9,4.7,履歴少 / 安定感,1.7,1,レアリゼソンレーヴ,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""レヴェンドール"", ""3着内率"": 36.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""アーティキュレート"", ""3着内率"": 46.1, ""理由"": ""履歴少 / 近走上向き""}, {""印"": ""△"", ""馬名"": ""トランセンコ"", ""3着内率"": 29.0, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ゴットタレント"", ""3着内率"": 32.7, ""理由"": ""履歴少 / 近走上向き / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、120候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 167.6%。",67.4,条件付き,クリムゾンリーフ － アーティキュレート（仮想的中 24.6% / 実3.0倍 / EV73.9%）｜クリムゾンリーフ － レヴェンドール（仮想的中 18.4% / 実19.5倍 / EV359.7%）｜クリムゾンリーフ － ゴットタレント（仮想的中 16.9% / 実4.1倍 / EV69.3%）,120候補から上位3点へ圧縮,42.0,見送り,クリムゾンリーフ － アーティキュレート（仮想的中 9.4% / 実7.5倍 / EV70.8%）｜クリムゾンリーフ － レヴェンドール（仮想的中 7.3% / 実69.2倍 / EV502.4%）,120候補から上位2点へ圧縮,33.2,見送り,クリムゾンリーフ － アーティキュレート － レヴェンドール（仮想的中 5.0% / 実163.6倍 / EV812.3%）｜クリムゾンリーフ － アーティキュレート － ゴットタレント（仮想的中 4.4% / 実23.9倍 / EV104.2%）｜クリムゾンリーフ － アーティキュレート － トランセンコ（仮想的中 3.7% / 実76.0倍 / EV282.3%）｜クリムゾンリーフ － アーティキュレート － サングラント（仮想的中 3.5% / 実9.7倍 / EV34.2%）｜クリムゾンリーフ － ゴットタレント － レヴェンドール（仮想的中 3.1% / 実147.7倍 / EV454.2%）｜クリムゾンリーフ － ゴットタレント － トランセンコ（仮想的中 2.6% / 実93.7倍 / EV240.3%）,560候補から上位6点へ圧縮,8.9倍,167.6%,16,89.9,C
202603020603,福島,3,48.3,注意,caution,90.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ヴァルカンテソーロ,68.44,34.9,77.3,2.9,履歴少 / 安定感,1.5,1,ウインベルチェーロ,92.1,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ヴォンサクレ"", ""3着内率"": 34.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""ブライスフェアリー"", ""3着内率"": 34.0, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ウッケン"", ""3着内率"": 24.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""ウッケン"", ""3着内率"": 21.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、136候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 216.1%。",78.0,買い候補,ヴァルカンテソーロ － ブライスフェアリー（仮想的中 24.0% / 実4.6倍 / EV110.4%）｜ヴァルカンテソーロ － ヴォンサクレ（仮想的中 23.9% / 実8.7倍 / EV207.5%）｜ヴァルカンテソーロ － ウッケン（仮想的中 16.9% / 実19.6倍 / EV330.4%）,136候補から上位3点へ圧縮,58.2,条件付き,ヴァルカンテソーロ － ブライスフェアリー（仮想的中 10.3% / 実10.3倍 / EV106.4%）｜ヴァルカンテソーロ － ヴォンサクレ（仮想的中 9.8% / 実21.7倍 / EV212.0%）,136候補から上位2点へ圧縮,28.6,見送り,ヴァルカンテソーロ － ヴォンサクレ － ブライスフェアリー（仮想的中 4.5% / 実59.6倍 / EV270.0%）｜ヴァルカンテソーロ － ブライスフェアリー － ウッケン（仮想的中 3.3% / 実175.3倍 / EV574.1%）｜ヴァルカンテソーロ － ヴォンサクレ － ウッケン（仮想的中 3.2% / 実276.1倍 / EV871.1%）｜ヴァルカンテソーロ － ブライスフェアリー － チャンピオンホープ（仮想的中 3.0% / 実31.3倍 / EV93.1%）｜ヴァルカンテソーロ － ヴォンサクレ － チャンピオンホープ（仮想的中 3.0% / 実54.5倍 / EV161.0%）｜ヴァルカンテソーロ － ヴォンサクレ － ウッケン（仮想的中 2.8%）,680候補から上位6点へ圧縮,11.0倍,216.1%,17,100.0,B
202603020604,福島,4,87.1,大荒れ警戒,storm,40.2,見送り,skip,相手候補に上位進出余地 / 波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ヴェールネージュ,38.7,9.8,29.2,10.2,履歴少 / 市場オッズ妙味,25.6,9,ジェントルアイズ,57.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ウカテンセイ"", ""3着内率"": 29.1, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""サクセスボーイ"", ""3着内率"": 29.1, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""ハルガスミ"", ""3着内率"": 28.8, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ジェントルアイズ"", ""3着内率"": 28.0, ""理由"": ""履歴少 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、55候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 441.7%。",25.9,見送り,ウカテンセイ － ヴェールネージュ（仮想的中 6.4% / 実103.6倍 / EV661.5%）｜サクセスボーイ － ヴェールネージュ（仮想的中 6.4% / 実33.6倍 / EV213.7%）｜ウカテンセイ － サクセスボーイ（仮想的中 6.3% / 実71.0倍 / EV449.8%）,55候補から上位3点へ圧縮,14.4,見送り,ヴェールネージュ － ハルガスミ（仮想的中 2.2% / 実102.6倍 / EV227.3%）｜ウカテンセイ － ジェントルアイズ（仮想的中 2.2% / 実490.2倍 / EV1083.3%）,55候補から上位2点へ圧縮,25.8,見送り,ウカテンセイ － サクセスボーイ － ヴェールネージュ（仮想的中 0.9% / 実1009.4倍 / EV878.2%）｜ウカテンセイ － ヴェールネージュ － ハルガスミ（仮想的中 0.8% / 実1637.7倍 / EV1359.3%）｜ウカテンセイ － ジェントルアイズ － エコロテラ（仮想的中 0.8% / 実356.8倍 / EV285.4%）｜ウカテンセイ － ジェントルアイズ － ハルガスミ（仮想的中 0.8% / 実1423.5倍 / EV1124.6%）｜サクセスボーイ － ヴェールネージュ － ハルガスミ（仮想的中 0.8% / 実397.1倍 / EV311.7%）｜ウカテンセイ － サクセスボーイ － トム（仮想的中 0.8% / 実686.2倍 / EV528.4%）,165候補から上位6点へ圧縮,69.4倍,441.7%,11,37.0,C
202603020605,福島,5,87.4,大荒れ警戒,storm,38.0,見送り,skip,波乱シグナル / 軸が絞りにくい / 買い条件不足,20000,ブルーリボン,38.7,6.2,18.8,16.1,履歴少 / 市場オッズ妙味,108.2,12,ブルーリボン,57.4,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ハクタカ"", ""3着内率"": 18.7, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""ドーンレーサー"", ""3着内率"": 18.7, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""インザダーク"", ""3着内率"": 18.6, ""理由"": ""履歴少 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ローグアン"", ""3着内率"": 18.6, ""理由"": ""履歴少 / 市場オッズ妙味""}]",三連複,"三連複型。20,000回の仮想レースで組み合わせ同時好走率を比較し、680候補から上位6点へ圧縮。 実オッズ接続済・期待回収率 1541.0%。",13.7,見送り,エイシンウルクンデ － ブルーリボン（仮想的中 2.6% / 実282.6倍 / EV747.5%）｜ローグアン － ハクタカ（仮想的中 2.6% / 実391.5倍 / EV1023.8%）｜インザダーク － セレスタイト（仮想的中 2.6% / 実158.2倍 / EV410.5%）,136候補から上位3点へ圧縮,7.7,見送り,ドーンレーサー － インザダーク（仮想的中 0.9% / 実2325.4倍 / EV2209.1%）｜ローグアン － ブルーリボン（仮想的中 0.9% / 実873.6倍 / EV808.1%）,136候補から上位2点へ圧縮,22.9,見送り,エクスマキナ － ブルーリボン － インザダーク（仮想的中 0.2% / 実16263.9倍 / EV3984.7%）｜ローグアン － エクスマキナ － シーズアウルフ（仮想的中 0.2% / 実712.5倍 / EV167.4%）｜ドーンレーサー － ブルーリボン － セレスタイト（仮想的中 0.2% / 実2983.6倍 / EV701.1%）｜ドーンレーサー － ブルーリボン － ワンコール（仮想的中 0.2% / 実3736.3倍 / EV878.0%）｜ドーンレーサー － エイシンウルクンデ － ブルーリボン（仮想的中 0.2% / 実11682.5倍 / EV2745.4%）｜ローグアン － ハクタカ － シーズアウルフ（仮想的中 0.2% / 実3344.5倍 / EV769.2%）,680候補から上位6点へ圧縮,6453.9倍,1541.0%,17,30.4,C
202603020606,福島,6,55.8,注意,caution,74.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ツクバヴァンガード,67.67,21.4,58.4,4.7,履歴少 / 安定感,2.4,1,ピコランド,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""ミスタートントン"", ""3着内率"": 56.3, ""理由"": ""履歴少 / 安定感""}, {""印"": ""▲"", ""馬名"": ""ニンジャトットリ"", ""3着内率"": 42.8, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""ジャメビュ"", ""3着内率"": 32.2, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ミラビリオン"", ""3着内率"": 34.7, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、136候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 110.7%。",73.7,買い候補,ツクバヴァンガード － ミスタートントン（仮想的中 29.4% / 実2.7倍 / EV79.3%）｜ツクバヴァンガード － ニンジャトットリ（仮想的中 21.4% / 実5.4倍 / EV115.6%）｜ミスタートントン － ニンジャトットリ（仮想的中 20.2% / 実6.8倍 / EV137.2%）,136候補から上位3点へ圧縮,46.5,見送り,ツクバヴァンガード － ミスタートントン（仮想的中 12.1% / 実6.3倍 / EV76.4%）｜ツクバヴァンガード － ニンジャトットリ（仮想的中 7.5% / 実13.2倍 / EV99.5%）,136候補から上位2点へ圧縮,38.9,見送り,ツクバヴァンガード － ミスタートントン － ニンジャトットリ（仮想的中 7.7% / 実17.1倍 / EV132.3%）｜ツクバヴァンガード － ミスタートントン － ミラビリオン（仮想的中 5.6% / 実24.2倍 / EV136.6%）｜ツクバヴァンガード － ミスタートントン － ジャメビュ（仮想的中 5.1% / 実64.8倍 / EV331.5%）｜ツクバヴァンガード － ミスタートントン － イイクニパッション（仮想的中 4.6% / 実17.1倍 / EV78.1%）｜ツクバヴァンガード － ニンジャトットリ － ミラビリオン（仮想的中 3.6% / 実40.5倍 / EV144.0%）｜ミスタートントン － ニンジャトットリ － ミラビリオン（仮想的中 3.5% / 実73.4倍 / EV253.2%）,680候補から上位6点へ圧縮,5.0倍,110.7%,17,90.0,C
202603020607,福島,7,46.9,注意,caution,89.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,キッショウダラニ,67.85,28.7,74.3,3.5,履歴少 / 安定感,2.6,1,ダノンクラウディア,100.0,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""インザライムライト"", ""3着内率"": 58.8, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""ノーブルクロンヌ"", ""3着内率"": 35.9, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""△"", ""馬名"": ""ウインディナナコ"", ""3着内率"": 38.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向""}, {""印"": ""☆"", ""馬名"": ""スイートハイデン"", ""3着内率"": 18.1, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、136候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 269.0%。",93.2,買い候補,キッショウダラニ － インザライムライト（仮想的中 40.6% / 実14.7倍 / EV596.5%）｜キッショウダラニ － ウインディナナコ（仮想的中 25.4% / 実3.8倍 / EV96.6%）｜キッショウダラニ － ノーブルクロンヌ（仮想的中 23.8% / 実4.8倍 / EV114.1%）,136候補から上位3点へ圧縮,65.6,条件付き,キッショウダラニ － インザライムライト（仮想的中 18.9% / 実43.2倍 / EV815.6%）｜キッショウダラニ － ウインディナナコ（仮想的中 9.6% / 実8.2倍 / EV78.4%）,136候補から上位2点へ圧縮,43.7,見送り,キッショウダラニ － インザライムライト － ウインディナナコ（仮想的中 10.3% / 実65.5倍 / EV675.6%）｜キッショウダラニ － インザライムライト － ノーブルクロンヌ（仮想的中 9.3% / 実101.8倍 / EV944.7%）｜キッショウダラニ － ウインディナナコ － ノーブルクロンヌ（仮想的中 4.6% / 実22.1倍 / EV102.5%）｜キッショウダラニ － インザライムライト － スイートハイデン（仮想的中 4.0% / 実438.3倍 / EV1759.8%）｜キッショウダラニ － インザライムライト － フライスカイハイ（仮想的中 3.8% / 実468.5倍 / EV1775.6%）,680候補から上位5点へ圧縮,7.8倍,269.0%,17,100.0,B
202603020608,福島,8,50.8,注意,caution,86.1,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,ミスターマーボー,69.36,31.2,73.5,3.2,履歴少 / 安定感,4.9,3,マイネルステラート,95.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""デンプシー"", ""3着内率"": 47.4, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""プリティーミズホ"", ""3着内率"": 27.5, ""理由"": ""履歴少 / 近走上向き / 安定感 / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""アイアンパイク"", ""3着内率"": 55.2, ""理由"": ""履歴少 / 安定感""}, {""印"": ""☆"", ""馬名"": ""ザバルガド"", ""3着内率"": 14.7, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、78候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 94.1%。",94.1,買い候補,ミスターマーボー － アイアンパイク（仮想的中 37.8% / 実3.5倍 / EV132.3%）｜ミスターマーボー － デンプシー（仮想的中 31.7% / 実3.0倍 / EV95.1%）｜アイアンパイク － デンプシー（仮想的中 22.0% / 実2.5倍 / EV55.0%）,78候補から上位3点へ圧縮,68.2,条件付き,ミスターマーボー － アイアンパイク（仮想的中 15.8% / 実9.9倍 / EV156.7%）｜ミスターマーボー － デンプシー（仮想的中 13.0% / 実6.5倍 / EV84.4%）,78候補から上位2点へ圧縮,44.7,見送り,ミスターマーボー － アイアンパイク － デンプシー（仮想的中 12.6% / 実6.7倍 / EV84.3%）｜ミスターマーボー － アイアンパイク － プリティーミズホ（仮想的中 5.9% / 実49.1倍 / EV291.9%）｜ミスターマーボー － アイアンパイク － プリティーミズホ（仮想的中 5.1%）｜ミスターマーボー － デンプシー － プリティーミズホ（仮想的中 4.5% / 実29.5倍 / EV133.3%）｜ミスターマーボー － アイアンパイク － ラブリーガール（仮想的中 3.8% / 実25.6倍 / EV96.0%）,286候補から上位5点へ圧縮,3.0倍,94.1%,13,99.9,B
202603020609,福島,9,42.3,注意,caution,79.6,見送り,skip,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,サルワールカミーズ,74.92,42.0,68.5,2.4,履歴少 / 人気以上に走る傾向 / 過小評価傾向,5.0,3,ヒサエノオモカゲ,94.7,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""サフランルージュ"", ""3着内率"": 21.6, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""▲"", ""馬名"": ""ユメシルベ"", ""3着内率"": 30.9, ""理由"": ""履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""ロゼフェリシア"", ""3着内率"": 60.5, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ノーブルクラウド"", ""3着内率"": 12.3, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、105候補から上位3点へ圧縮。 実オッズ接続済・期待回収率 378.3%。",79.6,買い候補,サルワールカミーズ － ロゼフェリシア（仮想的中 38.6% / 実20.7倍 / EV799.6%）｜サルワールカミーズ － ユメシルベ（仮想的中 18.0% / 実15.4倍 / EV277.0%）｜サルワールカミーズ － ルージュリリック（仮想的中 16.6% / 実3.5倍 / EV58.2%）,105候補から上位3点へ圧縮,73.2,買い候補,サルワールカミーズ － ロゼフェリシア（仮想的中 19.3% / 実59.0倍 / EV1138.1%）｜サルワールカミーズ － ユメシルベ（仮想的中 7.2% / 実59.6倍 / EV427.9%）,105候補から上位2点へ圧縮,34.1,見送り,サルワールカミーズ － ロゼフェリシア － ユメシルベ（仮想的中 7.5% / 実356.6倍 / EV2683.4%）｜サルワールカミーズ － ロゼフェリシア － ルージュリリック（仮想的中 6.9% / 実48.2倍 / EV331.6%）｜サルワールカミーズ － ロゼフェリシア － サフランルージュ（仮想的中 4.9% / 実320.5倍 / EV1567.2%）｜サルワールカミーズ － ロゼフェリシア － ジェルブロア（仮想的中 2.9% / 実146.9倍 / EV425.3%）｜サルワールカミーズ － ロゼフェリシア － クイーンズワーフ（仮想的中 2.9% / 実262.6倍 / EV756.3%）｜サルワールカミーズ － ロゼフェリシア － ブルスカメンテ（仮想的中 2.9% / 実129.2倍 / EV372.1%）,455候補から上位6点へ圧縮,13.2倍,378.3%,15,95.3,C
202603020610,福島,10,36.4,平穏,calm,87.6,オッズ次第,watch,軸候補の3着内率が高い / 相手候補に上位進出余地,20000,チギリ,75.11,50.8,92.0,2.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向,7.0,4,スマートケープ,85.5,近走評価と人気履歴のズレを検出,"[{""印"": ""○"", ""馬名"": ""リフレックス"", ""3着内率"": 83.1, ""理由"": ""履歴少 / 近走上向き / 安定感""}, {""印"": ""▲"", ""馬名"": ""ハッスルダンク"", ""3着内率"": 22.2, ""理由"": ""履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味""}, {""印"": ""△"", ""馬名"": ""サトミノエンジェル"", ""3着内率"": 23.5, ""理由"": ""履歴少 / 安定感 / 市場オッズ妙味""}, {""印"": ""☆"", ""馬名"": ""ダカラフェスティヴ"", ""3着内率"": 8.6, ""理由"": ""履歴少 / 過小評価傾向 / 市場オッズ妙味""}]",ワイド,"ワイド型。20,000回の仮想レースで組み合わせ同時好走率を比較し、66候補から上位1点へ圧縮。 実オッズ接続済・期待回収率 280.5%。",100.0,買い候補,チギリ － リフレックス（仮想的中 75.8% / 実3.7倍 / EV280.5%）,66候補から上位1点へ圧縮,100.0,買い候補,チギリ － リフレックス（仮想的中 49.2% / 実9.6倍 / EV472.1%）,66候補から上位1点へ圧縮,88.6,買い候補,チギリ － リフレックス － ドバイブルース（仮想的中 19.9% / 実10.3倍 / EV205.2%）｜チギリ － リフレックス － サトミノエンジェル（仮想的中 14.3% / 実25.3倍 / EV362.2%）｜チギリ － リフレックス － ハッスルダンク（仮想的中 13.4% / 実202.6倍 / EV2711.8%）,220候補から上位3点へ圧縮,3.7倍,280.5%,12,100.0,B
