race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202646071903,2026-07-19,3,アルティオーラ,,1.0,,,,9.0,7.0,4.0,8.0,2.0,5.0,2.0,7.0,2.0,2.0,,,,nar,2026-07-19,57.32,71.0,62.0,69.6,11.0,60.0,45.0,履歴少 / 安定感
202665071903,2026-07-19,3,イワキエスポワール,10.0,8.0,吉田理人,470.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071903,2026-07-19,3,エイコウクイン,3.0,3.0,赤塚健仁,480.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071903,2026-07-19,3,エムティヒビキ,7.0,7.0,高橋悠里,56.0,,9.0,11.0,10.0,2.0,7.0,9.0,9.0,6.0,7.0,7.0,89.6,10.0,,nar,2026-07-19,38.75,38.8,40.0,0.0,45.5,59.4,45.0,履歴少 / 市場オッズ妙味
202654071903,2026-07-19,3,オグナ,8.0,8.0,岡村卓弥,57.0,,8.0,4.0,3.0,8.0,9.0,2.0,14.0,10.0,12.0,13.0,6.1,4.0,,nar,2026-07-19,42.7,42.7,37.2,24.9,59.0,51.8,45.0,履歴少
202654071903,2026-07-19,3,オーケートムボーイ,3.0,3.0,畑中信司,55.0,,3.0,1.0,2.0,2.0,10.0,7.0,13.0,13.0,10.0,7.0,2.2,1.0,,nar,2026-07-19,53.57,57.5,39.4,55.3,84.5,48.2,45.0,履歴少 / 近走上向き
202665071903,2026-07-19,3,キタデタイショウ,9.0,8.0,菊池一樹,500.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071903,2026-07-19,3,キトゥンズシルバー,8.0,8.0,加藤翔馬,57.0,,2.0,1.0,1.0,2.0,3.0,2.0,14.0,5.0,10.0,13.0,3.8,2.0,,nar,2026-07-19,60.42,72.4,41.2,75.1,80.0,51.1,45.0,履歴少 / 近走上向き / 安定感
202635071903,2026-07-19,3,クレストライン,5.0,5.0,鈴木祐,54.0,,6.0,8.0,6.0,7.0,6.0,8.0,8.0,2.0,5.0,2.0,38.6,7.0,,nar,2026-07-19,48.76,58.5,50.5,10.3,51.5,59.6,45.0,履歴少 / 市場オッズ妙味
202635071903,2026-07-19,3,グレル,3.0,3.0,大坪慎,54.0,,7.0,2.0,7.0,10.0,9.0,12.0,10.0,11.0,7.0,8.0,19.3,3.0,,nar,2026-07-19,45.2,45.3,50.5,0.0,57.5,64.2,45.0,履歴少 / 市場オッズ妙味
202635071903,2026-07-19,3,グレーターバーチュ,9.0,8.0,山本政聡,56.0,,1.0,1.0,2.0,1.0,4.0,2.0,10.0,9.0,3.0,3.0,1.1,1.0,,nar,2026-07-19,63.52,81.1,44.5,85.4,72.5,47.8,45.0,履歴少 / 近走上向き / 安定感
202665071903,2026-07-19,3,ケンハヤチ,6.0,6.0,西謙一,500.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071903,2026-07-19,3,コスモタキシード,4.0,4.0,望月洵輝,57.0,,6.0,3.0,13.0,11.0,10.0,8.0,8.0,10.0,8.0,10.0,4.2,2.0,,nar,2026-07-19,40.59,35.7,40.9,0.0,72.5,54.2,45.0,履歴少 / 近走上向き
202646071903,2026-07-19,3,ゴールドソシアル,3.0,3.0,甲賀弘隆,55.0,,8.0,7.0,4.0,11.0,8.0,10.0,6.0,8.0,1.0,5.0,74.2,6.0,,nar,2026-07-19,55.48,60.1,67.8,35.3,30.5,71.3,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202654071903,2026-07-19,3,サイモンエクセラー,6.0,6.0,大澤誠志,57.0,,8.0,9.0,7.0,6.0,5.0,4.0,10.0,9.0,10.0,9.0,18.2,6.0,,nar,2026-07-19,45.74,46.7,47.3,19.8,50.0,60.3,45.0,履歴少 / 市場オッズ妙味
202665071903,2026-07-19,3,サカノダンスクイン,2.0,2.0,船山蔵人,480.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071903,2026-07-19,3,ジョードプル,6.0,6.0,小林凌,56.0,,8.0,10.0,5.0,5.0,5.0,5.0,10.0,6.0,5.0,6.0,47.5,8.0,,nar,2026-07-19,52.29,54.9,50.9,55.0,39.5,63.3,45.0,履歴少 / 市場オッズ妙味
202654071903,2026-07-19,3,セントポールヒロ,7.0,7.0,塚本征吾,55.0,,7.0,3.0,10.0,7.0,6.0,4.0,2.0,4.0,5.0,2.0,10.6,5.0,,nar,2026-07-19,43.52,55.1,33.4,24.9,42.5,53.5,45.0,履歴少
202654071903,2026-07-19,3,ゼンノボニータ,1.0,1.0,岡遼太郎,57.0,,9.0,8.0,6.0,9.0,16.0,14.0,12.0,12.0,,,28.5,7.0,,nar,2026-07-19,41.62,30.8,50.4,0.0,64.0,62.2,45.0,履歴少 / 市場オッズ妙味
202654071903,2026-07-19,3,ゼンノボニータ,,1.0,,,,9.0,8.0,6.0,9.0,16.0,14.0,12.0,12.0,,,,,,nar,2026-07-19,39.9,30.8,50.4,0.0,64.0,50.0,45.0,履歴少
202654071903,2026-07-19,3,タスクディライト,2.0,2.0,上田将司,55.0,,10.0,10.0,5.0,8.0,7.0,9.0,10.0,8.0,5.0,8.0,55.2,8.0,,nar,2026-07-19,48.96,46.8,58.1,35.3,30.5,67.9,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202635071903,2026-07-19,3,ダブルスチール,4.0,4.0,山本聡紀,54.0,,5.0,3.0,4.0,1.0,6.0,5.0,6.0,8.0,5.0,9.0,14.4,2.0,,nar,2026-07-19,56.55,67.2,44.1,65.7,51.5,61.4,45.0,履歴少 / 安定感 / 市場オッズ妙味
202665071903,2026-07-19,3,ツカサカブス,7.0,7.0,島津新,500.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071903,2026-07-19,3,ツカサブルージェイ,8.0,7.0,渡来心路,500.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071903,2026-07-19,3,トーアイクタチ,5.0,5.0,多田羅誠,57.0,,5.0,10.0,8.0,5.0,,,,,,,5.2,3.0,,nar,2026-07-19,55.1,57.2,59.8,30.4,68.0,60.3,45.0,履歴少 / 近走上向き
202635071903,2026-07-19,3,ドルチェヴィータ,10.0,8.0,関本玲花,52.0,,2.0,8.0,7.0,7.0,5.0,8.0,6.0,9.0,4.0,6.0,25.8,6.0,,nar,2026-07-19,67.28,71.0,71.4,60.5,71.0,71.3,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202646071903,2026-07-19,3,ニャンキニーズ,4.0,4.0,沖静男,57.0,,10.0,10.0,8.0,9.0,11.0,6.0,8.0,11.0,8.0,10.0,117.3,8.0,,nar,2026-07-19,40.12,34.4,49.3,0.0,42.5,64.6,45.0,履歴少 / 市場オッズ妙味
202635071903,2026-07-19,3,ハッピーグローリー,8.0,7.0,斉藤友香,50.0,,10.0,4.0,7.0,9.0,2.0,4.0,7.0,7.0,11.0,5.0,22.6,4.0,,nar,2026-07-19,41.72,49.3,39.1,19.8,30.5,57.0,45.0,履歴少 / 市場オッズ妙味
202646071903,2026-07-19,3,ピアス,6.0,6.0,中島龍也,55.0,,,,9.0,2.0,5.0,1.0,5.0,9.0,10.0,3.0,1.3,1.0,,nar,2026-07-19,38.22,50.6,23.1,34.3,36.0,39.7,45.0,履歴少
202665071903,2026-07-19,3,マナザシ,4.0,4.0,今井千尋,470.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071903,2026-07-19,3,ミントココロノ,1.0,1.0,大友一馬,480.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071903,2026-07-19,3,メオトコトブキ,5.0,5.0,西将太,500.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071903,2026-07-19,3,ヨツバミッチー,2.0,2.0,村上忍,56.0,,11.0,3.0,3.0,3.0,2.0,7.0,4.0,4.0,5.0,2.0,23.1,5.0,,nar,2026-07-19,48.4,63.3,37.7,69.6,5.0,58.3,45.0,履歴少 / 安定感 / 市場オッズ妙味
202646071903,2026-07-19,3,リケアフェデリーニ,7.0,7.0,吉原寛人,55.0,,4.0,4.0,3.0,3.0,2.0,4.0,2.0,1.0,4.0,4.0,7.0,3.0,,nar,2026-07-19,65.65,83.5,51.7,100.0,42.5,58.9,45.0,履歴少 / 安定感
202635071903,2026-07-19,3,ルレット,1.0,1.0,塚本涼人,54.0,,8.0,8.0,8.0,10.0,10.0,8.0,11.0,9.0,7.0,7.0,79.6,9.0,,nar,2026-07-19,42.37,38.2,48.7,0.0,56.0,62.7,45.0,履歴少 / 市場オッズ妙味
202635071903,2026-07-19,3,ルレット,,1.0,,,,8.0,8.0,8.0,10.0,10.0,8.0,11.0,9.0,7.0,7.0,,,,nar,2026-07-19,40.31,38.2,48.7,0.0,56.0,48.0,45.0,履歴少
202646071903,2026-07-19,3,ローズピクチャー,2.0,2.0,松戸政也,55.0,,5.0,6.0,11.0,10.0,10.0,6.0,3.0,7.0,5.0,5.0,78.9,7.0,,nar,2026-07-19,53.35,50.5,48.9,55.3,63.5,62.2,45.0,履歴少 / 市場オッズ妙味
202646071903,2026-07-19,3,ロードエルドラド,5.0,5.0,青柳正義,57.0,,10.0,5.0,11.0,5.0,7.0,3.0,1.0,1.0,2.0,2.0,39.7,5.0,,nar,2026-07-19,36.43,47.9,23.4,24.9,21.5,52.5,45.0,履歴少 / 市場オッズ妙味
202646071904,2026-07-19,4,イザベラサンライズ,7.0,7.0,柴田勇真,55.0,,10.0,9.0,7.0,5.0,1.0,2.0,7.0,6.0,4.0,6.0,50.5,8.0,,nar,2026-07-19,46.15,56.7,46.2,30.1,18.5,63.3,45.0,履歴少 / 市場オッズ妙味
202665071904,2026-07-19,4,イワキソルシエール,8.0,7.0,島津新,490.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071904,2026-07-19,4,ウェルックス,9.0,8.0,栗原大河,57.0,,4.0,6.0,5.0,4.0,6.0,9.0,5.0,4.0,5.0,5.0,36.6,6.0,,nar,2026-07-19,62.65,68.9,55.6,80.2,57.5,64.2,45.0,履歴少 / 安定感 / 市場オッズ妙味
202635071904,2026-07-19,4,エイシンティズナウ,10.0,8.0,南郷家全,54.0,,9.0,3.0,5.0,7.0,5.0,4.0,7.0,5.0,7.0,5.0,50.9,7.0,,nar,2026-07-19,45.4,54.3,35.9,44.7,32.0,56.4,45.0,履歴少 / 市場オッズ妙味
202635071904,2026-07-19,4,エルドラド,3.0,3.0,山本政聡,56.0,,2.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,11.0,11.0,3.3,2.0,,nar,2026-07-19,63.28,78.2,43.8,89.7,69.5,51.8,45.0,履歴少 / 近走上向き / 安定感
202665071904,2026-07-19,4,オシマダイヤ,2.0,2.0,阿部武臣,490.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071904,2026-07-19,4,キングボールダー,5.0,5.0,吉原寛人,57.0,,1.0,1.0,1.0,1.0,3.0,3.0,13.0,15.0,,,1.5,1.0,,nar,2026-07-19,65.52,80.9,52.3,75.1,78.0,53.4,45.0,履歴少 / 近走上向き / 安定感
202635071904,2026-07-19,4,グラッドキングダム,2.0,2.0,阿部英俊,56.0,,6.0,9.0,8.0,6.0,5.0,7.0,9.0,3.0,2.0,9.0,67.1,8.0,,nar,2026-07-19,52.61,57.4,54.6,30.1,50.0,66.6,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202646071904,2026-07-19,4,ゴーゴーパワー,8.0,8.0,平瀬城久,57.0,,3.0,5.0,2.0,2.0,6.0,5.0,1.0,2.0,3.0,3.0,17.9,5.0,,nar,2026-07-19,65.36,83.6,53.9,80.2,50.0,63.5,45.0,履歴少 / 安定感 / 市場オッズ妙味
202635071904,2026-07-19,4,シャンペトルブーケ,5.0,5.0,高橋悠里,54.0,,16.0,9.0,8.0,13.0,14.0,4.0,7.0,3.0,3.0,10.0,3.2,1.0,,nar,2026-07-19,27.91,27.2,31.0,10.3,2.0,49.1,45.0,履歴少
202635071904,2026-07-19,4,スズットアリス,4.0,4.0,大坪慎,54.0,,11.0,11.0,10.0,10.0,11.0,11.0,8.0,9.0,8.0,7.0,365.7,11.0,,nar,2026-07-19,38.1,28.0,50.3,0.0,39.5,64.0,45.0,履歴少 / 市場オッズ妙味
202646071904,2026-07-19,4,スズランクイーン,6.0,6.0,青柳正義,55.0,,2.0,3.0,4.0,4.0,8.0,8.0,2.0,2.0,3.0,1.0,10.7,4.0,,nar,2026-07-19,63.99,77.7,50.7,80.2,63.5,59.4,45.0,履歴少 / 安定感
202665071904,2026-07-19,4,ストロングダッシュ,4.0,4.0,中村太陽,510.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071904,2026-07-19,4,タイセイパフューム,6.0,6.0,高松亮,54.0,,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,11.0,10.0,4.8,4.0,,nar,2026-07-19,61.88,76.5,45.8,89.7,54.5,54.7,45.0,履歴少 / 安定感
202635071904,2026-07-19,4,タカマキセブン,11.0,8.0,佐々木志,54.0,,10.0,8.0,7.0,9.0,12.0,10.0,3.0,8.0,4.0,6.0,107.1,10.0,,nar,2026-07-19,45.42,44.0,53.0,24.9,29.0,67.2,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202654071904,2026-07-19,4,テンサラ,7.0,7.0,佐原秀泰,57.0,,8.0,1.0,6.0,6.0,4.0,7.0,,9.0,6.0,5.0,11.0,5.0,,nar,2026-07-19,43.83,58.0,36.6,19.8,34.0,56.1,45.0,履歴少
202646071904,2026-07-19,4,ディンキー,4.0,4.0,浅野登生,54.0,,4.0,6.0,3.0,6.0,5.0,9.0,2.0,3.0,5.0,6.0,44.8,7.0,,nar,2026-07-19,69.88,77.9,66.8,100.0,48.5,69.4,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202635071904,2026-07-19,4,トモエナゲ,8.0,7.0,鈴木祐,56.0,,5.0,7.0,7.0,5.0,5.0,4.0,4.0,2.0,3.0,2.0,25.4,6.0,,nar,2026-07-19,57.58,66.8,46.6,75.1,48.5,59.6,45.0,履歴少 / 安定感 / 市場オッズ妙味
202665071904,2026-07-19,4,ヌサマイサンセット,6.0,6.0,菊池一樹,510.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071904,2026-07-19,4,ヒメトラハピネス,7.0,7.0,西謙一,490.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071904,2026-07-19,4,ビップブレット,7.0,6.0,村上忍,56.0,,2.0,4.0,4.0,5.0,3.0,6.0,7.0,5.0,11.0,14.0,4.1,3.0,,nar,2026-07-19,66.0,73.2,60.3,75.1,75.5,60.6,45.0,履歴少 / 近走上向き / 安定感
202646071904,2026-07-19,4,ファイヤーナイフ,3.0,3.0,吉田晃浩,57.0,,9.0,10.0,8.0,8.0,4.0,11.0,10.0,4.0,1.0,1.0,119.1,9.0,,nar,2026-07-19,48.65,51.3,55.7,30.1,30.5,65.3,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202646071904,2026-07-19,4,プロミスザムーン,2.0,2.0,中島龍也,57.0,,1.0,1.0,3.0,2.0,2.0,2.0,6.0,4.0,1.0,1.0,6.2,3.0,,nar,2026-07-19,65.9,88.6,46.2,85.4,62.0,55.8,45.0,履歴少 / 安定感
202646071904,2026-07-19,4,ベルウッドバモス,1.0,1.0,加藤翔馬,57.0,,1.0,2.0,9.0,1.0,1.0,1.0,2.0,4.0,11.0,14.0,5.0,2.0,,nar,2026-07-19,60.53,74.6,42.4,64.7,78.5,55.5,45.0,履歴少 / 近走上向き / 安定感
202646071904,2026-07-19,4,ベルウッドバモス,,1.0,,,,1.0,2.0,9.0,1.0,1.0,1.0,2.0,4.0,11.0,14.0,,,,nar,2026-07-19,59.47,74.6,42.4,64.7,78.5,48.0,45.0,履歴少 / 近走上向き / 安定感
202665071904,2026-07-19,4,ホクセイアバレンボ,1.0,1.0,阿部優哉,510.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071904,2026-07-19,4,ホクセイロイヤル,10.0,8.0,鈴木恵介,510.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071904,2026-07-19,4,ボビネット,1.0,1.0,塚本涼人,54.0,,3.0,4.0,3.0,6.0,6.0,7.0,3.0,4.0,3.0,5.0,12.6,5.0,,nar,2026-07-19,66.79,79.3,61.2,80.2,54.5,66.0,45.0,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味
202635071904,2026-07-19,4,ボビネット,,1.0,,,,3.0,4.0,3.0,6.0,6.0,7.0,3.0,4.0,3.0,5.0,,,,nar,2026-07-19,65.67,79.3,61.2,80.2,54.5,58.0,45.0,履歴少 / 安定感
202665071904,2026-07-19,4,ミレン,9.0,8.0,西将太,490.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071904,2026-07-19,4,メイショウゴウケツ,5.0,5.0,畑中信司,57.0,,6.0,3.0,3.0,2.0,3.0,3.0,11.0,12.0,13.0,12.0,2.3,1.0,,nar,2026-07-19,50.74,59.1,42.2,44.7,59.0,50.9,45.0,履歴少
202654071904,2026-07-19,4,メガクローム,6.0,6.0,多田羅誠,57.0,,12.0,5.0,,,8.0,7.0,7.0,4.0,5.0,5.0,17.8,7.0,,nar,2026-07-19,31.23,35.9,24.2,10.3,18.0,53.3,45.0,履歴少 / 市場オッズ妙味
202654071904,2026-07-19,4,モズラストセール,1.0,1.0,岡村卓弥,57.0,,5.0,3.0,4.0,4.0,2.0,5.0,4.0,6.0,8.0,5.0,6.5,3.0,,nar,2026-07-19,61.52,73.4,49.8,89.7,47.0,58.0,45.0,履歴少 / 安定感
202654071904,2026-07-19,4,モズラストセール,,1.0,,,,5.0,3.0,4.0,4.0,2.0,5.0,4.0,6.0,8.0,5.0,,,,nar,2026-07-19,60.4,73.4,49.8,89.7,47.0,50.0,45.0,履歴少 / 安定感
202665071904,2026-07-19,4,ヤマトリュウ,5.0,5.0,今井千尋,490.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071904,2026-07-19,4,ランツェンライター,3.0,3.0,赤岡修次,57.0,,9.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.2,2.0,,nar,2026-07-19,49.77,75.0,33.7,69.6,8.0,49.1,45.0,履歴少 / 安定感
202654071904,2026-07-19,4,リジョイシファイ,4.0,4.0,岡遼太郎,57.0,,4.0,10.0,8.0,9.0,6.0,5.0,4.0,6.0,6.0,8.0,7.9,4.0,,nar,2026-07-19,60.17,63.2,66.6,45.0,62.0,65.3,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202654071904,2026-07-19,4,ロイヤルサウンダ,2.0,2.0,山崎雅由,55.0,,4.0,8.0,3.0,7.0,7.0,6.0,8.0,10.0,8.0,12.0,13.3,6.0,,nar,2026-07-19,63.51,65.3,69.0,55.3,65.0,69.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202635071904,2026-07-19,4,ワイルドグレイス,9.0,7.0,岩本怜,54.0,,7.0,10.0,5.0,10.0,10.0,9.0,6.0,6.0,7.0,6.0,94.3,9.0,,nar,2026-07-19,52.79,52.4,63.0,24.9,50.0,67.9,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202665071904,2026-07-19,4,ヴルールノヴァー,3.0,3.0,松本秀克,510.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071905,2026-07-19,5,アクアマイスター,5.0,5.0,吉原寛人,57.0,,3.0,2.0,2.0,4.0,7.0,2.0,3.0,1.0,10.0,2.0,4.4,2.0,,nar,2026-07-19,56.77,73.9,36.6,69.9,65.0,47.2,45.0,履歴少 / 近走上向き / 安定感
202654071905,2026-07-19,5,アーユーリアル,2.0,2.0,上田将司,55.0,,11.0,11.0,10.0,9.0,7.0,10.0,9.0,11.0,9.0,9.0,259.3,8.0,,nar,2026-07-19,40.32,32.3,54.4,0.0,36.5,66.6,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202646071905,2026-07-19,5,イヌボウノユウヒ,4.0,4.0,青柳正義,55.0,,6.0,5.0,1.0,3.0,9.0,10.0,10.0,8.0,4.0,3.0,14.4,8.0,,nar,2026-07-19,52.94,62.2,50.0,35.3,50.0,62.8,45.0,履歴少 / 市場オッズ妙味
202646071905,2026-07-19,5,インカント,9.0,8.0,吉田晃浩,55.0,,8.0,7.0,6.0,7.0,9.0,8.0,10.0,11.0,2.0,4.0,47.5,9.0,,nar,2026-07-19,45.88,49.0,50.7,10.3,42.5,65.3,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202654071905,2026-07-19,5,エートゥージー,6.0,6.0,永森大智,57.0,,3.0,7.0,7.0,6.0,4.0,4.0,2.0,6.0,3.0,2.0,6.2,4.0,,nar,2026-07-19,64.46,75.6,60.1,75.1,56.0,61.7,45.0,履歴少 / 安定感
202646071905,2026-07-19,5,オレンジケーキ,6.0,6.0,栗原大河,55.0,,1.0,2.0,3.0,1.0,2.0,2.0,8.0,7.0,11.0,4.0,2.9,1.0,,nar,2026-07-19,61.98,78.0,42.6,75.1,80.0,48.7,45.0,履歴少 / 近走上向き / 安定感
202654071905,2026-07-19,5,キーチデッドミラー,4.0,4.0,宮川実,57.0,,2.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,10.0,2.0,2.2,1.0,,nar,2026-07-19,65.43,86.1,48.7,89.7,60.5,50.8,45.0,履歴少 / 安定感
202665071905,2026-07-19,5,クマモトイヤサカ,2.0,2.0,竹ヶ原茉,580.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071905,2026-07-19,5,クリスタルプライド,4.0,4.0,金田利貴,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071905,2026-07-19,5,クリュメノス,7.0,7.0,城野慈尚,56.0,,6.0,4.0,5.0,6.0,2.0,3.0,6.0,3.0,3.0,3.0,19.1,6.0,,nar,2026-07-19,54.92,70.8,45.8,55.0,38.0,60.3,45.0,履歴少 / 市場オッズ妙味
202635071905,2026-07-19,5,サンニュールック,10.0,8.0,岩本怜,54.0,,11.0,7.0,6.0,4.0,,,2.0,2.0,9.0,3.0,52.7,8.0,,nar,2026-07-19,36.44,47.6,29.6,14.6,18.0,54.2,45.0,履歴少 / 市場オッズ妙味
202654071905,2026-07-19,5,ショウナンアンバー,8.0,8.0,塚本征吾,57.0,,4.0,8.0,16.0,14.0,12.0,13.0,,11.0,12.0,10.0,5.5,3.0,,nar,2026-07-19,50.43,31.3,55.8,30.4,100.0,58.1,45.0,履歴少 / 近走上向き
202646071905,2026-07-19,5,シルヴァバローズ,10.0,8.0,柴田勇真,55.0,,7.0,11.0,6.0,8.0,7.0,10.0,6.0,9.0,11.0,12.0,60.4,10.0,,nar,2026-07-19,52.31,51.9,69.9,0.0,53.0,72.5,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202665071905,2026-07-19,5,シンザンオーザン,9.0,8.0,島津新,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071905,2026-07-19,5,ジェネチェン,7.0,7.0,米倉知,55.0,,1.0,2.0,6.0,1.0,2.0,2.0,15.0,9.0,7.0,2.0,6.1,3.0,,nar,2026-07-19,55.28,68.9,33.7,50.2,89.0,47.9,45.0,履歴少 / 近走上向き
202635071905,2026-07-19,5,ジャージーテーラー,2.0,2.0,山本政聡,54.0,,1.0,2.0,5.0,2.0,8.0,17.0,14.0,9.0,9.0,8.0,5.5,2.0,,nar,2026-07-19,60.58,59.8,53.5,55.3,98.0,57.9,45.0,履歴少 / 近走上向き
202635071905,2026-07-19,5,ジーティーウブラブ,5.0,5.0,阿部英俊,54.0,,5.0,2.0,3.0,2.0,2.0,2.0,2.0,7.0,15.0,16.0,12.8,5.0,,nar,2026-07-19,62.27,73.2,47.7,89.7,53.0,62.2,45.0,履歴少 / 安定感 / 市場オッズ妙味
202635071905,2026-07-19,5,ゼットナッキー,1.0,1.0,菅原辰徳,54.0,,7.0,10.0,9.0,8.0,8.0,9.0,7.0,5.0,3.0,7.0,66.5,9.0,,nar,2026-07-19,48.55,49.7,56.9,10.3,48.5,67.2,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202635071905,2026-07-19,5,ゼットナッキー,,1.0,,,,7.0,10.0,9.0,8.0,8.0,9.0,7.0,5.0,3.0,7.0,,,,nar,2026-07-19,46.84,49.7,56.9,10.3,48.5,55.0,45.0,履歴少
202654071905,2026-07-19,5,ターニーノーブル,5.0,5.0,郷間勇太,57.0,,1.0,4.0,1.0,3.0,4.0,5.0,6.0,12.0,5.0,7.0,3.7,2.0,,nar,2026-07-19,72.59,86.1,68.8,85.4,68.0,64.7,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202646071905,2026-07-19,5,ダスオルケスタ,8.0,7.0,田知弘久,55.0,,7.0,8.0,5.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,8.1,4.0,,nar,2026-07-19,58.03,73.1,54.5,69.6,26.0,60.9,45.0,履歴少 / 安定感
202635071905,2026-07-19,5,ダズルオーロラ,6.0,6.0,佐々木志,54.0,,1.0,6.0,10.0,7.0,13.0,14.0,9.0,10.0,12.0,16.0,13.6,6.0,,nar,2026-07-19,56.5,44.7,60.7,30.4,100.0,66.3,45.0,履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味
202665071905,2026-07-19,5,ツカサコタロウ,5.0,5.0,西謙一,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071905,2026-07-19,5,トウマオー,8.0,7.0,長澤幸太,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071905,2026-07-19,5,ナックステート,2.0,2.0,加藤翔馬,57.0,,2.0,3.0,9.0,7.0,3.0,5.0,1.0,2.0,3.0,5.0,8.3,5.0,,nar,2026-07-19,64.01,76.8,53.9,75.1,62.0,61.6,45.0,履歴少 / 安定感
