race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202610020803,2026-07-19,3,ヒデガミティアラ,11.0,6.0,▲森田,52.0,,5.0,16.0,15.0,16.0,9.0,16.0,10.0,17.0,,,,,,jra,2026-07-19,63.44,35.5,96.8,30.4,88.0,82.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020803,2026-07-19,3,ブライトベリル,1.0,1.0,中井,55.0,,10.0,7.0,,,,,,,,,,,,jra,2026-07-19,30.2,28.0,29.0,0.0,50.0,35.0,45.0,履歴少
202603020803,2026-07-19,3,ブラーヴジャン,16.0,8.0,田辺,57.0,,4.0,7.0,4.0,6.0,6.0,7.0,6.0,8.0,4.0,4.0,,,,jra,2026-07-19,62.15,70.5,63.3,65.7,56.0,58.0,45.0,履歴少 / 安定感
202602011203,2026-07-19,3,ブレイズランナー,9.0,6.0,☆長浜,56.0,,3.0,3.0,3.0,5.0,5.0,7.0,7.0,3.0,3.0,4.0,,,,jra,2026-07-19,62.99,76.2,52.9,85.4,59.0,51.0,45.0,履歴少 / 安定感
202603020803,2026-07-19,3,ベルランコントル,13.0,7.0,原,55.0,,3.0,5.0,8.0,4.0,4.0,4.0,4.0,6.0,14.0,4.0,,,,jra,2026-07-19,54.74,62.6,42.1,64.7,77.0,40.0,45.0,履歴少 / 近走上向き / 安定感
202603020803,2026-07-19,3,ペプチドドリーム,8.0,4.0,団野,57.0,,2.0,6.0,,,,,,,,,,,,jra,2026-07-19,68.43,92.0,78.0,30.4,50.0,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011203,2026-07-19,3,ホウオウファラオ,11.0,7.0,岩田康,57.0,,3.0,5.0,7.0,11.0,8.0,9.0,6.0,9.0,14.0,10.0,,,,jra,2026-07-19,56.86,55.9,62.8,30.4,84.5,56.0,45.0,履歴少 / 近走上向き
202603020803,2026-07-19,3,ボールドフロント,15.0,8.0,▲石田,54.0,,8.0,6.0,12.0,10.0,,,,,,,,,,jra,2026-07-19,35.9,29.6,36.0,0.0,74.0,40.0,45.0,履歴少 / 近走上向き
202602011203,2026-07-19,3,マスカルポーネ,5.0,4.0,丹内,55.0,,8.0,6.0,11.0,8.0,2.0,3.0,4.0,8.0,3.0,9.0,,,,jra,2026-07-19,49.38,56.3,50.3,44.7,32.0,56.0,45.0,履歴少
202610020803,2026-07-19,3,メイショウメゴヒメ,6.0,3.0,田口,55.0,,6.0,2.0,3.0,3.0,4.0,10.0,6.0,12.0,8.0,7.0,,,,jra,2026-07-19,55.44,67.5,55.2,44.7,45.5,57.0,45.0,履歴少
202610020803,2026-07-19,3,ヤマニンエルファバ,7.0,4.0,高杉,55.0,,9.0,1.0,2.0,5.0,10.0,9.0,,,,,,,,jra,2026-07-19,39.42,52.5,32.5,24.9,32.0,40.0,45.0,履歴少
202603020803,2026-07-19,3,ラクシオンデクラ,2.0,1.0,菊沢,57.0,,10.0,13.0,13.0,11.0,8.0,18.0,13.0,11.0,,,,,,jra,2026-07-19,41.83,20.9,66.4,0.0,58.0,61.2,45.0,履歴少 / 人気以上に走る傾向
202603020803,2026-07-19,3,ランウェイミューズ,4.0,2.0,坂井,55.0,,9.0,6.0,3.0,4.0,2.0,2.0,,,,,,,,jra,2026-07-19,46.9,66.7,43.8,44.7,11.0,46.7,45.0,履歴少
202603020803,2026-07-19,3,ルアグロール,12.0,6.0,小林脩,57.0,,11.0,7.0,5.0,12.0,12.0,14.0,7.0,13.0,,,,,,jra,2026-07-19,45.93,36.8,64.0,24.9,32.0,63.8,45.0,履歴少
202610020803,2026-07-19,3,ルージュマデイラ,3.0,2.0,富田,55.0,,13.0,6.0,,,,,,,,,,,,jra,2026-07-19,13.96,4.0,1.0,0.0,50.0,15.0,45.0,履歴少
202603020803,2026-07-19,3,ルージュラベル,5.0,3.0,▲佐藤,52.0,,11.0,6.0,5.0,4.0,,,,,,,,,,jra,2026-07-19,32.35,41.6,27.6,24.9,14.0,35.0,45.0,履歴少
202602011203,2026-07-19,3,ルージュリヴィエラ,3.0,3.0,横山和,55.0,,2.0,8.0,8.0,8.0,6.0,4.0,6.0,2.0,2.0,4.0,,,,jra,2026-07-19,58.29,69.0,57.4,40.7,71.0,52.0,45.0,履歴少 / 近走上向き
202603020803,2026-07-19,3,レッドフリーマン,10.0,5.0,荻野極,57.0,,15.0,7.0,4.0,4.0,12.0,6.0,,,,,,,,jra,2026-07-19,24.04,28.4,16.3,24.9,8.0,26.7,45.0,履歴少
202602011203,2026-07-19,3,ロジクリスエス,4.0,3.0,黛,57.0,,9.0,10.0,,,15.0,5.0,9.0,4.0,2.0,6.0,,,,jra,2026-07-19,33.89,34.2,31.5,10.3,48.0,37.5,45.0,履歴少
202610020803,2026-07-19,3,ヴェルサイユローズ,5.0,3.0,酒井,55.0,,15.0,11.0,5.0,4.0,17.0,13.0,,,,,,,,jra,2026-07-19,28.79,22.6,29.0,24.9,26.0,35.0,45.0,履歴少
202610020804,2026-07-19,4,アイスフォーク,14.0,8.0,Ｍデムーロ,57.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020804,2026-07-19,4,アクティブヘイロー,1.0,1.0,コレット,57.0,,9.0,10.0,15.0,12.0,9.0,11.0,,,,,,,,jra,2026-07-19,38.28,24.0,49.5,0.0,68.0,50.0,45.0,履歴少 / 近走上向き
202610020804,2026-07-19,4,アラムシャピラス,11.0,7.0,川田,57.0,,2.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,,,,,,jra,2026-07-19,66.05,90.7,49.9,89.7,52.0,51.2,45.0,履歴少 / 安定感
202603020804,2026-07-19,4,アルティソナンテ,13.0,7.0,大野,55.0,,6.0,10.0,7.0,11.0,12.0,9.0,2.0,6.0,7.0,6.0,,,,jra,2026-07-19,51.28,52.4,64.7,14.6,56.0,58.0,45.0,履歴少
202603020804,2026-07-19,4,アーティラリー,2.0,2.0,石川,55.0,,9.0,7.0,13.0,3.0,4.0,6.0,3.0,3.0,5.0,7.0,,,,jra,2026-07-19,40.51,46.2,32.5,44.7,33.5,42.0,45.0,履歴少
202603020804,2026-07-19,4,ウィッシュリスト,12.0,7.0,△石神道,53.0,,15.0,10.0,15.0,15.0,,,,,,,,,,jra,2026-07-19,23.13,0.0,30.8,0.0,50.0,37.5,45.0,履歴少
202602011204,2026-07-19,4,ウインカトリーヌ,3.0,3.0,横山武,55.0,,4.0,10.0,6.0,6.0,8.0,3.0,2.0,1.0,6.0,3.0,,,,jra,2026-07-19,54.78,66.4,52.7,45.0,59.0,47.0,45.0,履歴少
202610020804,2026-07-19,4,カフジマリボー,2.0,2.0,△柴田裕,55.0,,8.0,14.0,9.0,4.0,4.0,15.0,13.0,10.0,5.0,9.0,,,,jra,2026-07-19,51.92,45.0,69.1,30.1,48.5,63.0,45.0,履歴少 / 人気以上に走る傾向
202603020804,2026-07-19,4,カムオンオーバー,6.0,4.0,小林脩,55.0,,,4.0,10.0,9.0,,,,,,,,,,jra,2026-07-19,34.96,28.0,43.0,0.0,50.0,45.0,45.0,履歴少
202602011204,2026-07-19,4,ギオンバヤシ,7.0,5.0,武豊,57.0,,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,3.0,7.0,,,,jra,2026-07-19,68.23,86.1,54.3,100.0,57.5,55.0,45.0,履歴少 / 安定感
202602011204,2026-07-19,4,コスモブラック,9.0,6.0,池添,57.0,,11.0,6.0,11.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,,,,jra,2026-07-19,33.92,48.3,18.9,44.7,14.0,31.0,45.0,履歴少
202602011204,2026-07-19,4,コティノス,13.0,8.0,☆舟山,56.0,,7.0,10.0,8.0,9.0,13.0,5.0,2.0,2.0,17.0,5.0,,,,jra,2026-07-19,39.86,41.0,38.4,14.6,68.0,34.0,45.0,履歴少 / 近走上向き
202602011204,2026-07-19,4,シークレットシティ,10.0,7.0,斎藤,57.0,,7.0,7.0,,,,,,,,,,,,jra,2026-07-19,44.06,52.0,50.0,0.0,50.0,50.0,45.0,履歴少
202603020804,2026-07-19,4,ジーティーヒラリ,15.0,8.0,▲佐藤,52.0,,8.0,15.0,12.0,11.0,9.0,14.0,,,,,,,,jra,2026-07-19,49.04,31.3,76.7,0.0,65.0,68.3,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020804,2026-07-19,4,ダンツウルス,8.0,5.0,田口,57.0,,4.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,,,,jra,2026-07-19,62.71,80.8,47.7,100.0,44.0,49.0,45.0,履歴少 / 安定感
202603020804,2026-07-19,4,デルマザオウ,5.0,3.0,小崎,55.0,,2.0,7.0,7.0,10.0,7.0,12.0,,,,,,,,jra,2026-07-19,66.16,68.2,80.4,30.4,80.0,71.7,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202610020804,2026-07-19,4,デルマタイセツ,10.0,6.0,藤懸,55.0,,9.0,13.0,12.0,12.0,10.0,16.0,,,,,,,,jra,2026-07-19,45.91,25.9,72.4,0.0,62.0,66.7,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020804,2026-07-19,4,トラストレガート,4.0,3.0,吉田豊,55.0,,7.0,8.0,6.0,9.0,7.0,15.0,7.0,9.0,8.0,16.0,,,,jra,2026-07-19,53.77,53.2,76.3,0.0,50.0,72.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020804,2026-07-19,4,ドットカモン,9.0,6.0,西塚,57.0,,14.0,12.0,,7.0,7.0,4.0,,,,,,,,jra,2026-07-19,24.42,20.5,33.2,0.0,8.0,37.5,45.0,履歴少
202610020804,2026-07-19,4,ニテンイチリュウ,6.0,4.0,◇永島,55.0,,14.0,14.0,11.0,16.0,11.0,15.0,15.0,15.0,7.0,6.0,,,,jra,2026-07-19,35.71,14.3,63.5,0.0,32.0,58.0,45.0,履歴少
202603020804,2026-07-19,4,ハピネスドリーム,10.0,6.0,杉原,55.0,,11.0,6.0,,,,,,,,,,,,jra,2026-07-19,23.2,20.0,15.0,0.0,50.0,25.0,45.0,履歴少
202603020804,2026-07-19,4,ハリコミチュウ,11.0,6.0,木幡初,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011204,2026-07-19,4,フィエスタ,4.0,4.0,鮫島駿,55.0,,7.0,6.0,12.0,7.0,9.0,10.0,,,,,,,,jra,2026-07-19,37.49,34.5,37.4,0.0,71.0,41.7,45.0,履歴少 / 近走上向き
202603020804,2026-07-19,4,フェスティヴハート,3.0,2.0,柴田大,55.0,,2.0,5.0,3.0,14.0,14.0,11.0,5.0,1.0,6.0,6.0,,,,jra,2026-07-19,64.84,65.0,67.3,69.9,80.0,57.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202602011204,2026-07-19,4,フクチャンブラック,1.0,1.0,松本,57.0,,6.0,7.0,9.0,8.0,11.0,8.0,4.0,11.0,9.0,12.0,,,,jra,2026-07-19,48.06,46.0,55.6,14.6,63.5,57.0,45.0,履歴少
202602011204,2026-07-19,4,フローレンスフーガ,12.0,8.0,横山和,57.0,,3.0,8.0,7.0,3.0,3.0,5.0,,,,,,,,jra,2026-07-19,60.26,73.4,58.6,50.2,62.0,55.0,45.0,履歴少
202610020804,2026-07-19,4,ブルーザー,12.0,7.0,☆田山,56.0,,3.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,8.0,14.0,,,,jra,2026-07-19,67.23,75.5,56.5,89.7,62.0,57.0,63.5,芝適性 / 距離適性 / 安定感
202602011204,2026-07-19,4,プリュイドール,2.0,2.0,◇古川奈,53.0,,3.0,7.0,13.0,6.0,8.0,5.0,8.0,7.0,7.0,6.0,,,,jra,2026-07-19,47.21,47.0,40.4,30.4,86.0,42.0,45.0,履歴少 / 近走上向き
202603020804,2026-07-19,4,ペタルズダンス,7.0,4.0,菊沢,55.0,,5.0,9.0,11.0,4.0,,,,,,,,,,jra,2026-07-19,47.8,46.4,43.3,30.4,86.0,42.5,45.0,履歴少 / 近走上向き
202610020804,2026-07-19,4,ホウオウモチーヴ,3.0,3.0,松山,57.0,,12.0,1.0,2.0,3.0,7.0,5.0,8.0,3.0,3.0,1.0,,,,jra,2026-07-19,33.14,52.0,19.0,35.3,8.0,31.0,45.0,履歴少
202602011204,2026-07-19,4,マコトアディントン,11.0,7.0,丹内,57.0,,5.0,4.0,4.0,3.0,5.0,3.0,2.0,4.0,4.0,7.0,,,,jra,2026-07-19,60.97,74.3,47.6,100.0,42.5,51.0,45.0,履歴少 / 安定感
202603020804,2026-07-19,4,マッドヘッドラブ,14.0,8.0,武藤,55.0,,13.0,10.0,13.0,9.0,11.0,6.0,,,,,,,,jra,2026-07-19,21.8,8.2,23.0,0.0,44.0,30.0,45.0,履歴少
202610020804,2026-07-19,4,メイショウユウゲン,7.0,5.0,▲森田,54.0,,8.0,15.0,13.0,13.0,11.0,8.0,15.0,6.0,,,,,,jra,2026-07-19,38.36,20.4,51.7,0.0,80.0,43.8,45.0,履歴少 / 近走上向き
202602011204,2026-07-19,4,ヤクジョ,5.0,4.0,原田和,57.0,,11.0,7.0,14.0,5.0,4.0,5.0,7.0,9.0,7.0,5.0,,,,jra,2026-07-19,32.23,34.1,27.8,19.8,32.0,38.0,45.0,履歴少
202603020804,2026-07-19,4,ヤマニンルーバス,1.0,1.0,江田照,55.0,,16.0,8.0,,,,,,,,,,,,jra,2026-07-19,11.9,0.0,0.0,0.0,50.0,10.0,45.0,履歴少
202603020804,2026-07-19,4,ユニバーサルラヴ,9.0,5.0,三浦,55.0,,3.0,11.0,8.0,10.0,8.0,4.0,4.0,4.0,,,,,,jra,2026-07-19,60.17,62.8,66.7,45.0,72.0,57.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020804,2026-07-19,4,ランランリンリン,8.0,5.0,▲上里,52.0,,9.0,10.0,13.0,12.0,,,,,,,,,,jra,2026-07-19,38.59,21.6,50.7,0.0,74.0,50.0,45.0,履歴少 / 近走上向き
202610020804,2026-07-19,4,ルクスディグニティ,13.0,8.0,幸,57.0,,4.0,3.0,3.0,8.0,9.0,8.0,9.0,11.0,7.0,13.0,,,,jra,2026-07-19,59.92,61.8,61.6,55.3,68.0,61.0,45.0,履歴少 / 近走上向き
202602011204,2026-07-19,4,レイヌドプランタン,8.0,6.0,横山琉,55.0,,4.0,6.0,7.0,3.0,7.0,11.0,,,,,,,,jra,2026-07-19,53.95,61.7,53.7,30.4,68.0,53.3,45.0,履歴少 / 近走上向き
202610020804,2026-07-19,4,レイワノキセキ,4.0,3.0,高倉,57.0,,7.0,11.0,9.0,7.0,8.0,7.0,6.0,5.0,4.0,5.0,,,,jra,2026-07-19,45.52,50.1,53.3,10.3,48.5,51.0,45.0,履歴少
202602011204,2026-07-19,4,ワダツミ,6.0,5.0,▲和田陽,52.0,,9.0,8.0,5.0,10.0,10.0,16.0,13.0,18.0,16.0,14.0,,,,jra,2026-07-19,49.73,34.0,68.6,24.9,62.0,63.0,45.0,履歴少 / 人気以上に走る傾向
202610020804,2026-07-19,4,ヴィーラー,5.0,4.0,富田,55.0,,11.0,10.0,13.0,13.0,12.0,8.0,10.0,10.0,,,,,,jra,2026-07-19,31.28,15.1,41.5,0.0,54.0,43.8,45.0,履歴少
202603020805,2026-07-19,5,アズールドーン,10.0,7.0,菊沢,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,エコロルーク,8.0,5.0,佐々木,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,エコロヴァルド,10.0,6.0,鮫島駿,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,エンルートフライト,11.0,7.0,津村,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,カウェーカネム,8.0,6.0,原,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,カリスマン,7.0,5.0,吉田隼,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,カローナ,1.0,1.0,Ｍデムーロ,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,グランオギュール,4.0,4.0,荻野極,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,コスモフラムオット,7.0,5.0,武藤,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,サルトヴェローチェ,13.0,8.0,北村友,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,サンタンヌ,2.0,2.0,坂井,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,シャムスクッカ,2.0,2.0,小沢,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ステラルミノーザ,9.0,6.0,☆長浜,54.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,ツーハーツ,2.0,2.0,◇今村,53.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,テンカタイヘイ,4.0,3.0,丹内祐次,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ナムラダックス,12.0,8.0,杉原,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ヒアカムズザサン,14.0,8.0,武豊,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,ビエントゾンダ,8.0,8.0,西村淳,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,フィオリアーモ,3.0,3.0,横山武,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,プリームスリール,12.0,7.0,斎藤,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,ホットロッドハート,5.0,5.0,吉村,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,マイホームパパ,1.0,1.0,江田照,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,マハロハ,6.0,5.0,団野,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ムーチョピカンテ,3.0,3.0,嶋田,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,メイショウジェード,3.0,3.0,太宰,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,ユーダブルワン,7.0,7.0,松山,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ランフォーザエイジ,1.0,1.0,浜中,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ラヴァレード,13.0,8.0,吉田豊,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ラヴァンドローリエ,11.0,7.0,古川吉,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ルージュロマーナ,5.0,4.0,横山和,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,レアアース,4.0,4.0,角田和,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,レイクイーン,6.0,6.0,渡辺竜,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ロジアコース,6.0,4.0,岩田康,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ロワデュモンド,5.0,4.0,三浦,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ヴェルバーニア,9.0,6.0,戸崎圭,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,アイアムキレマスネ,13.0,7.0,津村,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020806,2026-07-19,6,アイアン,5.0,4.0,Ｍデムーロ,57.0,,8.0,8.0,,,,,,,,,,,,jra,2026-07-19,41.82,44.0,50.0,0.0,50.0,50.0,45.0,履歴少
202602011206,2026-07-19,6,アウェイクネス,8.0,4.0,◇古川奈,53.0,,14.0,16.0,12.0,9.0,7.0,9.0,11.0,8.0,9.0,7.0,,,,jra,2026-07-19,30.8,19.9,47.3,0.0,24.5,46.0,45.0,履歴少
202603020806,2026-07-19,6,アルニタク,16.0,8.0,▲佐藤,52.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020806,2026-07-19,6,ウルトラハート,8.0,5.0,角田和,57.0,,3.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,,,,jra,2026-07-19,62.74,84.8,42.6,100.0,48.5,46.0,45.0,履歴少 / 安定感
202603020806,2026-07-19,6,エリンヘラクレス,1.0,1.0,△石神道,53.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,キミヘノメロディー,9.0,5.0,菊沢,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,クープグラッセ,12.0,6.0,池添,55.0,,10.0,11.0,12.0,8.0,10.0,16.0,7.0,6.0,4.0,6.0,,,,jra,2026-07-19,40.06,32.5,53.9,10.3,39.5,54.0,45.0,履歴少
202603020806,2026-07-19,6,クールボビー,5.0,3.0,▲石田,52.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,グルーヴェンス,6.0,3.0,三浦,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,コスモファーブロス,1.0,1.0,横山武,55.0,,4.0,2.0,4.0,3.0,4.0,7.0,3.0,7.0,6.0,5.0,,,,jra,2026-07-19,62.37,75.5,51.5,89.7,51.5,53.0,45.0,履歴少 / 安定感
202603020806,2026-07-19,6,コスモルトチェコ,15.0,8.0,丸田,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020806,2026-07-19,6,コズミックフレア,13.0,8.0,幸,55.0,,6.0,10.0,7.0,5.0,6.0,4.0,5.0,6.0,5.0,13.0,,,,jra,2026-07-19,52.55,60.0,59.1,24.9,48.5,59.0,45.0,履歴少
202610020806,2026-07-19,6,サカトクフェイス,14.0,8.0,長岡,57.0,,8.0,13.0,13.0,17.0,15.0,8.0,,,,,,,,jra,2026-07-19,42.18,19.1,60.6,0.0,86.0,53.3,45.0,履歴少 / 近走上向き
202610020806,2026-07-19,6,サトノライトニング,10.0,6.0,コレット,57.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,ジューンマロン,13.0,7.0,吉田隼,55.0,,16.0,8.0,4.0,2.0,7.0,5.0,,,,,,,,jra,2026-07-19,27.15,38.9,19.0,24.9,0.0,30.0,45.0,履歴少
202602011206,2026-07-19,6,スカイプレリュード,7.0,4.0,▲遠藤,54.0,,15.0,12.0,9.0,6.0,5.0,5.0,7.0,6.0,7.0,15.0,,,,jra,2026-07-19,34.51,35.4,43.1,19.8,2.0,51.0,45.0,履歴少
202603020806,2026-07-19,6,セイウンイーリス,10.0,5.0,野中,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,セイウンリリーナ,3.0,2.0,武藤,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,セイカユウヒ,2.0,1.0,佐々木,57.0,,11.0,12.0,7.0,13.0,3.0,7.0,7.0,7.0,8.0,7.0,,,,jra,2026-07-19,47.4,47.8,67.4,19.8,21.5,60.0,45.0,履歴少 / 人気以上に走る傾向
202602011206,2026-07-19,6,ソワンドヴィクター,5.0,3.0,☆長浜,54.0,,3.0,5.0,4.0,12.0,5.0,12.0,13.0,13.0,18.0,17.0,,,,jra,2026-07-19,68.69,58.5,77.2,75.1,92.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202602011206,2026-07-19,6,チェサピークベイ,15.0,8.0,小沢,57.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,チャランダマルツ,14.0,7.0,坂井,55.0,,,,,,,,,,,,,,,jra,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020806,2026-07-19,6,テイエムファントム,2.0,2.0,田口,57.0,,8.0,8.0,,,,,,,,,,,,jra,2026-07-19,41.82,44.0,50.0,0.0,50.0,50.0,45.0,履歴少
