race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202610020804,2026-07-19,4,デルマタイセツ,,9.0,13.0,12.0,12.0,10.0,16.0,,,,,2026-07-19,45.91,25.9,72.4,0.0,62.0,66.7,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020804,2026-07-19,4,トラストレガート,,7.0,8.0,6.0,9.0,7.0,15.0,7.0,9.0,8.0,16.0,2026-07-19,53.77,53.2,76.3,0.0,50.0,72.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020804,2026-07-19,4,ドットカモン,,14.0,12.0,,7.0,7.0,4.0,,,,,2026-07-19,24.42,20.5,33.2,0.0,8.0,37.5,45.0,履歴少
202610020804,2026-07-19,4,ニテンイチリュウ,,14.0,14.0,11.0,16.0,11.0,15.0,15.0,15.0,7.0,6.0,2026-07-19,35.71,14.3,63.5,0.0,32.0,58.0,45.0,履歴少
202603020804,2026-07-19,4,ハピネスドリーム,,11.0,6.0,,,,,,,,,2026-07-19,23.2,20.0,15.0,0.0,50.0,25.0,45.0,履歴少
202603020804,2026-07-19,4,ハリコミチュウ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011204,2026-07-19,4,フィエスタ,,7.0,6.0,12.0,7.0,9.0,10.0,,,,,2026-07-19,37.49,34.5,37.4,0.0,71.0,41.7,45.0,履歴少 / 近走上向き
202603020804,2026-07-19,4,フェスティヴハート,,2.0,5.0,3.0,14.0,14.0,11.0,5.0,1.0,6.0,6.0,2026-07-19,64.84,65.0,67.3,69.9,80.0,57.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202602011204,2026-07-19,4,フクチャンブラック,,6.0,7.0,9.0,8.0,11.0,8.0,4.0,11.0,9.0,12.0,2026-07-19,48.06,46.0,55.6,14.6,63.5,57.0,45.0,履歴少
202602011204,2026-07-19,4,フローレンスフーガ,,3.0,8.0,7.0,3.0,3.0,5.0,,,,,2026-07-19,60.26,73.4,58.6,50.2,62.0,55.0,45.0,履歴少
202610020804,2026-07-19,4,ブルーザー,,3.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,8.0,14.0,2026-07-19,67.23,75.5,56.5,89.7,62.0,57.0,63.5,芝適性 / 距離適性 / 安定感
202602011204,2026-07-19,4,プリュイドール,,3.0,7.0,13.0,6.0,8.0,5.0,8.0,7.0,7.0,6.0,2026-07-19,47.21,47.0,40.4,30.4,86.0,42.0,45.0,履歴少 / 近走上向き
202603020804,2026-07-19,4,ペタルズダンス,,5.0,9.0,11.0,4.0,,,,,,,2026-07-19,47.8,46.4,43.3,30.4,86.0,42.5,45.0,履歴少 / 近走上向き
202610020804,2026-07-19,4,ホウオウモチーヴ,,12.0,1.0,2.0,3.0,7.0,5.0,8.0,3.0,3.0,1.0,2026-07-19,33.14,52.0,19.0,35.3,8.0,31.0,45.0,履歴少
202602011204,2026-07-19,4,マコトアディントン,,5.0,4.0,4.0,3.0,5.0,3.0,2.0,4.0,4.0,7.0,2026-07-19,60.97,74.3,47.6,100.0,42.5,51.0,45.0,履歴少 / 安定感
202603020804,2026-07-19,4,マッドヘッドラブ,,13.0,10.0,13.0,9.0,11.0,6.0,,,,,2026-07-19,21.8,8.2,23.0,0.0,44.0,30.0,45.0,履歴少
202610020804,2026-07-19,4,メイショウユウゲン,,8.0,15.0,13.0,13.0,11.0,8.0,15.0,6.0,,,2026-07-19,38.36,20.4,51.7,0.0,80.0,43.8,45.0,履歴少 / 近走上向き
202602011204,2026-07-19,4,ヤクジョ,,11.0,7.0,14.0,5.0,4.0,5.0,7.0,9.0,7.0,5.0,2026-07-19,32.23,34.1,27.8,19.8,32.0,38.0,45.0,履歴少
202603020804,2026-07-19,4,ヤマニンルーバス,,16.0,8.0,,,,,,,,,2026-07-19,11.9,0.0,0.0,0.0,50.0,10.0,45.0,履歴少
202603020804,2026-07-19,4,ユニバーサルラヴ,,3.0,11.0,8.0,10.0,8.0,4.0,4.0,4.0,,,2026-07-19,60.17,62.8,66.7,45.0,72.0,57.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020804,2026-07-19,4,ランランリンリン,,9.0,10.0,13.0,12.0,,,,,,,2026-07-19,38.59,21.6,50.7,0.0,74.0,50.0,45.0,履歴少 / 近走上向き
202610020804,2026-07-19,4,ルクスディグニティ,,4.0,3.0,3.0,8.0,9.0,8.0,9.0,11.0,7.0,13.0,2026-07-19,59.92,61.8,61.6,55.3,68.0,61.0,45.0,履歴少 / 近走上向き
202602011204,2026-07-19,4,レイヌドプランタン,,4.0,6.0,7.0,3.0,7.0,11.0,,,,,2026-07-19,53.95,61.7,53.7,30.4,68.0,53.3,45.0,履歴少 / 近走上向き
202610020804,2026-07-19,4,レイワノキセキ,,7.0,11.0,9.0,7.0,8.0,7.0,6.0,5.0,4.0,5.0,2026-07-19,45.52,50.1,53.3,10.3,48.5,51.0,45.0,履歴少
202602011204,2026-07-19,4,ワダツミ,,9.0,8.0,5.0,10.0,10.0,16.0,13.0,18.0,16.0,14.0,2026-07-19,49.73,34.0,68.6,24.9,62.0,63.0,45.0,履歴少 / 人気以上に走る傾向
202610020804,2026-07-19,4,ヴィーラー,,11.0,10.0,13.0,13.0,12.0,8.0,10.0,10.0,,,2026-07-19,31.28,15.1,41.5,0.0,54.0,43.8,45.0,履歴少
202603020805,2026-07-19,5,アズールドーン,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,エコロルーク,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,エコロヴァルド,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,エンルートフライト,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,カウェーカネム,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,カリスマン,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,カローナ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,グランオギュール,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,コスモフラムオット,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,サルトヴェローチェ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,サンタンヌ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,シャムスクッカ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ステラルミノーザ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,ツーハーツ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,テンカタイヘイ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ナムラダックス,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ヒアカムズザサン,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,ビエントゾンダ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,フィオリアーモ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,プリームスリール,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,ホットロッドハート,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,マイホームパパ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,マハロハ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ムーチョピカンテ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,メイショウジェード,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,ユーダブルワン,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ランフォーザエイジ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ラヴァレード,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ラヴァンドローリエ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ルージュロマーナ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,レアアース,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020805,2026-07-19,5,レイクイーン,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011205,2026-07-19,5,ロジアコース,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ロワデュモンド,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ヴェルバーニア,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,アイアムキレマスネ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020806,2026-07-19,6,アイアン,,8.0,8.0,,,,,,,,,2026-07-19,41.82,44.0,50.0,0.0,50.0,50.0,45.0,履歴少
202602011206,2026-07-19,6,アウェイクネス,,14.0,16.0,12.0,9.0,7.0,9.0,11.0,8.0,9.0,7.0,2026-07-19,30.8,19.9,47.3,0.0,24.5,46.0,45.0,履歴少
202603020806,2026-07-19,6,アルニタク,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020806,2026-07-19,6,ウルトラハート,,3.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2026-07-19,62.74,84.8,42.6,100.0,48.5,46.0,45.0,履歴少 / 安定感
202603020806,2026-07-19,6,エリンヘラクレス,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,キミヘノメロディー,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,クープグラッセ,,10.0,11.0,12.0,8.0,10.0,16.0,7.0,6.0,4.0,6.0,2026-07-19,40.06,32.5,53.9,10.3,39.5,54.0,45.0,履歴少
202603020806,2026-07-19,6,クールボビー,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,グルーヴェンス,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,コスモファーブロス,,4.0,2.0,4.0,3.0,4.0,7.0,3.0,7.0,6.0,5.0,2026-07-19,62.37,75.5,51.5,89.7,51.5,53.0,45.0,履歴少 / 安定感
202603020806,2026-07-19,6,コスモルトチェコ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020806,2026-07-19,6,コズミックフレア,,6.0,10.0,7.0,5.0,6.0,4.0,5.0,6.0,5.0,13.0,2026-07-19,52.55,60.0,59.1,24.9,48.5,59.0,45.0,履歴少
202610020806,2026-07-19,6,サカトクフェイス,,8.0,13.0,13.0,17.0,15.0,8.0,,,,,2026-07-19,42.18,19.1,60.6,0.0,86.0,53.3,45.0,履歴少 / 近走上向き
202610020806,2026-07-19,6,サトノライトニング,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,ジューンマロン,,16.0,8.0,4.0,2.0,7.0,5.0,,,,,2026-07-19,27.15,38.9,19.0,24.9,0.0,30.0,45.0,履歴少
202602011206,2026-07-19,6,スカイプレリュード,,15.0,12.0,9.0,6.0,5.0,5.0,7.0,6.0,7.0,15.0,2026-07-19,34.51,35.4,43.1,19.8,2.0,51.0,45.0,履歴少
202603020806,2026-07-19,6,セイウンイーリス,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,セイウンリリーナ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,セイカユウヒ,,11.0,12.0,7.0,13.0,3.0,7.0,7.0,7.0,8.0,7.0,2026-07-19,47.4,47.8,67.4,19.8,21.5,60.0,45.0,履歴少 / 人気以上に走る傾向
202602011206,2026-07-19,6,ソワンドヴィクター,,3.0,5.0,4.0,12.0,5.0,12.0,13.0,13.0,18.0,17.0,2026-07-19,68.69,58.5,77.2,75.1,92.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202602011206,2026-07-19,6,チェサピークベイ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,チャランダマルツ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020806,2026-07-19,6,テイエムファントム,,8.0,8.0,,,,,,,,,2026-07-19,41.82,44.0,50.0,0.0,50.0,50.0,45.0,履歴少
202610020806,2026-07-19,6,テーオータウンズ,,9.0,5.0,15.0,11.0,6.0,4.0,4.0,8.0,,,2026-07-19,36.51,37.8,34.2,14.6,46.0,42.5,45.0,履歴少
202610020806,2026-07-19,6,テーオーレックス,,13.0,9.0,5.0,6.0,12.0,12.0,,,,,2026-07-19,34.05,27.4,41.0,24.9,23.0,45.0,45.0,履歴少
202602011206,2026-07-19,6,ディサイドオンミー,,5.0,7.0,8.0,8.0,8.0,3.0,15.0,1.0,2.0,5.0,2026-07-19,45.17,49.8,35.2,40.7,69.5,36.0,45.0,履歴少 / 近走上向き
202602011206,2026-07-19,6,トゥルージョワ,,10.0,6.0,12.0,6.0,,,,,,,2026-07-19,25.03,20.8,15.7,0.0,62.0,25.0,45.0,履歴少
202610020806,2026-07-19,6,トゥレネヴェリテ,,2.0,5.0,12.0,11.0,13.0,13.0,13.0,7.0,4.0,5.0,2026-07-19,51.03,40.2,49.2,40.7,100.0,47.0,45.0,履歴少 / 近走上向き
202603020806,2026-07-19,6,トランサルピナ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,ドナチャージ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,ドリームユー,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,ノブピースオブラブ,,13.0,16.0,12.0,10.0,9.0,14.0,12.0,9.0,8.0,8.0,2026-07-19,34.49,17.6,56.7,0.0,33.5,53.0,45.0,履歴少
202610020806,2026-07-19,6,ビーウィナー,,8.0,15.0,8.0,10.0,6.0,13.0,11.0,12.0,,,2026-07-19,52.71,43.6,82.4,0.0,52.0,71.2,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020806,2026-07-19,6,フレアオブセンス,,4.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2026-07-19,60.05,83.5,38.3,100.0,42.5,42.0,45.0,履歴少 / 安定感
202602011206,2026-07-19,6,マメーアップル,,2.0,6.0,2.0,7.0,7.0,8.0,5.0,4.0,7.0,3.0,2026-07-19,65.87,76.5,64.7,69.9,69.5,55.0,45.0,履歴少 / 近走上向き / 安定感
202602011206,2026-07-19,6,マリノリュミエール,,7.0,10.0,3.0,14.0,13.0,14.0,9.0,6.0,9.0,5.0,2026-07-19,52.75,46.5,71.0,24.9,59.0,58.0,45.0,履歴少 / 人気以上に走る傾向
202603020806,2026-07-19,6,ミラクルオーラ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020806,2026-07-19,6,メイショウゲッコウ,,11.0,6.0,9.0,8.0,,,,,,,2026-07-19,28.21,27.2,27.6,0.0,38.0,35.0,45.0,履歴少
202602011206,2026-07-19,6,ライトオブジアース,,5.0,5.0,12.0,2.0,11.0,4.0,16.0,2.0,,,2026-07-19,31.02,30.8,3.8,30.4,98.0,11.2,45.0,履歴少 / 近走上向き
202602011206,2026-07-19,6,リアライズブルーム,,18.0,10.0,16.0,13.0,14.0,4.0,8.0,1.0,4.0,1.0,2026-07-19,14.1,14.3,4.6,10.3,5.0,19.0,45.0,履歴少
202602011206,2026-07-19,6,リネアベルタ,,5.0,5.0,6.0,8.0,9.0,3.0,6.0,2.0,3.0,10.0,2026-07-19,50.9,60.2,46.2,40.7,56.0,49.0,45.0,履歴少
202610020806,2026-07-19,6,リリーサンダー,,8.0,4.0,4.0,3.0,3.0,4.0,4.0,11.0,9.0,12.0,2026-07-19,53.24,63.7,50.4,59.3,32.0,56.0,45.0,履歴少
202610020806,2026-07-19,6,レッドフレーザー,,15.0,5.0,7.0,8.0,7.0,7.0,5.0,4.0,6.0,2.0,2026-07-19,28.68,39.4,26.6,14.6,0.0,36.0,45.0,履歴少
202603020806,2026-07-19,6,ヴァンデエス,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,ヴィンチェローズ,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020807,2026-07-19,7,アスクザアメリカン,,15.0,11.0,12.0,14.0,15.0,8.0,16.0,6.0,15.0,5.0,2026-07-19,18.2,3.0,17.9,0.0,47.0,21.0,45.0,履歴少
202610020807,2026-07-19,7,アーリントンロウ,,6.0,1.0,7.0,9.0,15.0,8.0,3.0,2.0,1.0,2.0,2026-07-19,42.4,53.8,32.9,24.9,53.0,40.0,45.0,履歴少
202610020807,2026-07-19,7,イリスアスール,,15.0,12.0,13.0,10.0,8.0,14.0,9.0,8.0,10.0,6.0,2026-07-19,28.46,17.8,42.8,0.0,20.0,45.0,45.0,履歴少
202603020807,2026-07-19,7,イントゥザウインド,,3.0,2.0,2.0,7.0,,,,,,,2026-07-19,64.21,87.6,61.9,55.3,44.0,60.0,45.0,履歴少
202610020807,2026-07-19,7,ウェルカムソング,,9.0,2.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,1.0,2026-07-19,44.55,70.0,29.0,55.0,15.5,36.0,45.0,履歴少
202603020807,2026-07-19,7,キタノドンカルロ,,4.0,3.0,3.0,4.0,3.0,8.0,6.0,9.0,9.0,9.0,2026-07-19,63.3,73.1,59.6,75.1,57.5,58.0,45.0,履歴少 / 安定感
202610020807,2026-07-19,7,キョラムン,,5.0,2.0,7.0,1.0,6.0,2.0,4.0,3.0,4.0,1.0,2026-07-19,45.84,64.4,24.4,55.3,51.5,33.0,45.0,履歴少
202602011207,2026-07-19,7,クッカユフラ,,1.0,8.0,10.0,9.0,4.0,4.0,4.0,11.0,8.0,10.0,2026-07-19,67.59,68.0,71.7,64.7,83.0,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202602011207,2026-07-19,7,ゴールドドレッサ,,4.0,4.0,1.0,1.0,3.0,9.0,13.0,6.0,,,2026-07-19,60.2,72.7,51.3,75.1,60.0,48.8,45.0,履歴少 / 安定感
202602011207,2026-07-19,7,ゴールドヴィーナス,,3.0,10.0,12.0,3.0,15.0,13.0,1.0,4.0,18.0,3.0,2026-07-19,48.0,43.1,38.6,45.0,100.0,34.0,45.0,履歴少 / 近走上向き
202603020807,2026-07-19,7,サイモングリーマン,,13.0,14.0,8.0,10.0,9.0,9.0,8.0,9.0,16.0,16.0,2026-07-19,36.87,25.7,56.6,0.0,33.5,54.0,45.0,履歴少
202603020807,2026-07-19,7,ジュングロワール,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202602011207,2026-07-19,7,ジーティーアリア,,1.0,8.0,8.0,5.0,7.0,7.0,,,,,2026-07-19,61.11,68.8,62.9,30.4,89.0,56.7,45.0,履歴少 / 近走上向き
202602011207,2026-07-19,7,スタンピー,,8.0,8.0,9.0,7.0,9.0,8.0,13.0,4.0,9.0,8.0,2026-07-19,35.02,33.8,35.2,0.0,62.0,37.0,45.0,履歴少
202602011207,2026-07-19,7,ストラニエーロ,,2.0,8.0,12.0,14.0,10.0,15.0,11.0,12.0,12.0,4.0,2026-07-19,55.78,40.6,68.4,30.4,100.0,56.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202603020807,2026-07-19,7,スルーザゴールド,,,,,,,,,,,,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202610020807,2026-07-19,7,ソリスディエス,,9.0,8.0,13.0,5.0,9.0,4.0,1.0,2.0,1.0,2.0,2026-07-19,35.86,44.0,28.7,24.9,32.0,38.0,45.0,履歴少
202610020807,2026-07-19,7,タガノアルブラック,,1.0,9.0,,,,,,,,,2026-07-19,78.75,100.0,100.0,30.4,50.0,90.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020807,2026-07-19,7,ダイアナクイーン,,2.0,6.0,6.0,6.0,3.0,11.0,13.0,8.0,13.0,12.0,2026-07-19,61.46,60.5,63.7,50.2,90.5,56.0,45.0,履歴少 / 近走上向き
202603020807,2026-07-19,7,チェイサー,,2.0,5.0,12.0,11.0,5.0,11.0,9.0,8.0,4.0,11.0,2026-07-19,62.85,57.5,67.0,60.5,83.0,64.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202603020807,2026-07-19,7,テキサスバローズ,,11.0,3.0,,,,,,,,,2026-07-19,17.5,20.0,0.0,0.0,50.0,10.0,45.0,履歴少
202610020807,2026-07-19,7,バーケンティン,,11.0,6.0,11.0,7.0,8.0,5.0,3.0,7.0,9.0,8.0,2026-07-19,33.24,35.7,31.6,14.6,30.5,41.0,45.0,履歴少
202603020807,2026-07-19,7,パワポケグッド,,8.0,10.0,8.0,12.0,8.0,12.0,4.0,16.0,12.0,15.0,2026-07-19,54.94,45.4,81.2,14.6,50.0,75.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020807,2026-07-19,7,ヒットザグラウンド,,6.0,7.0,8.0,14.0,17.0,7.0,5.0,6.0,10.0,4.0,2026-07-19,43.68,42.0,45.4,14.6,74.0,42.0,45.0,履歴少 / 近走上向き
202602011207,2026-07-19,7,ビーチイン,,2.0,3.0,1.0,4.0,2.0,2.0,4.0,8.0,5.0,13.0,2026-07-19,73.57,89.2,67.2,100.0,56.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202610020807,2026-07-19,7,ピアストイヤーズ,,2.0,2.0,5.0,4.0,3.0,3.0,3.0,4.0,11.0,2.0,2026-07-19,61.02,75.8,42.8,89.7,71.0,41.0,45.0,履歴少 / 近走上向き / 安定感
202603020807,2026-07-19,7,ファイアリービート,,4.0,4.0,5.0,5.0,8.0,6.0,8.0,5.0,3.0,8.0,2026-07-19,56.16,63.8,47.8,65.7,62.0,50.0,45.0,履歴少 / 安定感
202603020807,2026-07-19,7,ファナティカル,,6.0,10.0,,,,,,,,,2026-07-19,55.82,60.0,78.0,0.0,50.0,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202610020807,2026-07-19,7,フィラーエ,,5.0,6.0,6.0,5.0,1.0,4.0,7.0,7.0,6.0,8.0,2026-07-19,58.69,69.2,56.0,50.2,50.0,55.0,61.7,距離適性 / 頭数減経験
202602011207,2026-07-19,7,フェニーチェドーロ,,9.0,7.0,12.0,16.0,12.0,9.0,7.0,9.0,5.0,16.0,2026-07-19,43.14,30.9,58.6,10.3,50.0,62.0,45.0,履歴少
202602011207,2026-07-19,7,ブーケドグレイス,,7.0,13.0,3.0,6.0,5.0,8.0,12.0,13.0,4.0,12.0,2026-07-19,62.01,59.8,79.0,55.0,44.0,71.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202602011207,2026-07-19,7,プリンセスアツコ,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,3.0,2.0,2026-07-19,69.75,93.6,53.0,100.0,57.5,53.0,45.0,履歴少 / 安定感
202610020807,2026-07-19,7,ペルフェツィオーネ,,9.0,12.0,10.0,12.0,4.0,9.0,15.0,15.0,13.0,14.0,2026-07-19,48.03,33.3,67.5,19.8,59.0,61.0,45.0,履歴少 / 人気以上に走る傾向
202603020807,2026-07-19,7,マイトリックスター,,6.0,10.0,9.0,11.0,14.0,12.0,7.0,11.0,8.0,5.0,2026-07-19,46.41,39.3,61.1,0.0,71.0,55.0,45.0,履歴少 / 近走上向き
202610020807,2026-07-19,7,マウンテンバローズ,,6.0,5.0,11.0,4.0,6.0,7.0,6.0,3.0,1.0,1.0,2026-07-19,40.66,54.2,34.0,10.3,50.0,40.0,45.0,履歴少
202610020807,2026-07-19,7,ミライハーモニー,,2.0,4.0,7.0,1.0,3.0,2.0,2.0,4.0,5.0,3.0,2026-07-19,59.58,78.0,43.0,75.1,63.5,45.0,45.0,履歴少 / 安定感
202602011207,2026-07-19,7,ミリオンアップ,,1.0,8.0,7.0,6.0,4.0,6.0,4.0,10.0,7.0,9.0,2026-07-19,69.34,74.8,73.5,64.7,77.0,66.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202603020807,2026-07-19,7,ユイノサダハル,,9.0,6.0,7.0,3.0,2.0,4.0,6.0,4.0,3.0,5.0,2026-07-19,43.15,59.5,38.8,30.1,23.0,45.0,45.0,履歴少
202602011207,2026-07-19,7,ライラックデューン,,7.0,15.0,10.0,14.0,10.0,11.0,1.0,4.0,4.0,8.0,2026-07-19,56.49,50.8,81.3,24.9,45.5,70.0,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202603020807,2026-07-19,7,ライヴギムレット,,14.0,13.0,10.0,15.0,16.0,14.0,,,,,2026-07-19,33.07,9.3,55.1,0.0,44.0,53.3,45.0,履歴少
