race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,horse_id,馬番,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202602011210,2026-07-19,10,メイショウタイピン,,4,9.0,5,2.0,5,9.0,5,7.0,9,8.0,2022102828.0,10.0,2026-07-19,67.02,67.1,62.3,89.7,62.0,57.0,71.0,ダ適性 / 函館実績 / 距離適性 / 前走人気以上
202602011210,2026-07-19,10,ヤコブセン,,12,15.0,8,7.0,14,10.0,1,3.0,9,16.0,2022103288.0,11.0,2026-07-19,40.16,32.9,56.2,14.6,26.0,57.0,46.0,前走人気以上
202602011210,2026-07-19,10,ルージュマローネ,,4,8.0,11,8.0,1,9.0,10,11.0,7,7.0,2022105569.0,15.0,2026-07-19,59.86,57.3,65.4,50.2,69.5,60.0,53.7,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202602011210,2026-07-19,10,レイザリオ,,10,9.0,1,5.0,7,5.0,13,4.0,3,8.0,2022104910.0,13.0,2026-07-19,46.04,53.0,46.5,35.3,26.0,47.0,61.1,距離適性 / 頭数減経験
202602011211,2026-07-19,11,アルテクィーン,,2,1.0,2,4.0,,,,,,,2024100255.0,1.0,2026-07-19,66.47,92.0,52.5,55.3,50.0,52.5,81.3,芝適性 / 函館実績 / 距離適性 / 頭数減経験
202602011211,2026-07-19,11,イモージェン,,1,3.0,,,,,,,,,2024106378.0,13.0,2026-07-19,66.41,100.0,64.0,30.4,50.0,60.0,50.0,総合評価
202602011211,2026-07-19,11,ウンスイ,,6,1.0,1,2.0,,,,,,,2024103180.0,8.0,2026-07-19,48.01,78.0,33.9,24.9,20.0,40.0,70.3,門別実績 / 距離適性 / 頭数減経験
202602011211,2026-07-19,11,クロリス,,1,4.0,,,,,,,,,2024103097.0,7.0,2026-07-19,68.79,100.0,71.0,30.4,50.0,65.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202602011211,2026-07-19,11,シグレ,,1,1.0,,,,,,,,,2024108226.0,15.0,2026-07-19,61.65,100.0,50.0,30.4,50.0,50.0,50.0,総合評価
202602011211,2026-07-19,11,ショウナンカノア,,1,3.0,6,3.0,,,,,,,2024106248.0,12.0,2026-07-19,61.46,82.0,48.2,30.4,80.0,47.5,70.3,函館実績 / 距離適性 / 頭数減経験 / 近走上向き
202602011211,2026-07-19,11,セタキト,,1,6.0,,,,,,,,,2024107264.0,14.0,2026-07-19,73.55,100.0,85.0,30.4,50.0,75.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202602011211,2026-07-19,11,ダイシンドラゴン,,1,1.0,5,1.0,,,,,,,2024103288.0,9.0,2026-07-19,62.18,85.6,37.4,55.3,74.0,40.0,81.3,芝適性 / 函館実績 / 距離適性 / 頭数減経験
202602011211,2026-07-19,11,ダイメイビッグボス,,1,2.0,,,,,,,,,2024102354.0,6.0,2026-07-19,64.03,100.0,57.0,30.4,50.0,55.0,50.0,総合評価
202602011211,2026-07-19,11,ダマスク,,1,1.0,,,,,,,,,2024104113.0,10.0,2026-07-19,61.65,100.0,50.0,30.4,50.0,50.0,50.0,総合評価
202602011211,2026-07-19,11,ノリヤンモーニン,,1,4.0,,,,,,,,,2024100768.0,5.0,2026-07-19,68.79,100.0,71.0,30.4,50.0,65.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202602011211,2026-07-19,11,フェリチタ,,1,3.0,,,,,,,,,2024105568.0,11.0,2026-07-19,66.41,100.0,64.0,30.4,50.0,60.0,50.0,総合評価
202602011211,2026-07-19,11,ロンドンガーズ,,1,2.0,,,,,,,,,2024100445.0,2.0,2026-07-19,64.03,100.0,57.0,30.4,50.0,55.0,50.0,総合評価
202602011212,2026-07-19,12,アヤサンジョリーン,,9,10.0,4,6.0,5,8.0,11,9.0,10,4.0,2023102024.0,1.0,2026-07-19,49.57,49.1,53.4,44.7,41.0,48.0,60.0,距離適性 / 頭数減経験
202602011212,2026-07-19,12,コモンスナイプ,,3,4.0,4,9.0,14,12.0,13,16.0,6,7.0,2022110039.0,3.0,2026-07-19,61.49,51.3,61.9,55.3,87.5,58.0,70.3,函館実績 / 距離適性 / 頭数減経験 / 近走上向き
202602011212,2026-07-19,12,ザカリナン,,5,5.0,5,8.0,11,12.0,9,9.0,4,8.0,2022101103.0,4.0,2026-07-19,59.34,54.7,59.5,65.7,63.5,58.0,61.3,距離適性 / 安定感
202602011212,2026-07-19,12,シャインズオンユー,,8,12.0,13,11.0,13,16.0,14,13.0,13,7.0,2021103535.0,5.0,2026-07-19,38.48,15.6,53.8,0.0,81.5,48.0,47.0,頭数減経験 / 前走人気以上 / 近走上向き
202602011212,2026-07-19,12,ソードマスター,,4,6.0,6,11.0,8,7.0,4,7.0,5,13.0,2022105415.0,6.0,2026-07-19,65.38,64.9,70.4,55.3,60.5,67.0,70.3,函館実績 / 距離適性 / 頭数減経験 / 人気以上に走る傾向
202602011212,2026-07-19,12,ブラヴィーノ,,9,9.0,13,15.0,16,18.0,16,18.0,14,13.0,2019110122.0,9.0,2026-07-19,39.43,11.9,57.6,0.0,84.5,55.0,44.3,頭数減経験 / 近走上向き
202602011212,2026-07-19,12,フレンドモナコ,,7,7.0,8,11.0,9,11.0,12,16.0,4,6.0,2023106197.0,17.0,2026-07-19,49.16,43.5,63.5,10.3,57.5,61.0,50.6,頭数減経験
202602011212,2026-07-19,12,ホウオウヘッセン,,8,5.0,9,4.0,1,1.0,6,2.0,,,2023102440.0,10.0,2026-07-19,38.53,56.7,28.6,19.8,34.0,35.0,44.3,頭数減経験
202602011212,2026-07-19,12,マイオウンウェイ,,10,8.0,11,8.0,10,9.0,13,11.0,7,3.0,2023106823.0,11.0,2026-07-19,31.5,25.0,34.2,0.0,51.5,38.0,48.0,頭数減経験
202602011212,2026-07-19,12,マグネシアブリック,,2,10.0,9,5.0,17,3.0,3,2.0,1,1.0,2022101920.0,12.0,2026-07-19,55.05,59.5,39.7,55.3,83.0,39.0,68.0,芝適性 / 距離適性 / 頭数減経験 / 前走人気以上
202602011212,2026-07-19,12,ミスターバッドガイ,,10,9.0,13,9.0,11,6.0,4,6.0,3,6.0,2023102872.0,13.0,2026-07-19,37.67,33.2,38.2,24.9,36.5,45.0,55.3,頭数減経験
202602011212,2026-07-19,12,ルクスアドラー,,12,14.0,12,15.0,14,12.0,13,16.0,9,10.0,2021101100.0,14.0,2026-07-19,36.35,10.9,60.5,0.0,50.0,57.0,47.8,総合評価
202602011212,2026-07-19,12,ロードヴェルテクス,,11,11.0,1,1.0,7,5.0,11,14.0,,,2023105813.0,15.0,2026-07-19,43.65,49.3,50.3,24.9,22.0,51.2,49.6,総合評価
202602011212,2026-07-19,12,ロードクラシコ,,1,6.0,9,9.0,11,6.0,11,2.0,,,2023105797.0,16.0,2026-07-19,51.83,51.6,43.9,30.4,100.0,38.8,57.8,距離適性 / 頭数減経験 / 前走人気以上 / 近走上向き
202603020801,2026-07-19,1,ウカテンセイ,,10,10.0,,,,,,,,,2024103179.0,1.0,2026-07-19,37.84,28.0,50.0,0.0,50.0,50.0,50.0,総合評価
202603020801,2026-07-19,1,ケンシロウワールド,,13,3.0,,,,,,,,,2024108272.0,2.0,2026-07-19,12.12,4.0,0.0,0.0,50.0,0.0,50.0,総合評価
202603020801,2026-07-19,1,ココニイルヨ,,9,8.0,6,7.0,,,,,,,2024108121.0,3.0,2026-07-19,40.01,46.8,49.3,0.0,32.0,50.0,42.3,総合評価
202603020801,2026-07-19,1,スウィット,,5,6.0,,,,,,,,,2024101373.0,9.0,2026-07-19,55.07,68.0,57.0,30.4,50.0,55.0,50.0,総合評価
202603020801,2026-07-19,1,ドナビッグベン,,4,6.0,,,,,,,,,2024101341.0,4.0,2026-07-19,59.69,76.0,64.0,30.4,50.0,60.0,50.0,総合評価
202603020801,2026-07-19,1,トムキャット,,5,10.0,,,,,,,,,2024101524.0,10.0,2026-07-19,64.59,68.0,85.0,30.4,50.0,75.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020801,2026-07-19,1,ムーンベリル,,2,1.0,,,,,,,,,2024106276.0,5.0,2026-07-19,57.03,92.0,43.0,30.4,50.0,45.0,50.0,総合評価
202603020801,2026-07-19,1,ユイノキャッツアイ,,4,7.0,,,,,,,,,2024103015.0,6.0,2026-07-19,62.07,76.0,71.0,30.4,50.0,65.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020801,2026-07-19,1,リケアチャチャチャ,,12,11.0,,,,,,,,,2024105243.0,7.0,2026-07-19,30.98,12.0,43.0,0.0,50.0,45.0,50.0,総合評価
202603020801,2026-07-19,1,レオライジング,,9,7.0,,,,,,,,,2024101902.0,8.0,2026-07-19,35.32,36.0,36.0,0.0,50.0,40.0,50.0,総合評価
202603020802,2026-07-19,2,アオゾラランチ,,10,12.0,,,,,,,,,2023103377.0,5.0,2026-07-19,42.6,28.0,64.0,0.0,50.0,60.0,50.0,総合評価
202603020802,2026-07-19,2,アマンヘセル,,13,5.0,,,,,,,,,2023102389.0,7.0,2026-07-19,13.52,4.0,0.0,0.0,50.0,10.0,50.0,総合評価
202603020802,2026-07-19,2,キリスパークル,,9,14.0,14,11.0,12,16.0,10,18.0,,,2023100312.0,11.0,2026-07-19,44.39,19.4,71.3,0.0,68.0,67.5,42.3,前走人気以上 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020802,2026-07-19,2,クリスタルドレス,,2,5.0,3,3.0,2,11.0,11,18.0,12,16.0,2023107406.0,12.0,2026-07-19,73.68,71.2,78.9,75.1,80.0,73.0,59.7,距離適性 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202603020802,2026-07-19,2,クレアノア,,5,3.0,4,1.0,2,3.0,4,10.0,4,5.0,2023107319.0,13.0,2026-07-19,65.65,76.7,48.7,100.0,41.0,53.0,81.3,芝適性 / 東京実績 / 距離適性 / 頭数減経験
202603020802,2026-07-19,2,グレイスルーラー,,3,8.0,13,5.0,7,10.0,6,17.0,,,2023100314.0,14.0,2026-07-19,56.89,50.8,63.5,30.4,84.0,63.8,47.8,前走人気以上 / 近走上向き
202603020802,2026-07-19,2,サトノスターライト,,6,3.0,4,4.0,2,2.0,3,3.0,,,2023107010.0,15.0,2026-07-19,55.41,75.4,42.9,59.3,32.0,46.2,65.8,芝適性 / 東京実績
202603020802,2026-07-19,2,ジェイエルグリーン,,10,7.0,10,7.0,8,8.0,5,7.0,13,7.0,2023106314.0,23.0,2026-07-19,35.63,34.5,36.1,14.6,44.0,40.0,46.7,総合評価
202603020802,2026-07-19,2,ジャストビコーズ,,3,8.0,4,5.0,2,8.0,4,4.0,5,3.0,2023104065.0,16.0,2026-07-19,73.66,80.8,69.2,100.0,54.5,60.0,74.9,芝適性 / 中山実績 / 距離適性 / 前走人気以上
202603020802,2026-07-19,2,ジャストマイウェイ,,8,7.0,13,4.0,13,2.0,4,3.0,5,1.0,2023105362.0,17.0,2026-07-19,31.74,33.3,13.0,24.9,54.5,24.0,64.0,芝適性 / 東京実績
202603020802,2026-07-19,2,ダイナマイトメロン,,10,11.0,11,8.0,12,15.0,,,,,2023101081.0,19.0,2026-07-19,36.99,21.1,51.4,0.0,59.0,51.7,44.3,頭数減経験
202603020802,2026-07-19,2,チョコスコーン,,13,13.0,12,7.0,9,15.0,10,6.0,,,2023107263.0,20.0,2026-07-19,31.36,17.2,45.0,0.0,34.0,46.2,52.0,頭数減経験
202603020802,2026-07-19,2,ピースフルマインド,,3,4.0,6,2.0,2,6.0,5,7.0,,,2023105298.0,21.0,2026-07-19,63.08,76.5,53.0,64.7,58.0,53.8,66.8,芝適性 / 距離適性 / 安定感
202603020802,2026-07-19,2,フジサン,,4,4.0,12,9.0,,,,,,,2023105006.0,22.0,2026-07-19,50.99,47.2,40.5,30.4,98.0,42.5,67.0,東京実績 / 距離適性 / 頭数減経験 / 近走上向き
202603020802,2026-07-19,2,ルビーサンセット,,16,18.0,10,9.0,,,,,,,2023107338.0,3.0,2026-07-19,30.65,12.6,54.5,0.0,14.0,52.5,50.0,総合評価
202603020802,2026-07-19,2,ロジタイガー,,12,15.0,,,,,,,,,2023105297.0,4.0,2026-07-19,40.5,12.0,71.0,0.0,50.0,65.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020803,2026-07-19,3,アロハオエ,,11,12.0,6,6.0,13,17.0,12,12.0,11,14.0,2023104261.0,14.0,2026-07-19,39.93,25.6,59.8,0.0,47.0,58.0,46.3,クラス条件好転
202603020803,2026-07-19,3,カキュウ,,15,15.0,10,13.0,8,10.0,12,15.0,16,15.0,2023102689.0,15.0,2026-07-19,35.82,17.4,60.3,0.0,29.0,57.0,50.0,総合評価
202603020803,2026-07-19,3,カタカムナ,,13,15.0,14,15.0,10,14.0,11,10.0,,,2023102381.0,16.0,2026-07-19,35.15,10.8,61.7,0.0,42.0,57.5,42.3,総合評価
202603020803,2026-07-19,3,グランマエストロ,,6,1.0,4,1.0,2,1.0,3,1.0,2,1.0,2023106986.0,1.0,2026-07-19,52.82,77.1,30.0,69.6,30.5,38.0,67.0,東京実績 / 距離適性 / 頭数減経験 / 安定感
202603020803,2026-07-19,3,シャルムグリーン,,6,2.0,2,1.0,2,3.0,2,4.0,4,8.0,2023101459.0,2.0,2026-07-19,59.73,80.6,46.1,69.6,29.0,52.0,69.9,東京実績 / 距離適性 / 安定感
202603020803,2026-07-19,3,シルバーゴールド,,2,9.0,11,6.0,3,3.0,5,5.0,4,4.0,2023104721.0,3.0,2026-07-19,64.88,67.3,56.2,75.1,72.5,52.0,75.6,芝適性 / 中山実績 / 距離適性 / 前走人気以上
202603020803,2026-07-19,3,チャチャット,,8,9.0,7,6.0,13,8.0,2,5.0,8,8.0,2023105572.0,5.0,2026-07-19,42.5,45.1,46.5,14.6,47.0,48.0,46.0,総合評価
202603020803,2026-07-19,3,ブラーヴジャン,,4,7.0,4,6.0,6,7.0,6,8.0,4,4.0,2023103238.0,6.0,2026-07-19,64.68,70.5,63.3,65.7,56.0,58.0,70.3,東京実績 / 距離適性 / 頭数減経験 / 前走人気以上
202603020803,2026-07-19,3,ペプチドドリーム,,2,6.0,,,,,,,,,2023100894.0,7.0,2026-07-19,68.93,92.0,78.0,30.4,50.0,70.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020803,2026-07-19,3,ベルランコントル,,3,5.0,8,4.0,4,4.0,4,6.0,14,4.0,2023106475.0,8.0,2026-07-19,57.62,62.6,42.1,64.7,77.0,40.0,73.8,芝適性 / 福島実績 / 距離適性 / 近走上向き
202603020803,2026-07-19,3,ボールドフロント,,8,6.0,12,10.0,,,,,,,2023105546.0,9.0,2026-07-19,36.6,29.6,36.0,0.0,74.0,40.0,52.0,頭数減経験 / 近走上向き
202603020803,2026-07-19,3,ラクシオンデクラ,,10,13.0,13,11.0,8,18.0,13,11.0,,,2023103597.0,10.0,2026-07-19,42.53,20.9,66.4,0.0,58.0,61.2,52.0,頭数減経験 / 前走人気以上 / 人気以上に走る傾向
202603020803,2026-07-19,3,ランウェイミューズ,,9,6.0,3,4.0,2,2.0,,,,,2023107304.0,11.0,2026-07-19,48.9,66.7,43.8,44.7,11.0,46.7,65.0,芝適性 / 距離適性
202603020803,2026-07-19,3,ルアグロール,,11,7.0,5,12.0,12,14.0,7,13.0,,,2023101699.0,12.0,2026-07-19,46.96,36.8,64.0,24.9,32.0,63.8,55.3,頭数減経験
202603020803,2026-07-19,3,ルージュラベル,,11,6.0,5,4.0,,,,,,,2023106624.0,13.0,2026-07-19,34.68,41.6,27.6,24.9,14.0,35.0,68.3,東京実績 / 距離適性
202603020803,2026-07-19,3,レッドフリーマン,,15,7.0,4,4.0,12,6.0,,,,,2023105614.0,17.0,2026-07-19,24.5,28.4,16.3,24.9,8.0,26.7,49.6,総合評価
202603020804,2026-07-19,4,アルティソナンテ,,6,10.0,7,11.0,12,9.0,2,6.0,7,6.0,2023103533.0,1.0,2026-07-19,51.56,52.4,64.7,14.6,56.0,58.0,47.8,前走人気以上
202603020804,2026-07-19,4,アーティラリー,,9,7.0,13,3.0,4,6.0,3,3.0,5,7.0,2023105452.0,2.0,2026-07-19,42.42,46.2,32.5,44.7,33.5,42.0,64.0,ダ適性 / 距離適性
202603020804,2026-07-19,4,ウィッシュリスト,,15,10.0,15,15.0,,,,,,,2023102932.0,3.0,2026-07-19,23.63,0.0,30.8,0.0,50.0,37.5,50.0,総合評価
202603020804,2026-07-19,4,カムオンオーバー,,中,4.0,10,9.0,,,,,,,2023102798.0,16.0,2026-07-19,35.66,28.0,43.0,0.0,50.0,45.0,52.0,頭数減経験
202603020804,2026-07-19,4,ジーティーヒラリ,,8,15.0,12,11.0,9,14.0,,,,,2023106336.0,17.0,2026-07-19,49.54,31.3,76.7,0.0,65.0,68.3,50.0,前走人気以上 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202603020804,2026-07-19,4,デルマザオウ,,2,7.0,7,10.0,7,12.0,,,,,2023101367.0,4.0,2026-07-19,66.82,68.2,80.4,30.4,80.0,71.7,51.6,頭数減経験 / 前走人気以上 / 人気以上に走る傾向 / 近走上向き
202603020804,2026-07-19,4,トラストレガート,,7,8.0,6,9.0,7,15.0,7,9.0,8,16.0,2023102096.0,5.0,2026-07-19,53.5,53.2,76.3,0.0,50.0,72.0,42.3,人気以上に走る傾向 / 過小評価傾向
202603020804,2026-07-19,4,ハピネスドリーム,,11,6.0,,,,,,,,,2023100950.0,7.0,2026-07-19,23.7,20.0,15.0,0.0,50.0,25.0,50.0,総合評価
202603020804,2026-07-19,4,ハリコミチュウ,,,,,,,,,,,,2023104860.0,8.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020804,2026-07-19,4,フェスティヴハート,,2,5.0,3,14.0,14,11.0,5,1.0,6,6.0,2023104526.0,9.0,2026-07-19,67.44,65.0,67.3,69.9,80.0,57.0,71.0,ダ適性 / 東京実績 / 距離適性 / 前走人気以上
202603020804,2026-07-19,4,ペタルズダンス,,5,9.0,11,4.0,,,,,,,2023106796.0,10.0,2026-07-19,49.43,46.4,43.3,30.4,86.0,42.5,61.3,距離適性 / 前走人気以上 / 近走上向き
202603020804,2026-07-19,4,マッドヘッドラブ,,13,10.0,13,9.0,11,6.0,,,,,2023100543.0,11.0,2026-07-19,21.53,8.2,23.0,0.0,44.0,30.0,42.3,総合評価
202603020804,2026-07-19,4,ヤマニンルーバス,,16,8.0,,,,,,,,,2023101864.0,18.0,2026-07-19,12.4,0.0,0.0,0.0,50.0,10.0,50.0,総合評価
202603020804,2026-07-19,4,ユニバーサルラヴ,,3,11.0,8,10.0,8,4.0,4,4.0,,,2023105652.0,13.0,2026-07-19,62.5,62.8,66.7,45.0,72.0,57.5,68.3,東京実績 / 距離適性 / 前走人気以上 / 人気以上に走る傾向
202603020804,2026-07-19,4,ランランリンリン,,9,10.0,13,12.0,,,,,,,2023100216.0,15.0,2026-07-19,39.29,21.6,50.7,0.0,74.0,50.0,52.0,頭数減経験 / 近走上向き
202603020805,2026-07-19,5,アズールドーン,,,,,,,,,,,,2024106880.0,1.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ヴェルバーニア,,,,,,,,,,,,2024106139.0,2.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,エンルートフライト,,,,,,,,,,,,2024100037.0,3.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,カウェーカネム,,,,,,,,,,,,2024100646.0,4.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,グランオギュール,,,,,,,,,,,,2024106983.0,5.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,コスモフラムオット,,,,,,,,,,,,2024103591.0,7.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,サンタンヌ,,,,,,,,,,,,2024106341.0,8.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ナムラダックス,,,,,,,,,,,,2024101876.0,9.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,マイホームパパ,,,,,,,,,,,,2024102852.0,10.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,マハロハ,,,,,,,,,,,,2024102885.0,14.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ムーチョピカンテ,,,,,,,,,,,,2024102839.0,11.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ラヴァレード,,,,,,,,,,,,2024100519.0,12.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020805,2026-07-19,5,ロワデュモンド,,,,,,,,,,,,2024107007.0,13.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,アイアムキレマスネ,,,,,,,,,,,,2024102201.0,1.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,アルニタク,,,,,,,,,,,,2024105692.0,2.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,ヴァンデエス,,,,,,,,,,,,2024103029.0,3.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,ヴィンチェローズ,,,,,,,,,,,,2024101502.0,4.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,エリンヘラクレス,,,,,,,,,,,,2024103242.0,5.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,キミヘノメロディー,,,,,,,,,,,,2024105225.0,6.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,グルーヴェンス,,,,,,,,,,,,2024101344.0,7.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,クールボビー,,,,,,,,,,,,2024105497.0,8.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,コスモルトチェコ,,,,,,,,,,,,2024102436.0,9.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,セイウンイーリス,,,,,,,,,,,,2024103860.0,10.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,セイウンリリーナ,,,,,,,,,,,,2024103842.0,11.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,チャランダマルツ,,,,,,,,,,,,2024106609.0,12.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,ドナチャージ,,,,,,,,,,,,2024101353.0,13.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,トランサルピナ,,,,,,,,,,,,2024103471.0,14.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,ドリームユー,,,,,,,,,,,,2024102843.0,15.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020806,2026-07-19,6,ミラクルオーラ,,,,,,,,,,,,2024104532.0,16.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020807,2026-07-19,7,イントゥザウインド,,3,2.0,2,7.0,,,,,,,2023103753.0,1.0,2026-07-19,67.14,87.6,61.9,55.3,44.0,60.0,74.3,ダ適性 / 距離適性 / 頭数減経験
202603020807,2026-07-19,7,キタノドンカルロ,,4,3.0,3,4.0,3,8.0,6,9.0,9,9.0,2023102651.0,12.0,2026-07-19,65.13,73.1,59.6,75.1,57.5,58.0,63.3,距離適性 / 頭数減経験 / 安定感
202603020807,2026-07-19,7,サイモングリーマン,,13,14.0,8,10.0,9,9.0,8,9.0,16,16.0,2023102050.0,13.0,2026-07-19,36.6,25.7,56.6,0.0,33.5,54.0,42.3,総合評価
202603020807,2026-07-19,7,ジュングロワール,,,,,,,,,,,,2023107425.0,2.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020807,2026-07-19,7,スルーザゴールド,,,,,,,,,,,,2023106793.0,4.0,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202603020807,2026-07-19,7,チェイサー,,2,5.0,12,11.0,5,11.0,9,8.0,4,11.0,2023104603.0,5.0,2026-07-19,65.38,57.5,67.0,60.5,83.0,64.0,70.3,福島実績 / 距離適性 / 頭数減経験 / 前走人気以上
202603020807,2026-07-19,7,テキサスバローズ,,11,3.0,,,,,,,,,2023102123.0,14.0,2026-07-19,18.0,20.0,0.0,0.0,50.0,10.0,50.0,総合評価
202603020807,2026-07-19,7,パワポケグッド,,8,10.0,8,12.0,8,12.0,4,16.0,12,15.0,2023106198.0,15.0,2026-07-19,55.03,45.4,81.2,14.6,50.0,75.0,46.0,人気以上に走る傾向 / 過小評価傾向
202603020807,2026-07-19,7,ファイアリービート,,4,4.0,5,5.0,8,6.0,8,5.0,3,8.0,2023101135.0,16.0,2026-07-19,58.86,63.8,47.8,65.7,62.0,50.0,72.0,ダ適性 / 東京実績 / 距離適性 / 安定感
202603020807,2026-07-19,7,ファナティカル,,6,10.0,,,,,,,,,2023106787.0,9.0,2026-07-19,56.32,60.0,78.0,0.0,50.0,70.0,50.0,前走人気以上 / 人気以上に走る傾向 / 過小評価傾向
202603020807,2026-07-19,7,マイトリックスター,,6,10.0,9,11.0,14,12.0,7,11.0,8,5.0,2023101731.0,17.0,2026-07-19,46.34,39.3,61.1,0.0,71.0,55.0,44.3,頭数減経験 / 前走人気以上 / 近走上向き
202603020807,2026-07-19,7,ユイノサダハル,,9,6.0,7,3.0,2,4.0,6,4.0,3,5.0,2023101841.0,18.0,2026-07-19,43.7,59.5,38.8,30.1,23.0,45.0,50.5,総合評価
202603020807,2026-07-19,7,ライヴギムレット,,14,13.0,10,15.0,16,14.0,,,,,2023102320.0,19.0,2026-07-19,32.8,9.3,55.1,0.0,44.0,53.3,42.3,総合評価
202603020807,2026-07-19,7,ラヴィプランドール,,8,8.0,12,6.0,2,12.0,,,,,2023100200.0,20.0,2026-07-19,46.7,46.0,54.5,19.8,44.0,56.7,51.6,頭数減経験
202603020807,2026-07-19,7,リアルパラダイス,,9,12.0,10,11.0,,,,,,,2023105411.0,11.0,2026-07-19,43.95,32.4,64.7,0.0,56.0,60.0,42.3,前走人気以上
202603020808,2026-07-19,8,アメテュストス,,3,4.0,9,7.0,8,8.0,中,3.0,2,5.0,2023103814.0,1.0,2026-07-19,57.13,61.7,50.9,40.7,70.0,52.5,69.9,東京実績 / 距離適性 / 近走上向き
202603020808,2026-07-19,8,アレクレア,,5,9.0,12,16.0,3,1.0,1,2.0,2,2.0,2022104851.0,2.0,2026-07-19,62.28,64.4,63.7,75.1,47.0,57.0,63.3,距離適性 / 頭数減経験 / 前走人気以上 / 安定感
