race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,エトワールブーケ,3.0,1.0,6.0,8.0,13.0,,,,,,,2026-07-11,71.02,74.8,85.0,30.4,92.0,75.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,エオアリイ,4.0,10.0,10.0,17.0,8.0,9.0,5.0,1.0,2.0,2.0,7.0,2026-07-11,36.67,39.7,33.4,24.9,33.5,43.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,サイン,5.0,2.0,4.0,6.0,6.0,9.0,8.0,6.0,8.0,1.0,2.0,2026-07-11,58.17,69.1,55.6,40.7,71.0,54.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,モルビド,6.0,3.0,10.0,7.0,7.0,12.0,11.0,10.0,7.0,1.0,10.0,2026-07-11,58.86,55.3,67.0,40.7,77.0,62.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,メイショウソラリス,7.0,9.0,3.0,7.0,1.0,10.0,13.0,10.0,8.0,11.0,7.0,2026-07-11,31.96,35.6,26.0,0.0,53.0,35.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,ドルチェリターン,8.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,7.0,2026-07-11,62.66,81.9,45.4,100.0,45.5,49.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,クリスレジーナ,9.0,2.0,5.0,3.0,3.0,10.0,7.0,1.0,2.0,,,2026-07-11,62.41,77.0,53.6,69.9,66.0,51.2,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,ゼアズノープレイス,10.0,9.0,10.0,9.0,10.0,9.0,13.0,8.0,17.0,10.0,8.0,2026-07-11,45.61,36.3,67.1,0.0,50.0,63.0,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,アスクケンタッキー,1.0,1.0,7.0,11.0,8.0,7.0,5.0,14.0,4.0,1.0,1.0,2026-07-11,52.72,56.0,44.6,40.7,93.5,41.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,ピコアーガイル,2.0,2.0,7.0,16.0,3.0,6.0,6.0,9.0,4.0,2.0,5.0,2026-07-11,49.17,54.6,35.0,40.7,87.5,40.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,キープサインオン,3.0,10.0,9.0,6.0,12.0,16.0,10.0,8.0,3.0,1.0,3.0,2026-07-11,38.95,40.2,46.4,10.3,36.5,46.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,ライツユーアップ,4.0,9.0,12.0,13.0,8.0,9.0,7.0,1.0,4.0,4.0,10.0,2026-07-11,43.74,41.5,52.3,24.9,36.5,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,トウカイエルデ,5.0,9.0,8.0,6.0,2.0,2.0,8.0,,,12.0,5.0,2026-07-11,42.35,53.1,43.1,19.8,36.0,42.5,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,ムチャスグラシアス,6.0,16.0,13.0,12.0,10.0,13.0,12.0,13.0,7.0,7.0,11.0,2026-07-11,24.21,9.7,35.5,0.0,21.5,42.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,ヴィヴァクラウン,7.0,6.0,5.0,3.0,9.0,6.0,9.0,9.0,4.0,1.0,10.0,2026-07-11,56.5,66.6,63.9,35.3,42.5,62.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,ジーベック,8.0,5.0,9.0,7.0,11.0,11.0,14.0,9.0,10.0,9.0,8.0,2026-07-11,55.39,46.6,69.9,30.4,74.0,61.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,レイユール,9.0,6.0,14.0,14.0,13.0,13.0,8.0,16.0,11.0,1.0,7.0,2026-07-11,44.8,29.4,57.6,10.3,80.0,53.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,ラスティングスノー,10.0,11.0,9.0,17.0,12.0,17.0,14.0,16.0,13.0,1.0,7.0,2026-07-11,31.81,16.4,34.1,10.3,60.5,43.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,キーガッツ,11.0,1.0,2.0,5.0,8.0,4.0,2.0,5.0,1.0,2.0,4.0,2026-07-11,67.03,81.8,52.0,100.0,68.0,50.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,エルサトアナ,12.0,13.0,3.0,9.0,4.0,7.0,12.0,16.0,16.0,11.0,9.0,2026-07-11,26.62,22.5,25.5,0.0,36.5,38.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,フレッシュラン,13.0,14.0,13.0,16.0,14.0,12.0,10.0,11.0,5.0,8.0,3.0,2026-07-11,24.04,9.8,31.9,0.0,36.5,34.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,モレポブラーノ,14.0,13.0,10.0,14.0,3.0,1.0,3.0,11.0,6.0,2.0,7.0,2026-07-11,30.63,33.4,25.7,30.1,14.0,38.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,カテリーナ,1.0,1.0,5.0,15.0,4.0,7.0,3.0,2.0,3.0,5.0,3.0,2026-07-11,52.08,61.1,33.4,55.3,87.5,38.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,ダンツファイター,2.0,3.0,4.0,5.0,9.0,1.0,1.0,2.0,6.0,3.0,3.0,2026-07-11,69.36,84.3,63.2,100.0,48.5,59.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,アイスグリーン,3.0,7.0,4.0,8.0,3.0,2.0,4.0,4.0,7.0,4.0,5.0,2026-07-11,48.62,63.9,41.4,44.7,35.0,48.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,ショウナンサムデイ,4.0,13.0,3.0,4.0,6.0,9.0,1.0,1.0,1.0,2.0,3.0,2026-07-11,35.01,51.4,21.9,49.8,0.0,35.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,ピンクジン,5.0,14.0,15.0,13.0,11.0,5.0,17.0,6.0,7.0,11.0,12.0,2026-07-11,41.06,25.3,67.0,19.8,18.5,63.0,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,インヴォーグ,6.0,8.0,1.0,3.0,2.0,6.0,7.0,4.0,2.0,9.0,14.0,2026-07-11,45.67,61.0,36.3,39.5,35.0,46.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,インパクトシー,7.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2026-07-11,64.53,92.0,44.7,100.0,42.5,46.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,ウィープディライト,8.0,6.0,8.0,11.0,8.0,4.0,10.0,8.0,5.0,14.0,6.0,2026-07-11,45.51,44.7,48.5,19.8,69.5,44.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,ウイントレメンデス,9.0,9.0,7.0,8.0,8.0,2.0,1.0,3.0,5.0,1.0,7.0,2026-07-11,49.33,62.7,50.7,44.7,17.0,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,ミッキージュエリー,10.0,10.0,5.0,14.0,1.0,2.0,1.0,2.0,1.0,16.0,6.0,2026-07-11,29.26,40.1,7.0,34.3,41.0,20.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,ノーブルスカイ,11.0,15.0,10.0,12.0,4.0,5.0,6.0,5.0,12.0,5.0,9.0,2026-07-11,34.97,33.4,36.8,44.7,0.5,49.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,ドゥカート,12.0,11.0,11.0,7.0,4.0,1.0,7.0,6.0,2.0,9.0,2.0,2026-07-11,39.87,51.3,43.9,19.8,18.5,42.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091120260711/7C,2026-07-11,11,ソリダリティ,13.0,6.0,9.0,9.0,10.0,12.0,8.0,6.0,3.0,7.0,8.0,2026-07-11,43.32,43.7,50.3,0.0,65.0,48.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091220260711/31,2026-07-11,12,ビップムーラン,1.0,2.0,1.0,15.0,8.0,2.0,7.0,3.0,11.0,11.0,11.0,2026-07-11,59.22,60.5,50.7,64.7,84.5,55.0,45,履歴少 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091220260711/31,2026-07-11,12,ワイドデコラシオン,2.0,6.0,6.0,9.0,9.0,1.0,,5.0,3.0,3.0,1.0,2026-07-11,50.4,65.6,45.7,44.7,41.0,45.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091220260711/31,2026-07-11,12,レネネト,3.0,12.0,13.0,6.0,7.0,,,1.0,1.0,1.0,1.0,2026-07-11,43.19,54.2,54.8,24.9,0.0,52.5,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091220260711/31,2026-07-11,12,メイショウハッブル,4.0,12.0,9.0,4.0,13.0,13.0,9.0,9.0,4.0,2.0,14.0,2026-07-11,43.84,38.1,57.4,35.3,20.0,59.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091220260711/31,2026-07-11,12,タイセイブルーム,5.0,5.0,3.0,7.0,11.0,8.0,15.0,1.0,6.0,10.0,5.0,2026-07-11,57.32,59.8,63.9,45.0,59.0,59.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091220260711/31,2026-07-11,12,テーオーナタリー,6.0,8.0,3.0,9.0,1.0,4.0,12.0,6.0,11.0,4.0,6.0,2026-07-11,45.21,54.0,43.0,30.1,36.5,52.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091220260711/31,2026-07-11,12,ジュウオウ,7.0,9.0,9.0,6.0,9.0,8.0,9.0,9.0,9.0,,,2026-07-11,43.45,44.4,57.4,0.0,42.0,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091220260711/31,2026-07-11,12,スパークルジョイ,8.0,4.0,7.0,7.0,6.0,9.0,13.0,8.0,8.0,9.0,7.0,2026-07-11,53.79,53.3,58.7,30.4,75.5,54.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050120260711/D9,2026-07-11,1,シャンデルナゴル,1.0,6.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,12.0,2026-07-11,59.0,83.4,49.9,69.6,26.0,55.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050120260711/D9,2026-07-11,1,トゥラッタッタ,2.0,2.0,2.0,4.0,3.0,3.0,11.0,4.0,11.0,10.0,10.0,2026-07-11,70.21,77.5,66.5,89.7,69.5,64.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050120260711/D9,2026-07-11,1,クラウンセト,3.0,9.0,10.0,12.0,14.0,9.0,9.0,3.0,1.0,2.0,6.0,2026-07-11,44.93,42.8,56.5,24.9,35.0,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050120260711/D9,2026-07-11,1,ジーククローネ,4.0,7.0,7.0,9.0,7.0,10.0,7.0,5.0,5.0,1.0,2.0,2026-07-11,43.89,50.6,43.1,24.9,45.5,46.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050120260711/D9,2026-07-11,1,ナックエルドラド,5.0,,10.0,10.0,9.0,1.0,7.0,6.0,11.0,12.0,13.0,2026-07-11,50.2,52.8,67.8,19.8,28.0,63.8,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050120260711/D9,2026-07-11,1,フームスムート,6.0,5.0,6.0,5.0,7.0,7.0,9.0,,7.0,1.0,1.0,2026-07-11,59.22,68.2,59.8,65.7,46.0,56.2,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050120260711/D9,2026-07-11,1,ヒットアンドロール,7.0,6.0,9.0,8.0,9.0,11.0,8.0,1.0,6.0,5.0,13.0,2026-07-11,53.54,54.8,64.9,24.9,51.5,64.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050120260711/D9,2026-07-11,1,ネイチャーシップ,8.0,3.0,3.0,1.0,2.0,13.0,16.0,9.0,6.0,7.0,4.0,2026-07-11,56.58,61.9,50.7,55.3,77.0,48.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050120260711/D9,2026-07-11,1,グラニットピーク,9.0,5.0,7.0,9.0,8.0,1.0,8.0,6.0,9.0,6.0,9.0,2026-07-11,60.04,64.4,67.4,50.2,53.0,64.0,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050120260711/D9,2026-07-11,1,コスモチプリア,10.0,9.0,10.0,6.0,7.0,4.0,11.0,9.0,12.0,1.0,3.0,2026-07-11,52.35,56.5,68.1,30.1,26.0,64.0,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050120260711/D9,2026-07-11,1,タマモエース,11.0,,6.0,10.0,6.0,9.0,8.0,8.0,4.0,3.0,3.0,2026-07-11,34.22,41.9,32.1,10.3,30.0,38.8,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,サイモンセレーノ,1.0,2.0,4.0,4.0,8.0,8.0,11.0,9.0,14.0,,,2026-07-11,66.67,67.9,72.9,55.3,80.0,67.5,45,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,ビレッジルイーザ,2.0,8.0,5.0,2.0,5.0,10.0,9.0,9.0,8.0,10.0,11.0,2026-07-11,45.49,50.0,47.2,24.9,48.5,49.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,タマモチョコチップ,3.0,3.0,3.0,6.0,4.0,6.0,13.0,12.0,10.0,,,2026-07-11,55.27,60.3,54.6,30.4,80.0,53.8,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,アジュアカレンツ,4.0,9.0,4.0,4.0,4.0,5.0,5.0,7.0,5.0,6.0,6.0,2026-07-11,44.31,57.1,37.3,44.7,29.0,43.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,アインプロージット,5.0,12.0,10.0,,,,,,,,,2026-07-11,28.1,12.0,36.0,0.0,50.0,40.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,ベアエクスプレス,6.0,10.0,15.0,13.0,12.0,,,,,,,2026-07-11,41.73,17.2,66.1,0.0,68.0,60.0,45,履歴少 / 人気以上に走る傾向 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,ワイルドミュール,7.0,,,4.0,6.0,10.0,6.0,5.0,4.0,,,2026-07-11,51.07,58.0,44.8,39.5,71.0,45.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,エルミー,8.0,6.0,10.0,11.0,8.0,8.0,7.0,7.0,9.0,,,2026-07-11,45.16,44.1,54.4,0.0,66.0,52.5,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,キミガハマ,9.0,12.0,10.0,5.0,7.0,6.0,7.0,17.0,5.0,,,2026-07-11,35.66,36.2,37.0,24.9,34.0,36.2,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,ゼフィリア,10.0,11.0,5.0,5.0,12.0,10.0,10.0,6.0,9.0,10.0,7.0,2026-07-11,41.63,40.2,50.3,24.9,30.5,51.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,メイショウミズホ,11.0,7.0,13.0,11.0,11.0,12.0,10.0,,,,,2026-07-11,45.51,30.9,63.3,0.0,77.0,56.7,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,セイスイカルメン,12.0,14.0,15.0,,,,,,,,,2026-07-11,31.88,0.0,57.0,0.0,50.0,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,イセッセイ,13.0,9.0,16.0,4.0,,15.0,16.0,12.0,16.0,9.0,15.0,2026-07-11,54.16,35.4,82.9,24.9,56.0,72.5,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050220260711/8E,2026-07-11,2,アルバニクス,15.0,14.0,16.0,9.0,16.0,11.0,15.0,14.0,9.0,11.0,10.0,2026-07-11,36.58,15.0,66.2,0.0,33.5,57.0,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,レオンティウス,1.0,2.0,10.0,,,,,,,,,2026-07-11,76.51,92.0,100.0,30.4,50.0,90.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,キャピタルストーン,2.0,2.0,5.0,,,,,,,,,2026-07-11,66.05,92.0,71.0,30.4,50.0,65.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,トーセンマスラオ,3.0,4.0,11.0,,,,,,,,,2026-07-11,71.09,76.0,99.0,30.4,50.0,85.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,シャインラブ,4.0,4.0,4.0,,,,,,,,,2026-07-11,54.43,76.0,50.0,30.4,50.0,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,シアルナーレ,5.0,9.0,2.0,,,,,,,,,2026-07-11,22.92,36.0,1.0,0.0,50.0,15.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,マイネルリコルディ,6.0,6.0,8.0,,,,,,,,,2026-07-11,51.06,60.0,64.0,0.0,50.0,60.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,モーモーゼロ,7.0,8.0,9.0,,,,,,,,,2026-07-11,44.2,44.0,57.0,0.0,50.0,55.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,オーケーマドンナ,8.0,11.0,11.0,,,,,,,,,2026-07-11,35.1,20.0,50.0,0.0,50.0,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,タイセイアドーレ,9.0,4.0,6.0,,,,,,,,,2026-07-11,59.19,76.0,64.0,30.4,50.0,60.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,ペアスターロード,10.0,2.0,5.0,,,,,,,,,2026-07-11,66.05,92.0,71.0,30.4,50.0,65.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,ジーティーフクジ,11.0,4.0,9.0,,,,,,,,,2026-07-11,66.33,76.0,85.0,30.4,50.0,75.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,コールドスリープ,12.0,7.0,9.0,,,,,,,,,2026-07-11,48.82,52.0,64.0,0.0,50.0,60.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,コスモシグナス,13.0,3.0,9.0,,,,,,,,,2026-07-11,70.95,84.0,92.0,30.4,50.0,80.0,45,履歴少 / 人気以上に走る傾向 / 過小評価傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050320260711/43,2026-07-11,3,ジュネストレイル,14.0,7.0,7.0,,,,,,,,,2026-07-11,44.06,52.0,50.0,0.0,50.0,50.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ウェスケンジントン,1.0,3.0,4.0,3.0,4.0,7.0,5.0,7.0,5.0,3.0,9.0,2026-07-11,60.64,73.0,53.4,65.7,62.0,54.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ゴールドプレイヤー,2.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,,2026-07-11,57.68,81.6,39.0,89.7,34.0,43.8,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,スティールヴォーグ,3.0,3.0,2.0,13.0,2.0,2.0,2.0,3.0,1.0,2.0,6.0,2026-07-11,52.25,66.5,29.5,75.1,62.0,40.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ロードプレリュード,4.0,4.0,10.0,18.0,14.0,,,,,,,2026-07-11,54.05,41.8,60.5,30.4,100.0,55.0,45,履歴少 / 近走上向き
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ヤマタケボニータ,5.0,10.0,14.0,7.0,12.0,10.0,11.0,8.0,6.0,3.0,8.0,2026-07-11,47.04,42.1,70.2,10.3,32.0,63.0,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ドゥーニ,6.0,10.0,7.0,5.0,7.0,11.0,10.0,3.0,5.0,9.0,7.0,2026-07-11,43.63,45.4,46.3,39.5,32.0,48.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ツクバアヴァロン,7.0,6.0,11.0,6.0,11.0,12.0,8.0,6.0,6.0,,,2026-07-11,49.53,49.4,65.4,0.0,62.0,57.5,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ルールオーヴァー,8.0,14.0,7.0,,,,,,,,,2026-07-11,12.84,0.0,1.0,0.0,50.0,15.0,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,ロイヤルタイム,9.0,5.0,12.0,6.0,9.0,8.0,10.0,8.0,4.0,4.0,8.0,2026-07-11,58.76,58.6,71.7,40.7,59.0,62.0,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,マーゴットリック,10.0,,,5.0,8.0,5.0,1.0,,,,,2026-07-11,53.39,68.0,49.3,44.7,50.0,47.5,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,エビスディアーナ,11.0,16.0,16.0,13.0,11.0,9.0,3.0,,,,,2026-07-11,23.29,10.8,34.3,0.0,20.0,36.7,45,履歴少
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,パワポケウォーズ,12.0,10.0,11.0,6.0,13.0,11.0,11.0,11.0,9.0,4.0,10.0,2026-07-11,45.67,38.2,66.6,10.3,38.0,62.0,45,履歴少 / 人気以上に走る傾向
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,セブンワンダーズ,13.0,5.0,3.0,2.0,7.0,6.0,3.0,7.0,5.0,5.0,4.0,2026-07-11,55.99,70.1,47.6,65.7,50.0,47.0,45,履歴少 / 安定感
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050420260711/F8,2026-07-11,4,イケイケルノワール,14.0,15.0,15.0,,,,,,,,,2026-07-11,29.5,0.0,50.0,0.0,50.0,50.0,45,履歴少
